Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.19,84,91,95,91
707,AAL,Industrials,Airlines,NASDAQ,117.18,84,90,58,11
708,ET,Energy,Oil & Gas Midstream,NYSE,117.16,84,85,67,74
709,MCB,Financial Services,Banks—Regional,NYSE,117.16,84,78,89,54
710,RNA,Healthcare,Biotechnology,NASDAQ,117.13,84,72,99,99
711,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,117.12,84,96,74,1
712,TAC,Utilities,Utilities—Independent Power Producers,NYSE,117.12,84,94,80,59
713,HAFC,Financial Services,Banks—Regional,NASDAQ,117.06,84,85,90,69
714,TSM,Technology,Semiconductors,NYSE,117.04,83,87,88,93
715,NYC,Real Estate,REIT—Office,NYSE,117.03,83,61,44,70
716,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.01,83,84,76,81
717,GANX,Healthcare,Biotechnology,NASDAQ,117.01,83,66,82,2
718,BECN,Industrials,Building Products & Equipment,NASDAQ,116.96,83,65,67,38
719,SIEB,Financial Services,Capital Markets,NASDAQ,116.94,83,92,91,20
720,ARES,Financial Services,Asset Management,NYSE,116.91,83,86,76,78
721,T,Communication Services,Telecom Services,NYSE,116.9,83,77,75,81
722,RJF,Financial Services,Capital Markets,NYSE,116.9,83,85,85,41
723,VSTM,Healthcare,Biotechnology,NASDAQ,116.89,83,89,18,0
724,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.83,83,89,88,88
725,WMB,Energy,Oil & Gas Midstream,NYSE,116.82,83,87,88,81
726,ITRN,Technology,Communication Equipment,NASDAQ,116.76,83,79,47,43
727,NFG,Energy,Oil & Gas Integrated,NYSE,116.7,83,71,50,66
728,GVA,Industrials,Engineering & Construction,NYSE,116.69,83,89,94,91
729,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,116.67,83,90,88,92
730,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,116.59,83,50,37,13
731,AUDC,Technology,Communication Equipment,NASDAQ,116.56,83,33,10,41
732,ALNY,Healthcare,Biotechnology,NASDAQ,116.55,83,64,86,96
733,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,116.39,83,96,45,38
734,PNFP,Financial Services,Banks—Regional,NASDAQ,116.33,83,85,89,72
735,TMUS,Communication Services,Telecom Services,NASDAQ,116.3,83,76,83,86
736,NVAX,Healthcare,Biotechnology,NASDAQ,116.26,83,85,50,97
737,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.2,83,91,90,71
738,JCI,Industrials,Engineering & Construction,NYSE,116.18,83,75,84,74
739,KVHI,Technology,Communication Equipment,NASDAQ,116.18,83,73,25,23
740,ZLAB,Healthcare,Biotechnology,NASDAQ,116.16,83,74,92,14
741,IROQ,Financial Services,Banks—Regional,NASDAQ,116.12,83,87,80,59
742,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.09,83,83,74,83
743,MAIN,Financial Services,Asset Management,NYSE,116.08,83,81,61,73
744,NWPX,Industrials,Metal Fabrication,NASDAQ,116.03,83,84,91,87
745,EVLV,Industrials,Security & Protection Services,NASDAQ,116.01,83,22,10,31
746,MNSO,Consumer Cyclical,Specialty Retail,NYSE,116.0,83,84,36,10
747,MKL,Financial Services,Insurance—Property & Casualty,NYSE,115.91,83,68,48,41
748,FRSH,Technology,Software—Application,NASDAQ,115.89,83,72,59,9
749,BH,Consumer Cyclical,Restaurants,NYSE,115.84,83,84,41,42
750,MTRX,Industrials,Engineering & Construction,NASDAQ,115.79,83,74,68,34
751,PDCO,Healthcare,Medical Distribution,NASDAQ,115.75,83,87,12,24
752,SLS,Healthcare,Biotechnology,NASDAQ,115.73,83,35,59,73
753,ZM,Technology,Software—Application,NASDAQ,115.68,83,80,80,26
754,ASUR,Technology,Software—Application,NASDAQ,115.64,83,87,53,32
755,PHR,Healthcare,Health Information Services,NYSE,115.63,83,85,29,50
756,DVA,Healthcare,Medical Care Facilities,NYSE,115.6,83,68,69,87
757,NGS,Energy,Oil & Gas Equipment & Services,NYSE,115.57,83,87,79,89
758,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,115.54,83,88,68,78
759,PSFE,Technology,Information Technology Services,NYSE,115.51,82,40,92,92
760,DOCN,Technology,Software—Infrastructure,NYSE,115.48,82,28,54,51
761,ARAY,Healthcare,Medical Devices,NASDAQ,115.39,82,51,62,37
762,AI,Technology,Information Technology Services,NYSE,115.38,82,81,36,26
763,SSNC,Technology,Software—Application,NASDAQ,115.36,82,72,63,80
764,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.36,82,94,97,92
765,CNO,Financial Services,Insurance—Life,NYSE,115.36,82,82,82,82
766,BNR,Healthcare,Diagnostics & Research,NASDAQ,115.23,82,89,1,10
767,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.16,82,81,75,96
768,FISI,Financial Services,Banks—Regional,NASDAQ,115.12,82,83,83,89
769,FBMS,Financial Services,Banks—Regional,NYSE,115.11,82,81,81,80
770,GCI,Communication Services,Publishing,NYSE,115.11,82,90,96,97
771,SNV,Financial Services,Banks—Regional,NYSE,115.08,82,86,92,85
772,LPX,Industrials,Building Products & Equipment,NYSE,115.05,82,81,85,89
773,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.05,82,84,89,93
774,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.05,82,63,55,57
775,USAC,Energy,Oil & Gas Equipment & Services,NYSE,114.99,82,52,35,35
776,MESA,Industrials,Airlines,NASDAQ,114.98,82,79,47,93
777,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.92,82,77,80,83
778,CQP,Energy,Oil & Gas Midstream,NYSE,114.87,82,75,35,39
779,LXFR,Industrials,Specialty Industrial Machinery,NYSE,114.84,82,75,90,58
780,COST,Consumer Defensive,Discount Stores,NASDAQ,114.84,82,74,74,88
781,BKU,Financial Services,Banks—Regional,NYSE,114.81,82,82,81,90
782,AXP,Financial Services,Credit Services,NYSE,114.79,82,85,82,87
783,VTVT,Healthcare,Biotechnology,NASDAQ,114.78,82,31,23,14
784,SHBI,Financial Services,Banks—Regional,NASDAQ,114.73,82,82,82,74
785,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.69,82,86,89,89
786,BCML,Financial Services,Banks—Regional,NASDAQ,114.55,82,76,75,57
787,LEDS,Technology,Semiconductors,NASDAQ,114.51,82,44,16,26
788,AZPN,Technology,Software—Application,NASDAQ,114.49,82,75,70,57
789,GMED,Healthcare,Medical Devices,NYSE,114.49,82,88,84,82
790,NPK,Industrials,Aerospace & Defense,NYSE,114.42,82,85,32,32
791,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,114.4,82,86,92,95
792,KEN,Utilities,Utilities—Regulated Electric,NYSE,114.38,82,86,78,75
793,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.3,82,75,35,32
794,BANR,Financial Services,Banks—Regional,NASDAQ,114.27,82,84,90,81
795,FLS,Industrials,Specialty Industrial Machinery,NYSE,114.23,82,80,81,60
796,NTRS,Financial Services,Asset Management,NASDAQ,114.23,82,76,78,58
797,JLL,Real Estate,Real Estate Services,NYSE,114.2,82,72,84,90
798,USFD,Consumer Defensive,Food Distribution,NYSE,114.17,82,82,79,77
799,JHG,Financial Services,Asset Management,NYSE,114.17,82,82,87,84
800,LARK,Financial Services,Banks—Regional,NASDAQ,114.15,82,82,62,46
801,SCKT,Technology,Computer Hardware,NASDAQ,114.12,82,86,40,16
802,VERI,Technology,Software—Infrastructure,NASDAQ,114.12,82,37,87,89
803,BRBS,Financial Services,Banks—Regional,NYSE MKT,114.08,81,75,69,18
804,DY,Industrials,Engineering & Construction,NYSE,114.0,81,73,86,97
805,VOR,Healthcare,Biotechnology,NASDAQ,113.99,81,93,10,3
806,EFSC,Financial Services,Banks—Regional,NASDAQ,113.97,81,83,83,83
807,TNL,Consumer Cyclical,Travel Services,NYSE,113.95,81,75,79,47
808,KKR,Financial Services,Asset Management,NYSE,113.92,81,88,93,94
809,OUT,Real Estate,REIT—Specialty,NYSE,113.9,81,73,77,85
810,CBAN,Financial Services,Banks—Regional,NYSE,113.82,81,76,87,86
811,USIO,Technology,Information Technology Services,NASDAQ,113.73,81,93,21,28
812,RMNI,Technology,Software—Application,NASDAQ,113.72,81,68,16,10
813,PPC,Consumer Defensive,Packaged Foods,NASDAQ,113.71,81,79,91,93
814,CLM,Financial Services,Asset Management,NYSE MKT,113.67,81,81,71,59
815,CASH,Financial Services,Banks—Regional,NASDAQ,113.66,81,83,86,83
816,MNMD,Healthcare,Biotechnology,NASDAQ,113.66,81,76,94,91
817,DDS,Consumer Cyclical,Department Stores,NYSE,113.65,81,77,39,30
818,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.56,81,74,74,19
819,NI,Utilities,Utilities—Regulated Gas,NYSE,113.55,81,80,75,77
820,CDXS,Healthcare,Biotechnology,NASDAQ,113.54,81,92,91,56
821,EXEL,Healthcare,Biotechnology,NASDAQ,113.52,81,90,91,83
822,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,113.47,81,72,82,40
823,MAC,Real Estate,REIT—Retail,NYSE,113.34,81,82,85,55
824,UBFO,Financial Services,Banks—Regional,NASDAQ,113.31,81,85,68,54
825,FSTR,Industrials,Railroads,NASDAQ,113.29,81,78,31,17
826,RMBS,Technology,Semiconductors,NASDAQ,113.27,81,60,42,17
827,RVLV,Consumer Cyclical,Internet Retail,NYSE,113.27,81,93,94,90
828,EQC,Real Estate,REIT—Office,NYSE,113.24,81,87,33,49
829,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.24,81,84,48,68
830,DRI,Consumer Cyclical,Restaurants,NYSE,113.23,81,78,55,31
831,ZIM,Industrials,Marine Shipping,NYSE,113.2,81,95,96,94
832,GOSS,Healthcare,Biotechnology,NASDAQ,113.2,81,45,62,43
833,NVDA,Technology,Semiconductors,NASDAQ,113.2,81,91,96,98
834,SNCY,Industrials,Airlines,NASDAQ,113.18,81,84,77,13
835,COOP,Financial Services,Mortgage Finance,NASDAQ,113.15,81,73,80,88
836,LPSN,Technology,Software—Application,NASDAQ,113.13,81,80,6,50
837,AVAL,Financial Services,Banks—Regional,NYSE,113.11,81,41,21,26
838,ETNB,Healthcare,Biotechnology,NASDAQ,113.09,81,20,71,21
839,UPWK,Industrials,Staffing & Employment Services,NASDAQ,113.08,81,88,83,14
840,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.08,81,82,64,93
841,HSBC,Financial Services,Banks—Diversified,NYSE,113.07,81,77,59,60
842,CBFV,Financial Services,Banks—Regional,NASDAQ,112.99,81,72,72,64
843,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,112.99,81,61,72,5
844,SAN,Financial Services,Banks—Diversified,NYSE,112.99,81,47,52,57
845,MAG,Basic Materials,Silver,NYSE MKT,112.93,81,67,86,73
846,AZZ,Industrials,Electrical Equipment & Parts,NYSE,112.91,81,68,74,85
847,EME,Industrials,Engineering & Construction,NYSE,112.87,81,89,94,91
848,MC,Financial Services,Capital Markets,NYSE,112.85,80,83,87,87
849,ORCL,Technology,Software—Infrastructure,NYSE,112.85,80,76,91,74
850,PIPR,Financial Services,Capital Markets,NYSE,112.84,80,86,93,95
851,BTO,Financial Services,Asset Management,NYSE,112.81,80,78,79,73
852,THFF,Financial Services,Banks—Regional,NASDAQ,112.78,80,72,74,64
853,HOTH,Healthcare,Biotechnology,NASDAQ,112.77,80,97,36,4
854,SF,Financial Services,Capital Markets,NYSE,112.75,80,85,90,79
855,CHKP,Technology,Software—Infrastructure,NASDAQ,112.73,80,51,44,85
856,CIB,Financial Services,Banks—Regional,NYSE,112.73,80,45,42,74
857,CRTO,Communication Services,Advertising Agencies,NASDAQ,112.71,80,68,31,95
858,GPOR,Energy,Oil & Gas E&P,NYSE,112.65,80,83,53,52
859,IRS,Industrials,Conglomerates,NYSE,112.64,80,93,94,89
860,OWL,Financial Services,Asset Management,NYSE,112.64,80,85,85,77
861,BOOT,Consumer Cyclical,Apparel Retail,NYSE,112.62,80,89,78,94
862,EMO,Financial Services,Asset Management,NYSE,112.6,80,80,75,69
863,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,112.58,80,58,95,89
864,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,112.54,80,73,80,48
865,HUYA,Communication Services,Entertainment,NYSE,112.53,80,25,41,89
866,FSK,Financial Services,Asset Management,NYSE,112.53,80,72,57,50
867,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,112.49,80,62,44,17
868,REPX,Energy,Oil & Gas E&P,NYSE MKT,112.44,80,80,80,58
869,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,112.42,80,95,98,53
870,DB,Financial Services,Banks—Regional,NYSE,112.42,80,62,67,73
871,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.38,80,82,76,57
872,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.35,80,34,71,70
873,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,112.32,80,74,64,60
874,TTD,Technology,Software—Application,NASDAQ,112.25,80,85,86,86
875,CAE,Industrials,Aerospace & Defense,NYSE,112.23,80,80,27,21
876,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,112.21,80,92,4,5
877,HBCP,Financial Services,Banks—Regional,NASDAQ,112.2,80,65,78,68
878,SNX,Technology,Information Technology Services,NYSE,112.19,80,59,59,57
879,MGYR,Financial Services,Banks—Regional,NASDAQ,112.13,80,78,49,72
880,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.13,80,85,84,54
881,HBM,Basic Materials,Copper,NYSE,112.13,80,71,90,88
882,TDOC,Healthcare,Health Information Services,NYSE,112.1,80,22,17,3
883,LU,Financial Services,Credit Services,NYSE,112.07,80,66,81,97
884,LTRN,Healthcare,Biotechnology,NASDAQ,112.06,80,30,20,25
885,RAMP,Technology,Information Technology Services,NYSE,112.03,80,53,28,11
886,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.01,80,84,80,85
887,HCKT,Technology,Information Technology Services,NASDAQ,111.98,80,83,79,68
888,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.93,80,79,76,84
889,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,111.91,80,81,85,40
890,FYBR,Communication Services,Telecom Services,NASDAQ,111.9,80,82,84,87
891,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.89,79,61,59,41
892,FDUS,Financial Services,Asset Management,NASDAQ,111.89,79,71,47,55
893,HLT,Consumer Cyclical,Lodging,NYSE,111.87,79,70,74,70
894,CIVB,Financial Services,Banks—Regional,NASDAQ,111.85,79,79,89,50
895,VCEL,Healthcare,Biotechnology,NASDAQ,111.84,79,88,70,61
896,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.78,79,82,65,57
897,IRMD,Healthcare,Medical Devices,NASDAQ,111.75,79,82,77,42
898,FSM,Basic Materials,Silver,NYSE,111.72,79,46,71,82
899,WB,Communication Services,Internet Content & Information,NASDAQ,111.65,79,45,27,16
900,CRF,Financial Services,Asset Management,NYSE MKT,111.65,79,80,74,66
901,ICCC,Healthcare,Biotechnology,NASDAQ,111.59,79,79,11,13
902,MD,Healthcare,Medical Care Facilities,NYSE,111.57,79,85,93,59
903,SASR,Financial Services,Banks—Regional,NASDAQ,111.56,79,81,91,85
904,CPF,Financial Services,Banks—Regional,NYSE,111.55,79,81,88,91
905,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,111.52,79,73,73,35
906,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.5,79,83,76,45
907,OPK,Healthcare,Diagnostics & Research,NASDAQ,111.49,79,68,59,78
908,BABA,Consumer Cyclical,Internet Retail,NYSE,111.47,79,41,62,36
909,TWST,Healthcare,Diagnostics & Research,NASDAQ,111.47,79,69,81,95
910,BBVA,Financial Services,Banks—Diversified,NYSE,111.47,79,49,38,58
911,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.43,79,80,26,9
912,MOFG,Financial Services,Banks—Regional,NASDAQ,111.43,79,74,83,81
913,SRV,Financial Services,Asset Management,NYSE,111.43,79,74,67,77
914,BSRR,Financial Services,Banks—Regional,NASDAQ,111.39,79,82,88,91
915,BNTX,Healthcare,Biotechnology,NASDAQ,111.38,79,78,68,26
916,AXR,Real Estate,Real Estate Services,NYSE,111.37,79,81,90,84
917,ROKU,Communication Services,Entertainment,NASDAQ,111.37,79,72,45,16
918,CMI,Industrials,Specialty Industrial Machinery,NYSE,111.35,79,81,80,76
919,CFG,Financial Services,Banks—Regional,NYSE,111.15,79,80,83,89
920,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.14,79,60,94,32
921,OPBK,Financial Services,Banks—Regional,NASDAQ,111.11,79,89,91,88
922,LNG,Energy,Oil & Gas Midstream,NYSE,111.1,79,84,67,70
923,BRKL,Financial Services,Banks—Regional,NASDAQ,111.09,79,80,79,48
924,IIIV,Technology,Information Technology Services,NASDAQ,111.09,79,59,70,43
925,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.07,79,88,35,13
926,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,110.99,79,83,90,97
927,RM,Financial Services,Credit Services,NYSE,110.98,79,80,63,73
928,CZWI,Financial Services,Banks—Regional,NASDAQ,110.95,79,85,74,72
929,TMP,Financial Services,Banks—Regional,NYSE MKT,110.9,79,83,87,67
930,AUPH,Healthcare,Biotechnology,NASDAQ,110.87,79,84,80,19
931,WAB,Industrials,Railroads,NYSE,110.85,79,79,84,75
932,MTSI,Technology,Semiconductors,NASDAQ,110.8,79,85,89,80
933,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.79,79,79,58,56
934,FTAI,Industrials,Rental & Leasing Services,NASDAQ,110.77,79,97,98,98
935,FENG,Communication Services,Internet Content & Information,NYSE,110.76,79,60,83,98
936,SKY,Consumer Cyclical,Residential Construction,NYSE,110.76,79,61,74,81
937,PBH,Healthcare,Medical Distribution,NYSE,110.72,78,66,66,53
938,CCRN,Industrials,Staffing & Employment Services,NASDAQ,110.68,78,80,5,16
939,UVSP,Financial Services,Banks—Regional,NASDAQ,110.68,78,83,85,87
940,NMR,Financial Services,Capital Markets,NYSE,110.66,78,56,55,74
941,OSBC,Financial Services,Banks—Regional,NASDAQ,110.66,78,78,69,57
942,STRL,Industrials,Engineering & Construction,NASDAQ,110.65,78,91,97,84
943,CSCO,Technology,Communication Equipment,NASDAQ,110.57,78,77,67,36
944,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.56,78,88,88,81
945,MAR,Consumer Cyclical,Lodging,NASDAQ,110.54,78,66,73,38
946,AAON,Industrials,Building Products & Equipment,NASDAQ,110.51,78,85,95,84
947,DRD,Basic Materials,Gold,NYSE,110.51,78,48,76,65
948,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,110.47,78,80,70,59
949,FTI,Energy,Oil & Gas Equipment & Services,NYSE,110.46,78,85,68,82
950,FPAY,Industrials,Rental & Leasing Services,NASDAQ,110.43,78,92,43,51
951,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.36,78,90,91,87
952,LFT,Real Estate,REIT—Mortgage,NYSE,110.36,78,69,65,76
953,PFC,Financial Services,Banks—Regional,NASDAQ,110.32,78,73,80,76
954,EBC,Financial Services,Banks—Regional,NASDAQ,110.28,78,76,79,68
955,MRCC,Financial Services,Mortgage Finance,NASDAQ,110.27,78,76,60,69
956,BHF,Financial Services,Insurance—Life,NASDAQ,110.25,78,44,49,25
957,PMTS,Financial Services,Credit Services,NASDAQ,110.24,78,89,82,85
958,NML,Financial Services,Asset Management,NYSE MKT,110.19,78,79,75,75
959,WAL,Financial Services,Banks—Regional,NYSE,110.16,78,73,88,91
960,WBS,Financial Services,Banks—Regional,NYSE,110.15,78,77,79,43
961,LGND,Healthcare,Biotechnology,NASDAQ,110.13,78,80,89,93
962,EVRI,Consumer Cyclical,Gambling,NYSE,110.11,78,81,69,90
963,STT,Financial Services,Asset Management,NYSE,110.07,78,80,75,65
964,FVRR,Communication Services,Internet Content & Information,NYSE,110.06,78,88,60,30
965,TIGO,Communication Services,Telecom Services,NASDAQ,110.04,78,68,78,91
966,VERV,Healthcare,Biotechnology,NASDAQ,110.04,78,34,22,4
967,NWS,Communication Services,Broadcasting,NASDAQ,110.02,78,69,67,71
968,V,Financial Services,Credit Services,NYSE,110.0,78,73,60,41
969,HLI,Financial Services,Capital Markets,NYSE,109.99,78,81,86,87
970,GFI,Basic Materials,Gold,NYSE,109.96,78,37,45,72
971,FMS,Healthcare,Medical Care Facilities,NYSE,109.94,78,70,52,24
972,SANM,Technology,Electronic Components,NASDAQ,109.9,78,82,81,80
973,ATEC,Healthcare,Medical Devices,NASDAQ,109.88,78,74,44,4
974,CBU,Financial Services,Banks—Regional,NYSE,109.86,78,77,86,84
975,TG,Basic Materials,Specialty Chemicals,NYSE,109.85,78,80,93,49
976,SFBS,Financial Services,Banks—Regional,NYSE,109.8,78,80,90,84
977,DBX,Technology,Software—Infrastructure,NASDAQ,109.79,78,76,42,22
978,LNC,Financial Services,Insurance—Life,NYSE,109.76,78,56,77,74
979,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.7,78,84,54,68
980,TRIN,Financial Services,Asset Management,NASDAQ,109.69,77,62,38,51
981,SUM,Basic Materials,Building Materials,NYSE,109.69,77,87,78,43
982,TCBI,Financial Services,Banks—Regional,NASDAQ,109.69,77,74,85,40
983,SDGR,Healthcare,Health Information Services,NASDAQ,109.68,77,33,13,14
984,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.67,77,73,70,76
985,IKT,Healthcare,Biotechnology,NASDAQ,109.64,77,97,97,13
986,STOK,Healthcare,Biotechnology,NASDAQ,109.61,77,27,95,98
987,BMRA,Healthcare,Diagnostics & Research,NASDAQ,109.59,77,10,12,2
988,HBNC,Financial Services,Banks—Regional,NASDAQ,109.57,77,77,87,84
989,K,Consumer Defensive,Packaged Foods,NYSE,109.57,77,84,77,92
990,SMFG,Financial Services,Banks—Diversified,NYSE,109.56,77,81,70,88
991,LC,Financial Services,Credit Services,NYSE,109.55,77,93,95,92
992,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.54,77,79,77,44
993,CYD,Industrials,Specialty Industrial Machinery,NYSE,109.43,77,66,55,85
994,BAC,Financial Services,Banks—Diversified,NYSE,109.43,77,79,77,75
995,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,109.43,77,80,67,50
996,CFR,Financial Services,Banks—Regional,NYSE,109.39,77,82,81,52
997,DLNG,Energy,Oil & Gas Midstream,NYSE,109.39,77,92,65,75
998,EZPW,Financial Services,Credit Services,NASDAQ,109.39,77,72,53,77
999,BFIN,Financial Services,Banks—Regional,NASDAQ,109.37,77,66,62,78
1000,QUAD,Industrials,Specialty Business Services,NYSE,109.37,77,81,91,24
1001,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.36,77,82,90,89
1002,PSO,Communication Services,Publishing,NYSE,109.33,77,82,70,72
1003,CASY,Consumer Defensive,Grocery Stores,NASDAQ,109.32,77,70,73,87
1004,UNB,Financial Services,Banks—Regional,NASDAQ,109.31,77,74,60,37
1005,AIT,Industrials,Industrial Distribution,NYSE,109.31,77,83,86,66
1006,AXSM,Healthcare,Biotechnology,NASDAQ,109.29,77,45,55,69
1007,GBX,Industrials,Railroads,NYSE,109.19,77,82,86,41
1008,FRAF,Financial Services,Banks—Regional,NASDAQ,109.16,77,49,51,54
1009,ACVA,Technology,Softwareâ€”Application,NASDAQ,109.14,77,81,68,75
1010,NECB,Financial Services,Banks—Regional,NASDAQ,109.14,77,82,93,87
1011,VLY,Financial Services,Banks—Regional,NASDAQ,109.12,77,62,71,39
1012,NOK,Technology,Communication Equipment,NYSE,109.1,77,79,69,63
1013,AMST,Technology,Softwareâ€”Application,NASDAQ,109.1,77,61,25,44
1014,KR,Consumer Defensive,Grocery Stores,NYSE,109.09,77,67,67,57
1015,WTFC,Financial Services,Banks—Regional,NASDAQ,109.09,77,83,83,61
1016,IBCP,Financial Services,Banks—Regional,NASDAQ,109.08,77,80,86,92
1017,FGB,Financial Services,Asset Management,NYSE,109.05,77,73,65,70
1018,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.01,77,82,84,46
1019,SLAB,Technology,Semiconductors,NASDAQ,108.98,77,58,31,19
1020,LOGI,Technology,Computer Hardware,NASDAQ,108.92,77,42,23,56
1021,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.9,77,59,62,88
1022,MUFG,Financial Services,Banks—Diversified,NYSE,108.89,77,78,67,73
1023,UNF,Industrials,Specialty Business Services,NYSE,108.88,77,80,56,56
1024,AJG,Financial Services,Insurance Brokers,NYSE,108.85,77,63,55,74
1025,ZYME,Healthcare,Biotechnology,NASDAQ,108.83,76,84,95,77
1026,CAH,Healthcare,Medical Distribution,NYSE,108.83,76,73,63,60
1027,HESM,Energy,Oil & Gas Midstream,NYSE,108.79,76,71,46,72
1028,RMBI,Financial Services,Banks—Regional,NASDAQ,108.77,76,63,59,61
1029,VIST,Energy,Oil & Gas E&P,NYSE,108.74,76,87,73,94
1030,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.74,76,80,67,83
1031,CBZ,Industrials,Specialty Business Services,NYSE,108.74,76,79,59,47
1032,TSE,Basic Materials,Specialty Chemicals,NYSE,108.7,76,56,52,6
1033,SPE,Financial Services,Asset Management,NYSE,108.69,76,76,73,76
1034,CENX,Basic Materials,Aluminum,NASDAQ,108.67,76,81,96,86
1035,MTB,Financial Services,Banks—Regional,NYSE,108.66,76,82,88,78
1036,WNEB,Financial Services,Banks—Regional,NASDAQ,108.62,76,70,65,67
1037,YRD,Financial Services,Credit Services,NYSE,108.62,76,28,92,91
1038,CXW,Real Estate,REIT—Specialty,NYSE,108.61,76,95,93,32
1039,BX,Financial Services,Asset Management,NYSE,108.58,76,86,88,79
1040,ODC,Basic Materials,Specialty Chemicals,NYSE,108.54,76,84,50,30
1041,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.54,76,75,88,61
1042,CRH,Basic Materials,Building Materials,NYSE,108.48,76,70,80,83
1043,FSFG,Financial Services,Banks—Regional,NASDAQ,108.45,76,88,91,92
1044,PRLB,Industrials,Metal Fabrication,NYSE,108.44,76,78,68,27
1045,HRI,Industrials,Rental & Leasing Services,NYSE,108.43,76,79,94,34
1046,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,108.42,76,19,15,6
1047,RVSB,Financial Services,Banks—Regional,NASDAQ,108.41,76,79,34,33
1048,COLB,Financial Services,Banks—Regional,NASDAQ,108.41,76,79,88,80
1049,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,108.39,76,72,41,10
1050,MGTX,Healthcare,Biotechnology,NASDAQ,108.39,76,84,85,16
1051,VRSN,Technology,Software—Infrastructure,NASDAQ,108.38,76,70,30,31
1052,HIFS,Financial Services,Banks—Regional,NASDAQ,108.36,76,79,90,87
1053,CUZ,Real Estate,REIT—Office,NYSE,108.34,76,76,82,83
1054,NPO,Industrials,Specialty Industrial Machinery,NYSE,108.31,76,57,52,52
1055,MSI,Technology,Communication Equipment,NYSE,108.31,76,78,84,87
1056,PEN,Healthcare,Medical Devices,NYSE,108.3,76,81,58,20
1057,CHH,Consumer Cyclical,Lodging,NYSE,108.3,76,68,69,43
1058,PGC,Financial Services,Banks—Regional,NASDAQ,108.27,76,76,87,46
1059,WWD,Industrials,Aerospace & Defense,NASDAQ,108.27,76,75,62,49
