Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
703,BLND,Technology,Software—Application,NYSE,116.38,84,96,95,96
704,WH,Consumer Cyclical,Lodging,NYSE,116.36,84,79,53,32
705,BKYI,Industrials,Security & Protection Services,NASDAQ,116.34,84,3,1,6
706,RYTM,Healthcare,Biotechnology,NASDAQ,116.31,84,81,81,96
707,ZYME,Healthcare,Biotechnology,NASDAQ,116.28,84,71,91,67
708,HIMX,Technology,Semiconductors,NASDAQ,116.22,84,68,35,87
709,MFG,Financial Services,Banks—Regional,NYSE,116.14,84,78,51,77
710,OMCL,Healthcare,Health Information Services,NASDAQ,116.07,84,82,88,11
711,OPRA,Technology,Software—Infrastructure,NASDAQ,116.07,84,82,79,19
712,COMP,Technology,Software—Application,NYSE,115.98,84,94,96,92
713,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.88,84,69,72,39
714,NWPX,Industrials,Metal Fabrication,NASDAQ,115.85,84,91,88,73
715,KOPN,Technology,Electronic Components,NASDAQ,115.84,84,44,4,12
716,MNSO,Consumer Cyclical,Specialty Retail,NYSE,115.82,84,84,24,15
717,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,115.78,84,76,52,78
718,HUBS,Technology,Software—Application,NYSE,115.77,84,83,48,15
719,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.67,84,83,65,59
720,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.62,84,73,89,70
721,GPOR,Energy,Oil & Gas E&P,NYSE,115.6,83,67,43,71
722,PYPL,Financial Services,Credit Services,NASDAQ,115.57,83,85,85,26
723,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.56,83,86,66,48
724,OWL,Financial Services,Asset Management,NYSE,115.5,83,87,84,79
725,CASH,Financial Services,Banks—Regional,NASDAQ,115.43,83,88,88,79
726,UBFO,Financial Services,Banks—Regional,NASDAQ,115.41,83,76,62,43
727,WFC,Financial Services,Banks—Diversified,NYSE,115.41,83,82,70,71
728,TGLS,Industrials,Building Products & Equipment,NYSE,115.4,83,94,94,61
729,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.39,83,76,46,61
730,LYV,Communication Services,Entertainment,NYSE,115.37,83,86,76,41
731,FISI,Financial Services,Banks—Regional,NASDAQ,115.37,83,82,86,84
732,SEER,Healthcare,Biotechnology,NASDAQ,115.33,83,86,46,19
733,LTH,Consumer Cyclical,Leisure,NYSE,115.3,83,79,93,86
734,SERA,Healthcare,Diagnostics & Research,NASDAQ,115.26,83,52,91,97
735,RDCM,Communication Services,Telecom Services,NASDAQ,115.22,83,71,72,48
736,DYAI,Healthcare,Biotechnology,NASDAQ,115.21,83,51,10,14
737,TEAM,Technology,Software—Application,NASDAQ,115.12,83,90,30,18
738,CSPI,Technology,Information Technology Services,NASDAQ,115.1,83,75,36,93
739,OSW,Consumer Cyclical,Leisure,NASDAQ,115.1,83,83,77,86
740,VICR,Technology,Electronic Components,NASDAQ,115.08,83,90,38,19
741,COF,Financial Services,Credit Services,NYSE,115.07,83,85,75,75
742,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.02,83,91,95,96
743,AIT,Industrials,Industrial Distribution,NYSE,115.01,83,88,75,76
744,UTHR,Healthcare,Biotechnology,NASDAQ,114.98,83,76,88,89
745,COFS,Financial Services,Banks—Regional,NASDAQ,114.96,83,81,83,82
746,EFSC,Financial Services,Banks—Regional,NASDAQ,114.96,83,84,74,70
747,BMRC,Financial Services,Banks—Regional,NASDAQ,114.95,83,84,72,75
748,SSRM,Basic Materials,Gold,NASDAQ,114.93,83,77,19,7
749,MC,Financial Services,Capital Markets,NYSE,114.92,83,83,82,85
750,CIFR,Financial Services,Capital Markets,NASDAQ,114.91,83,96,49,97
751,RIGL,Healthcare,Biotechnology,NASDAQ,114.9,83,95,88,17
752,BOSC,Technology,Communication Equipment,NASDAQ,114.89,83,69,33,30
753,EQH,Financial Services,Insurance—Diversified,NYSE,114.82,83,76,79,85
754,HCKT,Technology,Information Technology Services,NASDAQ,114.82,83,82,56,43
755,IBEX,Technology,Software—Application,NASDAQ,114.8,83,72,72,46
756,HQY,Healthcare,Health Information Services,NASDAQ,114.79,83,78,52,41
757,CODA,Industrials,Aerospace & Defense,NASDAQ,114.79,83,87,75,32
758,BK,Financial Services,Asset Management,NYSE,114.74,83,84,88,82
759,TCMD,Healthcare,Medical Devices,NASDAQ,114.71,83,82,53,17
760,RIOT,Technology,Software—Application,NASDAQ,114.69,83,66,14,48
761,IRMD,Healthcare,Medical Devices,NASDAQ,114.61,83,72,69,50
762,CNO,Financial Services,Insurance—Life,NYSE,114.59,83,81,83,68
763,VRME,Industrials,Security & Protection Services,NASDAQ,114.52,83,2,45,30
764,KAR,Consumer Cyclical,Specialty Retail,NYSE,114.48,83,78,32,66
765,PSTG,Technology,Computer Hardware,NYSE,114.47,82,81,58,90
766,MAC,Real Estate,REIT—Retail,NYSE,114.47,82,88,81,73
767,CW,Industrials,Specialty Industrial Machinery,NYSE,114.46,82,85,90,80
768,AOSL,Technology,Semiconductors,NASDAQ,114.44,82,94,78,97
769,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,114.37,82,72,91,49
770,RBBN,Communication Services,Telecom Services,NASDAQ,114.35,82,86,54,89
771,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.3,82,76,87,92
772,MMM,Industrials,Specialty Industrial Machinery,NYSE,114.29,82,78,93,76
773,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.24,82,81,89,91
774,AIHS,Financial Services,Credit Services,NASDAQ,114.22,82,47,95,93
775,BV,Industrials,Specialty Business Services,NYSE,114.19,82,87,95,92
776,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.12,82,80,79,50
777,USFD,Consumer Defensive,Food Distribution,NYSE,114.11,82,79,84,67
778,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.09,82,81,95,59
779,ALKT,Technology,Softwareâ€”Application,NASDAQ,114.03,82,88,87,94
780,NECB,Financial Services,Banks—Regional,NASDAQ,113.96,82,90,95,85
781,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.89,82,77,57,51
782,WTFC,Financial Services,Banks—Regional,NASDAQ,113.82,82,83,66,72
783,JHG,Financial Services,Asset Management,NYSE,113.78,82,85,84,81
784,MTB,Financial Services,Banks—Regional,NYSE,113.75,82,86,85,80
785,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.72,82,86,71,74
786,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,113.71,82,80,94,93
787,FYBR,Communication Services,Telecom Services,NASDAQ,113.61,82,71,93,89
788,LYTS,Technology,Electronic Components,NASDAQ,113.59,82,84,52,53
789,BSRR,Financial Services,Banks—Regional,NASDAQ,113.53,82,85,86,92
790,LARK,Financial Services,Banks—Regional,NASDAQ,113.53,82,76,52,42
791,CFR,Financial Services,Banks—Regional,NYSE,113.51,82,80,65,48
792,AEM,Basic Materials,Gold,NYSE,113.46,82,80,86,88
793,NNOX,Healthcare,Medical Devices,NASDAQ,113.44,82,69,14,32
794,BLX,Financial Services,Banks—Regional,NYSE,113.43,82,76,78,88
795,VNO,Real Estate,REIT—Office,NYSE,113.43,82,91,92,73
796,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.39,82,62,80,92
797,BKU,Financial Services,Banks—Regional,NYSE,113.38,82,84,85,91
798,GBX,Industrials,Railroads,NYSE,113.32,82,88,58,42
799,SANM,Technology,Electronic Components,NASDAQ,113.31,82,77,55,82
800,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,113.28,82,74,43,85
801,TYG,Financial Services,Asset Management,NYSE,113.27,82,85,81,70
802,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.26,82,30,86,81
803,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.26,82,89,91,85
804,G,Technology,Information Technology Services,NYSE,113.22,82,74,67,32
805,GLW,Technology,Electronic Components,NYSE,113.1,82,83,87,93
806,AI,Technology,Information Technology Services,NYSE,113.06,82,92,42,59
807,SMFG,Financial Services,Banks—Diversified,NYSE,113.06,82,73,61,88
808,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.01,82,50,51,9
809,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,113.01,82,51,39,25
810,EVRI,Consumer Cyclical,Gambling,NYSE,112.99,82,75,86,11
811,UVSP,Financial Services,Banks—Regional,NASDAQ,112.94,81,84,85,90
812,RERE,Consumer Cyclical,Internet Retail,NYSE,112.92,81,94,91,85
813,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.91,81,88,57,86
814,GWRE,Technology,Software—Application,NYSE,112.91,81,80,95,90
815,ACVA,Technology,Softwareâ€”Application,NASDAQ,112.91,81,73,60,62
816,AEVA,Consumer Cyclical,Auto Parts,NYSE,112.9,81,91,22,16
817,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.9,81,75,92,93
818,MAIN,Financial Services,Asset Management,NYSE,112.89,81,71,68,72
819,CENX,Basic Materials,Aluminum,NASDAQ,112.84,81,96,89,95
820,AXR,Real Estate,Real Estate Services,NYSE,112.84,81,94,91,46
821,FINV,Financial Services,Credit Services,NYSE,112.81,81,88,84,42
822,GTES,Industrials,Specialty Industrial Machinery,NYSE,112.78,81,87,72,74
823,CLM,Financial Services,Asset Management,NYSE MKT,112.73,81,77,68,62
824,HLI,Financial Services,Capital Markets,NYSE,112.69,81,84,86,82
825,LOGC,Healthcare,Biotechnology,NASDAQ,112.66,81,86,67,51
826,TASK,Technology,Information Technology Services,NASDAQ,112.65,81,78,36,91
827,MOD,Consumer Cyclical,Auto Parts,NYSE,112.6,81,91,96,97
828,ROIC,Real Estate,REIT—Retail,NASDAQ,112.6,81,74,73,41
829,TIGR,Financial Services,Capital Markets,NASDAQ,112.6,81,96,98,72
830,PSO,Communication Services,Publishing,NYSE,112.56,81,71,50,54
831,QCRH,Financial Services,Banks—Regional,NASDAQ,112.53,81,87,85,83
832,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.51,81,72,67,38
833,FBMS,Financial Services,Banks—Regional,NYSE,112.41,81,81,75,61
834,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.38,81,82,61,45
835,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.36,81,87,81,67
836,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.33,81,68,34,12
837,TMP,Financial Services,Banks—Regional,NYSE MKT,112.32,81,87,71,62
838,CPF,Financial Services,Banks—Regional,NYSE,112.3,81,88,92,89
839,MATW,Industrials,Conglomerates,NASDAQ,112.3,81,57,12,16
840,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.28,81,80,87,32
841,PEN,Healthcare,Medical Devices,NYSE,112.26,81,58,31,15
842,HURN,Industrials,Consulting Services,NASDAQ,112.26,81,67,40,61
843,MLR,Consumer Cyclical,Auto Parts,NYSE,112.25,81,87,82,92
844,ZBRA,Technology,Communication Equipment,NASDAQ,112.17,81,85,87,76
845,GPRK,Energy,Oil & Gas E&P,NYSE,112.16,81,80,20,45
846,LPX,Industrials,Building Products & Equipment,NYSE,112.16,81,87,92,84
847,MNKD,Healthcare,Biotechnology,NASDAQ,112.08,81,84,91,90
848,FCCO,Financial Services,Banks—Regional,NASDAQ,112.07,81,84,73,70
849,JXN,Financial Services,Asset Management,NYSE,112.06,81,88,96,97
850,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.04,81,77,59,71
851,SQ,Technology,Software—Infrastructure,NYSE,112.02,81,85,51,43
852,LPSN,Technology,Software—Application,NASDAQ,112.02,81,15,44,25
853,JPM,Financial Services,Banks—Diversified,NYSE,112.0,81,78,78,82
854,EXTR,Technology,Communication Equipment,NASDAQ,112.0,81,78,39,19
855,CRF,Financial Services,Asset Management,NYSE MKT,111.95,81,79,76,64
856,FBK,Financial Services,Banks—Regional,NYSE,111.94,80,87,82,86
857,CRAI,Industrials,Consulting Services,NASDAQ,111.93,80,79,90,94
858,AKA,Consumer Cyclical,Internet Retail,NYSE,111.92,80,84,98,98
859,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.9,80,67,87,88
860,TG,Basic Materials,Specialty Chemicals,NYSE,111.88,80,90,81,30
861,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.88,80,85,83,78
862,HFWA,Financial Services,Banks—Regional,NASDAQ,111.86,80,81,70,71
863,CAE,Industrials,Aerospace & Defense,NYSE,111.84,80,71,24,21
864,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.76,80,85,77,74
865,GLDD,Industrials,Engineering & Construction,NASDAQ,111.74,80,89,89,70
866,BRKL,Financial Services,Banks—Regional,NASDAQ,111.67,80,82,51,49
867,IBCP,Financial Services,Banks—Regional,NASDAQ,111.67,80,86,88,92
868,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.66,80,83,81,81
869,TBBK,Financial Services,Banks—Regional,NASDAQ,111.65,80,86,89,86
870,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,111.64,80,67,35,74
871,ASMB,Healthcare,Biotechnology,NASDAQ,111.64,80,70,91,69
872,R,Industrials,Rental & Leasing Services,NYSE,111.59,80,82,81,79
873,SHBI,Financial Services,Banks—Regional,NASDAQ,111.59,80,84,65,70
874,OKE,Energy,Oil & Gas Midstream,NYSE,111.57,80,78,79,65
875,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,111.57,80,83,88,93
876,UNF,Industrials,Specialty Business Services,NYSE,111.54,80,54,54,61
877,NI,Utilities,Utilities—Regulated Gas,NYSE,111.49,80,74,79,66
878,JBL,Technology,Electronic Components,NYSE,111.41,80,59,33,19
879,INGN,Healthcare,Medical Devices,NASDAQ,111.32,80,59,84,90
880,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.3,80,62,66,88
881,CPSS,Financial Services,Credit Services,NASDAQ,111.25,80,65,35,72
882,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.25,80,70,16,9
883,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,111.24,80,29,34,40
884,DLR,Real Estate,REIT—Office,NYSE,111.23,80,76,62,73
885,ZM,Technology,Software—Application,NASDAQ,111.12,80,74,61,22
886,CCRN,Industrials,Staffing & Employment Services,NASDAQ,111.12,80,60,9,9
887,CFG,Financial Services,Banks—Regional,NYSE,111.11,80,81,84,87
888,PCTY,Technology,Software—Application,NASDAQ,111.11,80,79,37,13
889,EMO,Financial Services,Asset Management,NYSE,111.09,80,77,76,78
890,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.06,80,52,38,26
891,LGND,Healthcare,Biotechnology,NASDAQ,111.05,80,87,85,92
892,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,110.99,80,73,85,12
893,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.96,80,78,83,80
894,SMBK,Financial Services,Banks—Regional,NYSE,110.95,80,87,81,79
895,ITRN,Technology,Communication Equipment,NASDAQ,110.9,80,67,43,35
896,AEYE,Technology,Softwareâ€”Application,NASDAQ,110.86,80,96,99,99
897,JBLU,Industrials,Airlines,NASDAQ,110.86,80,64,69,30
898,FDP,Consumer Defensive,Farm Products,NYSE,110.85,80,81,76,25
899,CFLT,Technology,Software—Infrastructure,NASDAQ,110.8,80,85,18,18
900,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.8,80,85,89,88
901,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.79,79,73,19,16
902,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,110.77,79,83,97,91
903,CBNK,Financial Services,Banks—Regional,NASDAQ,110.74,79,81,64,66
904,BAC,Financial Services,Banks—Diversified,NYSE,110.67,79,75,72,87
905,MRBK,Financial Services,Banks—Regional,NASDAQ,110.58,79,91,77,72
906,COLB,Financial Services,Banks—Regional,NASDAQ,110.56,79,86,83,70
907,USAU,Basic Materials,Gold,NASDAQ,110.52,79,92,86,93
908,TALK,Healthcare,Medical Care Facilities,NASDAQ,110.51,79,89,40,30
909,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,110.5,79,75,60,69
910,MPLX,Energy,Oil & Gas Midstream,NYSE,110.48,79,72,70,71
911,SFBC,Financial Services,Banks—Regional,NASDAQ,110.48,79,68,88,59
912,BANF,Financial Services,Banks—Regional,NASDAQ,110.46,79,83,70,62
913,C,Financial Services,Banks—Diversified,NYSE,110.46,79,79,74,84
914,AMP,Financial Services,Asset Management,NYSE,110.43,79,81,83,58
915,B,Industrials,Specialty Industrial Machinery,NYSE,110.41,79,84,81,72
916,MESA,Industrials,Airlines,NASDAQ,110.4,79,33,52,97
917,TGNA,Communication Services,Broadcasting,NYSE,110.38,79,78,48,46
918,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.34,79,90,91,92
919,HIFS,Financial Services,Banks—Regional,NASDAQ,110.28,79,87,84,76
920,RLX,Consumer Defensive,Tobacco,NYSE,110.27,79,44,34,39
921,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.25,79,86,58,24
922,QUAD,Industrials,Specialty Business Services,NYSE,110.23,79,94,40,80
923,SFBS,Financial Services,Banks—Regional,NYSE,110.22,79,87,80,89
924,BCRX,Healthcare,Biotechnology,NASDAQ,110.22,79,68,71,83
925,BDC,Industrials,Electrical Equipment & Parts,NYSE,110.19,79,82,87,66
926,NOK,Technology,Communication Equipment,NYSE,110.06,79,66,77,39
927,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.06,79,80,91,85
928,CBZ,Industrials,Specialty Business Services,NYSE,110.04,79,61,27,86
929,ONB,Financial Services,Banks—Regional,NASDAQ,109.93,79,81,56,77
930,MNOV,Healthcare,Biotechnology,NASDAQ,109.92,79,85,65,14
931,CIVB,Financial Services,Banks—Regional,NASDAQ,109.92,79,88,55,62
932,ALDX,Healthcare,Biotechnology,NASDAQ,109.88,79,77,82,65
933,ICCC,Healthcare,Biotechnology,NASDAQ,109.87,79,63,13,14
934,HRI,Industrials,Rental & Leasing Services,NYSE,109.84,79,94,72,45
935,CM,Financial Services,Banks—Diversified,NYSE,109.82,79,79,87,67
936,NML,Financial Services,Asset Management,NYSE MKT,109.82,79,76,75,75
937,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.81,79,76,78,62
938,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.8,79,74,80,90
939,OCUL,Healthcare,Biotechnology,NASDAQ,109.79,79,90,97,97
940,XLO,Healthcare,Biotechnology,NASDAQ,109.78,79,80,12,8
941,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.78,79,64,40,78
942,MCBS,Financial Services,Banks—Regional,NASDAQ,109.77,79,82,81,86
943,MGYR,Financial Services,Banks—Regional,NASDAQ,109.72,79,76,58,59
944,UMBF,Financial Services,Banks—Regional,NASDAQ,109.63,79,87,86,80
945,GILT,Technology,Communication Equipment,NASDAQ,109.63,79,68,25,12
946,FORTY,Technology,Information Technology Services,NASDAQ,109.6,78,60,47,63
947,WAB,Industrials,Railroads,NYSE,109.59,78,82,87,85
948,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.59,78,64,40,78
949,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,109.51,78,74,23,17
950,ENB,Energy,Oil & Gas Midstream,NYSE,109.46,78,63,74,47
951,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.46,78,70,84,73
952,STT,Financial Services,Asset Management,NYSE,109.43,78,78,69,68
953,MCB,Financial Services,Banks—Regional,NYSE,109.41,78,88,85,90
954,GBCI,Financial Services,Banks—Regional,NYSE,109.39,78,87,79,79
955,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.3,78,35,29,29
956,HBAN,Financial Services,Banks—Regional,NASDAQ,109.26,78,81,79,74
957,CADE,Financial Services,Banks—Regional,NYSE,109.25,78,79,73,82
958,HALO,Healthcare,Biotechnology,NASDAQ,109.24,78,33,79,90
959,MUFG,Financial Services,Banks—Diversified,NYSE,109.24,78,67,50,82
960,RVSB,Financial Services,Banks—Regional,NASDAQ,109.24,78,66,32,19
961,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.2,78,91,98,74
962,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.17,78,26,14,34
963,AX,Financial Services,Banks—Regional,NYSE,109.14,78,88,75,93
964,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.1,78,80,49,36
965,SASR,Financial Services,Banks—Regional,NASDAQ,109.1,78,88,84,85
966,PRLB,Industrials,Metal Fabrication,NYSE,109.08,78,80,22,39
967,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.06,78,74,46,69
968,FSTR,Industrials,Railroads,NASDAQ,109.03,78,84,21,58
969,DRI,Consumer Cyclical,Restaurants,NYSE,109.0,78,48,50,24
970,WLDN,Industrials,Engineering & Construction,NASDAQ,108.99,78,88,96,92
971,FPI,Real Estate,REIT—Specialty,NYSE,108.91,78,57,32,44
972,APH,Technology,Electronic Components,NYSE,108.9,78,75,72,88
973,ELLO,Utilities,Utilities—Renewable,NYSE MKT,108.9,78,49,25,8
974,MSI,Technology,Communication Equipment,NYSE,108.85,78,75,88,79
975,BNTX,Healthcare,Biotechnology,NASDAQ,108.85,78,69,82,22
976,CG,Financial Services,Asset Management,NASDAQ,108.84,78,81,76,79
977,BCOW,Financial Services,Banks—Regional,NASDAQ,108.83,78,81,85,80
978,BTO,Financial Services,Asset Management,NYSE,108.81,78,82,74,71
979,GFL,Industrials,Waste Management,NYSE,108.8,78,75,66,66
980,TW,Financial Services,Capital Markets,NASDAQ,108.78,78,69,87,73
981,IFS,Financial Services,Banks—Regional,NYSE,108.76,78,74,80,41
982,OSBC,Financial Services,Banks—Regional,NASDAQ,108.76,78,71,41,64
983,REPL,Healthcare,Biotechnology,NASDAQ,108.7,78,85,66,45
984,HSBC,Financial Services,Banks—Diversified,NYSE,108.7,78,68,60,63
985,ZION,Financial Services,Banks—Regional,NASDAQ,108.69,78,84,67,83
986,RM,Financial Services,Credit Services,NYSE,108.67,78,73,69,79
987,RICK,Consumer Cyclical,Restaurants,NASDAQ,108.6,78,50,15,15
988,LEE,Communication Services,Publishing,NASDAQ,108.5,78,94,94,15
989,XNET,Communication Services,Advertising Agencies,NASDAQ,108.44,78,82,81,45
990,EOS,Financial Services,Asset Management,NYSE,108.44,78,70,69,69
991,SEIC,Financial Services,Asset Management,NASDAQ,108.41,77,76,48,44
992,ARLP,Energy,Thermal Coal,NASDAQ,108.39,77,75,67,82
993,RBA,Industrials,Specialty Business Services,NYSE,108.38,77,74,53,70
994,ASA,Financial Services,Asset Management,NYSE,108.31,77,73,80,76
995,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.3,77,70,89,73
996,DDS,Consumer Cyclical,Department Stores,NYSE,108.28,77,66,31,60
997,BY,Financial Services,Banks—Regional,NYSE,108.22,77,81,61,88
998,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.22,77,83,80,21
999,SMAR,Technology,Software—Application,NYSE,108.21,77,69,82,64
1000,AWI,Industrials,Building Products & Equipment,NYSE,108.17,77,84,86,86
1001,HCI,Financial Services,Insurance—Property & Casualty,NYSE,108.16,77,69,86,62
1002,VMI,Industrials,Metal Fabrication,NYSE,108.11,77,83,76,75
1003,BLDE,Industrials,Airports & Air Services,NASDAQ,108.05,77,89,62,60
1004,CBU,Financial Services,Banks—Regional,NYSE,108.01,77,84,79,85
1005,CMCM,Communication Services,Internet Content & Information,NYSE,107.94,77,96,95,92
1006,DSGX,Technology,Software—Application,NASDAQ,107.92,77,77,70,68
1007,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.91,77,53,85,93
1008,PWR,Industrials,Engineering & Construction,NYSE,107.87,77,79,88,78
1009,BTI,Consumer Defensive,Tobacco,NYSE,107.85,77,68,74,63
1010,AKR,Real Estate,REITâ€”Retail,NYSE,107.82,77,85,88,81
1011,CBSH,Financial Services,Banks—Regional,NASDAQ,107.8,77,77,59,78
1012,REPX,Energy,Oil & Gas E&P,NYSE MKT,107.8,77,67,43,44
1013,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.8,77,86,94,26
1014,CSCO,Technology,Communication Equipment,NASDAQ,107.79,77,72,57,28
1015,ANF,Consumer Cyclical,Apparel Retail,NYSE,107.78,77,62,89,98
1016,HBNC,Financial Services,Banks—Regional,NASDAQ,107.78,77,83,77,84
1017,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.76,77,71,39,36
1018,MFC,Financial Services,Insurance—Life,NYSE,107.72,77,78,87,81
1019,UGI,Utilities,Utilities—Regulated Gas,NYSE,107.71,77,67,44,40
1020,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.68,77,85,93,90
1021,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.67,77,81,82,56
1022,ECF,Financial Services,Asset Management,NYSE MKT,107.66,77,72,70,54
1023,MRCC,Financial Services,Mortgage Finance,NASDAQ,107.62,77,68,70,50
1024,AAPL,Technology,Consumer Electronics,NASDAQ,107.61,77,69,64,79
1025,SNA,Industrials,Tools & Accessories,NYSE,107.57,77,75,44,32
1026,RBCAA,Financial Services,Banks—Regional,NASDAQ,107.56,77,83,78,84
1027,AGI,Basic Materials,Gold,NYSE,107.55,77,71,87,80
1028,CXDO,Communication Services,Telecom Services,NASDAQ,107.54,77,78,92,90
1029,LAZ,Financial Services,Capital Markets,NYSE,107.54,77,86,90,83
1030,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.49,77,75,78,72
1031,MDRRP,Real Estate,REIT—Diversified,NASDAQ,107.42,77,70,73,83
1032,CUZ,Real Estate,REIT—Office,NYSE,107.41,77,76,85,60
1033,CAC,Financial Services,Banks—Regional,NASDAQ,107.41,77,81,80,80
1034,CBAN,Financial Services,Banks—Regional,NYSE,107.38,77,85,84,84
1035,HSTM,Healthcare,Health Information Services,NASDAQ,107.37,76,65,48,79
1036,FUSB,Financial Services,Banks—Regional,NASDAQ,107.37,76,83,72,63
1037,BCML,Financial Services,Banks—Regional,NASDAQ,107.31,76,85,60,66
1038,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.28,76,72,63,14
1039,PHUN,Technology,Software—Application,NASDAQ,107.28,76,34,16,3
1040,LII,Industrials,Specialty Industrial Machinery,NYSE,107.26,76,76,81,87
1041,FULT,Financial Services,Banks—Regional,NASDAQ,107.26,76,79,67,89
1042,PGC,Financial Services,Banks—Regional,NASDAQ,107.22,76,88,54,34
1043,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,107.21,76,9,14,10
1044,AP,Industrials,Metal Fabrication,NYSE,107.21,76,71,18,5
1045,CRM,Technology,Software—Application,NYSE,107.2,76,82,65,31
1046,ULH,Industrials,Trucking,NASDAQ,107.19,76,80,85,91
1047,FSBC,Financial Services,Banks—Regional,NASDAQ,107.18,76,79,79,83
1048,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.17,76,73,64,77
1049,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.14,76,93,73,23
1050,CATY,Financial Services,Banks—Regional,NASDAQ,107.09,76,79,63,71
1051,TT,Industrials,Specialty Industrial Machinery,NYSE,107.07,76,79,91,88
1052,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.06,76,39,49,66
1053,ESE,Technology,Scientific & Technical Instruments,NYSE,107.06,76,79,63,69
1054,NTRS,Financial Services,Asset Management,NASDAQ,107.05,76,80,63,55
1055,MNMD,Healthcare,Biotechnology,NASDAQ,107.0,76,79,41,96
1056,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.98,76,60,65,16
1057,MCI,Financial Services,Asset Management,NYSE,106.9,76,57,61,66
