Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
703,COMP,Technology,Software—Application,NYSE,115.98,84,94,96,92
704,ODC,Basic Materials,Specialty Chemicals,NYSE,115.87,84,40,45,31
705,NWPX,Industrials,Metal Fabrication,NASDAQ,115.85,84,91,88,74
706,KOPN,Technology,Electronic Components,NASDAQ,115.84,84,45,4,12
707,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,115.78,84,77,53,79
708,HUBS,Technology,Software—Application,NYSE,115.77,84,83,49,16
709,LNG,Energy,Oil & Gas Midstream,NYSE,115.75,84,75,60,58
710,NWG,Financial Services,Banks—Diversified,NYSE,115.74,84,87,88,88
711,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.67,84,83,66,60
712,KEN,Utilities,Utilities—Regulated Electric,NYSE,115.64,84,74,61,63
713,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.62,84,74,89,71
714,GPOR,Energy,Oil & Gas E&P,NYSE,115.6,84,68,44,72
715,PYPL,Financial Services,Credit Services,NASDAQ,115.57,84,85,85,26
716,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.56,84,87,67,49
717,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.53,84,69,72,40
718,OWL,Financial Services,Asset Management,NYSE,115.5,84,87,84,79
719,CASH,Financial Services,Banks—Regional,NASDAQ,115.43,84,88,88,80
720,UBFO,Financial Services,Banks—Regional,NASDAQ,115.41,83,76,64,44
721,WFC,Financial Services,Banks—Diversified,NYSE,115.41,83,82,70,72
722,TGLS,Industrials,Building Products & Equipment,NYSE,115.4,83,94,94,62
723,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.39,83,77,45,57
724,LYV,Communication Services,Entertainment,NYSE,115.37,83,86,76,43
725,FISI,Financial Services,Banks—Regional,NASDAQ,115.37,83,82,87,85
726,SEER,Healthcare,Biotechnology,NASDAQ,115.33,83,87,47,19
727,LTH,Consumer Cyclical,Leisure,NYSE,115.3,83,79,93,86
728,SERA,Healthcare,Diagnostics & Research,NASDAQ,115.26,83,54,91,97
729,RDCM,Communication Services,Telecom Services,NASDAQ,115.22,83,71,73,50
730,DYAI,Healthcare,Biotechnology,NASDAQ,115.21,83,52,10,14
731,TEAM,Technology,Software—Application,NASDAQ,115.12,83,90,30,18
732,OSW,Consumer Cyclical,Leisure,NASDAQ,115.1,83,83,78,87
733,CSPI,Technology,Information Technology Services,NASDAQ,115.1,83,75,37,94
734,VICR,Technology,Electronic Components,NASDAQ,115.08,83,90,38,19
735,COF,Financial Services,Credit Services,NYSE,115.07,83,85,75,76
736,AIT,Industrials,Industrial Distribution,NYSE,115.01,83,88,76,77
737,UTHR,Healthcare,Biotechnology,NASDAQ,114.98,83,76,88,89
738,COFS,Financial Services,Banks—Regional,NASDAQ,114.96,83,81,83,83
739,EFSC,Financial Services,Banks—Regional,NASDAQ,114.96,83,84,75,71
740,BMRC,Financial Services,Banks—Regional,NASDAQ,114.95,83,84,72,76
741,SSRM,Basic Materials,Gold,NASDAQ,114.93,83,77,19,7
742,CIFR,Financial Services,Capital Markets,NASDAQ,114.91,83,96,50,97
743,RIGL,Healthcare,Biotechnology,NASDAQ,114.9,83,95,88,17
744,BOSC,Technology,Communication Equipment,NASDAQ,114.89,83,70,34,31
745,EQH,Financial Services,Insurance—Diversified,NYSE,114.82,83,76,80,85
746,IBEX,Technology,Software—Application,NASDAQ,114.8,83,72,72,47
747,HQY,Healthcare,Health Information Services,NASDAQ,114.79,83,78,53,42
748,CODA,Industrials,Aerospace & Defense,NASDAQ,114.79,83,87,75,33
749,MS,Financial Services,Capital Markets,NYSE,114.77,83,85,73,72
750,BK,Financial Services,Asset Management,NYSE,114.74,83,84,88,82
751,TCMD,Healthcare,Medical Devices,NASDAQ,114.71,83,83,54,17
752,RIOT,Technology,Software—Application,NASDAQ,114.69,83,66,14,49
753,CNO,Financial Services,Insurance—Life,NYSE,114.59,83,82,84,69
754,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.54,83,91,95,96
755,VRME,Industrials,Security & Protection Services,NASDAQ,114.52,83,2,46,31
756,K,Consumer Defensive,Packaged Foods,NYSE,114.48,83,75,92,42
757,KAR,Consumer Cyclical,Specialty Retail,NYSE,114.48,83,78,32,67
758,PSTG,Technology,Computer Hardware,NYSE,114.47,83,81,59,90
759,CW,Industrials,Specialty Industrial Machinery,NYSE,114.46,83,86,90,81
760,AOSL,Technology,Semiconductors,NASDAQ,114.44,83,94,78,97
761,HIMX,Technology,Semiconductors,NASDAQ,114.43,83,65,33,85
762,MNSO,Consumer Cyclical,Specialty Retail,NYSE,114.37,83,82,22,14
763,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,114.37,83,73,91,51
764,RBBN,Communication Services,Telecom Services,NASDAQ,114.35,83,86,55,89
765,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.3,83,76,87,92
766,AIHS,Financial Services,Credit Services,NASDAQ,114.22,82,48,95,93
767,BV,Industrials,Specialty Business Services,NYSE,114.19,82,87,95,93
768,KYN,Financial Services,Asset Management,NYSE,114.15,82,80,78,69
769,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.12,82,81,80,52
770,USFD,Consumer Defensive,Food Distribution,NYSE,114.11,82,79,84,68
771,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.09,82,82,95,60
772,ALKT,Technology,Softwareâ€”Application,NASDAQ,114.03,82,88,88,94
773,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.89,82,77,59,53
774,IRMD,Healthcare,Medical Devices,NASDAQ,113.87,82,72,69,50
775,WTFC,Financial Services,Banks—Regional,NASDAQ,113.82,82,83,67,72
776,HCKT,Technology,Information Technology Services,NASDAQ,113.77,82,81,55,42
777,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,113.72,82,81,89,91
778,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.72,82,86,72,74
779,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,113.71,82,80,94,93
780,FYBR,Communication Services,Telecom Services,NASDAQ,113.61,82,71,93,89
781,BSRR,Financial Services,Banks—Regional,NASDAQ,113.53,82,85,86,92
782,CFR,Financial Services,Banks—Regional,NYSE,113.51,82,81,66,50
783,AEM,Basic Materials,Gold,NYSE,113.46,82,80,86,88
784,NNOX,Healthcare,Medical Devices,NASDAQ,113.44,82,69,14,33
785,VNO,Real Estate,REIT—Office,NYSE,113.43,82,91,92,74
786,BLX,Financial Services,Banks—Regional,NYSE,113.43,82,76,79,88
787,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.39,82,63,80,92
788,BKU,Financial Services,Banks—Regional,NYSE,113.38,82,85,85,91
789,GBX,Industrials,Railroads,NYSE,113.32,82,88,59,43
790,SANM,Technology,Electronic Components,NASDAQ,113.31,82,77,56,82
791,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,113.28,82,74,43,85
792,TYG,Financial Services,Asset Management,NYSE,113.27,82,85,81,71
793,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.26,82,30,86,81
794,G,Technology,Information Technology Services,NYSE,113.22,82,74,68,33
795,GLW,Technology,Electronic Components,NYSE,113.1,82,83,87,93
796,AI,Technology,Information Technology Services,NYSE,113.06,82,92,43,60
797,SMFG,Financial Services,Banks—Diversified,NYSE,113.06,82,74,63,88
798,R,Industrials,Rental & Leasing Services,NYSE,113.04,82,84,83,81
799,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.01,82,51,52,9
800,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,113.01,82,52,40,26
801,EVRI,Consumer Cyclical,Gambling,NYSE,112.99,82,76,87,11
802,UVSP,Financial Services,Banks—Regional,NASDAQ,112.94,82,84,85,90
803,RERE,Consumer Cyclical,Internet Retail,NYSE,112.92,82,94,92,85
804,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.91,82,88,59,86
805,ACVA,Technology,Softwareâ€”Application,NASDAQ,112.91,82,74,61,63
806,GWRE,Technology,Software—Application,NYSE,112.91,82,80,95,90
807,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.9,82,76,92,93
808,AEVA,Consumer Cyclical,Auto Parts,NYSE,112.9,82,91,22,16
809,CENX,Basic Materials,Aluminum,NASDAQ,112.84,82,96,89,95
810,AXR,Real Estate,Real Estate Services,NYSE,112.84,82,94,91,48
811,LYTS,Technology,Electronic Components,NASDAQ,112.81,81,84,52,53
812,FINV,Financial Services,Credit Services,NYSE,112.81,81,88,84,43
813,GTES,Industrials,Specialty Industrial Machinery,NYSE,112.78,81,88,73,74
814,CLM,Financial Services,Asset Management,NYSE MKT,112.73,81,77,69,63
815,LOGC,Healthcare,Biotechnology,NASDAQ,112.66,81,87,68,53
816,TASK,Technology,Information Technology Services,NASDAQ,112.65,81,78,37,92
817,TIGR,Financial Services,Capital Markets,NASDAQ,112.6,81,96,98,73
818,ROIC,Real Estate,REIT—Retail,NASDAQ,112.6,81,75,74,42
819,MOD,Consumer Cyclical,Auto Parts,NYSE,112.6,81,91,96,97
820,PSO,Communication Services,Publishing,NYSE,112.56,81,71,51,56
821,QCRH,Financial Services,Banks—Regional,NASDAQ,112.53,81,87,86,83
822,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.51,81,73,68,38
823,MMM,Industrials,Specialty Industrial Machinery,NYSE,112.46,81,76,92,73
824,FBMS,Financial Services,Banks—Regional,NYSE,112.41,81,81,76,62
825,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.38,81,83,63,46
826,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.38,81,88,90,85
827,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.36,81,87,81,68
828,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.33,81,68,35,13
829,MC,Financial Services,Capital Markets,NYSE,112.33,81,81,80,84
830,TMP,Financial Services,Banks—Regional,NYSE MKT,112.32,81,88,71,63
831,CPF,Financial Services,Banks—Regional,NYSE,112.3,81,88,93,89
832,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.28,81,80,87,33
833,PEN,Healthcare,Medical Devices,NYSE,112.26,81,59,31,16
834,HURN,Industrials,Consulting Services,NASDAQ,112.26,81,68,41,62
835,ZBRA,Technology,Communication Equipment,NASDAQ,112.17,81,85,88,77
836,GPRK,Energy,Oil & Gas E&P,NYSE,112.16,81,80,20,47
837,ITIC,Financial Services,Insurance—Specialty,NASDAQ,112.14,81,89,87,85
838,MNKD,Healthcare,Biotechnology,NASDAQ,112.08,81,84,91,90
839,FCCO,Financial Services,Banks—Regional,NASDAQ,112.07,81,84,73,71
840,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.04,81,77,60,72
841,LPSN,Technology,Software—Application,NASDAQ,112.02,81,15,45,25
842,SQ,Technology,Software—Infrastructure,NYSE,112.02,81,86,52,44
843,EXTR,Technology,Communication Equipment,NASDAQ,112.0,81,78,40,19
844,CRF,Financial Services,Asset Management,NYSE MKT,111.95,81,79,76,65
845,FBK,Financial Services,Banks—Regional,NYSE,111.94,81,87,82,87
846,CRAI,Industrials,Consulting Services,NASDAQ,111.93,81,79,90,94
847,AKA,Consumer Cyclical,Internet Retail,NYSE,111.92,81,84,98,98
848,MAC,Real Estate,REIT—Retail,NYSE,111.92,81,87,78,68
849,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.9,81,68,88,88
850,TG,Basic Materials,Specialty Chemicals,NYSE,111.88,81,90,81,30
851,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.88,81,85,83,79
852,CAE,Industrials,Aerospace & Defense,NYSE,111.84,81,72,25,21
853,NECB,Financial Services,Banks—Regional,NASDAQ,111.81,81,89,94,85
854,MTB,Financial Services,Banks—Regional,NYSE,111.77,81,84,83,77
855,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.76,81,85,78,75
856,GLDD,Industrials,Engineering & Construction,NASDAQ,111.74,80,89,90,71
857,HLI,Financial Services,Capital Markets,NYSE,111.74,80,83,85,81
858,BRKL,Financial Services,Banks—Regional,NASDAQ,111.67,80,82,52,51
859,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.66,80,83,82,82
860,TBBK,Financial Services,Banks—Regional,NASDAQ,111.65,80,86,89,86
861,ASMB,Healthcare,Biotechnology,NASDAQ,111.64,80,71,91,70
862,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,111.64,80,67,35,75
863,SHBI,Financial Services,Banks—Regional,NASDAQ,111.59,80,84,66,70
864,OKE,Energy,Oil & Gas Midstream,NYSE,111.57,80,78,80,66
865,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,111.57,80,83,89,93
866,UNF,Industrials,Specialty Business Services,NYSE,111.54,80,55,55,62
867,NI,Utilities,Utilities—Regulated Gas,NYSE,111.49,80,75,79,67
868,LPX,Industrials,Building Products & Equipment,NYSE,111.43,80,87,91,84
869,MLR,Consumer Cyclical,Auto Parts,NYSE,111.43,80,87,82,92
870,INGN,Healthcare,Medical Devices,NASDAQ,111.32,80,60,84,90
871,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.3,80,63,67,88
872,CPSS,Financial Services,Credit Services,NASDAQ,111.25,80,66,36,72
873,JBL,Technology,Electronic Components,NYSE,111.25,80,60,33,19
874,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.25,80,71,16,9
875,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,111.24,80,30,35,41
876,DLR,Real Estate,REIT—Office,NYSE,111.23,80,76,63,73
877,CCRN,Industrials,Staffing & Employment Services,NASDAQ,111.12,80,60,9,9
878,ZM,Technology,Software—Application,NASDAQ,111.12,80,74,62,22
879,CFG,Financial Services,Banks—Regional,NYSE,111.11,80,81,84,87
880,PCTY,Technology,Software—Application,NASDAQ,111.11,80,79,38,13
881,EMO,Financial Services,Asset Management,NYSE,111.09,80,78,77,79
882,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.06,80,53,39,26
883,LGND,Healthcare,Biotechnology,NASDAQ,111.05,80,87,85,92
884,JHG,Financial Services,Asset Management,NYSE,111.0,80,83,82,78
885,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,110.99,80,73,85,12
886,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.96,80,79,83,81
887,SMBK,Financial Services,Banks—Regional,NYSE,110.95,80,87,81,80
888,LARK,Financial Services,Banks—Regional,NASDAQ,110.92,80,74,48,38
889,JBLU,Industrials,Airlines,NASDAQ,110.86,80,65,70,30
890,AEYE,Technology,Softwareâ€”Application,NASDAQ,110.86,80,96,99,99
891,FDP,Consumer Defensive,Farm Products,NYSE,110.85,80,81,76,26
892,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.8,80,85,89,88
893,CFLT,Technology,Software—Infrastructure,NASDAQ,110.8,80,85,18,18
894,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.79,80,74,19,17
895,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,110.77,80,83,97,91
896,CBNK,Financial Services,Banks—Regional,NASDAQ,110.74,80,82,65,66
897,BAC,Financial Services,Banks—Diversified,NYSE,110.67,80,75,73,87
898,JPM,Financial Services,Banks—Diversified,NYSE,110.57,80,76,77,81
899,COLB,Financial Services,Banks—Regional,NASDAQ,110.56,80,86,83,71
900,USAU,Basic Materials,Gold,NASDAQ,110.52,80,92,86,93
901,TALK,Healthcare,Medical Care Facilities,NASDAQ,110.51,79,89,41,30
902,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,110.5,79,76,61,70
903,SFBC,Financial Services,Banks—Regional,NASDAQ,110.48,79,69,88,60
904,BANF,Financial Services,Banks—Regional,NASDAQ,110.46,79,83,71,63
905,C,Financial Services,Banks—Diversified,NYSE,110.46,79,79,74,85
906,AMP,Financial Services,Asset Management,NYSE,110.43,79,82,83,59
907,B,Industrials,Specialty Industrial Machinery,NYSE,110.41,79,84,81,73
908,MESA,Industrials,Airlines,NASDAQ,110.4,79,33,53,97
909,MATW,Industrials,Conglomerates,NASDAQ,110.39,79,55,11,15
910,TGNA,Communication Services,Broadcasting,NYSE,110.38,79,78,49,47
911,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.34,79,90,91,92
912,RLX,Consumer Defensive,Tobacco,NYSE,110.27,79,46,34,40
913,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.25,79,86,60,25
914,QUAD,Industrials,Specialty Business Services,NYSE,110.23,79,94,41,80
915,SFBS,Financial Services,Banks—Regional,NYSE,110.22,79,88,80,89
916,BCRX,Healthcare,Biotechnology,NASDAQ,110.22,79,69,72,84
917,BDC,Industrials,Electrical Equipment & Parts,NYSE,110.19,79,83,87,67
918,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.06,79,81,92,85
919,CBZ,Industrials,Specialty Business Services,NYSE,110.04,79,62,27,86
920,ONB,Financial Services,Banks—Regional,NASDAQ,109.93,79,81,58,78
921,MNOV,Healthcare,Biotechnology,NASDAQ,109.92,79,86,66,14
922,CIVB,Financial Services,Banks—Regional,NASDAQ,109.92,79,88,57,63
923,ALDX,Healthcare,Biotechnology,NASDAQ,109.88,79,77,83,66
924,ICCC,Healthcare,Biotechnology,NASDAQ,109.87,79,63,13,14
925,CM,Financial Services,Banks—Diversified,NYSE,109.82,79,79,88,67
926,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.8,79,74,81,90
927,OCUL,Healthcare,Biotechnology,NASDAQ,109.79,79,90,97,97
928,XLO,Healthcare,Biotechnology,NASDAQ,109.78,79,80,13,9
929,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.78,79,64,41,78
930,JXN,Financial Services,Asset Management,NYSE,109.68,79,87,96,96
931,UMBF,Financial Services,Banks—Regional,NASDAQ,109.63,79,87,87,80
932,GILT,Technology,Communication Equipment,NASDAQ,109.63,79,68,26,12
933,IBCP,Financial Services,Banks—Regional,NASDAQ,109.6,79,84,86,91
934,FORTY,Technology,Information Technology Services,NASDAQ,109.6,79,61,49,64
935,WAB,Industrials,Railroads,NYSE,109.59,79,82,87,85
936,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.59,79,65,40,78
937,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,109.51,79,75,24,17
938,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.46,79,70,85,74
939,ENB,Energy,Oil & Gas Midstream,NYSE,109.46,79,64,75,49
940,STT,Financial Services,Asset Management,NYSE,109.43,79,78,70,69
941,MCB,Financial Services,Banks—Regional,NYSE,109.41,79,88,85,91
942,GBCI,Financial Services,Banks—Regional,NYSE,109.39,79,87,79,79
943,HIFS,Financial Services,Banks—Regional,NASDAQ,109.37,79,86,84,75
944,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.3,79,36,30,30
945,HBAN,Financial Services,Banks—Regional,NASDAQ,109.26,79,81,79,74
946,CADE,Financial Services,Banks—Regional,NYSE,109.25,78,79,74,83
947,HALO,Healthcare,Biotechnology,NASDAQ,109.24,78,34,80,90
948,MUFG,Financial Services,Banks—Diversified,NYSE,109.24,78,67,52,82
949,RVSB,Financial Services,Banks—Regional,NASDAQ,109.24,78,67,33,20
950,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.2,78,91,98,75
951,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.19,78,85,80,86
952,HFWA,Financial Services,Banks—Regional,NASDAQ,109.19,78,80,65,66
953,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.17,78,26,15,35
954,AX,Financial Services,Banks—Regional,NYSE,109.14,78,88,75,93
955,SASR,Financial Services,Banks—Regional,NASDAQ,109.1,78,88,84,86
956,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.1,78,80,51,37
957,PRLB,Industrials,Metal Fabrication,NYSE,109.08,78,81,23,40
958,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.06,78,74,47,70
959,FSTR,Industrials,Railroads,NASDAQ,109.03,78,84,21,59
960,DRI,Consumer Cyclical,Restaurants,NYSE,109.0,78,49,52,25
961,WLDN,Industrials,Engineering & Construction,NASDAQ,108.99,78,88,96,93
962,ITRN,Technology,Communication Equipment,NASDAQ,108.97,78,62,38,32
963,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.96,78,75,77,61
964,FPI,Real Estate,REIT—Specialty,NYSE,108.91,78,58,32,45
965,APH,Technology,Electronic Components,NYSE,108.9,78,76,72,88
966,ELLO,Utilities,Utilities—Renewable,NYSE MKT,108.9,78,50,25,8
967,BNTX,Healthcare,Biotechnology,NASDAQ,108.85,78,69,82,22
968,HRI,Industrials,Rental & Leasing Services,NYSE,108.84,78,93,70,44
969,CG,Financial Services,Asset Management,NASDAQ,108.84,78,82,76,79
970,BCOW,Financial Services,Banks—Regional,NASDAQ,108.83,78,81,85,81
971,BTO,Financial Services,Asset Management,NYSE,108.81,78,82,75,72
972,GFL,Industrials,Waste Management,NYSE,108.8,78,75,67,67
973,TW,Financial Services,Capital Markets,NASDAQ,108.78,78,69,87,74
974,OSBC,Financial Services,Banks—Regional,NASDAQ,108.76,78,71,42,65
975,REPL,Healthcare,Biotechnology,NASDAQ,108.7,78,85,67,46
976,ZION,Financial Services,Banks—Regional,NASDAQ,108.69,78,84,68,83
977,RM,Financial Services,Credit Services,NYSE,108.67,78,73,70,79
978,RICK,Consumer Cyclical,Restaurants,NASDAQ,108.6,78,51,15,15
979,MGYR,Financial Services,Banks—Regional,NASDAQ,108.52,78,75,55,57
980,LEE,Communication Services,Publishing,NASDAQ,108.5,78,94,94,15
981,EOS,Financial Services,Asset Management,NYSE,108.44,78,70,70,70
982,XNET,Communication Services,Advertising Agencies,NASDAQ,108.44,78,82,81,46
983,SEIC,Financial Services,Asset Management,NASDAQ,108.41,78,77,49,45
984,ARLP,Energy,Thermal Coal,NASDAQ,108.39,78,75,68,82
985,RBA,Industrials,Specialty Business Services,NYSE,108.38,78,75,54,71
986,ASA,Financial Services,Asset Management,NYSE,108.31,78,73,80,77
987,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.3,78,71,89,74
988,DDS,Consumer Cyclical,Department Stores,NYSE,108.28,78,66,32,61
989,MSI,Technology,Communication Equipment,NYSE,108.23,78,74,88,78
990,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.22,77,83,81,21
991,BY,Financial Services,Banks—Regional,NYSE,108.22,77,82,63,88
992,SMAR,Technology,Software—Application,NYSE,108.21,77,69,83,65
993,AWI,Industrials,Building Products & Equipment,NYSE,108.17,77,84,86,86
994,VMI,Industrials,Metal Fabrication,NYSE,108.11,77,84,76,76
995,BLDE,Industrials,Airports & Air Services,NASDAQ,108.05,77,89,63,61
996,CBU,Financial Services,Banks—Regional,NYSE,108.01,77,85,80,85
997,CMCM,Communication Services,Internet Content & Information,NYSE,107.94,77,96,95,92
998,DSGX,Technology,Software—Application,NASDAQ,107.92,77,78,71,69
999,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.91,77,54,86,94
1000,MCBS,Financial Services,Banks—Regional,NASDAQ,107.9,77,81,79,85
1001,PWR,Industrials,Engineering & Construction,NYSE,107.87,77,79,88,78
1002,MRBK,Financial Services,Banks—Regional,NASDAQ,107.87,77,91,73,67
1003,NOK,Technology,Communication Equipment,NYSE,107.87,77,63,74,36
1004,MAIN,Financial Services,Asset Management,NYSE,107.86,77,64,58,63
1005,BTI,Consumer Defensive,Tobacco,NYSE,107.85,77,68,74,64
1006,AKR,Real Estate,REITâ€”Retail,NYSE,107.82,77,85,89,81
1007,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.8,77,86,94,26
1008,CBSH,Financial Services,Banks—Regional,NASDAQ,107.8,77,78,61,78
1009,REPX,Energy,Oil & Gas E&P,NYSE MKT,107.8,77,68,44,45
1010,CSCO,Technology,Communication Equipment,NASDAQ,107.79,77,72,58,28
1011,ANF,Consumer Cyclical,Apparel Retail,NYSE,107.78,77,62,90,98
1012,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.76,77,71,40,36
1013,UGI,Utilities,Utilities—Regulated Gas,NYSE,107.71,77,68,45,41
1014,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.68,77,85,93,90
1015,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.67,77,82,82,58
1016,ECF,Financial Services,Asset Management,NYSE MKT,107.66,77,72,71,55
1017,AAPL,Technology,Consumer Electronics,NASDAQ,107.61,77,70,65,79
1018,SNA,Industrials,Tools & Accessories,NYSE,107.57,77,75,45,32
1019,AGI,Basic Materials,Gold,NYSE,107.55,77,71,87,81
1020,CXDO,Communication Services,Telecom Services,NASDAQ,107.54,77,78,92,90
1021,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.49,77,75,79,72
1022,CUZ,Real Estate,REIT—Office,NYSE,107.41,77,76,85,61
1023,CAC,Financial Services,Banks—Regional,NASDAQ,107.41,77,81,80,81
1024,CBAN,Financial Services,Banks—Regional,NYSE,107.38,77,86,84,84
1025,FUSB,Financial Services,Banks—Regional,NASDAQ,107.37,77,83,73,64
1026,BCML,Financial Services,Banks—Regional,NASDAQ,107.31,77,85,61,67
1027,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.28,77,72,64,15
1028,PHUN,Technology,Software—Application,NASDAQ,107.28,77,35,16,3
1029,FULT,Financial Services,Banks—Regional,NASDAQ,107.26,77,80,68,89
1030,HCI,Financial Services,Insurance—Property & Casualty,NYSE,107.24,77,68,85,61
1031,PGC,Financial Services,Banks—Regional,NASDAQ,107.22,77,88,56,34
1032,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,107.21,77,9,14,10
1033,AP,Industrials,Metal Fabrication,NYSE,107.21,77,72,18,5
1034,CRM,Technology,Software—Application,NYSE,107.2,77,83,66,32
1035,ULH,Industrials,Trucking,NASDAQ,107.19,77,80,85,92
1036,FSBC,Financial Services,Banks—Regional,NASDAQ,107.18,76,79,80,84
1037,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.17,76,74,65,78
1038,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.14,76,93,74,23
1039,HSTM,Healthcare,Health Information Services,NASDAQ,107.13,76,65,49,80
1040,CATY,Financial Services,Banks—Regional,NASDAQ,107.09,76,79,64,72
1041,TT,Industrials,Specialty Industrial Machinery,NYSE,107.07,76,79,91,88
1042,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,107.06,76,41,50,67
1043,ESE,Technology,Scientific & Technical Instruments,NYSE,107.06,76,79,64,70
1044,MNMD,Healthcare,Biotechnology,NASDAQ,107.0,76,79,41,96
1045,LFST,Healthcare,Medical Care Facilities,NASDAQ,106.98,76,61,66,16
1046,EBC,Financial Services,Banks—Regional,NASDAQ,106.88,76,77,76,82
1047,DBX,Technology,Software—Infrastructure,NASDAQ,106.84,76,67,39,20
1048,SCWX,Technology,Software—Infrastructure,NASDAQ,106.76,76,72,77,59
1049,CQP,Energy,Oil & Gas Midstream,NYSE,106.76,76,66,37,53
1050,LII,Industrials,Specialty Industrial Machinery,NYSE,106.76,76,75,81,86
1051,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.74,76,83,85,77
1052,NRIX,Healthcare,Biotechnology,NASDAQ,106.7,76,83,97,98
1053,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,106.68,76,84,47,42
1054,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.67,76,85,76,78
1055,TMUS,Communication Services,Telecom Services,NASDAQ,106.66,76,76,83,71
1056,IFS,Financial Services,Banks—Regional,NYSE,106.64,76,73,76,37
1057,FUN,Consumer Cyclical,Leisure,NYSE,106.6,76,60,23,87
