Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
707,MPLX,Energy,Oil & Gas Midstream,NYSE,117.93,84,78,69,71
708,FCCO,Financial Services,Banks—Regional,NASDAQ,117.92,84,81,80,79
709,SLS,Healthcare,Biotechnology,NASDAQ,117.91,84,55,47,59
710,PAAS,Basic Materials,Silver,NYSE,117.81,84,63,85,85
711,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,117.74,84,86,67,78
712,BSRR,Financial Services,Banks—Regional,NASDAQ,117.73,84,82,88,92
713,USIO,Technology,Information Technology Services,NASDAQ,117.71,84,93,17,26
714,GORO,Basic Materials,Gold,NYSE MKT,117.67,84,5,2,28
715,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.66,83,91,95,91
716,BLX,Financial Services,Banks—Regional,NYSE,117.65,83,81,77,78
717,CPRX,Healthcare,Biotechnology,NASDAQ,117.64,83,71,88,88
718,IMAX,Communication Services,Entertainment,NYSE,117.59,83,88,85,70
719,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,117.55,83,80,85,40
720,PM,Consumer Defensive,Tobacco,NYSE,117.53,83,76,71,86
721,BNR,Healthcare,Diagnostics & Research,NASDAQ,117.53,83,87,2,12
722,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.47,83,84,93,33
723,IHG,Consumer Cyclical,Lodging,NYSE,117.46,83,76,78,56
724,BRBS,Financial Services,Banks—Regional,NYSE MKT,117.45,83,76,63,22
725,SSSS,Financial Services,Asset Management,NASDAQ,117.44,83,89,86,41
726,GVA,Industrials,Engineering & Construction,NYSE,117.31,83,89,94,91
727,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,117.23,83,88,43,41
728,SHBI,Financial Services,Banks—Regional,NASDAQ,117.21,83,82,82,74
729,ET,Energy,Oil & Gas Midstream,NYSE,117.2,83,85,65,76
730,GOSS,Healthcare,Biotechnology,NASDAQ,117.18,83,61,61,44
731,ACR,Real Estate,REITâ€”Mortgage,NYSE,117.08,83,84,82,95
732,CPF,Financial Services,Banks—Regional,NYSE,116.97,83,80,88,91
733,AXP,Financial Services,Credit Services,NYSE,116.94,83,84,82,85
734,BOSC,Technology,Communication Equipment,NASDAQ,116.87,83,87,37,36
735,TMP,Financial Services,Banks—Regional,NYSE MKT,116.85,83,82,86,64
736,BCML,Financial Services,Banks—Regional,NASDAQ,116.85,83,76,76,56
737,KMI,Energy,Oil & Gas Midstream,NYSE,116.81,83,89,87,81
738,ITRN,Technology,Communication Equipment,NASDAQ,116.74,83,78,46,40
739,GRMN,Technology,Scientific & Technical Instruments,NYSE,116.72,83,88,87,88
740,KOSS,Technology,Consumer Electronics,NASDAQ,116.69,83,95,95,98
741,SASR,Financial Services,Banks—Regional,NASDAQ,116.69,83,80,91,86
742,LIXT,Healthcare,Biotechnology,NASDAQ,116.68,83,66,6,21
743,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.67,83,59,61,39
744,RLX,Consumer Defensive,Tobacco,NYSE,116.63,83,75,24,21
745,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.61,83,77,58,49
746,SF,Financial Services,Capital Markets,NYSE,116.6,83,85,90,77
747,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,116.54,83,85,94,95
748,FWONK,Communication Services,Broadcasting,NASDAQ,116.47,83,84,53,66
749,STOK,Healthcare,Biotechnology,NASDAQ,116.45,83,31,94,98
750,LTRN,Healthcare,Biotechnology,NASDAQ,116.39,83,32,15,19
751,GANX,Healthcare,Biotechnology,NASDAQ,116.38,83,61,82,2
752,FLS,Industrials,Specialty Industrial Machinery,NYSE,116.33,83,81,81,58
753,THFF,Financial Services,Banks—Regional,NASDAQ,116.3,83,71,74,61
754,RNA,Healthcare,Biotechnology,NASDAQ,116.29,83,75,99,99
755,WMB,Energy,Oil & Gas Midstream,NYSE,116.23,83,86,87,82
756,IBEX,Technology,Software—Application,NASDAQ,116.22,83,81,71,37
757,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,116.2,83,91,90,72
758,BJ,Consumer Defensive,Discount Stores,NYSE,116.2,83,68,60,70
759,CRVL,Financial Services,Insurance Brokers,NASDAQ,116.17,82,79,83,87
760,LARK,Financial Services,Banks—Regional,NASDAQ,116.16,82,83,58,47
761,GME,Consumer Cyclical,Specialty Retail,NYSE,116.0,82,96,81,64
762,BTI,Consumer Defensive,Tobacco,NYSE,115.97,82,76,53,82
763,BAM,Financial Services,Asset Management,NYSE,115.96,82,84,90,68
764,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,115.93,82,89,93,88
765,AI,Technology,Information Technology Services,NYSE,115.9,82,87,40,26
766,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.85,82,83,81,91
767,FTAI,Industrials,Rental & Leasing Services,NASDAQ,115.84,82,96,98,98
768,UVSP,Financial Services,Banks—Regional,NASDAQ,115.79,82,82,85,87
769,NFG,Energy,Oil & Gas Integrated,NYSE,115.68,82,68,46,69
770,CRTO,Communication Services,Advertising Agencies,NASDAQ,115.67,82,66,31,95
771,DLNG,Energy,Oil & Gas Midstream,NYSE,115.63,82,92,61,77
772,BH,Consumer Cyclical,Restaurants,NYSE,115.57,82,86,39,37
773,MOFG,Financial Services,Banks—Regional,NASDAQ,115.51,82,74,83,82
774,WBS,Financial Services,Banks—Regional,NYSE,115.49,82,77,79,42
775,BLND,Technology,Software—Application,NYSE,115.48,82,83,95,98
776,GLP,Energy,Oil & Gas Midstream,NYSE,115.47,82,56,72,52
777,AU,Basic Materials,Gold,NYSE,115.44,82,53,67,96
778,JHG,Financial Services,Asset Management,NYSE,115.42,82,80,87,82
779,CBAN,Financial Services,Banks—Regional,NYSE,115.39,82,77,87,86
780,DRI,Consumer Cyclical,Restaurants,NYSE,115.34,82,77,55,30
781,TMUS,Communication Services,Telecom Services,NASDAQ,115.31,82,74,81,87
782,SBUX,Consumer Cyclical,Restaurants,NASDAQ,115.28,82,57,54,54
783,ALNY,Healthcare,Biotechnology,NASDAQ,115.27,82,59,84,96
784,CFG,Financial Services,Banks—Regional,NYSE,115.25,82,79,84,89
785,ETNB,Healthcare,Biotechnology,NASDAQ,115.25,82,18,66,17
786,JAKK,Consumer Cyclical,Leisure,NASDAQ,115.16,82,76,77,32
787,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,115.13,82,78,58,54
788,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.09,82,62,53,52
789,PDCO,Healthcare,Medical Distribution,NASDAQ,115.04,82,86,13,24
790,DOCN,Technology,Software—Infrastructure,NYSE,115.04,82,31,60,48
791,EQX,Basic Materials,Gold,NYSE MKT,114.94,82,34,62,53
792,UUU,Industrials,Security & Protection Services,NYSE MKT,114.91,82,93,79,11
793,HOTH,Healthcare,Biotechnology,NASDAQ,114.87,82,98,29,3
794,FORTY,Technology,Information Technology Services,NASDAQ,114.79,82,74,41,51
795,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,114.78,82,68,84,5
796,TSE,Basic Materials,Specialty Chemicals,NYSE,114.77,82,71,51,6
797,TRUP,Financial Services,Insurance—Specialty,NASDAQ,114.77,82,90,92,94
798,LGND,Healthcare,Biotechnology,NASDAQ,114.77,82,79,93,92
799,GPOR,Energy,Oil & Gas E&P,NYSE,114.73,82,83,48,50
800,IBCP,Financial Services,Banks—Regional,NASDAQ,114.72,82,79,85,92
801,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.72,82,83,80,85
802,DGII,Technology,Communication Equipment,NASDAQ,114.69,82,55,61,43
803,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.67,82,75,81,84
804,EBC,Financial Services,Banks—Regional,NASDAQ,114.61,81,74,80,70
805,SANM,Technology,Electronic Components,NASDAQ,114.61,81,81,81,76
806,EVR,Financial Services,Capital Markets,NYSE,114.59,81,84,93,93
807,ZM,Technology,Software—Application,NASDAQ,114.53,81,81,79,27
808,VCEL,Healthcare,Biotechnology,NASDAQ,114.52,81,88,54,61
809,AIT,Industrials,Industrial Distribution,NYSE,114.52,81,83,85,65
810,REPX,Energy,Oil & Gas E&P,NYSE MKT,114.52,81,79,75,50
811,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,114.49,81,77,83,87
812,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.49,81,81,89,97
813,CNO,Financial Services,Insurance—Life,NYSE,114.48,81,82,82,84
814,NPK,Industrials,Aerospace & Defense,NYSE,114.47,81,84,30,33
815,TNL,Consumer Cyclical,Travel Services,NYSE,114.45,81,74,79,49
816,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,114.44,81,81,72,48
817,NTRS,Financial Services,Asset Management,NASDAQ,114.4,81,76,79,57
818,HBCP,Financial Services,Banks—Regional,NASDAQ,114.39,81,66,77,60
819,SFBS,Financial Services,Banks—Regional,NYSE,114.37,81,79,89,85
820,HSII,Industrials,Staffing & Employment Services,NASDAQ,114.37,81,87,88,83
821,IRMD,Healthcare,Medical Devices,NASDAQ,114.35,81,80,76,40
822,NWPX,Industrials,Metal Fabrication,NASDAQ,114.34,81,85,91,88
823,EME,Industrials,Engineering & Construction,NYSE,114.33,81,88,94,90
824,JD,Consumer Cyclical,Internet Retail,NASDAQ,114.3,81,67,92,27
825,LXFR,Industrials,Specialty Industrial Machinery,NYSE,114.29,81,74,92,57
826,CEE,Financial Services,Asset Management,NYSE,114.26,81,69,69,61
827,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,114.26,81,83,96,93
828,CDXS,Healthcare,Biotechnology,NASDAQ,114.21,81,94,92,71
829,GFF,Industrials,Tools & Accessories,NYSE,114.18,81,61,59,64
830,MDGL,Healthcare,Biotechnology,NASDAQ,114.15,81,87,95,87
831,KVHI,Technology,Communication Equipment,NASDAQ,114.08,81,71,24,24
832,EQC,Real Estate,REIT—Office,NYSE,114.07,81,88,32,51
833,PSFE,Technology,Information Technology Services,NYSE,114.03,81,40,90,93
834,PMTS,Financial Services,Credit Services,NASDAQ,114.02,81,88,83,90
835,USFD,Consumer Defensive,Food Distribution,NYSE,114.0,81,81,80,77
836,GOCO,Financial Services,Insurance Brokers,NASDAQ,113.98,81,89,62,11
837,COST,Consumer Defensive,Discount Stores,NASDAQ,113.97,81,73,69,88
838,RM,Financial Services,Credit Services,NYSE,113.93,81,79,63,75
839,CBU,Financial Services,Banks—Regional,NYSE,113.92,81,76,84,85
840,T,Communication Services,Telecom Services,NYSE,113.91,81,76,75,85
841,BRKL,Financial Services,Banks—Regional,NASDAQ,113.89,81,79,79,48
842,AZZ,Industrials,Electrical Equipment & Parts,NYSE,113.81,81,72,73,86
843,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.79,81,84,83,64
844,LSBK,Financial Services,Banks—Regional,NASDAQ,113.78,81,71,70,81
845,MAIN,Financial Services,Asset Management,NYSE,113.77,81,81,60,70
846,BOOT,Consumer Cyclical,Apparel Retail,NYSE,113.72,81,88,77,93
847,BTO,Financial Services,Asset Management,NYSE,113.68,81,78,78,72
848,IKT,Healthcare,Biotechnology,NASDAQ,113.61,81,98,97,14
849,PFC,Financial Services,Banks—Regional,NASDAQ,113.6,80,73,78,76
850,USAC,Energy,Oil & Gas Equipment & Services,NYSE,113.6,80,53,33,36
851,ZYME,Healthcare,Biotechnology,NASDAQ,113.57,80,85,95,75
852,MESA,Industrials,Airlines,NASDAQ,113.57,80,73,30,93
853,FBK,Financial Services,Banks—Regional,NYSE,113.49,80,80,86,83
854,KEN,Utilities,Utilities—Regulated Electric,NYSE,113.47,80,85,79,74
855,CQP,Energy,Oil & Gas Midstream,NYSE,113.43,80,72,34,41
856,WAL,Financial Services,Banks—Regional,NYSE,113.41,80,75,88,91
857,CAC,Financial Services,Banks—Regional,NASDAQ,113.38,80,76,85,63
858,ZION,Financial Services,Banks—Regional,NASDAQ,113.33,80,80,85,76
859,AVAL,Financial Services,Banks—Regional,NYSE,113.26,80,41,20,27
860,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.19,80,84,90,89
861,ICCC,Healthcare,Biotechnology,NASDAQ,113.14,80,83,9,13
862,HRI,Industrials,Rental & Leasing Services,NYSE,113.11,80,80,94,34
863,CIVB,Financial Services,Banks—Regional,NASDAQ,113.1,80,81,87,52
864,RYAM,Basic Materials,Chemicals,NYSE,113.1,80,87,97,98
865,STRL,Industrials,Engineering & Construction,NASDAQ,113.04,80,91,96,78
866,OSBC,Financial Services,Banks—Regional,NASDAQ,113.01,80,77,69,56
867,NCMI,Communication Services,Advertising Agencies,NASDAQ,112.99,80,79,83,93
868,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,112.97,80,74,31,20
869,GCI,Communication Services,Publishing,NYSE,112.95,80,89,96,97
870,FRME,Financial Services,Banks—Regional,NASDAQ,112.93,80,67,75,62
871,GB,Technology,Information Technology Services,NYSE,112.9,80,92,51,35
872,NVDA,Technology,Semiconductors,NASDAQ,112.87,80,91,96,98
873,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.87,80,79,65,91
874,MTSI,Technology,Semiconductors,NASDAQ,112.84,80,84,90,74
875,TAC,Utilities,Utilities—Independent Power Producers,NYSE,112.83,80,94,83,58
876,HLI,Financial Services,Capital Markets,NYSE,112.83,80,79,85,86
877,ACVA,Technology,Softwareâ€”Application,NASDAQ,112.82,80,75,64,68
878,COLB,Financial Services,Banks—Regional,NASDAQ,112.76,80,78,89,81
879,HBT,Financial Services,Banks—Regional,NASDAQ,112.74,80,59,68,57
880,BOXL,Technology,Communication Equipment,NASDAQ,112.63,80,96,12,5
881,SCKT,Technology,Computer Hardware,NASDAQ,112.61,80,86,45,17
882,CBFV,Financial Services,Banks—Regional,NASDAQ,112.49,80,76,76,68
883,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.48,80,63,69,55
884,HWC,Financial Services,Banks—Regional,NASDAQ,112.48,80,73,79,68
885,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,112.47,80,74,72,34
886,CLM,Financial Services,Asset Management,NYSE MKT,112.43,80,81,68,61
887,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,112.43,80,78,27,8
888,ZLAB,Healthcare,Biotechnology,NASDAQ,112.42,80,79,92,13
889,NVAX,Healthcare,Biotechnology,NASDAQ,112.41,80,89,69,97
890,WTFC,Financial Services,Banks—Regional,NASDAQ,112.4,80,83,82,58
891,OPBK,Financial Services,Banks—Regional,NASDAQ,112.38,80,90,90,89
892,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,112.36,79,73,75,84
893,DY,Industrials,Engineering & Construction,NYSE,112.36,79,70,80,96
894,QUAD,Industrials,Specialty Business Services,NYSE,112.35,79,79,93,27
895,EMO,Financial Services,Asset Management,NYSE,112.33,79,79,77,68
896,CIB,Financial Services,Banks—Regional,NYSE,112.3,79,46,48,75
897,SNX,Technology,Information Technology Services,NYSE,112.24,79,61,59,54
898,COOP,Financial Services,Mortgage Finance,NASDAQ,112.23,79,72,78,88
899,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,112.22,79,94,98,96
900,DVA,Healthcare,Medical Care Facilities,NYSE,112.17,79,67,72,87
901,HBNC,Financial Services,Banks—Regional,NASDAQ,112.14,79,76,86,84
902,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.09,79,82,72,52
903,LC,Financial Services,Credit Services,NYSE,112.04,79,94,95,93
904,BMRA,Healthcare,Diagnostics & Research,NASDAQ,112.03,79,13,10,2
905,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.0,79,80,78,44
906,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,111.95,79,76,82,49
907,ORIC,Healthcare,Biotechnology,NASDAQ,111.94,79,39,55,71
908,UNF,Industrials,Specialty Business Services,NYSE,111.93,79,75,51,56
909,TCBI,Financial Services,Banks—Regional,NASDAQ,111.93,79,73,84,40
910,AAON,Industrials,Building Products & Equipment,NASDAQ,111.92,79,86,90,85
911,AXR,Real Estate,Real Estate Services,NYSE,111.92,79,80,89,83
912,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.91,79,81,68,56
913,NYC,Real Estate,REIT—Office,NYSE,111.89,79,59,40,70
914,NPO,Industrials,Specialty Industrial Machinery,NYSE,111.88,79,62,55,51
915,TWST,Healthcare,Diagnostics & Research,NASDAQ,111.88,79,70,83,94
916,CFR,Financial Services,Banks—Regional,NYSE,111.88,79,81,81,50
917,SDGR,Healthcare,Health Information Services,NASDAQ,111.87,79,39,14,12
918,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,111.81,79,55,55,20
919,LPSN,Technology,Software—Application,NASDAQ,111.78,79,90,35,32
920,JLL,Real Estate,Real Estate Services,NYSE,111.74,79,71,83,91
921,OPK,Healthcare,Diagnostics & Research,NASDAQ,111.73,79,73,46,72
922,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.73,79,88,26,45
923,RBBN,Communication Services,Telecom Services,NASDAQ,111.72,79,83,87,47
924,FRSX,Consumer Cyclical,Auto Parts,NASDAQ,111.71,79,95,4,6
925,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,111.7,79,83,10,13
926,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,111.7,79,56,95,88
927,HLT,Consumer Cyclical,Lodging,NYSE,111.6,79,68,74,71
928,SMFG,Financial Services,Banks—Diversified,NYSE,111.53,79,79,72,83
929,UIS,Technology,Information Technology Services,NYSE,111.51,79,75,96,27
930,ORCL,Technology,Software—Infrastructure,NYSE,111.5,79,74,90,73
931,HCKT,Technology,Information Technology Services,NASDAQ,111.5,79,82,77,69
932,JXN,Financial Services,Asset Management,NYSE,111.46,79,82,96,97
933,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.42,79,76,75,84
934,SUM,Basic Materials,Building Materials,NYSE,111.37,79,87,79,40
935,PFIS,Financial Services,Banks—Regional,NASDAQ,111.34,79,71,70,50
936,TOWN,Financial Services,Banks—Regional,NASDAQ,111.32,79,69,71,83
937,CHKP,Technology,Software—Infrastructure,NASDAQ,111.28,79,52,44,85
938,HTBI,Financial Services,Banks—Regional,NASDAQ,111.26,78,69,77,87
939,LEDS,Technology,Semiconductors,NASDAQ,111.26,78,61,16,25
940,MTB,Financial Services,Banks—Regional,NYSE,111.25,78,82,88,79
941,NECB,Financial Services,Banks—Regional,NASDAQ,111.24,78,82,92,87
942,BANF,Financial Services,Banks—Regional,NASDAQ,111.23,78,80,79,65
943,FPAY,Industrials,Rental & Leasing Services,NASDAQ,111.22,78,93,36,52
944,BAC,Financial Services,Banks—Diversified,NYSE,111.21,78,78,76,78
945,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.18,78,78,79,40
946,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.16,78,82,91,93
947,NI,Utilities,Utilities—Regulated Gas,NYSE,111.16,78,78,72,81
948,VLY,Financial Services,Banks—Regional,NASDAQ,111.15,78,60,76,40
949,SRV,Financial Services,Asset Management,NYSE,111.11,78,75,60,75
950,FTI,Energy,Oil & Gas Equipment & Services,NYSE,111.04,78,85,67,79
951,OUT,Real Estate,REIT—Specialty,NYSE,110.96,78,73,80,86
952,VTVT,Healthcare,Biotechnology,NASDAQ,110.94,78,32,23,15
953,AXSM,Healthcare,Biotechnology,NASDAQ,110.93,78,46,56,71
954,DDS,Consumer Cyclical,Department Stores,NYSE,110.91,78,77,39,48
955,CCRN,Industrials,Staffing & Employment Services,NASDAQ,110.88,78,79,9,17
956,MAC,Real Estate,REIT—Retail,NYSE,110.87,78,82,84,59
957,MAG,Basic Materials,Silver,NYSE MKT,110.87,78,64,89,73
958,TG,Basic Materials,Specialty Chemicals,NYSE,110.84,78,80,93,47
959,ODC,Basic Materials,Specialty Chemicals,NYSE,110.83,78,84,53,32
960,AUPH,Healthcare,Biotechnology,NASDAQ,110.81,78,85,79,19
961,TRMK,Financial Services,Banks—Regional,NASDAQ,110.77,78,75,84,80
962,UBFO,Financial Services,Banks—Regional,NASDAQ,110.76,78,86,67,52
963,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.73,78,30,80,57
964,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,110.73,78,56,66,87
965,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.73,78,91,43,12
966,WAB,Industrials,Railroads,NYSE,110.72,78,78,84,72
967,BX,Financial Services,Asset Management,NYSE,110.68,78,84,88,80
968,CRH,Basic Materials,Building Materials,NYSE,110.62,78,71,81,79
969,MNSO,Consumer Cyclical,Specialty Retail,NYSE,110.6,78,84,40,11
970,HIFS,Financial Services,Banks—Regional,NASDAQ,110.58,78,81,88,86
971,SMBC,Financial Services,Banks—Regional,NASDAQ,110.5,78,70,85,81
972,CZWI,Financial Services,Banks—Regional,NASDAQ,110.47,78,84,74,71
973,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.47,78,80,72,95
974,FSK,Financial Services,Asset Management,NYSE,110.47,78,73,56,49
975,LODE,Real Estate,Real Estate Services,NYSE MKT,110.46,78,94,88,3
976,ABCB,Financial Services,Banksâ€”Regional,NYSE,110.43,78,71,84,84
977,SAN,Financial Services,Banks—Diversified,NYSE,110.43,78,45,57,54
978,GBX,Industrials,Railroads,NYSE,110.42,78,81,87,40
979,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,110.33,78,79,86,88
980,HSBC,Financial Services,Banks—Diversified,NYSE,110.3,78,76,66,57
981,MAR,Consumer Cyclical,Lodging,NASDAQ,110.27,78,63,72,38
982,CAE,Industrials,Aerospace & Defense,NYSE,110.26,77,79,28,20
983,CMA,Financial Services,Banks—Regional,NYSE,110.25,77,71,83,71
984,UMBF,Financial Services,Banks—Regional,NASDAQ,110.24,77,78,88,84
985,LNG,Energy,Oil & Gas Midstream,NYSE,110.21,77,84,62,72
986,FSM,Basic Materials,Silver,NYSE,110.2,77,43,73,84
987,XPO,Industrials,Integrated Freight & Logistics,NYSE,110.2,77,85,84,79
988,RYTM,Healthcare,Biotechnology,NASDAQ,110.19,77,85,92,89
989,MUFG,Financial Services,Banks—Diversified,NYSE,110.19,77,77,68,59
990,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.17,77,58,79,92
991,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,110.17,77,87,62,27
992,WSFS,Financial Services,Banks—Regional,NASDAQ,110.16,77,68,72,76
993,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.13,77,71,74,84
994,EWBC,Financial Services,Banks—Diversified,NASDAQ,110.05,77,81,87,79
995,CBZ,Industrials,Specialty Business Services,NYSE,110.01,77,76,57,48
996,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.96,77,63,51,46
997,DB,Financial Services,Banks—Regional,NYSE,109.96,77,62,73,68
998,HFWA,Financial Services,Banks—Regional,NASDAQ,109.94,77,80,83,80
999,BWFG,Financial Services,Banks—Regional,NASDAQ,109.94,77,60,69,47
1000,HBAN,Financial Services,Banks—Regional,NASDAQ,109.91,77,78,84,66
1001,NMR,Financial Services,Capital Markets,NYSE,109.91,77,54,57,68
1002,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.86,77,70,52,79
1003,UNB,Financial Services,Banks—Regional,NASDAQ,109.84,77,74,60,36
1004,INDB,Financial Services,Banks—Regional,NASDAQ,109.84,77,73,78,65
1005,ARLP,Energy,Thermal Coal,NASDAQ,109.79,77,77,77,74
1006,EXEL,Healthcare,Biotechnology,NASDAQ,109.72,77,90,91,84
1007,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.71,77,83,85,62
1008,PGC,Financial Services,Banks—Regional,NASDAQ,109.71,77,77,88,45
1009,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.7,77,81,89,89
1010,AZPN,Technology,Software—Application,NASDAQ,109.69,77,74,71,60
1011,INGN,Healthcare,Medical Devices,NASDAQ,109.68,77,72,53,97
1012,MLI,Industrials,Metal Fabrication,NYSE,109.67,77,87,95,93
1013,CRF,Financial Services,Asset Management,NYSE MKT,109.67,77,80,72,68
1014,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.66,77,84,53,75
1015,CSCO,Technology,Communication Equipment,NASDAQ,109.66,77,76,67,28
1016,MGTX,Healthcare,Biotechnology,NASDAQ,109.66,77,86,83,13
1017,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.65,77,82,48,69
1018,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,109.64,77,96,99,74
1019,STT,Financial Services,Asset Management,NYSE,109.63,77,79,76,63
1020,V,Financial Services,Credit Services,NYSE,109.62,77,72,57,39
1021,OLLI,Consumer Defensive,Discount Stores,NASDAQ,109.59,77,79,65,69
1022,PBH,Healthcare,Medical Distribution,NYSE,109.58,77,65,66,49
1023,SNCY,Industrials,Airlines,NASDAQ,109.57,77,84,81,13
1024,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.53,77,73,91,91
1025,FULT,Financial Services,Banks—Regional,NASDAQ,109.48,77,75,74,75
1026,FBNC,Financial Services,Banks—Regional,NASDAQ,109.47,77,73,77,85
1027,GATX,Industrials,Rental & Leasing Services,NYSE,109.45,76,72,66,63
1028,SKY,Consumer Cyclical,Residential Construction,NYSE,109.44,76,56,69,79
1029,FDUS,Financial Services,Asset Management,NASDAQ,109.44,76,69,45,54
1030,CRAI,Industrials,Consulting Services,NASDAQ,109.43,76,79,91,88
1031,BHLB,Financial Services,Banks—Regional,NYSE,109.43,76,73,77,74
1032,CTBI,Financial Services,Banks—Regional,NASDAQ,109.39,76,73,81,73
1033,DBX,Technology,Software—Infrastructure,NASDAQ,109.38,76,75,51,21
1034,LFST,Healthcare,Medical Care Facilities,NASDAQ,109.35,76,74,73,19
1035,FCNCA,Financial Services,Banks—Regional,NASDAQ,109.31,76,80,75,88
1036,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.31,76,43,70,28
1037,BNTX,Healthcare,Biotechnology,NASDAQ,109.29,76,80,65,26
1038,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,109.26,76,83,80,70
1039,APD,Basic Materials,Chemicals,NYSE,109.25,76,55,70,63
1040,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,109.25,76,82,80,92
1041,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,109.24,76,70,57,63
1042,BY,Financial Services,Banks—Regional,NYSE,109.22,76,75,80,76
1043,MGYR,Financial Services,Banks—Regional,NASDAQ,109.2,76,80,44,71
1044,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.18,76,55,51,64
1045,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.16,76,74,87,58
1046,CBSH,Financial Services,Banks—Regional,NASDAQ,109.13,76,74,74,79
1047,FMS,Healthcare,Medical Care Facilities,NYSE,109.12,76,72,55,28
1048,SRTS,Healthcare,Medical Devices,NASDAQ,109.11,76,93,92,97
1049,FHB,Financial Services,Banks—Regional,NASDAQ,109.1,76,73,75,75
1050,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.1,76,57,52,69
1051,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.05,76,86,86,81
1052,AWI,Industrials,Building Products & Equipment,NYSE,109.04,76,76,86,85
1053,MD,Healthcare,Medical Care Facilities,NYSE,108.96,76,85,94,50
1054,SEIC,Financial Services,Asset Management,NASDAQ,108.96,76,77,72,47
1055,LAZ,Financial Services,Capital Markets,NYSE,108.94,76,77,91,91
1056,FYBR,Communication Services,Telecom Services,NASDAQ,108.92,76,81,85,87
1057,INMB,Healthcare,Biotechnology,NASDAQ,108.92,76,11,9,11
