Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,GLDD,Industrials,Engineering & Construction,NASDAQ,113.94,84,87,84,49
707,ITIC,Financial Services,Insurance—Specialty,NASDAQ,113.93,84,91,89,76
708,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.84,84,82,69,78
709,AXR,Real Estate,Real Estate Services,NYSE,113.77,84,94,93,39
710,SUM,Basic Materials,Building Materials,NYSE,113.76,84,77,39,37
711,NEXT,Energy,Oil & Gas E&P,NASDAQ,113.67,84,88,14,93
712,ODC,Basic Materials,Specialty Chemicals,NYSE,113.61,84,38,46,29
713,GTES,Industrials,Specialty Industrial Machinery,NYSE,113.57,84,86,73,65
714,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.49,84,88,89,86
715,CXDO,Communication Services,Telecom Services,NASDAQ,113.48,84,72,90,51
716,ATRA,Healthcare,Biotechnology,NASDAQ,113.32,84,61,7,2
717,GOCO,Financial Services,Insurance Brokers,NASDAQ,113.3,84,58,15,17
718,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.28,84,81,72,77
719,CAE,Industrials,Aerospace & Defense,NYSE,113.27,84,71,24,26
720,COF,Financial Services,Credit Services,NYSE,113.26,84,87,68,74
721,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.24,84,85,98,90
722,BHR,Real Estate,REIT—Hotel & Motel,NYSE,113.24,84,84,84,84
723,HLI,Financial Services,Capital Markets,NYSE,113.23,83,87,84,79
724,NRG,Utilities,Utilities—Independent Power Producers,NYSE,113.23,83,90,94,95
725,TG,Basic Materials,Specialty Chemicals,NYSE,113.21,83,82,88,19
726,MLR,Consumer Cyclical,Auto Parts,NYSE,113.18,83,87,80,87
727,EFSC,Financial Services,Banks—Regional,NASDAQ,113.18,83,86,80,43
728,HIFS,Financial Services,Banks—Regional,NASDAQ,113.16,83,89,84,44
729,MBI,Financial Services,Insurance—Specialty,NYSE,113.15,83,82,6,16
730,OMCL,Healthcare,Health Information Services,NASDAQ,113.14,83,76,87,13
731,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.14,83,81,85,89
732,SAP,Technology,Software—Application,NYSE,113.13,83,72,86,89
733,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,113.07,83,69,96,53
734,QCRH,Financial Services,Banks—Regional,NASDAQ,113.0,83,90,83,73
735,NECB,Financial Services,Banks—Regional,NASDAQ,112.94,83,93,93,77
736,CBRE,Real Estate,Real Estate Services,NYSE,112.87,83,88,91,51
737,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.79,83,78,86,86
738,DEI,Real Estate,REIT—Office,NYSE,112.69,83,86,86,48
739,SQ,Technology,Software—Infrastructure,NYSE,112.69,83,78,45,47
740,SASR,Financial Services,Banks—Regional,NASDAQ,112.68,83,90,84,56
741,CFR,Financial Services,Banks—Regional,NYSE,112.66,83,83,52,35
742,PCTY,Technology,Software—Application,NASDAQ,112.65,83,81,45,15
743,HWBK,Financial Services,Banks—Regional,NASDAQ,112.6,83,89,75,57
744,MRCY,Industrials,Aerospace & Defense,NASDAQ,112.6,83,71,73,33
745,FBK,Financial Services,Banks—Regional,NYSE,112.54,83,88,81,77
746,AAPL,Technology,Consumer Electronics,NASDAQ,112.54,83,62,70,88
747,EWBC,Financial Services,Banks—Diversified,NASDAQ,112.49,83,90,73,71
748,ZM,Technology,Software—Application,NASDAQ,112.42,83,71,48,27
749,SFIX,Consumer Cyclical,Specialty Retail,NASDAQ,112.33,83,87,15,93
750,ISSC,Industrials,Aerospace & Defense,NASDAQ,112.32,83,48,26,15
751,AKR,Real Estate,REITâ€”Retail,NYSE,112.31,83,88,91,82
752,ERIC,Technology,Communication Equipment,NASDAQ,112.3,83,84,86,85
753,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,112.3,83,33,23,11
754,PODD,Healthcare,Medical Devices,NASDAQ,112.25,83,86,81,63
755,UIS,Technology,Information Technology Services,NYSE,112.24,83,92,75,35
756,LARK,Financial Services,Banks—Regional,NASDAQ,112.22,83,70,45,46
757,ELLO,Utilities,Utilities—Renewable,NYSE MKT,112.16,83,61,22,12
758,BSX,Healthcare,Medical Devices,NYSE,112.13,83,76,83,88
759,TMP,Financial Services,Banks—Regional,NYSE MKT,112.12,83,87,58,30
760,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,112.08,83,87,57,32
761,IBCP,Financial Services,Banks—Regional,NASDAQ,112.05,83,88,90,85
762,BANF,Financial Services,Banks—Regional,NASDAQ,111.99,83,83,68,39
763,MCB,Financial Services,Banks—Regional,NYSE,111.97,83,90,77,64
764,BSRR,Financial Services,Banks—Regional,NASDAQ,111.96,83,87,88,77
765,CNO,Financial Services,Insurance—Life,NYSE,111.95,83,83,84,67
766,USFD,Consumer Defensive,Food Distribution,NYSE,111.95,83,81,81,72
767,CBNK,Financial Services,Banks—Regional,NASDAQ,111.92,83,76,75,43
768,UMBF,Financial Services,Banks—Regional,NASDAQ,111.85,82,88,84,71
769,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.85,82,77,52,90
770,PWR,Industrials,Engineering & Construction,NYSE,111.84,82,86,84,82
771,ULH,Industrials,Trucking,NASDAQ,111.79,82,87,85,88
772,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.78,82,71,55,89
773,CBAN,Financial Services,Banks—Regional,NYSE,111.73,82,87,86,76
774,HUBS,Technology,Software—Application,NYSE,111.73,82,83,26,55
775,HRI,Industrials,Rental & Leasing Services,NYSE,111.69,82,93,71,33
776,SNV,Financial Services,Banks—Regional,NYSE,111.64,82,89,71,77
777,FCCO,Financial Services,Banks—Regional,NASDAQ,111.53,82,84,76,37
778,OSIS,Technology,Electronic Components,NASDAQ,111.51,82,72,57,65
779,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,111.46,82,81,95,33
780,BKE,Consumer Cyclical,Apparel Retail,NYSE,111.44,82,80,70,52
781,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.39,82,87,37,67
782,PDLB,Financial Services,Banks—Regional,NASDAQ,111.39,82,77,85,63
783,BLX,Financial Services,Banks—Regional,NYSE,111.37,82,68,78,84
784,JHG,Financial Services,Asset Management,NYSE,111.36,82,85,75,80
785,SMBK,Financial Services,Banks—Regional,NYSE,111.28,82,89,80,64
786,GWRE,Technology,Software—Application,NYSE,111.27,82,94,94,93
787,K,Consumer Defensive,Packaged Foods,NYSE,111.26,82,75,91,42
788,TCMD,Healthcare,Medical Devices,NASDAQ,111.26,82,79,51,13
789,AP,Industrials,Metal Fabrication,NYSE,111.25,82,26,94,1
790,PGC,Financial Services,Banks—Regional,NASDAQ,111.23,82,89,50,20
791,CFLT,Technology,Software—Infrastructure,NASDAQ,111.23,82,78,9,51
792,CPRX,Healthcare,Biotechnology,NASDAQ,111.19,82,76,88,68
793,AMP,Financial Services,Asset Management,NYSE,111.18,82,85,73,75
794,TW,Financial Services,Capital Markets,NASDAQ,111.17,82,73,84,82
795,AVO,Consumer Defensive,Farm Products,NASDAQ,111.15,82,73,79,27
796,UVSP,Financial Services,Banks—Regional,NASDAQ,111.05,82,85,85,79
797,MFG,Financial Services,Banks—Regional,NYSE,111.03,82,72,52,82
798,PBHC,Financial Services,Banks—Regional,NASDAQ,111.01,82,77,75,40
799,EXK,Basic Materials,Silver,NYSE,111.0,82,94,93,96
800,MOD,Consumer Cyclical,Auto Parts,NYSE,111.0,82,93,96,98
801,UBFO,Financial Services,Banks—Regional,NASDAQ,110.93,82,72,67,43
802,WLDN,Industrials,Engineering & Construction,NASDAQ,110.92,82,91,95,90
803,TYG,Financial Services,Asset Management,NYSE,110.87,82,84,79,80
804,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,110.87,82,90,97,89
805,BCOW,Financial Services,Banks—Regional,NASDAQ,110.69,82,77,89,77
806,PDCO,Healthcare,Medical Distribution,NASDAQ,110.69,82,18,15,22
807,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.63,82,90,51,26
808,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.6,82,87,94,91
809,JXN,Financial Services,Asset Management,NYSE,110.59,82,91,94,96
810,CVBF,Financial Services,Banks—Regional,NASDAQ,110.58,82,85,41,51
811,ALDX,Healthcare,Biotechnology,NASDAQ,110.55,82,71,89,12
812,XLO,Healthcare,Biotechnology,NASDAQ,110.54,81,63,15,9
813,INBK,Financial Services,Banks—Regional,NASDAQ,110.54,81,87,89,88
814,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.51,81,86,77,65
815,CODA,Industrials,Aerospace & Defense,NASDAQ,110.49,81,85,72,33
816,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.46,81,76,93,62
817,YUMC,Consumer Cyclical,Restaurants,NYSE,110.46,81,69,77,11
818,CSPI,Technology,Information Technology Services,NASDAQ,110.4,81,55,36,95
819,SHBI,Financial Services,Banks—Regional,NASDAQ,110.4,81,80,70,41
820,EQH,Financial Services,Insurance—Diversified,NYSE,110.36,81,79,72,87
821,B,Industrials,Specialty Industrial Machinery,NYSE,110.36,81,80,49,78
822,FBMS,Financial Services,Banks—Regional,NYSE,110.34,81,83,74,41
823,MIST,Healthcare,Biotechnology,NASDAQ,110.32,81,55,22,8
824,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,110.22,81,87,89,90
825,GBCI,Financial Services,Banks—Regional,NYSE,110.21,81,90,79,57
826,SEIC,Financial Services,Asset Management,NASDAQ,110.21,81,73,47,47
827,NPK,Industrials,Aerospace & Defense,NYSE,110.2,81,40,32,28
828,IFS,Financial Services,Banks—Regional,NYSE,110.2,81,69,72,59
829,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,110.16,81,19,29,65
830,ORCL,Technology,Software—Infrastructure,NYSE,110.16,81,91,88,87
831,TMUS,Communication Services,Telecom Services,NASDAQ,110.13,81,85,80,79
832,HQY,Healthcare,Health Information Services,NASDAQ,110.12,81,82,42,70
833,CRM,Technology,Software—Application,NYSE,110.12,81,83,47,55
834,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.0,81,41,87,28
835,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.0,81,81,56,84
836,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.99,81,74,72,33
837,CENX,Basic Materials,Aluminum,NASDAQ,109.97,81,96,79,98
838,BURL,Consumer Cyclical,Apparel Retail,NYSE,109.95,81,76,87,93
839,COFS,Financial Services,Banks—Regional,NASDAQ,109.92,81,83,71,72
840,AX,Financial Services,Banks—Regional,NYSE,109.91,81,91,73,85
841,SFST,Financial Services,Banks—Regional,NASDAQ,109.85,81,87,59,42
842,RDCM,Communication Services,Telecom Services,NASDAQ,109.83,81,78,59,40
843,ZETA,Technology,Software—Application,NYSE,109.8,81,85,99,97
844,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.79,81,83,71,73
845,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.75,81,85,55,81
846,KAR,Consumer Cyclical,Specialty Retail,NYSE,109.74,81,69,39,62
847,WTFC,Financial Services,Banks—Regional,NASDAQ,109.74,81,85,62,69
848,IOR,Financial Services,Mortgage Finance,NYSE MKT,109.73,81,74,88,92
849,ONB,Financial Services,Banks—Regional,NASDAQ,109.72,81,81,56,59
850,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.72,81,84,87,85
851,BRKL,Financial Services,Banks—Regional,NASDAQ,109.69,81,82,52,31
852,BLK,Financial Services,Asset Management,NYSE,109.65,81,75,77,64
853,WAB,Industrials,Railroads,NYSE,109.65,81,82,86,86
854,SANM,Technology,Electronic Components,NASDAQ,109.63,81,72,61,79
855,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.63,81,85,91,90
856,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.62,81,86,89,96
857,PSO,Communication Services,Publishing,NYSE,109.57,81,70,60,66
858,BKU,Financial Services,Banks—Regional,NYSE,109.55,81,86,84,76
859,EVRI,Consumer Cyclical,Gambling,NYSE,109.5,80,76,87,16
860,ROIC,Real Estate,REIT—Retail,NASDAQ,109.47,80,75,77,40
861,FSTR,Industrials,Railroads,NASDAQ,109.41,80,78,22,52
862,KEN,Utilities,Utilities—Regulated Electric,NYSE,109.38,80,67,58,68
863,ZBRA,Technology,Communication Equipment,NASDAQ,109.37,80,82,83,77
864,OFIX,Healthcare,Medical Devices,NASDAQ,109.3,80,82,63,48
865,EOS,Financial Services,Asset Management,NYSE,109.29,80,66,61,86
866,CLM,Financial Services,Asset Management,NYSE MKT,109.28,80,77,54,67
867,R,Industrials,Rental & Leasing Services,NYSE,109.28,80,83,77,74
868,PHUN,Technology,Software—Application,NASDAQ,109.26,80,23,5,17
869,MGTX,Healthcare,Biotechnology,NASDAQ,109.23,80,78,19,12
870,SFBS,Financial Services,Banks—Regional,NYSE,109.15,80,89,81,63
871,CGNT,Technology,Software—Infrastructure,NASDAQ,109.13,80,62,31,83
872,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.12,80,89,71,92
873,MSI,Technology,Communication Equipment,NYSE,109.11,80,81,86,85
874,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,109.09,80,70,6,4
875,ZION,Financial Services,Banks—Regional,NASDAQ,109.09,80,87,55,74
876,CLMT,Energy,Oil & Gas E&P,NASDAQ,109.09,80,79,42,41
877,CRVL,Financial Services,Insurance Brokers,NASDAQ,109.08,80,86,86,78
878,PRLB,Industrials,Metal Fabrication,NYSE,109.08,80,74,21,37
879,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.07,80,84,82,58
880,OKE,Energy,Oil & Gas Midstream,NYSE,109.04,80,86,76,77
881,CBU,Financial Services,Banks—Regional,NYSE,108.98,80,86,77,51
882,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,108.98,80,86,86,88
883,XNET,Communication Services,Advertising Agencies,NASDAQ,108.93,80,62,61,69
884,RVMD,Healthcare,Biotechnology,NASDAQ,108.92,80,95,91,91
885,STT,Financial Services,Asset Management,NYSE,108.91,80,75,68,44
886,CM,Financial Services,Banks—Diversified,NYSE,108.9,80,82,87,69
887,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.86,80,54,46,90
888,MDWD,Healthcare,Biotechnology,NASDAQ,108.82,80,68,84,96
889,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.82,80,54,46,90
890,JPM,Financial Services,Banks—Diversified,NYSE,108.8,80,76,60,83
891,EXTR,Technology,Communication Equipment,NASDAQ,108.8,80,68,35,23
892,HFWA,Financial Services,Banks—Regional,NASDAQ,108.78,80,85,69,43
893,G,Technology,Information Technology Services,NYSE,108.74,80,80,72,32
894,NI,Utilities,Utilities—Regulated Gas,NYSE,108.73,80,79,83,61
895,SLNG,Energy,Oil & Gas Integrated,NASDAQ,108.73,80,70,59,29
896,AWI,Industrials,Building Products & Equipment,NYSE,108.71,80,88,87,85
897,BCML,Financial Services,Banks—Regional,NASDAQ,108.7,80,85,62,46
898,ACR,Real Estate,REITâ€”Mortgage,NYSE,108.69,80,89,90,87
899,MC,Financial Services,Capital Markets,NYSE,108.64,80,81,80,73
900,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,108.59,80,46,35,31
901,KGC,Basic Materials,Gold,NYSE,108.58,80,86,93,96
902,DPRO,Industrials,Aerospace & Defense,NASDAQ,108.57,80,6,1,5
903,TGNA,Communication Services,Broadcasting,NYSE,108.54,80,79,48,34
904,JBLU,Industrials,Airlines,NASDAQ,108.49,79,60,72,32
905,GCMG,Financial Services,Asset Management,NASDAQ,108.49,79,80,83,83
906,LAZ,Financial Services,Capital Markets,NYSE,108.48,79,88,87,70
907,MTB,Financial Services,Banks—Regional,NYSE,108.41,79,89,77,68
908,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.41,79,81,95,61
909,COLB,Financial Services,Banks—Regional,NASDAQ,108.39,79,90,82,43
910,PLBC,Financial Services,Banks—Regional,NASDAQ,108.37,79,77,60,35
911,CYBR,Technology,Software—Infrastructure,NASDAQ,108.35,79,80,75,91
912,IBTX,Financial Services,Banks—Regional,NASDAQ,108.35,79,87,82,69
913,CUZ,Real Estate,REIT—Office,NYSE,108.34,79,82,86,53
914,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.33,79,61,44,90
915,MAC,Real Estate,REIT—Retail,NYSE,108.27,79,87,80,68
916,HBAN,Financial Services,Banks—Regional,NASDAQ,108.23,79,85,71,67
917,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.17,79,72,49,73
918,MGYR,Financial Services,Banks—Regional,NASDAQ,108.16,79,67,61,56
919,CTBI,Financial Services,Banks—Regional,NASDAQ,108.13,79,84,73,67
920,FPAY,Industrials,Rental & Leasing Services,NASDAQ,108.11,79,88,22,26
921,RELL,Technology,Electronic Components,NASDAQ,108.09,79,75,50,57
922,SMFG,Financial Services,Banks—Diversified,NYSE,108.08,79,64,56,90
923,NGD,Basic Materials,Gold,NYSE MKT,108.05,79,89,98,96
924,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.03,79,80,52,48
925,MMM,Industrials,Specialty Industrial Machinery,NYSE,108.01,79,80,93,80
926,BELFB,Technology,Electronic Components,NASDAQ,107.92,79,78,87,75
927,FYBR,Communication Services,Telecom Services,NASDAQ,107.91,79,83,95,87
928,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.91,79,80,82,67
929,DDOG,Technology,Software—Application,NASDAQ,107.89,79,77,32,82
930,MCHX,Communication Services,Advertising Agencies,NASDAQ,107.88,79,49,82,40
931,AYI,Industrials,Electrical Equipment & Parts,NYSE,107.85,79,84,89,76
932,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,107.84,79,58,17,22
933,BY,Financial Services,Banks—Regional,NYSE,107.84,79,83,71,75
934,AIT,Industrials,Industrial Distribution,NYSE,107.83,79,89,79,72
935,CRF,Financial Services,Asset Management,NYSE MKT,107.82,79,79,63,72
936,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,107.81,79,79,63,63
937,VOXX,Technology,Consumer Electronics,NASDAQ,107.77,79,83,83,1
938,MCBS,Financial Services,Banks—Regional,NASDAQ,107.75,79,81,79,81
939,FBNC,Financial Services,Banks—Regional,NASDAQ,107.72,79,84,80,44
940,TRMK,Financial Services,Banks—Regional,NASDAQ,107.71,79,85,67,79
941,GATX,Industrials,Rental & Leasing Services,NYSE,107.67,79,75,45,70
942,CG,Financial Services,Asset Management,NASDAQ,107.63,79,81,61,67
943,BTO,Financial Services,Asset Management,NYSE,107.63,79,84,73,56
944,SNA,Industrials,Tools & Accessories,NYSE,107.62,79,81,47,30
945,CFBK,Financial Services,Banks—Regional,NASDAQ,107.61,79,86,67,53
946,SSRM,Basic Materials,Gold,NASDAQ,107.6,79,37,27,7
947,SATS,Technology,Communication Equipment,NASDAQ,107.54,79,94,92,88
948,DBX,Technology,Software—Infrastructure,NASDAQ,107.48,79,60,36,24
949,MNOV,Healthcare,Biotechnology,NASDAQ,107.47,78,89,83,19
950,NRIX,Healthcare,Biotechnology,NASDAQ,107.44,78,94,97,98
951,DSGX,Technology,Software—Application,NASDAQ,107.41,78,76,67,84
952,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,107.39,78,32,15,23
953,CCBG,Financial Services,Banks—Regional,NASDAQ,107.37,78,80,75,36
954,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.36,78,88,92,90
955,IHG,Consumer Cyclical,Lodging,NYSE,107.31,78,79,67,84
956,LNG,Energy,Oil & Gas Midstream,NYSE,107.27,78,77,49,68
957,DLR,Real Estate,REIT—Office,NYSE,107.26,78,82,69,83
958,ORN,Industrials,Engineering & Construction,NYSE,107.24,78,78,19,96
959,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.23,78,67,34,48
960,C,Financial Services,Banks—Diversified,NYSE,107.18,78,74,64,88
961,HBNC,Financial Services,Banks—Regional,NASDAQ,107.16,78,88,80,62
962,SPFI,Financial Services,Banks—Regional,NASDAQ,107.14,78,79,73,54
963,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.12,78,83,62,24
964,CRWD,Technology,Software—Infrastructure,NASDAQ,107.09,78,80,35,97
965,FHI,Financial Services,Asset Management,NYSE,107.09,78,79,56,40
966,XNCR,Healthcare,Biotechnology,NASDAQ,106.92,78,76,32,23
967,TYL,Technology,Software—Application,NYSE,106.9,78,77,85,86
968,SFBC,Financial Services,Banks—Regional,NASDAQ,106.9,78,75,90,57
969,ICCH,Financial Services,Insurance—Specialty,NASDAQ,106.88,78,76,82,93
970,DKS,Consumer Cyclical,Specialty Retail,NYSE,106.88,78,60,82,91
971,OCUL,Healthcare,Biotechnology,NASDAQ,106.88,78,95,96,90
972,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,106.88,78,81,88,37
973,PNR,Industrials,Specialty Industrial Machinery,NYSE,106.86,78,85,85,58
974,RBA,Industrials,Specialty Business Services,NYSE,106.84,78,76,58,75
975,RVSB,Financial Services,Banks—Regional,NASDAQ,106.74,78,68,35,13
976,CAC,Financial Services,Banks—Regional,NASDAQ,106.72,78,84,79,55
977,COST,Consumer Defensive,Discount Stores,NASDAQ,106.72,78,75,77,92
978,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.72,78,84,65,58
979,HURN,Industrials,Consulting Services,NASDAQ,106.71,78,72,49,55
980,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.71,78,82,78,64
981,BCRX,Healthcare,Biotechnology,NASDAQ,106.7,78,56,76,75
982,NL,Industrials,Security & Protection Services,NYSE,106.7,78,76,76,36
983,MYRG,Industrials,Engineering & Construction,NASDAQ,106.68,78,76,11,28
984,MPB,Financial Services,Banks—Regional,NASDAQ,106.65,78,82,87,48
985,GFL,Industrials,Waste Management,NYSE,106.65,78,80,60,73
986,BMY,Healthcare,Drug Manufacturers—General,NYSE,106.63,78,74,63,15
987,ARLP,Energy,Thermal Coal,NASDAQ,106.62,78,82,71,86
988,VVI,Industrials,Specialty Business Services,NYSE,106.55,78,74,49,59
989,NBTB,Financial Services,Banks—Regional,NASDAQ,106.52,78,73,68,64
990,PRK,Financial Services,Banks—Regional,NYSE MKT,106.51,78,84,85,83
991,JBL,Technology,Electronic Components,NYSE,106.51,78,53,31,24
992,ORRF,Financial Services,Banks—Regional,NASDAQ,106.5,78,84,88,73
993,CATY,Financial Services,Banks—Regional,NASDAQ,106.49,77,82,61,47
994,REZI,Industrials,Security & Protection Services,NYSE,106.49,77,84,40,53
995,CFG,Financial Services,Banks—Regional,NYSE,106.47,77,86,79,81
996,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,106.44,77,59,9,17
997,RM,Financial Services,Credit Services,NYSE,106.44,77,60,72,54
998,TOUR,Consumer Cyclical,Travel Services,NASDAQ,106.43,77,68,95,69
999,BJ,Consumer Defensive,Discount Stores,NYSE,106.41,77,75,55,86
1000,RYTM,Healthcare,Biotechnology,NASDAQ,106.36,77,91,92,95
1001,CSCO,Technology,Communication Equipment,NASDAQ,106.34,77,72,49,34
1002,PAYC,Technology,Software—Application,NYSE,106.33,77,85,25,7
1003,FSBC,Financial Services,Banks—Regional,NASDAQ,106.3,77,82,81,58
1004,YY,Communication Services,Internet Content & Information,NASDAQ,106.29,77,40,48,37
1005,BSIG,Financial Services,Asset Management,NYSE,106.28,77,86,64,70
1006,GAIA,Communication Services,Internet Content & Information,NASDAQ,106.27,77,93,87,96
1007,LOGC,Healthcare,Biotechnology,NASDAQ,106.24,77,76,36,56
1008,DPG,Financial Services,Asset Management,NYSE,106.23,77,76,85,71
1009,KYN,Financial Services,Asset Management,NYSE,106.19,77,83,70,81
1010,ITCI,Healthcare,Biotechnology,NASDAQ,106.18,77,75,57,74
1011,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.15,77,75,89,81
1012,PROV,Financial Services,Banks—Regional,NASDAQ,106.13,77,68,59,32
1013,OSBC,Financial Services,Banks—Regional,NASDAQ,106.12,77,72,43,54
1014,IBEX,Technology,Software—Application,NASDAQ,106.08,77,71,78,41
1015,TCBI,Financial Services,Banks—Regional,NASDAQ,106.08,77,88,68,48
1016,PNTG,Healthcare,Medical Care Facilities,NASDAQ,106.07,77,87,97,96
1017,CASY,Consumer Defensive,Grocery Stores,NASDAQ,106.02,77,79,72,88
1018,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.99,77,66,64,27
1019,MDRR,Real Estate,REIT—Diversified,NASDAQ,105.98,77,52,38,63
1020,FTI,Energy,Oil & Gas Equipment & Services,NYSE,105.98,77,76,69,85
1021,HSBC,Financial Services,Banks—Diversified,NYSE,105.93,77,62,62,75
1022,CYD,Industrials,Specialty Industrial Machinery,NYSE,105.93,77,33,91,49
1023,BMI,Industrials,Electrical Equipment & Parts,NYSE,105.9,77,69,86,86
1024,TSE,Basic Materials,Specialty Chemicals,NYSE,105.89,77,35,94,2
1025,EMO,Financial Services,Asset Management,NYSE,105.84,77,79,67,82
1026,EQT,Energy,Oil & Gas E&P,NYSE,105.79,77,72,30,36
1027,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,105.76,77,75,75,52
1028,EGBN,Financial Services,Banks—Regional,NASDAQ,105.76,77,86,51,20
1029,T,Communication Services,Telecom Services,NYSE,105.73,77,76,82,75
1030,VBTX,Financial Services,Banks—Regional,NASDAQ,105.73,77,87,78,52
1031,FHB,Financial Services,Banks—Regional,NASDAQ,105.71,77,77,61,56
1032,NTRS,Financial Services,Asset Management,NASDAQ,105.68,77,79,51,55
1033,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.67,77,80,78,66
1034,MAIN,Financial Services,Asset Management,NYSE,105.64,77,63,48,81
1035,VIAV,Technology,Communication Equipment,NASDAQ,105.62,77,69,49,16
1036,EBC,Financial Services,Banks—Regional,NASDAQ,105.61,77,81,72,63
1037,ACVA,Technology,Softwareâ€”Application,NASDAQ,105.61,77,76,70,71
1038,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.59,77,71,38,70
1039,RDWR,Technology,Software—Infrastructure,NASDAQ,105.56,76,73,77,65
1040,FSEA,Financial Services,Banks—Regional,NASDAQ,105.56,76,45,56,75
1041,OPT,Healthcare,Biotechnology,NASDAQ,105.53,76,61,98,11
1042,CBSH,Financial Services,Banks—Regional,NASDAQ,105.52,76,81,57,70
1043,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,105.49,76,73,58,86
1044,APH,Technology,Electronic Components,NYSE,105.48,76,73,68,92
1045,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,105.47,76,73,77,37
1046,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.4,76,71,71,43
1047,SGRP,Industrials,Specialty Business Services,NASDAQ,105.35,76,95,96,97
1048,RSVRW,Communication Services,Entertainment,NASDAQ,105.34,76,66,12,20
1049,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,105.34,76,59,9,6
1050,KR,Consumer Defensive,Grocery Stores,NYSE,105.33,76,68,63,57
1051,PTGX,Healthcare,Biotechnology,NASDAQ,105.33,76,91,97,95
1052,CBZ,Industrials,Specialty Business Services,NYSE,105.32,76,66,36,80
1053,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.31,76,68,93,78
1054,VMI,Industrials,Metal Fabrication,NYSE,105.31,76,88,69,71
1055,FSK,Financial Services,Asset Management,NYSE,105.31,76,67,48,72
1056,CRNX,Healthcare,Biotechnology,NASDAQ,105.3,76,79,88,94
1057,ANF,Consumer Cyclical,Apparel Retail,NYSE,105.29,76,65,81,99
1058,IBM,Technology,Information Technology Services,NYSE,105.29,76,76,86,75
