Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
705,AXP,Financial Services,Credit Services,NYSE,116.64,84,83,88,85
706,BCS,Financial Services,Banks—Diversified,NYSE,116.63,84,83,86,91
707,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.58,84,93,95,90
708,ULCC,Industrials,Airlines,NASDAQ,116.58,84,76,70,8
709,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.58,84,28,50,87
710,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.48,84,89,91,69
711,WW,Consumer Cyclical,Personal Services,NASDAQ,116.46,84,19,5,1
712,JHG,Financial Services,Asset Management,NYSE,116.42,84,85,84,82
713,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,116.36,84,6,13,3
714,DAL,Industrials,Airlines,NYSE,116.36,84,89,73,37
715,WFC,Financial Services,Banks—Diversified,NYSE,116.34,84,83,57,75
716,FWONA,Communication Services,Broadcasting,NASDAQ,116.33,84,75,55,64
717,LPTX,Healthcare,Biotechnology,NASDAQ,116.31,84,64,45,17
718,TMP,Financial Services,Banks—Regional,NYSE MKT,116.31,84,88,73,59
719,FBMS,Financial Services,Banks—Regional,NYSE,116.22,84,81,72,58
720,COFS,Financial Services,Banks—Regional,NASDAQ,116.21,84,81,78,88
721,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,116.16,83,72,84,65
722,DEI,Real Estate,REIT—Office,NYSE,116.07,83,82,86,64
723,PPC,Consumer Defensive,Packaged Foods,NASDAQ,116.07,83,87,92,85
724,KGC,Basic Materials,Gold,NYSE,116.05,83,86,92,94
725,TBBK,Financial Services,Banks—Regional,NASDAQ,115.99,83,84,91,84
726,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.99,83,62,60,35
727,ALDX,Healthcare,Biotechnology,NASDAQ,115.98,83,58,85,18
728,LARK,Financial Services,Banks—Regional,NASDAQ,115.98,83,74,49,39
729,GCMG,Financial Services,Asset Management,NASDAQ,115.92,83,77,82,81
730,CMCM,Communication Services,Internet Content & Information,NYSE,115.88,83,94,97,92
731,NPK,Industrials,Aerospace & Defense,NYSE,115.72,83,57,28,31
732,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.72,83,81,84,81
733,TGNA,Communication Services,Broadcasting,NYSE,115.72,83,79,45,48
734,FWONK,Communication Services,Broadcasting,NASDAQ,115.72,83,75,49,63
735,MNOV,Healthcare,Biotechnology,NASDAQ,115.71,83,80,81,13
736,UBFO,Financial Services,Banks—Regional,NASDAQ,115.71,83,77,66,41
737,SHBI,Financial Services,Banks—Regional,NASDAQ,115.65,83,85,68,67
738,CIVB,Financial Services,Banks—Regional,NASDAQ,115.64,83,88,59,48
739,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,115.63,83,12,11,21
740,ROIC,Real Estate,REIT—Retail,NASDAQ,115.63,83,76,78,41
741,AXS,Financial Services,Insurance—Property & Casualty,NYSE,115.62,83,83,83,79
742,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.62,83,79,74,50
743,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.6,83,83,66,58
744,WORX,Healthcare,Health Information Services,NASDAQ,115.59,83,80,8,6
745,SANW,Consumer Defensive,Farm Products,NASDAQ,115.53,83,32,4,3
746,WLDN,Industrials,Engineering & Construction,NASDAQ,115.51,83,91,96,93
747,CASH,Financial Services,Banks—Regional,NASDAQ,115.48,83,88,84,76
748,AIHS,Financial Services,Credit Services,NASDAQ,115.45,83,49,95,96
749,RIOT,Technology,Software—Application,NASDAQ,115.45,83,86,14,51
750,MIRM,Healthcare,Biotechnology,NASDAQ,115.44,83,84,79,93
751,MS,Financial Services,Capital Markets,NYSE,115.38,83,87,68,79
752,OSW,Consumer Cyclical,Leisure,NASDAQ,115.26,83,85,80,87
753,EFSC,Financial Services,Banks—Regional,NASDAQ,115.25,83,83,75,58
754,ELLO,Utilities,Utilities—Renewable,NYSE MKT,115.24,83,47,26,10
755,ISSC,Industrials,Aerospace & Defense,NASDAQ,115.23,83,55,39,13
756,UVSP,Financial Services,Banks—Regional,NASDAQ,115.22,83,86,87,88
757,PSTG,Technology,Computer Hardware,NYSE,115.22,83,84,52,94
758,NCMI,Communication Services,Advertising Agencies,NASDAQ,115.16,83,85,88,65
759,RBBN,Communication Services,Telecom Services,NASDAQ,115.11,83,85,43,89
760,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.03,83,74,89,24
761,MAC,Real Estate,REIT—Retail,NYSE,115.02,83,87,84,68
762,EQT,Energy,Oil & Gas E&P,NYSE,115.01,83,72,31,29
763,RNA,Healthcare,Biotechnology,NASDAQ,114.96,83,96,99,99
764,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,114.95,83,72,50,73
765,ACHL,Healthcare,Biotechnology,NASDAQ,114.94,83,71,72,28
766,BSRR,Financial Services,Banks—Regional,NASDAQ,114.89,82,84,87,88
767,LYV,Communication Services,Entertainment,NYSE,114.86,82,88,70,40
768,CGNT,Technology,Software—Infrastructure,NASDAQ,114.85,82,70,41,86
769,AKR,Real Estate,REITâ€”Retail,NYSE,114.72,82,84,89,76
770,LNG,Energy,Oil & Gas Midstream,NYSE,114.71,82,78,56,55
771,SMBK,Financial Services,Banks—Regional,NYSE,114.65,82,89,81,78
772,ZM,Technology,Software—Application,NASDAQ,114.65,82,72,54,21
773,BOTJ,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,75,75
774,MAIN,Financial Services,Asset Management,NYSE,114.64,82,70,62,78
775,BKNG,Consumer Cyclical,Travel Services,NASDAQ,114.62,82,87,72,79
776,IBEX,Technology,Software—Application,NASDAQ,114.6,82,67,75,42
777,ISTR,Financial Services,Banks—Regional,NASDAQ,114.53,82,90,83,78
778,TYG,Financial Services,Asset Management,NYSE,114.5,82,83,86,80
779,FCCO,Financial Services,Banks—Regional,NASDAQ,114.47,82,84,72,45
780,UMBF,Financial Services,Banks—Regional,NASDAQ,114.45,82,87,86,83
781,XLO,Healthcare,Biotechnology,NASDAQ,114.44,82,67,9,12
782,SASR,Financial Services,Banks—Regional,NASDAQ,114.42,82,89,87,85
783,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.41,82,76,79,78
784,VNOM,Energy,Oil & Gas Midstream,NASDAQ,114.39,82,84,93,85
785,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.36,82,75,86,92
786,FDP,Consumer Defensive,Farm Products,NYSE,114.3,82,80,77,20
787,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.3,82,82,91,89
788,CRAI,Industrials,Consulting Services,NASDAQ,114.28,82,82,90,94
789,MCY,Financial Services,Insurance—Property & Casualty,NYSE,114.23,82,89,93,92
790,K,Consumer Defensive,Packaged Foods,NYSE,114.19,82,75,92,39
791,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,114.17,82,22,27,41
792,FBK,Financial Services,Banks—Regional,NYSE,114.16,82,86,80,85
793,LGND,Healthcare,Biotechnology,NASDAQ,114.15,82,89,84,88
794,BK,Financial Services,Asset Management,NYSE,114.06,82,83,89,87
795,JXN,Financial Services,Asset Management,NYSE,114.04,82,90,96,96
796,LOGC,Healthcare,Biotechnology,NASDAQ,114.03,82,86,57,73
797,AEMD,Healthcare,Medical Devices,NASDAQ,114.03,82,7,4,0
798,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,114.02,82,55,79,84
799,HFWA,Financial Services,Banks—Regional,NASDAQ,113.99,82,82,68,64
800,COF,Financial Services,Credit Services,NYSE,113.99,82,83,72,73
801,CNO,Financial Services,Insurance—Life,NYSE,113.99,82,81,83,69
802,USFD,Consumer Defensive,Food Distribution,NYSE,113.96,82,80,84,66
803,RDCM,Communication Services,Telecom Services,NASDAQ,113.96,82,75,73,36
804,HIMX,Technology,Semiconductors,NASDAQ,113.94,82,45,28,91
805,BLX,Financial Services,Banks—Regional,NYSE,113.93,82,73,78,84
806,ITRN,Technology,Communication Equipment,NASDAQ,113.87,82,61,39,32
807,R,Industrials,Rental & Leasing Services,NYSE,113.85,82,82,82,81
808,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.85,82,86,77,77
809,MLR,Consumer Cyclical,Auto Parts,NYSE,113.84,82,86,86,90
810,MNKD,Healthcare,Biotechnology,NASDAQ,113.84,82,82,92,91
811,HRI,Industrials,Rental & Leasing Services,NYSE,113.83,81,93,76,39
812,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.82,81,89,91,87
813,QD,Financial Services,Credit Services,NYSE,113.8,81,91,41,18
814,IBCP,Financial Services,Banks—Regional,NASDAQ,113.76,81,87,88,90
815,WTFC,Financial Services,Banks—Regional,NASDAQ,113.73,81,85,62,77
816,GLDD,Industrials,Engineering & Construction,NASDAQ,113.69,81,88,91,61
817,SMID,Basic Materials,Building Materials,NASDAQ,113.68,81,90,56,31
818,COCP,Healthcare,Biotechnology,NASDAQ,113.68,81,50,26,84
819,FYBR,Communication Services,Telecom Services,NASDAQ,113.65,81,71,94,90
820,PHUN,Technology,Software—Application,NASDAQ,113.65,81,25,8,17
821,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.57,81,76,92,91
822,RELL,Technology,Electronic Components,NASDAQ,113.54,81,79,54,62
823,MOD,Consumer Cyclical,Auto Parts,NYSE,113.51,81,94,96,97
824,HEAR,Technology,Consumer Electronics,NASDAQ,113.42,81,86,76,85
825,BANF,Financial Services,Banks—Regional,NASDAQ,113.4,81,83,68,49
826,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.38,81,78,94,62
827,OKE,Energy,Oil & Gas Midstream,NYSE,113.36,81,82,82,75
828,MC,Financial Services,Capital Markets,NYSE,113.34,81,82,82,85
829,TCMD,Healthcare,Medical Devices,NASDAQ,113.32,81,85,50,17
830,CSTL,Healthcare,Diagnostics & Research,NASDAQ,113.32,81,79,95,57
831,BKU,Financial Services,Banks—Regional,NYSE,113.3,81,81,83,87
832,ACR,Real Estate,REITâ€”Mortgage,NYSE,113.3,81,88,87,86
833,AOSL,Technology,Semiconductors,NASDAQ,113.26,81,95,73,96
834,TALK,Healthcare,Medical Care Facilities,NASDAQ,113.26,81,92,29,31
835,NGD,Basic Materials,Gold,NYSE MKT,113.2,81,90,95,96
836,FSTR,Industrials,Railroads,NASDAQ,113.18,81,84,23,59
837,EVRI,Consumer Cyclical,Gambling,NYSE,113.16,81,78,85,15
838,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,113.15,81,78,91,55
839,ONB,Financial Services,Banks—Regional,NASDAQ,113.14,81,81,55,78
840,CW,Industrials,Specialty Industrial Machinery,NYSE,113.13,81,87,90,79
841,GLW,Technology,Electronic Components,NYSE,113.1,81,84,83,92
842,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.05,81,84,78,82
843,RERE,Consumer Cyclical,Internet Retail,NYSE,113.0,81,93,87,73
844,GBCI,Financial Services,Banks—Regional,NYSE,113.0,81,87,78,73
845,CFR,Financial Services,Banks—Regional,NYSE,112.93,81,80,61,42
846,PRLB,Industrials,Metal Fabrication,NYSE,112.88,81,77,23,36
847,ITIC,Financial Services,Insurance—Specialty,NASDAQ,112.86,81,89,89,75
848,RBCAA,Financial Services,Banks—Regional,NASDAQ,112.83,81,86,79,80
849,SAP,Technology,Software—Application,NYSE,112.79,81,78,87,84
850,PWR,Industrials,Engineering & Construction,NYSE,112.79,81,84,88,74
851,LPX,Industrials,Building Products & Equipment,NYSE,112.78,81,86,93,81
852,EQH,Financial Services,Insurance—Diversified,NYSE,112.74,81,77,77,88
853,MTB,Financial Services,Banks—Regional,NYSE,112.73,81,85,83,73
854,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.7,81,75,52,78
855,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,112.67,81,82,87,92
856,FUSB,Financial Services,Banks—Regional,NASDAQ,112.62,80,84,77,46
857,PCTY,Technology,Software—Application,NASDAQ,112.61,80,81,39,15
858,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.53,80,58,74,30
859,ZBRA,Technology,Communication Equipment,NASDAQ,112.53,80,84,85,78
860,AVO,Consumer Defensive,Farm Products,NASDAQ,112.49,80,66,76,31
861,KALA,Healthcare,Biotechnology,NASDAQ,112.46,80,29,10,21
862,G,Technology,Information Technology Services,NYSE,112.39,80,75,70,30
863,CAE,Industrials,Aerospace & Defense,NYSE,112.37,80,70,24,21
864,KRUS,Consumer Cyclical,Restaurants,NASDAQ,112.34,80,86,64,4
865,FTI,Energy,Oil & Gas Equipment & Services,NYSE,112.33,80,81,67,87
866,AX,Financial Services,Banks—Regional,NYSE,112.32,80,89,69,91
867,FINV,Financial Services,Credit Services,NYSE,112.29,80,85,86,40
868,ALLK,Healthcare,Biotechnology,NASDAQ,112.29,80,57,4,3
869,QCRH,Financial Services,Banks—Regional,NASDAQ,112.27,80,88,85,81
870,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,112.23,80,86,47,42
871,CUZ,Real Estate,REIT—Office,NYSE,112.16,80,74,84,64
872,EXK,Basic Materials,Silver,NYSE,112.14,80,93,91,97
873,CFG,Financial Services,Banks—Regional,NYSE,112.13,80,81,81,85
874,CNX,Energy,Oil & Gas E&P,NYSE,112.1,80,91,92,76
875,DLR,Real Estate,REIT—Office,NYSE,112.06,80,78,64,77
876,CPF,Financial Services,Banks—Regional,NYSE,112.06,80,87,92,86
877,SFBS,Financial Services,Banks—Regional,NYSE,111.99,80,87,81,84
878,PBHC,Financial Services,Banks—Regional,NASDAQ,111.95,80,71,79,35
879,ZION,Financial Services,Banks—Regional,NASDAQ,111.92,80,85,63,85
880,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.9,80,86,87,91
881,LTH,Consumer Cyclical,Leisure,NYSE,111.9,80,81,94,80
882,HLI,Financial Services,Capital Markets,NYSE,111.88,80,84,86,81
883,RM,Financial Services,Credit Services,NYSE,111.87,80,69,69,45
884,TSE,Basic Materials,Specialty Chemicals,NYSE,111.86,80,38,96,4
885,AIT,Industrials,Industrial Distribution,NYSE,111.84,80,89,78,71
886,FTCI,Technology,Solar,NASDAQ,111.8,80,23,21,5
887,PGC,Financial Services,Banks—Regional,NASDAQ,111.76,80,88,53,30
888,STT,Financial Services,Asset Management,NYSE,111.73,80,75,76,58
889,CBNK,Financial Services,Banks—Regional,NASDAQ,111.72,80,80,68,60
890,GWRE,Technology,Software—Application,NYSE,111.72,80,91,95,90
891,GPOR,Energy,Oil & Gas E&P,NYSE,111.71,80,67,39,76
892,SLG,Real Estate,REIT—Office,NYSE,111.65,80,86,90,94
893,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.62,80,71,33,64
894,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.47,80,92,98,80
895,BRKL,Financial Services,Banks—Regional,NASDAQ,111.45,80,80,46,41
896,MFG,Financial Services,Banks—Regional,NYSE,111.45,80,77,50,72
897,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.41,80,91,43,82
898,BSX,Healthcare,Medical Devices,NYSE,111.4,80,74,85,86
899,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.39,80,78,38,88
900,UIS,Technology,Information Technology Services,NYSE,111.38,79,93,82,27
901,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.38,79,86,74,78
902,MCBS,Financial Services,Banks—Regional,NASDAQ,111.38,79,83,77,86
903,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.36,79,85,76,73
904,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.36,79,68,65,90
905,USAU,Basic Materials,Gold,NASDAQ,111.32,79,94,75,95
906,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.32,79,77,55,65
907,SANM,Technology,Electronic Components,NASDAQ,111.31,79,76,58,80
908,PLBC,Financial Services,Banks—Regional,NASDAQ,111.29,79,79,46,54
909,PSO,Communication Services,Publishing,NYSE,111.21,79,69,52,55
910,MRBK,Financial Services,Banks—Regional,NASDAQ,111.12,79,89,76,64
911,RVSB,Financial Services,Banks—Regional,NASDAQ,111.11,79,71,33,16
912,HUBS,Technology,Software—Application,NYSE,111.09,79,84,35,16
913,UTHR,Healthcare,Biotechnology,NASDAQ,111.08,79,78,88,89
914,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.06,79,70,89,88
915,DDS,Consumer Cyclical,Department Stores,NYSE,111.06,79,66,25,75
916,SUNS,Financial Services,Asset Management,NASDAQ,111.05,79,70,78,60
917,ATAI,Healthcare,Biotechnology,NASDAQ,111.01,79,63,9,20
918,CFBK,Financial Services,Banks—Regional,NASDAQ,110.98,79,85,74,49
919,CFLT,Technology,Software—Infrastructure,NASDAQ,110.94,79,84,13,24
920,CBU,Financial Services,Banks—Regional,NYSE,110.93,79,83,76,79
921,WAL,Financial Services,Banks—Regional,NYSE,110.9,79,86,91,89
922,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.89,79,72,48,57
923,HQY,Healthcare,Health Information Services,NASDAQ,110.89,79,79,51,41
924,GANX,Healthcare,Biotechnology,NASDAQ,110.89,79,48,26,1
925,SFBC,Financial Services,Banks—Regional,NASDAQ,110.86,79,71,89,50
926,NI,Utilities,Utilities—Regulated Gas,NYSE,110.86,79,75,80,60
927,JPM,Financial Services,Banks—Diversified,NYSE,110.84,79,75,69,82
928,CRF,Financial Services,Asset Management,NYSE MKT,110.81,79,81,69,63
929,CBAN,Financial Services,Banks—Regional,NYSE,110.72,79,85,83,81
930,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.72,79,84,81,59
931,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.7,79,84,85,72
932,CLM,Financial Services,Asset Management,NYSE MKT,110.68,79,79,56,59
933,CPSS,Financial Services,Credit Services,NASDAQ,110.68,79,69,43,35
934,MGYR,Financial Services,Banks—Regional,NASDAQ,110.51,79,74,55,46
935,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.5,79,66,36,38
936,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.48,79,76,79,63
937,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.46,79,83,85,56
938,EMKR,Technology,Semiconductors,NASDAQ,110.45,79,97,35,1
939,FMAO,Financial Services,Banks—Regional,NASDAQ,110.44,79,88,81,74
940,CCBG,Financial Services,Banks—Regional,NASDAQ,110.44,79,79,70,52
941,BTO,Financial Services,Asset Management,NYSE,110.42,79,81,71,66
942,TRN,Industrials,Railroads,NYSE,110.41,79,79,86,75
943,HBAN,Financial Services,Banks—Regional,NASDAQ,110.41,79,80,74,69
944,MNMD,Healthcare,Biotechnology,NASDAQ,110.38,79,76,32,95
945,HURN,Industrials,Consulting Services,NASDAQ,110.37,79,67,45,53
946,COLB,Financial Services,Banks—Regional,NASDAQ,110.36,78,85,80,64
947,STAF,Industrials,Staffing & Employment Services,NASDAQ,110.36,78,18,2,5
948,CPRX,Healthcare,Biotechnology,NASDAQ,110.36,78,76,85,70
949,JWN,Consumer Cyclical,Department Stores,NYSE,110.33,78,73,70,86
950,NRIX,Healthcare,Biotechnology,NASDAQ,110.28,78,86,97,98
951,CDE,Basic Materials,Gold,NYSE,110.27,78,91,95,98
952,IDN,Technology,Software—Application,NASDAQ,110.26,78,79,14,90
953,B,Industrials,Specialty Industrial Machinery,NYSE,110.24,78,80,85,77
954,NL,Industrials,Security & Protection Services,NYSE,110.21,78,87,90,34
955,REPX,Energy,Oil & Gas E&P,NYSE MKT,110.16,78,77,38,52
956,ORRF,Financial Services,Banks—Regional,NASDAQ,110.15,78,84,88,81
957,AR,Energy,Oil & Gas E&P,NYSE,110.15,78,65,38,76
958,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.15,78,69,63,72
959,AMP,Financial Services,Asset Management,NYSE,110.14,78,82,77,74
960,UGI,Utilities,Utilities—Regulated Gas,NYSE,110.1,78,72,44,37
961,RBA,Industrials,Specialty Business Services,NYSE,110.08,78,77,61,70
962,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.07,78,68,59,33
963,FPAY,Industrials,Rental & Leasing Services,NASDAQ,110.07,78,92,58,28
964,EPSN,Energy,Oil & Gas E&P,NASDAQ,110.06,78,51,65,43
965,SSRM,Basic Materials,Gold,NASDAQ,110.04,78,49,18,6
966,CCRN,Industrials,Staffing & Employment Services,NASDAQ,109.99,78,58,10,7
967,SEIC,Financial Services,Asset Management,NASDAQ,109.94,78,74,51,49
968,UCL,Communication Services,Telecom Services,NASDAQ,109.93,78,17,12,24
969,REAX,Real Estate,Real Estate Services,NASDAQ,109.89,78,93,98,99
970,MMM,Industrials,Specialty Industrial Machinery,NYSE,109.88,78,78,93,75
971,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,109.83,78,96,98,94
972,WTBA,Financial Services,Banks—Regional,NASDAQ,109.81,78,79,46,71
973,NUVB,Healthcare,Biotechnology,NYSE,109.81,78,68,47,97
974,SENS,Healthcare,Diagnostics & Research,NYSE MKT,109.79,78,7,9,19
975,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.76,78,85,92,94
976,CVBF,Financial Services,Banks—Regional,NASDAQ,109.75,78,82,43,62
977,ZETA,Technology,Software—Application,NYSE,109.68,78,95,99,97
978,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.66,78,83,93,90
979,OCUL,Healthcare,Biotechnology,NASDAQ,109.64,78,89,97,97
980,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,109.62,78,75,61,79
981,LFST,Healthcare,Medical Care Facilities,NASDAQ,109.62,78,50,54,15
982,TIGR,Financial Services,Capital Markets,NASDAQ,109.6,78,89,98,84
983,SBGI,Communication Services,Broadcasting,NASDAQ,109.57,78,82,87,83
984,AEM,Basic Materials,Gold,NYSE,109.56,78,79,86,89
985,RICK,Consumer Cyclical,Restaurants,NASDAQ,109.55,78,47,16,14
986,BCOW,Financial Services,Banks—Regional,NASDAQ,109.51,78,76,87,78
987,MO,Consumer Defensive,Tobacco,NYSE,109.42,78,72,70,69
988,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.41,78,77,57,50
989,ICCC,Healthcare,Biotechnology,NASDAQ,109.41,78,53,14,15
990,WAB,Industrials,Railroads,NYSE,109.37,78,82,86,84
991,ORN,Industrials,Engineering & Construction,NYSE,109.3,77,81,25,97
992,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.28,77,73,82,89
993,CURV,Consumer Cyclical,Apparel Retail,NYSE,109.27,77,5,13,99
994,BLK,Financial Services,Asset Management,NYSE,109.27,77,74,79,60
995,T,Communication Services,Telecom Services,NYSE,109.25,77,76,84,77
996,SNDR,Industrials,Trucking,NYSE,109.23,77,77,62,35
997,BCRX,Healthcare,Biotechnology,NASDAQ,109.22,77,53,60,82
998,BY,Financial Services,Banks—Regional,NYSE,109.22,77,80,63,83
999,RAVE,Consumer Cyclical,Restaurants,NASDAQ,109.21,77,94,77,21
1000,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.21,77,79,89,99
1001,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.19,77,59,84,92
1002,FBIO,Healthcare,Biotechnology,NASDAQ,109.19,77,52,9,14
1003,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.17,77,80,21,20
1004,WBS,Financial Services,Banks—Regional,NYSE,109.15,77,82,35,53
1005,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.13,77,83,58,28
1006,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.1,77,91,98,76
1007,EMO,Financial Services,Asset Management,NYSE,109.07,77,74,73,77
1008,JBL,Technology,Electronic Components,NYSE,109.06,77,64,33,21
1009,ORCL,Technology,Software—Infrastructure,NYSE,109.05,77,88,91,79
1010,BCML,Financial Services,Banks—Regional,NASDAQ,109.04,77,83,60,58
1011,ARLP,Energy,Thermal Coal,NASDAQ,108.99,77,77,68,81
1012,IFS,Financial Services,Banks—Regional,NYSE,108.99,77,66,75,56
1013,CAC,Financial Services,Banks—Regional,NASDAQ,108.97,77,82,79,77
1014,BDC,Industrials,Electrical Equipment & Parts,NYSE,108.93,77,82,86,57
1015,NTRS,Financial Services,Asset Management,NASDAQ,108.92,77,77,62,70
1016,VMI,Industrials,Metal Fabrication,NYSE,108.87,77,87,73,70
1017,PRK,Financial Services,Banks—Regional,NYSE MKT,108.85,77,81,84,90
1018,OSBC,Financial Services,Banks—Regional,NASDAQ,108.82,77,72,40,65
1019,PHX,Energy,Oil & Gas E&P,NYSE,108.81,77,65,43,33
1020,PTGX,Healthcare,Biotechnology,NASDAQ,108.76,77,76,96,95
1021,GHRS,Healthcare,Biotechnology,NASDAQ,108.73,77,28,10,78
1022,DSGX,Technology,Software—Application,NASDAQ,108.72,77,77,66,78
1023,MPLX,Energy,Oil & Gas Midstream,NYSE,108.71,77,75,67,70
1024,VLN,Technology,Semiconductors,NYSE,108.71,77,20,18,68
1025,TMUS,Communication Services,Telecom Services,NASDAQ,108.66,77,83,84,72
1026,RLX,Consumer Defensive,Tobacco,NYSE,108.66,77,31,45,35
1027,MSI,Technology,Communication Equipment,NYSE,108.57,77,79,88,80
1028,CM,Financial Services,Banks—Diversified,NYSE,108.57,77,74,87,66
1029,DRI,Consumer Cyclical,Restaurants,NYSE,108.57,77,49,52,27
1030,TW,Financial Services,Capital Markets,NASDAQ,108.53,77,74,88,74
1031,CBZ,Industrials,Specialty Business Services,NYSE,108.51,77,67,31,78
1032,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.5,77,83,56,41
1033,SMFG,Financial Services,Banks—Diversified,NYSE,108.48,77,72,53,85
1034,MCHX,Communication Services,Advertising Agencies,NASDAQ,108.48,77,67,87,42
1035,CRM,Technology,Software—Application,NYSE,108.47,77,86,67,37
1036,SMAR,Technology,Software—Application,NYSE,108.45,76,65,85,49
1037,AWI,Industrials,Building Products & Equipment,NYSE,108.44,76,85,86,83
1038,DBX,Technology,Software—Infrastructure,NASDAQ,108.42,76,66,39,18
1039,HBNC,Financial Services,Banks—Regional,NASDAQ,108.41,76,85,75,82
1040,FULT,Financial Services,Banks—Regional,NASDAQ,108.4,76,77,62,85
1041,COOP,Financial Services,Mortgage Finance,NASDAQ,108.39,76,70,85,88
1042,PHR,Healthcare,Health Information Services,NYSE,108.37,76,35,38,33
1043,OFIX,Healthcare,Medical Devices,NASDAQ,108.37,76,80,50,59
1044,FHI,Financial Services,Asset Management,NYSE,108.35,76,77,51,39
1045,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,108.35,76,74,87,76
1046,NBTB,Financial Services,Banks—Regional,NASDAQ,108.29,76,73,67,81
1047,MRCC,Financial Services,Mortgage Finance,NASDAQ,108.28,76,68,68,50
1048,GM,Consumer Cyclical,Auto Manufacturers,NYSE,108.24,76,75,64,84
1049,EOS,Financial Services,Asset Management,NYSE,108.22,76,70,65,77
1050,TRMK,Financial Services,Banks—Regional,NASDAQ,108.2,76,81,72,86
1051,PM,Consumer Defensive,Tobacco,NYSE,108.2,76,73,80,66
1052,VBTX,Financial Services,Banks—Regional,NASDAQ,108.17,76,85,76,71
1053,SNA,Industrials,Tools & Accessories,NYSE,108.16,76,78,44,30
1054,BRBS,Financial Services,Banks—Regional,NYSE MKT,108.15,76,69,24,14
1055,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.14,76,72,70,29
1056,MYRG,Industrials,Engineering & Construction,NASDAQ,108.13,76,84,14,31
1057,BAOS,Communication Services,Advertising Agencies,NASDAQ,108.12,76,6,58,4
1058,GATX,Industrials,Rental & Leasing Services,NYSE,108.06,76,74,45,72
1059,BTI,Consumer Defensive,Tobacco,NYSE,108.06,76,61,72,58
