Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,BK,Financial Services,Asset Management,NYSE,117.35,84,82,87,81
705,XLO,Healthcare,Biotechnology,NASDAQ,117.32,84,72,17,15
706,EMO,Financial Services,Asset Management,NYSE,117.32,84,74,76,62
707,JPM,Financial Services,Banks—Diversified,NYSE,117.31,84,76,76,77
708,SKYT,Technology,Semiconductors,NASDAQ,117.3,84,91,80,25
709,GLDD,Industrials,Engineering & Construction,NASDAQ,117.26,84,84,90,75
710,FSFG,Financial Services,Banks—Regional,NASDAQ,117.18,84,92,89,75
711,TRN,Industrials,Railroads,NYSE,117.06,84,76,80,85
712,SNV,Financial Services,Banks—Regional,NYSE,117.01,84,84,85,90
713,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,116.97,84,78,54,33
714,TTI,Energy,Oil & Gas Equipment & Services,NYSE,116.95,84,45,12,12
715,BOSC,Technology,Communication Equipment,NASDAQ,116.92,84,69,36,40
716,BYFC,Financial Services,Banks—Regional,NASDAQ,116.79,84,64,78,14
717,CAKE,Consumer Cyclical,Restaurants,NASDAQ,116.75,84,86,75,50
718,RLX,Consumer Defensive,Tobacco,NYSE,116.74,84,50,24,35
719,MIST,Healthcare,Biotechnology,NASDAQ,116.73,83,59,19,12
720,R,Industrials,Rental & Leasing Services,NYSE,116.63,83,81,76,71
721,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,116.58,83,77,94,67
722,XERS,Healthcare,Biotechnology,NASDAQ,116.53,83,89,89,82
723,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.49,83,47,35,66
724,BKE,Consumer Cyclical,Apparel Retail,NYSE,116.48,83,80,70,67
725,FUNC,Financial Services,Banks—Regional,NASDAQ,116.42,83,91,89,88
726,VOXX,Technology,Consumer Electronics,NASDAQ,116.38,83,79,96,1
727,SNCY,Industrials,Airlines,NASDAQ,116.36,83,70,27,17
728,ERIC,Technology,Communication Equipment,NASDAQ,116.36,83,83,93,83
729,BAM,Financial Services,Asset Management,NYSE,116.34,83,87,86,65
730,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.23,83,86,82,67
731,ZBRA,Technology,Communication Equipment,NASDAQ,116.17,83,80,86,73
732,BX,Financial Services,Asset Management,NYSE,116.15,83,85,89,79
733,HWBK,Financial Services,Banks—Regional,NASDAQ,116.12,83,90,75,60
734,QUAD,Industrials,Specialty Business Services,NYSE,116.09,83,94,55,67
735,PNFP,Financial Services,Banks—Regional,NASDAQ,116.02,83,84,76,79
736,CPRX,Healthcare,Biotechnology,NASDAQ,115.97,83,80,85,75
737,COHN,Financial Services,Capital Markets,NYSE MKT,115.87,83,89,69,95
738,CFG,Financial Services,Banks—Regional,NYSE,115.86,83,77,76,88
739,IMAX,Communication Services,Entertainment,NYSE,115.83,83,89,73,65
740,GCMG,Financial Services,Asset Management,NASDAQ,115.8,83,78,79,82
741,ATUS,Communication Services,Telecom Services,NYSE,115.76,83,57,56,7
742,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.73,83,77,86,91
743,SLM,Financial Services,Credit Services,NASDAQ,115.73,83,85,69,79
744,BV,Industrials,Specialty Business Services,NYSE,115.69,83,87,94,92
745,FYBR,Communication Services,Telecom Services,NASDAQ,115.67,83,78,92,86
746,LXFR,Industrials,Specialty Industrial Machinery,NYSE,115.65,83,80,81,88
747,PWR,Industrials,Engineering & Construction,NYSE,115.57,83,81,90,69
748,GILT,Technology,Communication Equipment,NASDAQ,115.55,83,69,25,14
749,PDCO,Healthcare,Medical Distribution,NASDAQ,115.53,83,81,14,22
750,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,115.52,83,44,5,16
751,MBI,Financial Services,Insurance—Specialty,NYSE,115.51,83,81,19,32
752,UGI,Utilities,Utilities—Regulated Gas,NYSE,115.51,83,72,49,38
753,PRCT,Healthcare,Medical Devices,NASDAQ,115.41,83,91,89,93
754,CZWI,Financial Services,Banks—Regional,NASDAQ,115.37,83,86,77,78
755,ZION,Financial Services,Banks—Regional,NASDAQ,115.35,83,81,71,87
756,G,Technology,Information Technology Services,NYSE,115.31,83,76,59,35
757,K,Consumer Defensive,Packaged Foods,NYSE,115.3,83,81,91,35
758,PRAX,Healthcare,Biotechnology,NASDAQ,115.27,83,96,97,98
759,EVRI,Consumer Cyclical,Gambling,NYSE,115.21,83,80,87,76
760,ZYME,Healthcare,Biotechnology,NASDAQ,115.19,83,80,89,82
761,WTFC,Financial Services,Banks—Regional,NASDAQ,115.11,83,82,67,74
762,AI,Technology,Information Technology Services,NYSE,115.09,83,93,35,42
763,VOR,Healthcare,Biotechnology,NASDAQ,115.05,83,14,2,2
764,RM,Financial Services,Credit Services,NYSE,115.03,82,75,56,70
765,VMI,Industrials,Metal Fabrication,NYSE,115.01,82,82,76,82
766,ONB,Financial Services,Banks—Regional,NASDAQ,114.98,82,80,54,78
767,ACHL,Healthcare,Biotechnology,NASDAQ,114.92,82,42,65,24
768,MC,Financial Services,Capital Markets,NYSE,114.91,82,78,84,90
769,SRZN,Healthcare,Biotechnology,NASDAQ,114.91,82,43,60,31
770,CW,Industrials,Specialty Industrial Machinery,NYSE,114.9,82,86,91,76
771,SLGL,Healthcare,Biotechnology,NASDAQ,114.89,82,5,11,1
772,CQP,Energy,Oil & Gas Midstream,NYSE,114.88,82,66,28,44
773,ICCC,Healthcare,Biotechnology,NASDAQ,114.85,82,68,12,10
774,XPO,Industrials,Integrated Freight & Logistics,NYSE,114.82,82,90,58,77
775,UMBF,Financial Services,Banks—Regional,NASDAQ,114.82,82,85,83,82
776,SRV,Financial Services,Asset Management,NYSE,114.8,82,66,79,64
777,EXPE,Consumer Cyclical,Travel Services,NASDAQ,114.78,82,82,82,31
778,TEAM,Technology,Software—Application,NASDAQ,114.77,82,91,34,23
779,OMCL,Healthcare,Health Information Services,NASDAQ,114.73,82,82,78,14
780,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,114.68,82,84,87,81
781,BAOS,Communication Services,Advertising Agencies,NASDAQ,114.53,82,7,9,4
782,PSTG,Technology,Computer Hardware,NYSE,114.53,82,84,75,86
783,MPLX,Energy,Oil & Gas Midstream,NYSE,114.52,82,75,61,63
784,DSGN,Healthcare,Biotechnology,NASDAQ,114.48,82,94,96,95
785,CNO,Financial Services,Insurance—Life,NYSE,114.46,82,79,81,72
786,MDGL,Healthcare,Biotechnology,NASDAQ,114.4,82,76,31,94
787,IRMD,Healthcare,Medical Devices,NASDAQ,114.38,82,68,64,58
788,OSW,Consumer Cyclical,Leisure,NASDAQ,114.35,82,87,77,85
789,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,114.32,82,78,46,41
790,LU,Financial Services,Credit Services,NYSE,114.29,82,86,95,95
791,MAIN,Financial Services,Asset Management,NYSE,114.28,82,74,68,67
792,NI,Utilities,Utilities—Regulated Gas,NYSE,114.21,82,78,78,65
793,NVAX,Healthcare,Biotechnology,NASDAQ,114.2,82,64,93,99
794,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.2,82,70,43,49
795,BANR,Financial Services,Banks—Regional,NASDAQ,114.18,82,85,83,86
796,ITRN,Technology,Communication Equipment,NASDAQ,114.11,82,69,51,37
797,LPSN,Technology,Software—Application,NASDAQ,114.06,82,17,31,86
798,CASH,Financial Services,Banks—Regional,NASDAQ,114.02,82,87,84,85
799,LARK,Financial Services,Banks—Regional,NASDAQ,114.0,82,84,47,43
800,HUBS,Technology,Software—Application,NYSE,113.99,82,83,38,18
801,SASR,Financial Services,Banks—Regional,NASDAQ,113.98,82,86,82,89
802,HLI,Financial Services,Capital Markets,NYSE,113.97,82,83,86,82
803,JXN,Financial Services,Asset Management,NYSE,113.95,82,82,95,97
804,EVR,Financial Services,Capital Markets,NYSE,113.89,82,88,92,94
805,TGI,Industrials,Aerospace & Defense,NYSE,113.87,82,87,66,89
806,UBFO,Financial Services,Banks—Regional,NASDAQ,113.71,82,83,62,50
807,COFS,Financial Services,Banks—Regional,NASDAQ,113.67,82,79,79,62
808,AIRG,Technology,Communication Equipment,NASDAQ,113.66,81,84,96,96
809,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.66,81,40,8,5
810,GWRE,Technology,Software—Application,NYSE,113.59,81,81,94,91
811,NML,Financial Services,Asset Management,NYSE MKT,113.57,81,70,69,69
812,SHAK,Consumer Cyclical,Restaurants,NYSE,113.56,81,86,91,32
813,OWL,Financial Services,Asset Management,NYSE,113.53,81,88,90,83
814,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,113.49,81,80,88,92
815,NCMI,Communication Services,Advertising Agencies,NASDAQ,113.47,81,84,91,88
816,VERU,Healthcare,Biotechnology,NASDAQ,113.46,81,37,57,52
817,LYTS,Technology,Electronic Components,NASDAQ,113.45,81,84,52,56
818,UVSP,Financial Services,Banks—Regional,NASDAQ,113.44,81,85,78,91
819,VNOM,Energy,Oil & Gas Midstream,NASDAQ,113.4,81,85,91,84
820,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.39,81,77,62,6
821,MLR,Consumer Cyclical,Auto Parts,NYSE,113.33,81,83,82,94
822,HQY,Healthcare,Health Information Services,NASDAQ,113.31,81,72,58,45
823,CURV,Consumer Cyclical,Apparel Retail,NYSE,113.29,81,41,17,98
824,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.27,81,83,78,83
825,EQC,Real Estate,REIT—Office,NYSE,113.24,81,78,38,36
826,JHG,Financial Services,Asset Management,NYSE,113.21,81,83,85,82
827,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.19,81,81,64,71
828,XNET,Communication Services,Advertising Agencies,NASDAQ,113.18,81,82,75,35
829,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,113.17,81,75,86,74
830,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,113.16,81,75,90,87
831,CFR,Financial Services,Banks—Regional,NYSE,113.11,81,80,62,68
832,CMI,Industrials,Specialty Industrial Machinery,NYSE,113.07,81,81,81,57
833,FORTY,Technology,Information Technology Services,NASDAQ,113.07,81,75,34,52
834,ODC,Basic Materials,Specialty Chemicals,NYSE,113.02,81,85,45,35
835,AIT,Industrials,Industrial Distribution,NYSE,113.02,81,80,77,80
836,ITIC,Financial Services,Insurance—Specialty,NASDAQ,112.98,81,91,87,85
837,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,112.98,81,73,31,75
838,SEER,Healthcare,Biotechnology,NASDAQ,112.97,81,84,36,28
839,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.92,81,88,95,93
840,BKNG,Consumer Cyclical,Travel Services,NASDAQ,112.88,81,86,78,58
841,USFD,Consumer Defensive,Food Distribution,NYSE,112.82,81,79,84,62
842,COOP,Financial Services,Mortgage Finance,NASDAQ,112.8,81,75,79,88
843,AUPH,Healthcare,Biotechnology,NASDAQ,112.79,81,90,63,16
844,VYNE,Healthcare,Biotechnology,NASDAQ,112.75,81,82,53,15
845,WAB,Industrials,Railroads,NYSE,112.75,81,81,88,70
846,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.74,81,73,81,37
847,CBNK,Financial Services,Banks—Regional,NASDAQ,112.74,81,84,49,77
848,LGND,Healthcare,Biotechnology,NASDAQ,112.7,81,89,88,94
849,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,112.68,81,78,67,12
850,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,112.67,81,90,28,31
851,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,112.66,81,64,70,65
852,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.65,81,72,34,21
853,GOCO,Financial Services,Insurance Brokers,NASDAQ,112.63,80,71,23,54
854,FSTR,Industrials,Railroads,NASDAQ,112.63,80,84,20,59
855,SBFG,Financial Services,Banks—Regional,NASDAQ,112.62,80,90,87,66
856,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.61,80,87,88,90
857,GL,Financial Services,Insurance—Life,NYSE,112.61,80,41,65,25
858,HPE,Technology,Communication Equipment,NYSE,112.59,80,70,64,70
859,ROIC,Real Estate,REIT—Retail,NASDAQ,112.55,80,79,77,34
860,AEM,Basic Materials,Gold,NYSE,112.53,80,77,90,84
861,NPK,Industrials,Aerospace & Defense,NYSE,112.5,80,75,30,32
862,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.49,80,86,87,88
863,WAT,Healthcare,Diagnostics & Research,NYSE,112.49,80,65,63,45
864,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.48,80,88,94,64
865,TCMD,Healthcare,Medical Devices,NASDAQ,112.48,80,81,49,16
866,MCHX,Communication Services,Advertising Agencies,NASDAQ,112.47,80,87,74,42
867,HAFC,Financial Services,Banks—Regional,NASDAQ,112.44,80,90,68,81
868,PEN,Healthcare,Medical Devices,NYSE,112.43,80,70,31,11
869,DDS,Consumer Cyclical,Department Stores,NYSE,112.42,80,69,37,49
870,AMP,Financial Services,Asset Management,NYSE,112.23,80,79,85,67
871,MFG,Financial Services,Banks—Regional,NYSE,112.22,80,80,48,68
872,EFSC,Financial Services,Banks—Regional,NASDAQ,112.14,80,83,69,87
873,HSBC,Financial Services,Banks—Diversified,NYSE,112.1,80,73,59,57
874,FISI,Financial Services,Banks—Regional,NASDAQ,112.09,80,86,80,91
875,IHRT,Communication Services,Broadcasting,NASDAQ,112.06,80,77,21,6
876,CAE,Industrials,Aerospace & Defense,NYSE,112.04,80,75,32,17
877,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,112.04,80,93,97,29
878,ZLAB,Healthcare,Biotechnology,NASDAQ,112.02,80,82,89,21
879,ARLP,Energy,Thermal Coal,NASDAQ,112.01,80,79,56,80
880,NECB,Financial Services,Banks—Regional,NASDAQ,112.01,80,90,93,90
881,RBBN,Communication Services,Telecom Services,NASDAQ,111.93,80,87,66,60
882,SSRM,Basic Materials,Gold,NASDAQ,111.9,80,81,22,6
883,BSRR,Financial Services,Banks—Regional,NASDAQ,111.88,80,83,74,91
884,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.79,80,78,80,86
885,BRBR,Consumer Defensive,Packaged Foods,NYSE,111.76,80,84,82,37
886,UNF,Industrials,Specialty Business Services,NYSE,111.69,80,51,49,63
887,NNOX,Healthcare,Medical Devices,NASDAQ,111.65,80,45,17,60
888,CPF,Financial Services,Banks—Regional,NYSE,111.58,80,86,89,88
889,CLM,Financial Services,Asset Management,NYSE MKT,111.57,80,74,69,62
890,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,111.44,80,73,85,69
891,VHI,Basic Materials,Chemicals,NYSE,111.41,80,76,98,88
892,TG,Basic Materials,Specialty Chemicals,NYSE,111.4,80,87,88,34
893,CIVB,Financial Services,Banks—Regional,NASDAQ,111.38,80,87,48,66
894,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.35,80,75,80,73
895,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.31,80,82,34,85
896,ELLO,Utilities,Utilities—Renewable,NYSE MKT,111.3,80,73,26,12
897,COLB,Financial Services,Banks—Regional,NASDAQ,111.28,80,82,78,88
898,FWONA,Communication Services,Broadcasting,NASDAQ,111.23,80,82,53,68
899,GAIA,Communication Services,Internet Content & Information,NASDAQ,111.22,79,81,93,95
900,FBMS,Financial Services,Banks—Regional,NYSE,111.21,79,81,66,71
901,SMBK,Financial Services,Banks—Regional,NYSE,111.16,79,85,80,80
902,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,111.15,79,74,93,65
903,STKL,Consumer Defensive,Packaged Foods,NASDAQ,111.14,79,83,59,21
904,WLDN,Industrials,Engineering & Construction,NASDAQ,111.13,79,86,96,93
905,ALTM,Energy,Oil & Gas Midstream,NYSE,111.11,79,90,83,6
906,HCKT,Technology,Information Technology Services,NASDAQ,111.09,79,84,47,62
907,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.08,79,79,84,70
908,SNOW,Technology,Software—Application,NYSE,110.97,79,77,15,11
909,LFST,Healthcare,Medical Care Facilities,NASDAQ,110.96,79,68,70,15
910,OLLI,Consumer Defensive,Discount Stores,NASDAQ,110.95,79,84,55,79
911,FULT,Financial Services,Banks—Regional,NASDAQ,110.95,79,75,51,87
912,BDC,Industrials,Electrical Equipment & Parts,NYSE,110.94,79,79,89,57
913,FWONK,Communication Services,Broadcasting,NASDAQ,110.94,79,83,48,63
914,NFG,Energy,Oil & Gas Integrated,NYSE,110.86,79,62,68,56
915,TRVG,Communication Services,Internet Content & Information,NASDAQ,110.8,79,63,10,12
916,BECN,Industrials,Building Products & Equipment,NASDAQ,110.75,79,70,43,65
917,BKU,Financial Services,Banks—Regional,NYSE,110.73,79,79,72,91
918,BTBT,Technology,Software—Application,NASDAQ,110.66,79,89,92,86
919,LEDS,Technology,Semiconductors,NASDAQ,110.59,79,34,17,25
920,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.56,79,75,60,61
921,PCTY,Technology,Software—Application,NASDAQ,110.55,79,80,48,16
922,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,110.53,79,86,96,92
923,CSPI,Technology,Information Technology Services,NASDAQ,110.5,79,86,33,92
924,BLND,Technology,Software—Application,NYSE,110.48,79,94,92,96
925,SNCR,Technology,Software—Application,NASDAQ,110.41,79,57,95,96
926,LII,Industrials,Specialty Industrial Machinery,NYSE,110.4,79,77,82,87
927,FBK,Financial Services,Banks—Regional,NYSE,110.38,79,85,76,84
928,NTRS,Financial Services,Asset Management,NASDAQ,110.35,79,75,73,64
929,OFIX,Healthcare,Medical Devices,NASDAQ,110.34,79,78,60,68
930,FICO,Technology,Software—Application,NYSE,110.31,79,90,94,94
931,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.29,79,74,77,81
932,CF,Basic Materials,Agricultural Inputs,NYSE,110.28,79,57,54,24
933,KVHI,Technology,Communication Equipment,NASDAQ,110.27,79,74,27,17
934,LOGC,Healthcare,Biotechnology,NASDAQ,110.26,79,79,75,47
935,KAR,Consumer Cyclical,Specialty Retail,NYSE,110.24,79,78,34,58
936,ACVA,Technology,Softwareâ€”Application,NASDAQ,110.22,79,67,60,55
937,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.18,79,80,63,26
938,WAL,Financial Services,Banks—Regional,NYSE,110.12,79,80,83,92
939,TBBK,Financial Services,Banks—Regional,NASDAQ,110.09,79,83,87,91
940,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.07,79,73,21,14
941,FCCO,Financial Services,Banks—Regional,NASDAQ,110.07,79,84,71,79
942,CGEN,Healthcare,Biotechnology,NASDAQ,110.06,79,52,72,84
943,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,110.05,79,74,67,60
944,SEIC,Financial Services,Asset Management,NASDAQ,110.02,78,79,59,43
945,AEVA,Consumer Cyclical,Auto Parts,NYSE,110.01,78,74,54,35
946,BH,Consumer Cyclical,Restaurants,NYSE,110.0,78,88,27,47
947,EXTR,Technology,Communication Equipment,NASDAQ,109.98,78,79,35,17
948,EPSN,Energy,Oil & Gas E&P,NASDAQ,109.98,78,68,56,35
949,FRSH,Technology,Software—Application,NASDAQ,109.97,78,69,9,8
950,SQ,Technology,Software—Infrastructure,NYSE,109.94,78,85,74,25
951,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,109.89,78,69,93,95
952,MCB,Financial Services,Banks—Regional,NYSE,109.78,78,85,75,82
953,SFBS,Financial Services,Banks—Regional,NYSE,109.76,78,83,81,87
954,AWI,Industrials,Building Products & Equipment,NYSE,109.74,78,80,86,88
955,HBAN,Financial Services,Banks—Regional,NASDAQ,109.69,78,79,72,78
956,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.68,78,80,82,75
957,MGYR,Financial Services,Banks—Regional,NASDAQ,109.67,78,78,54,66
958,DVA,Healthcare,Medical Care Facilities,NYSE,109.66,78,50,88,78
959,GTES,Industrials,Specialty Industrial Machinery,NYSE,109.66,78,85,77,76
960,OUT,Real Estate,REIT—Specialty,NYSE,109.61,78,78,92,71
961,TFC,Financial Services,Banks—Regional,NYSE,109.6,78,72,67,83
962,MTB,Financial Services,Banks—Regional,NYSE,109.59,78,80,84,81
963,UTHR,Healthcare,Biotechnology,NASDAQ,109.51,78,82,89,90
964,WORX,Healthcare,Health Information Services,NASDAQ,109.49,78,20,9,7
965,GLP,Energy,Oil & Gas Midstream,NYSE,109.48,78,63,67,40
966,CEE,Financial Services,Asset Management,NYSE,109.42,78,69,45,66
967,TIGO,Communication Services,Telecom Services,NASDAQ,109.41,78,63,86,88
968,CMA,Financial Services,Banks—Regional,NYSE,109.4,78,74,82,52
969,WES,Energy,Oil & Gas Midstream,NYSE,109.37,78,69,68,83
970,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,109.34,78,35,39,94
971,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,109.3,78,71,70,37
972,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.29,78,69,68,76
973,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.29,78,72,66,44
974,HURN,Industrials,Consulting Services,NASDAQ,109.29,78,70,40,65
975,BTO,Financial Services,Asset Management,NYSE,109.27,78,79,74,72
976,PHR,Healthcare,Health Information Services,NYSE,109.26,78,56,22,69
977,DJCO,Communication Services,Publishing,NASDAQ,109.23,78,88,81,89
978,CG,Financial Services,Asset Management,NASDAQ,109.21,78,74,83,78
979,TMP,Financial Services,Banks—Regional,NYSE MKT,109.16,78,86,63,78
980,SEMR,Technology,Software—Application,NYSE,109.15,78,38,61,88
981,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.11,78,78,40,54
982,CRF,Financial Services,Asset Management,NYSE MKT,109.09,78,73,77,64
983,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,109.02,78,77,86,76
984,MNKD,Healthcare,Biotechnology,NASDAQ,109.01,78,68,90,89
985,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.0,78,73,38,32
986,PRLB,Industrials,Metal Fabrication,NYSE,109.0,78,84,21,57
987,PSO,Communication Services,Publishing,NYSE,108.97,78,80,48,58
988,AKA,Consumer Cyclical,Internet Retail,NYSE,108.94,78,91,98,97
989,BPMC,Healthcare,Biotechnology,NASDAQ,108.92,77,48,40,95
990,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,108.91,77,16,13,8
991,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.91,77,78,40,54
992,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.9,77,78,78,71
993,MATW,Industrials,Conglomerates,NASDAQ,108.9,77,61,12,16
994,CAC,Financial Services,Banks—Regional,NASDAQ,108.88,77,79,74,81
995,T,Communication Services,Telecom Services,NYSE,108.87,77,79,79,72
996,NRIX,Healthcare,Biotechnology,NASDAQ,108.86,77,84,99,99
997,CLPS,Technology,Information Technology Services,NASDAQ,108.84,77,53,91,21
998,JLL,Real Estate,Real Estate Services,NYSE,108.81,77,77,90,93
999,HALO,Healthcare,Biotechnology,NASDAQ,108.8,77,41,73,91
1000,SMFG,Financial Services,Banks—Diversified,NYSE,108.8,77,76,51,84
1001,KEY,Financial Services,Banks—Regional,NYSE,108.76,77,72,79,81
1002,GBCI,Financial Services,Banks—Regional,NYSE,108.75,77,82,70,83
1003,BBIO,Healthcare,Biotechnology,NASDAQ,108.72,77,33,23,27
1004,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.71,77,71,73,64
1005,BAC,Financial Services,Banks—Diversified,NYSE,108.69,77,72,70,79
1006,IDT,Communication Services,Telecom Services,NYSE,108.68,77,85,83,73
1007,PEG,Utilities,Utilities—Diversified,NYSE,108.66,77,73,86,71
1008,HWC,Financial Services,Banks—Regional,NASDAQ,108.64,77,74,56,84
1009,AGYS,Technology,Softwareâ€”Application,NASDAQ,108.63,77,91,85,85
1010,AGMH,Technology,Softwareâ€”Application,NASDAQ,108.59,77,72,97,3
1011,DY,Industrials,Engineering & Construction,NYSE,108.55,77,65,93,94
1012,SHBI,Financial Services,Banks—Regional,NASDAQ,108.53,77,85,68,81
1013,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,108.5,77,85,45,71
1014,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,108.48,77,88,94,96
1015,PAGP,Energy,Oil & Gas Midstream,NASDAQ,108.47,77,58,41,62
1016,MCI,Financial Services,Asset Management,NYSE,108.45,77,64,63,59
1017,HESM,Energy,Oil & Gas Midstream,NYSE,108.43,77,56,44,65
1018,ENB,Energy,Oil & Gas Midstream,NYSE,108.4,77,66,72,41
1019,JCI,Industrials,Engineering & Construction,NYSE,108.38,77,78,81,61
1020,CUZ,Real Estate,REIT—Office,NYSE,108.38,77,78,89,78
1021,EPD,Energy,Oil & Gas Midstream,NYSE,108.37,77,65,40,50
1022,DPG,Financial Services,Asset Management,NYSE,108.35,77,72,80,69
1023,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,108.35,77,66,46,39
1024,DB,Financial Services,Banks—Regional,NYSE,108.35,77,67,80,67
1025,QCRH,Financial Services,Banks—Regional,NASDAQ,108.27,77,85,81,87
1026,ORN,Industrials,Engineering & Construction,NYSE,108.23,77,74,15,94
1027,UNIT,Real Estate,REIT—Specialty,NASDAQ,108.2,77,81,84,10
1028,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,108.18,77,54,9,12
1029,IHG,Consumer Cyclical,Lodging,NYSE,108.18,77,77,72,67
1030,JFIN,Communication Services,Internet Content & Information,NASDAQ,108.18,77,75,83,20
1031,IFS,Financial Services,Banks—Regional,NYSE,108.18,77,78,75,40
1032,IRM,Real Estate,REIT—Specialty,NYSE,108.15,77,77,95,91
1033,WBS,Financial Services,Banks—Regional,NYSE,108.15,77,77,64,53
1034,UTG,Financial Services,Asset Management,NYSE MKT,108.13,76,69,80,52
1035,EOS,Financial Services,Asset Management,NYSE,108.11,76,75,71,68
1036,KT,Communication Services,Telecom Services,NYSE,108.11,76,64,70,56
1037,ICAD,Healthcare,Health Information Services,NASDAQ,108.08,76,70,76,12
1038,MOGU,Consumer Cyclical,Internet Retail,NYSE,108.07,76,48,28,38
1039,FDP,Consumer Defensive,Farm Products,NYSE,108.07,76,84,68,27
1040,SFBC,Financial Services,Banks—Regional,NASDAQ,108.04,76,75,85,51
1041,MAC,Real Estate,REIT—Retail,NYSE,108.01,76,84,81,72
1042,BMRC,Financial Services,Banks—Regional,NASDAQ,107.99,76,85,63,80
1043,CBAN,Financial Services,Banks—Regional,NYSE,107.97,76,84,79,89
1044,ECF,Financial Services,Asset Management,NYSE MKT,107.96,76,73,69,50
1045,PAYC,Technology,Software—Application,NYSE,107.94,76,84,22,9
1046,PHX,Energy,Oil & Gas E&P,NYSE,107.8,76,74,52,29
1047,ALKT,Technology,Softwareâ€”Application,NASDAQ,107.79,76,90,92,94
1048,APPF,Technology,Softwareâ€”Application,NASDAQ,107.78,76,73,26,49
1049,IDN,Technology,Software—Application,NASDAQ,107.77,76,79,25,80
1050,BRKL,Financial Services,Banks—Regional,NASDAQ,107.74,76,79,46,61
1051,CM,Financial Services,Banks—Diversified,NYSE,107.7,76,81,89,70
1052,TS,Energy,Oil & Gas Equipment & Services,NYSE,107.7,76,73,31,28
1053,BANF,Financial Services,Banks—Regional,NASDAQ,107.69,76,82,61,72
1054,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.68,76,82,71,82
1055,BLDE,Industrials,Airports & Air Services,NASDAQ,107.67,76,79,72,63
1056,TT,Industrials,Specialty Industrial Machinery,NYSE,107.65,76,76,92,86
