Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
703,ARES,Financial Services,Asset Management,NYSE,116.32,84,83,80,79
704,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,116.31,84,53,36,28
705,ICAD,Healthcare,Health Information Services,NASDAQ,116.31,84,48,28,12
706,LYTS,Technology,Electronic Components,NASDAQ,116.22,84,82,55,60
707,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,116.19,84,78,54,73
708,SBFG,Financial Services,Banks—Regional,NASDAQ,116.13,84,86,90,36
709,SNV,Financial Services,Banks—Regional,NYSE,116.13,84,84,74,85
710,SF,Financial Services,Capital Markets,NYSE,116.12,84,89,85,74
711,HCKT,Technology,Information Technology Services,NASDAQ,116.05,84,82,62,43
712,NRIM,Financial Services,Banks—Regional,NASDAQ,116.01,84,89,86,91
713,MS,Financial Services,Capital Markets,NYSE,115.99,84,87,75,77
714,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,115.93,84,92,96,95
715,CURV,Consumer Cyclical,Apparel Retail,NYSE,115.9,84,6,14,99
716,STKL,Consumer Defensive,Packaged Foods,NASDAQ,115.87,84,77,84,39
717,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.83,84,78,95,72
718,GTES,Industrials,Specialty Industrial Machinery,NYSE,115.81,84,89,74,68
719,ACHL,Healthcare,Biotechnology,NASDAQ,115.75,84,70,65,27
720,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.73,84,77,86,93
721,AKA,Consumer Cyclical,Internet Retail,NYSE,115.68,83,81,98,98
722,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,115.63,83,93,96,91
723,DAL,Industrials,Airlines,NYSE,115.6,83,89,76,51
724,FISI,Financial Services,Banks—Regional,NASDAQ,115.55,83,81,86,84
725,FBMS,Financial Services,Banks—Regional,NYSE,115.45,83,81,73,65
726,BANR,Financial Services,Banks—Regional,NASDAQ,115.45,83,88,81,82
727,PSTG,Technology,Computer Hardware,NYSE,115.36,83,81,56,92
728,USM,Communication Services,Telecom Services,NYSE,115.26,83,82,78,97
729,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.25,83,58,61,42
730,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.24,83,82,82,81
731,CASH,Financial Services,Banks—Regional,NASDAQ,115.18,83,87,87,78
732,LPX,Industrials,Building Products & Equipment,NYSE,115.15,83,88,93,82
733,AXS,Financial Services,Insurance—Property & Casualty,NYSE,115.11,83,85,86,77
734,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.1,83,92,98,46
735,NVAX,Healthcare,Biotechnology,NASDAQ,115.08,83,27,97,99
736,NCMI,Communication Services,Advertising Agencies,NASDAQ,115.03,83,86,89,71
737,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.89,83,81,62,66
738,AXR,Real Estate,Real Estate Services,NYSE,114.81,83,95,93,44
739,AXP,Financial Services,Credit Services,NYSE,114.72,83,82,88,84
740,JHG,Financial Services,Asset Management,NYSE,114.7,83,85,85,82
741,CGNT,Technology,Software—Infrastructure,NASDAQ,114.67,83,72,37,85
742,IDT,Communication Services,Telecom Services,NYSE,114.67,83,88,90,70
743,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,114.67,83,77,56,75
744,COF,Financial Services,Credit Services,NYSE,114.58,83,84,76,76
745,ESLT,Industrials,Aerospace & Defense,NASDAQ,114.49,83,73,47,20
746,EQT,Energy,Oil & Gas E&P,NYSE,114.47,83,74,31,24
747,OWL,Financial Services,Asset Management,NYSE,114.44,83,88,82,74
748,ALKT,Technology,Softwareâ€”Application,NASDAQ,114.41,83,89,88,94
749,BOTJ,Financial Services,Banks—Regional,NASDAQ,114.41,83,83,75,70
750,CSTL,Healthcare,Diagnostics & Research,NASDAQ,114.38,83,81,94,62
751,SAP,Technology,Software—Application,NYSE,114.33,83,79,87,81
752,UBFO,Financial Services,Banks—Regional,NASDAQ,114.3,83,73,58,37
753,TCMD,Healthcare,Medical Devices,NASDAQ,114.21,83,84,51,16
754,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.2,83,82,78,83
755,KAR,Consumer Cyclical,Specialty Retail,NYSE,114.15,83,74,32,66
756,CTLP,Technology,Information Technology Services,NASDAQ,114.12,83,83,87,43
757,BKNG,Consumer Cyclical,Travel Services,NASDAQ,114.09,83,88,73,77
758,GLW,Technology,Electronic Components,NYSE,114.08,83,85,88,92
759,RELL,Technology,Electronic Components,NASDAQ,114.06,83,75,56,64
760,PCTY,Technology,Software—Application,NASDAQ,114.02,83,79,41,16
761,BLND,Technology,Software—Application,NYSE,114.01,83,96,95,96
762,FCCO,Financial Services,Banks—Regional,NASDAQ,113.99,83,85,74,65
763,KGC,Basic Materials,Gold,NYSE,113.97,83,86,91,94
764,AIT,Industrials,Industrial Distribution,NYSE,113.93,83,88,79,75
765,WFC,Financial Services,Banks—Diversified,NYSE,113.9,82,83,63,74
766,OSW,Consumer Cyclical,Leisure,NASDAQ,113.9,82,86,80,88
767,EFSC,Financial Services,Banks—Regional,NASDAQ,113.83,82,84,77,71
768,CDE,Basic Materials,Gold,NYSE,113.81,82,93,96,98
769,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.78,82,91,53,85
770,GILT,Technology,Communication Equipment,NASDAQ,113.75,82,66,28,12
771,BK,Financial Services,Asset Management,NYSE,113.72,82,85,89,84
772,GBX,Industrials,Railroads,NYSE,113.71,82,88,55,43
773,GCMG,Financial Services,Asset Management,NASDAQ,113.7,82,78,81,80
774,HIFS,Financial Services,Banks—Regional,NASDAQ,113.7,82,87,84,68
775,ZM,Technology,Software—Application,NASDAQ,113.68,82,72,61,20
776,LYV,Communication Services,Entertainment,NYSE,113.65,82,87,72,42
777,BCOW,Financial Services,Banks—Regional,NASDAQ,113.62,82,78,88,73
778,LNG,Energy,Oil & Gas Midstream,NYSE,113.61,82,80,61,52
779,COFS,Financial Services,Banks—Regional,NASDAQ,113.56,82,83,81,90
780,JXN,Financial Services,Asset Management,NYSE,113.55,82,90,97,96
781,CFLT,Technology,Software—Infrastructure,NASDAQ,113.5,82,85,15,20
782,YMM,Technology,Software—Application,NYSE,113.5,82,87,77,52
783,ICCC,Healthcare,Biotechnology,NASDAQ,113.47,82,39,14,13
784,LARK,Financial Services,Banks—Regional,NASDAQ,113.47,82,72,46,30
785,NPK,Industrials,Aerospace & Defense,NYSE,113.39,82,58,27,29
786,VXRT,Healthcare,Biotechnology,NASDAQ,113.35,82,7,61,22
787,ALDX,Healthcare,Biotechnology,NASDAQ,113.34,82,64,82,26
788,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,113.34,82,75,49,86
789,OCUL,Healthcare,Biotechnology,NASDAQ,113.32,82,89,96,96
790,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.29,82,86,81,80
791,EQH,Financial Services,Insurance—Diversified,NYSE,113.26,82,78,78,86
792,ELLO,Utilities,Utilities—Renewable,NYSE MKT,113.24,82,54,31,8
793,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,113.22,82,73,55,72
794,K,Consumer Defensive,Packaged Foods,NYSE,113.22,82,76,93,39
795,TBBK,Financial Services,Banks—Regional,NASDAQ,113.17,82,85,90,86
796,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,113.09,82,80,90,60
797,KRUS,Consumer Cyclical,Restaurants,NASDAQ,113.08,82,88,69,5
798,NRDY,Technology,Software—Application,NYSE,113.05,82,54,2,4
799,CMCT,Real Estate,REIT—Office,NASDAQ,113.04,82,0,0,5
800,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.02,82,78,93,90
801,MNKD,Healthcare,Biotechnology,NASDAQ,112.97,82,81,90,92
802,LOGC,Healthcare,Biotechnology,NASDAQ,112.9,82,84,59,70
803,CW,Industrials,Specialty Industrial Machinery,NYSE,112.85,82,87,91,79
804,EMKR,Technology,Semiconductors,NASDAQ,112.83,82,97,32,0
805,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.77,82,82,74,46
806,WTFC,Financial Services,Banks—Regional,NASDAQ,112.75,82,83,65,80
807,MCB,Financial Services,Banks—Regional,NYSE,112.75,82,88,86,92
808,HUBS,Technology,Software—Application,NYSE,112.72,82,83,42,16
809,CNO,Financial Services,Insurance—Life,NYSE,112.67,82,82,85,70
810,PRLB,Industrials,Metal Fabrication,NYSE,112.66,82,76,24,43
811,WLDN,Industrials,Engineering & Construction,NASDAQ,112.65,81,89,97,93
812,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.61,81,54,42,25
813,MOD,Consumer Cyclical,Auto Parts,NYSE,112.58,81,93,97,97
814,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.57,81,78,82,78
815,FBK,Financial Services,Banks—Regional,NYSE,112.51,81,87,82,87
816,ROIC,Real Estate,REIT—Retail,NASDAQ,112.49,81,74,76,37
817,HEAR,Technology,Consumer Electronics,NASDAQ,112.44,81,86,77,85
818,FTI,Energy,Oil & Gas Equipment & Services,NYSE,112.41,81,86,71,83
819,TGNA,Communication Services,Broadcasting,NYSE,112.39,81,77,45,50
820,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.37,81,67,66,88
821,FSTR,Industrials,Railroads,NASDAQ,112.37,81,84,24,66
822,HFWA,Financial Services,Banks—Regional,NASDAQ,112.35,81,81,70,71
823,PWR,Industrials,Engineering & Construction,NYSE,112.26,81,85,88,72
824,BSRR,Financial Services,Banks—Regional,NASDAQ,112.25,81,84,87,90
825,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.25,81,86,89,90
826,KEN,Utilities,Utilities—Regulated Electric,NYSE,112.24,81,72,62,61
827,BKU,Financial Services,Banks—Regional,NYSE,112.21,81,82,84,88
828,CLMT,Energy,Oil & Gas E&P,NASDAQ,112.18,81,83,76,30
829,ZBRA,Technology,Communication Equipment,NASDAQ,112.17,81,84,87,79
830,PHUN,Technology,Software—Application,NASDAQ,112.12,81,20,7,3
831,GLDD,Industrials,Engineering & Construction,NASDAQ,112.06,81,88,91,69
832,ODC,Basic Materials,Specialty Chemicals,NYSE,112.06,81,44,37,29
833,IBEX,Technology,Software—Application,NASDAQ,112.03,81,68,71,47
834,RERE,Consumer Cyclical,Internet Retail,NYSE,112.0,81,94,88,86
835,KYN,Financial Services,Asset Management,NYSE,111.96,81,81,77,64
836,FYBR,Communication Services,Telecom Services,NASDAQ,111.95,81,72,94,92
837,GPOR,Energy,Oil & Gas E&P,NYSE,111.94,81,73,42,75
838,IBCP,Financial Services,Banks—Regional,NASDAQ,111.93,81,87,89,91
839,G,Technology,Information Technology Services,NYSE,111.91,81,75,70,30
840,HRI,Industrials,Rental & Leasing Services,NYSE,111.9,81,94,77,52
841,SHBI,Financial Services,Banks—Regional,NASDAQ,111.89,81,83,66,73
842,SMBK,Financial Services,Banks—Regional,NYSE,111.89,81,88,82,82
843,ISSC,Industrials,Aerospace & Defense,NASDAQ,111.87,81,53,39,10
844,BCRX,Healthcare,Biotechnology,NASDAQ,111.85,81,70,62,86
845,ATAI,Healthcare,Biotechnology,NASDAQ,111.85,81,51,8,17
846,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.78,81,25,20,21
847,SSRM,Basic Materials,Gold,NASDAQ,111.7,81,55,18,7
848,TMP,Financial Services,Banks—Regional,NYSE MKT,111.69,81,87,73,65
849,NUVB,Healthcare,Biotechnology,NYSE,111.68,81,69,43,97
850,RDCM,Communication Services,Telecom Services,NASDAQ,111.67,81,75,79,39
851,QCRH,Financial Services,Banks—Regional,NASDAQ,111.63,81,88,86,84
852,HLI,Financial Services,Capital Markets,NYSE,111.62,81,84,88,80
853,USFD,Consumer Defensive,Food Distribution,NYSE,111.62,81,83,84,65
854,AX,Financial Services,Banks—Regional,NYSE,111.61,81,89,72,93
855,BANF,Financial Services,Banks—Regional,NASDAQ,111.61,81,82,72,61
856,MAC,Real Estate,REIT—Retail,NYSE,111.59,80,88,80,65
857,FBIO,Healthcare,Biotechnology,NASDAQ,111.55,80,40,12,17
858,ZETA,Technology,Software—Application,NYSE,111.55,80,95,99,97
859,MC,Financial Services,Capital Markets,NYSE,111.51,80,78,80,83
860,CFR,Financial Services,Banks—Regional,NYSE,111.49,80,79,67,49
861,BTBT,Technology,Software—Application,NASDAQ,111.43,80,92,41,97
862,UVSP,Financial Services,Banks—Regional,NASDAQ,111.43,80,85,86,89
863,SANM,Technology,Electronic Components,NASDAQ,111.35,80,78,61,82
864,AR,Energy,Oil & Gas E&P,NYSE,111.34,80,69,37,71
865,CRAI,Industrials,Consulting Services,NASDAQ,111.32,80,80,90,93
866,TYG,Financial Services,Asset Management,NYSE,111.31,80,84,84,69
867,MCY,Financial Services,Insurance—Property & Casualty,NYSE,111.3,80,89,94,90
868,GBCI,Financial Services,Banks—Regional,NYSE,111.2,80,87,81,80
869,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,111.12,80,69,32,12
870,BLX,Financial Services,Banks—Regional,NYSE,111.11,80,76,80,83
871,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.11,80,92,97,89
872,BSX,Healthcare,Medical Devices,NYSE,111.1,80,74,85,82
873,MLR,Consumer Cyclical,Auto Parts,NYSE,110.98,80,86,86,91
874,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,110.97,80,84,98,14
875,AKR,Real Estate,REITâ€”Retail,NYSE,110.95,80,86,89,78
876,EVRI,Consumer Cyclical,Gambling,NYSE,110.95,80,78,87,14
877,CPF,Financial Services,Banks—Regional,NYSE,110.9,80,88,92,86
878,TCOM,Consumer Cyclical,Travel Services,NASDAQ,110.87,80,90,92,67
879,EXK,Basic Materials,Silver,NYSE,110.85,80,93,92,97
880,RICK,Consumer Cyclical,Restaurants,NASDAQ,110.84,80,48,17,15
881,CRF,Financial Services,Asset Management,NYSE MKT,110.8,80,82,73,60
882,MTB,Financial Services,Banks—Regional,NYSE,110.78,80,85,82,74
883,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.78,80,85,82,64
884,PBHC,Financial Services,Banks—Regional,NASDAQ,110.78,80,70,76,32
885,MWA,Industrials,Specialty Industrial Machinery,NYSE,110.77,80,89,91,86
886,ITIC,Financial Services,Insurance—Specialty,NASDAQ,110.74,80,89,89,77
887,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.74,80,94,77,19
888,SNCY,Industrials,Airlines,NASDAQ,110.72,80,61,13,16
889,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.7,80,87,91,84
890,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,110.7,80,33,83,83
891,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,110.68,80,97,98,94
892,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.68,80,86,80,75
893,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.68,80,85,93,93
894,IRMD,Healthcare,Medical Devices,NASDAQ,110.66,80,73,65,54
895,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.64,80,70,61,34
896,CLM,Financial Services,Asset Management,NYSE MKT,110.64,80,79,62,57
897,BRKL,Financial Services,Banks—Regional,NASDAQ,110.6,80,80,50,49
898,CPSS,Financial Services,Credit Services,NASDAQ,110.57,80,70,40,57
899,NECB,Financial Services,Banks—Regional,NASDAQ,110.53,80,91,93,84
900,SFBS,Financial Services,Banks—Regional,NYSE,110.45,80,86,81,90
901,DEI,Real Estate,REIT—Office,NYSE,110.42,79,82,85,66
902,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.4,79,75,72,84
903,QUAD,Industrials,Specialty Business Services,NYSE,110.36,79,95,37,78
904,INGN,Healthcare,Medical Devices,NASDAQ,110.35,79,66,84,93
905,NEO,Healthcare,Diagnostics & Research,NASDAQ,110.34,79,56,24,48
906,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,110.25,79,10,14,21
907,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,110.25,79,83,88,93
908,RCEL,Healthcare,Medical Devices,NASDAQ,110.24,79,62,30,17
909,GWRE,Technology,Software—Application,NYSE,110.2,79,91,95,89
910,CIVB,Financial Services,Banks—Regional,NASDAQ,110.2,79,89,63,57
911,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.15,79,79,55,62
912,IRBT,Technology,Consumer Electronics,NASDAQ,110.14,79,28,7,13
913,STAF,Industrials,Staffing & Employment Services,NASDAQ,110.12,79,19,2,2
914,LTH,Consumer Cyclical,Leisure,NYSE,110.11,79,81,94,83
915,HQY,Healthcare,Health Information Services,NASDAQ,110.09,79,77,57,51
916,DLR,Real Estate,REIT—Office,NYSE,110.06,79,79,65,77
917,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.06,79,77,21,20
918,GOOGL,Communication Services,Internet Content & Information,NASDAQ,110.03,79,65,39,79
919,R,Industrials,Rental & Leasing Services,NYSE,110.03,79,82,82,80
920,PSO,Communication Services,Publishing,NYSE,110.02,79,72,52,51
921,UMBF,Financial Services,Banks—Regional,NASDAQ,109.93,79,86,86,84
922,CFBK,Financial Services,Banks—Regional,NASDAQ,109.92,79,86,75,52
923,CRVL,Financial Services,Insurance Brokers,NASDAQ,109.9,79,83,85,79
924,ITRN,Technology,Communication Equipment,NASDAQ,109.87,79,68,41,31
925,ACVA,Technology,Softwareâ€”Application,NASDAQ,109.86,79,72,65,71
926,NGD,Basic Materials,Gold,NYSE MKT,109.85,79,91,96,96
927,CFG,Financial Services,Banks—Regional,NYSE,109.84,79,81,82,85
928,UTHR,Healthcare,Biotechnology,NASDAQ,109.81,79,78,89,88
929,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.64,79,69,38,35
930,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.62,79,65,39,79
931,JBL,Technology,Electronic Components,NYSE,109.58,79,65,35,21
932,CAE,Industrials,Aerospace & Defense,NYSE,109.55,79,71,24,22
933,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,109.54,79,47,16,10
934,REAX,Real Estate,Real Estate Services,NASDAQ,109.48,79,94,98,99
935,IOR,Financial Services,Mortgage Finance,NYSE MKT,109.44,79,63,87,85
936,TWST,Healthcare,Diagnostics & Research,NASDAQ,109.44,79,85,77,98
937,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.41,79,58,80,93
938,LGND,Healthcare,Biotechnology,NASDAQ,109.4,79,90,84,87
939,ISTR,Financial Services,Banks—Regional,NASDAQ,109.38,79,91,84,80
940,SILC,Technology,Communication Equipment,NASDAQ,109.37,79,26,14,13
941,CBAN,Financial Services,Banks—Regional,NYSE,109.32,79,86,84,81
942,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.3,79,80,62,53
943,SFBC,Financial Services,Banks—Regional,NASDAQ,109.3,79,72,86,51
944,WAB,Industrials,Railroads,NYSE,109.28,78,82,88,84
945,VNOM,Energy,Oil & Gas Midstream,NASDAQ,109.28,78,84,92,79
946,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.28,78,74,87,98
947,CENX,Basic Materials,Aluminum,NASDAQ,109.27,78,97,83,97
948,CRWD,Technology,Software—Infrastructure,NASDAQ,109.25,78,79,44,94
949,QD,Financial Services,Credit Services,NYSE,109.21,78,92,38,15
950,CBNK,Financial Services,Banks—Regional,NASDAQ,109.19,78,81,70,67
951,PGC,Financial Services,Banks—Regional,NASDAQ,109.19,78,88,55,39
952,IFS,Financial Services,Banks—Regional,NYSE,109.19,78,74,75,43
953,BDC,Industrials,Electrical Equipment & Parts,NYSE,109.16,78,82,87,70
954,PHR,Healthcare,Health Information Services,NYSE,109.15,78,31,32,40
955,COLB,Financial Services,Banks—Regional,NASDAQ,109.14,78,85,84,72
956,GHRS,Healthcare,Biotechnology,NASDAQ,109.12,78,30,11,81
957,TIGR,Financial Services,Capital Markets,NASDAQ,109.12,78,89,98,81
958,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.11,78,84,60,45
959,BYFC,Financial Services,Banks—Regional,NASDAQ,109.08,78,66,61,14
960,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,109.08,78,76,60,77
961,ONB,Financial Services,Banks—Regional,NASDAQ,109.0,78,81,56,78
962,CUZ,Real Estate,REIT—Office,NYSE,108.98,78,75,85,65
963,DSGX,Technology,Software—Application,NASDAQ,108.97,78,77,71,74
964,MFG,Financial Services,Banks—Regional,NYSE,108.91,78,78,47,73
965,RVSB,Financial Services,Banks—Regional,NASDAQ,108.89,78,69,34,16
966,HBAN,Financial Services,Banks—Regional,NASDAQ,108.83,78,80,77,73
967,B,Industrials,Specialty Industrial Machinery,NYSE,108.83,78,82,84,82
968,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,108.76,78,82,42,15
969,STT,Financial Services,Asset Management,NYSE,108.71,78,75,73,68
970,CBU,Financial Services,Banks—Regional,NYSE,108.66,78,83,79,82
971,SASR,Financial Services,Banks—Regional,NASDAQ,108.6,78,88,85,83
972,IBIO,Healthcare,Biotechnology,NYSE MKT,108.58,78,90,83,20
973,FORTY,Technology,Information Technology Services,NASDAQ,108.54,78,59,46,67
974,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.46,78,75,83,88
975,AAPL,Technology,Consumer Electronics,NASDAQ,108.44,78,70,69,81
976,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,108.4,78,89,2,23
977,ZION,Financial Services,Banks—Regional,NASDAQ,108.37,78,84,64,85
978,JPM,Financial Services,Banks—Diversified,NYSE,108.37,78,76,73,81
979,CCRN,Industrials,Staffing & Employment Services,NASDAQ,108.32,78,58,10,8
980,MGYR,Financial Services,Banks—Regional,NASDAQ,108.31,78,76,56,48
981,CM,Financial Services,Banks—Diversified,NYSE,108.26,78,79,88,65
982,OFIX,Healthcare,Medical Devices,NASDAQ,108.25,78,80,52,57
983,EOS,Financial Services,Asset Management,NYSE,108.24,78,70,69,73
984,FDP,Consumer Defensive,Farm Products,NYSE,108.24,78,81,77,19
985,RBA,Industrials,Specialty Business Services,NYSE,108.21,78,77,59,68
986,MMM,Industrials,Specialty Industrial Machinery,NYSE,108.2,78,79,92,68
987,FTCI,Technology,Solar,NASDAQ,108.19,78,17,21,6
988,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.13,78,85,78,83
989,AMP,Financial Services,Asset Management,NYSE,108.13,78,84,80,62
990,PCOR,Technology,Software—Application,NYSE,108.13,78,83,21,31
991,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,108.12,77,84,49,45
992,PAYC,Technology,Software—Application,NYSE,108.06,77,84,22,7
993,AWI,Industrials,Building Products & Equipment,NYSE,108.06,77,86,87,85
994,VLN,Technology,Semiconductors,NYSE,108.05,77,22,18,71
995,SEIC,Financial Services,Asset Management,NASDAQ,108.05,77,76,56,51
996,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.04,77,83,58,30
997,BTO,Financial Services,Asset Management,NYSE,108.01,77,81,74,69
998,CVBF,Financial Services,Banks—Regional,NASDAQ,107.99,77,81,49,70
999,CG,Financial Services,Asset Management,NASDAQ,107.9,77,81,73,77
1000,DTST,Technology,Information Technology Services,NASDAQ,107.88,77,52,19,96
1001,MTRX,Industrials,Engineering & Construction,NASDAQ,107.87,77,78,54,37
1002,ORCL,Technology,Software—Infrastructure,NYSE,107.86,77,88,92,74
1003,EXTR,Technology,Communication Equipment,NASDAQ,107.82,77,80,43,19
1004,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.81,77,74,66,76
1005,DBX,Technology,Software—Infrastructure,NASDAQ,107.77,77,68,41,17
1006,RNG,Technology,Software—Application,NYSE,107.75,77,71,33,32
1007,OKE,Energy,Oil & Gas Midstream,NYSE,107.74,77,82,79,67
1008,TRN,Industrials,Railroads,NYSE,107.69,77,78,86,77
1009,CRM,Technology,Software—Application,NYSE,107.68,77,85,65,36
1010,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.65,77,71,41,74
1011,CCBG,Financial Services,Banks—Regional,NASDAQ,107.63,77,80,74,64
1012,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.63,77,74,90,72
1013,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,107.61,77,4,7,3
1014,C,Financial Services,Banks—Diversified,NYSE,107.59,77,76,72,85
1015,APH,Technology,Electronic Components,NYSE,107.58,77,78,71,90
1016,ZLAB,Healthcare,Biotechnology,NASDAQ,107.56,77,80,82,23
1017,CADE,Financial Services,Banks—Regional,NYSE,107.55,77,79,72,85
1018,EMO,Financial Services,Asset Management,NYSE,107.53,77,78,77,75
1019,SMAR,Technology,Software—Application,NYSE,107.47,77,67,83,50
1020,NRIX,Healthcare,Biotechnology,NASDAQ,107.43,77,81,96,98
1021,BLK,Financial Services,Asset Management,NYSE,107.41,77,76,81,64
1022,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.41,77,76,79,59
1023,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.41,77,82,85,62
1024,SNDR,Industrials,Trucking,NYSE,107.4,77,75,59,37
1025,TSE,Basic Materials,Specialty Chemicals,NYSE,107.38,77,57,96,4
1026,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.37,77,82,93,90
1027,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.34,77,74,74,28
1028,WORX,Healthcare,Health Information Services,NASDAQ,107.32,77,76,7,6
1029,SMFG,Financial Services,Banks—Diversified,NYSE,107.28,77,74,51,86
1030,MRBK,Financial Services,Banks—Regional,NASDAQ,107.27,77,89,72,59
1031,EPSN,Energy,Oil & Gas E&P,NASDAQ,107.23,77,55,71,38
1032,AEM,Basic Materials,Gold,NYSE,107.22,77,80,86,88
1033,DRI,Consumer Cyclical,Restaurants,NYSE,107.2,77,52,53,26
1034,ORN,Industrials,Engineering & Construction,NYSE,107.19,77,79,22,98
1035,MAIN,Financial Services,Asset Management,NYSE,107.17,77,66,53,62
1036,UIS,Technology,Information Technology Services,NYSE,107.11,76,94,90,32
1037,LFST,Healthcare,Medical Care Facilities,NASDAQ,107.11,76,50,65,16
1038,HURN,Industrials,Consulting Services,NASDAQ,107.08,76,67,44,60
1039,CPRX,Healthcare,Biotechnology,NASDAQ,107.06,76,76,85,66
1040,SCWX,Technology,Software—Infrastructure,NASDAQ,107.06,76,73,77,60
1041,VRME,Industrials,Security & Protection Services,NASDAQ,107.03,76,3,39,29
1042,CODA,Industrials,Aerospace & Defense,NASDAQ,106.94,76,86,78,27
1043,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.93,76,50,26,60
1044,HCI,Financial Services,Insurance—Property & Casualty,NYSE,106.93,76,66,78,67
1045,WAL,Financial Services,Banks—Regional,NYSE,106.92,76,85,92,90
1046,FINV,Financial Services,Credit Services,NYSE,106.91,76,86,84,40
1047,BY,Financial Services,Banks—Regional,NYSE,106.91,76,81,63,86
1048,VSEC,Industrials,Aerospace & Defense,NASDAQ,106.91,76,89,77,90
1049,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,106.86,76,83,80,81
1050,RM,Financial Services,Credit Services,NYSE,106.86,76,69,61,42
1051,BTI,Consumer Defensive,Tobacco,NYSE,106.85,76,68,74,56
1052,SMID,Basic Materials,Building Materials,NASDAQ,106.82,76,87,65,47
1053,KN,Technology,Communication Equipment,NYSE,106.8,76,62,41,72
1054,ASUR,Technology,Software—Application,NASDAQ,106.79,76,55,37,52
1055,MCBS,Financial Services,Banks—Regional,NASDAQ,106.79,76,82,75,83
1056,CSCO,Technology,Communication Equipment,NASDAQ,106.79,76,74,55,25
1057,FULT,Financial Services,Banks—Regional,NASDAQ,106.72,76,78,67,87
1058,ALTM,Energy,Oil & Gas Midstream,NYSE,106.7,76,90,72,7
