Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,AR,Energy,Oil & Gas E&P,NYSE,116.92,84,67,40,57
705,CMCM,Communication Services,Internet Content & Information,NYSE,116.9,84,95,94,94
706,SNCY,Industrials,Airlines,NASDAQ,116.9,84,62,15,14
707,CLRO,Technology,Communication Equipment,NASDAQ,116.88,84,31,24,42
708,RCEL,Healthcare,Medical Devices,NASDAQ,116.85,84,67,25,17
709,UBFO,Financial Services,Banks—Regional,NASDAQ,116.8,84,75,57,45
710,IP,Consumer Cyclical,Packaging & Containers,NYSE,116.76,84,82,78,86
711,RAND,Financial Services,Asset Management,NASDAQ,116.75,84,64,70,75
712,ERIC,Technology,Communication Equipment,NASDAQ,116.74,84,81,88,85
713,CASH,Financial Services,Banks—Regional,NASDAQ,116.73,84,88,86,81
714,NEO,Healthcare,Diagnostics & Research,NASDAQ,116.72,84,59,29,44
715,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,116.71,84,73,53,86
716,NWG,Financial Services,Banks—Diversified,NYSE,116.7,84,87,89,87
717,USM,Communication Services,Telecom Services,NYSE,116.69,84,81,77,97
718,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,116.62,84,9,13,10
719,BANR,Financial Services,Banks—Regional,NASDAQ,116.62,84,89,80,84
720,STAF,Industrials,Staffing & Employment Services,NASDAQ,116.62,84,22,2,2
721,GTES,Industrials,Specialty Industrial Machinery,NYSE,116.58,83,88,72,75
722,OMCL,Healthcare,Health Information Services,NASDAQ,116.56,83,79,89,13
723,BKE,Consumer Cyclical,Apparel Retail,NYSE,116.56,83,82,64,66
724,BAM,Financial Services,Asset Management,NYSE,116.55,83,87,82,64
725,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,116.5,83,61,6,3
726,COF,Financial Services,Credit Services,NYSE,116.5,83,85,73,76
727,LARK,Financial Services,Banks—Regional,NASDAQ,116.46,83,75,51,35
728,MNOV,Healthcare,Biotechnology,NASDAQ,116.41,83,86,82,12
729,MIRM,Healthcare,Biotechnology,NASDAQ,116.25,83,83,81,91
730,ICCC,Healthcare,Biotechnology,NASDAQ,116.24,83,58,15,13
731,RIOT,Technology,Software—Application,NASDAQ,116.23,83,82,11,75
732,MNSO,Consumer Cyclical,Specialty Retail,NYSE,116.08,83,77,23,14
733,BMRC,Financial Services,Banks—Regional,NASDAQ,116.01,83,83,71,79
734,PYPL,Financial Services,Credit Services,NASDAQ,115.99,83,84,84,26
735,SAP,Technology,Software—Application,NYSE,115.98,83,79,86,78
736,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.97,83,58,43,23
737,BLND,Technology,Software—Application,NYSE,115.97,83,96,95,96
738,LYTS,Technology,Electronic Components,NASDAQ,115.95,83,83,54,58
739,LYV,Communication Services,Entertainment,NYSE,115.92,83,88,72,40
740,COMP,Technology,Software—Application,NYSE,115.9,83,94,95,92
741,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.89,83,86,71,49
742,AP,Industrials,Metal Fabrication,NYSE,115.86,83,61,21,8
743,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.78,83,93,98,45
744,CENX,Basic Materials,Aluminum,NASDAQ,115.75,83,96,86,96
745,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.75,83,81,85,75
746,NPK,Industrials,Aerospace & Defense,NYSE,115.74,83,64,25,28
747,K,Consumer Defensive,Packaged Foods,NYSE,115.73,83,75,93,45
748,YMM,Technology,Software—Application,NYSE,115.7,83,88,78,54
749,CURV,Consumer Cyclical,Apparel Retail,NYSE,115.68,83,11,13,99
750,ODC,Basic Materials,Specialty Chemicals,NYSE,115.68,83,40,43,28
751,HUBS,Technology,Software—Application,NYSE,115.67,83,84,49,15
752,RERE,Consumer Cyclical,Internet Retail,NYSE,115.59,83,94,92,81
753,WFC,Financial Services,Banks—Diversified,NYSE,115.55,83,84,63,75
754,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,115.55,83,83,93,92
755,RBBN,Communication Services,Telecom Services,NASDAQ,115.49,83,86,44,92
756,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.4,83,81,81,81
757,GPOR,Energy,Oil & Gas E&P,NYSE,115.4,83,70,45,70
758,AIT,Industrials,Industrial Distribution,NYSE,115.31,83,88,75,75
759,RDCM,Communication Services,Telecom Services,NASDAQ,115.29,83,82,73,44
760,CDE,Basic Materials,Gold,NYSE,115.28,83,91,96,97
761,BK,Financial Services,Asset Management,NYSE,115.27,83,83,89,82
762,TCMD,Healthcare,Medical Devices,NASDAQ,115.16,83,81,49,17
763,CBRE,Real Estate,Real Estate Services,NYSE,115.13,83,85,89,66
764,FISI,Financial Services,Banks—Regional,NASDAQ,115.12,83,81,86,86
765,MCY,Financial Services,Insurance—Property & Casualty,NYSE,115.12,83,90,94,93
766,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.04,82,59,73,49
767,SPI,Technology,Solar,NASDAQ,115.01,82,9,72,6
768,BV,Industrials,Specialty Business Services,NYSE,115.01,82,89,95,92
769,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.01,82,73,91,60
770,LOGC,Healthcare,Biotechnology,NASDAQ,114.84,82,87,65,68
771,VNO,Real Estate,REIT—Office,NYSE,114.81,82,90,92,76
772,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,114.79,82,79,92,9
773,MOD,Consumer Cyclical,Auto Parts,NYSE,114.76,82,94,96,97
774,RELL,Technology,Electronic Components,NASDAQ,114.68,82,74,64,57
775,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,114.65,82,93,97,92
776,BYFC,Financial Services,Banks—Regional,NASDAQ,114.65,82,63,68,13
777,HCKT,Technology,Information Technology Services,NASDAQ,114.64,82,82,58,44
778,EFSC,Financial Services,Banks—Regional,NASDAQ,114.56,82,84,75,72
779,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.55,82,76,84,16
780,NGD,Basic Materials,Gold,NYSE MKT,114.5,82,88,96,95
781,JXN,Financial Services,Asset Management,NYSE,114.5,82,89,96,96
782,WTFC,Financial Services,Banks—Regional,NASDAQ,114.45,82,84,62,79
783,AKA,Consumer Cyclical,Internet Retail,NYSE,114.39,82,84,98,98
784,EQH,Financial Services,Insurance—Diversified,NYSE,114.39,82,77,77,85
785,PSO,Communication Services,Publishing,NYSE,114.39,82,71,50,50
786,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.34,82,78,95,66
787,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,114.3,82,11,13,64
788,OSW,Consumer Cyclical,Leisure,NASDAQ,114.21,82,85,80,88
789,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,114.2,82,4,8,3
790,FUSB,Financial Services,Banks—Regional,NASDAQ,114.11,82,82,72,57
791,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.1,82,82,80,47
792,AOSL,Technology,Semiconductors,NASDAQ,114.08,82,94,67,97
793,CW,Industrials,Specialty Industrial Machinery,NYSE,114.07,82,87,91,79
794,SQ,Technology,Software—Infrastructure,NYSE,114.07,82,88,50,53
795,CNO,Financial Services,Insurance—Life,NYSE,114.07,82,81,84,70
796,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.06,82,76,61,52
797,MS,Financial Services,Capital Markets,NYSE,114.06,82,86,70,73
798,BSRR,Financial Services,Banks—Regional,NASDAQ,114.0,82,84,86,92
799,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,113.92,82,74,52,74
800,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.9,82,56,44,9
801,IDT,Communication Services,Telecom Services,NYSE,113.8,82,87,92,70
802,MAC,Real Estate,REIT—Retail,NYSE,113.78,82,89,81,70
803,IBEX,Technology,Software—Application,NASDAQ,113.77,82,67,72,48
804,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.76,82,31,86,83
805,USFD,Consumer Defensive,Food Distribution,NYSE,113.75,82,82,84,67
806,BCRX,Healthcare,Biotechnology,NASDAQ,113.74,82,65,64,83
807,SANM,Technology,Electronic Components,NASDAQ,113.73,82,75,58,81
808,HQY,Healthcare,Health Information Services,NASDAQ,113.68,82,77,59,41
809,FLS,Industrials,Specialty Industrial Machinery,NYSE,113.65,82,84,77,76
810,TYG,Financial Services,Asset Management,NYSE,113.64,82,85,83,67
811,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.51,81,86,81,80
812,CIVB,Financial Services,Banks—Regional,NASDAQ,113.5,81,88,59,66
813,PCTY,Technology,Software—Application,NASDAQ,113.49,81,79,38,16
814,GLW,Technology,Electronic Components,NYSE,113.46,81,85,87,93
815,HIFS,Financial Services,Banks—Regional,NASDAQ,113.37,81,87,82,76
816,BURL,Consumer Cyclical,Apparel Retail,NYSE,113.36,81,76,86,91
817,PHR,Healthcare,Health Information Services,NYSE,113.36,81,34,28,44
818,KAR,Consumer Cyclical,Specialty Retail,NYSE,113.32,81,75,30,67
819,GBX,Industrials,Railroads,NYSE,113.32,81,88,56,45
820,BSX,Healthcare,Medical Devices,NYSE,113.3,81,74,86,82
821,BLX,Financial Services,Banks—Regional,NYSE,113.3,81,75,81,86
822,JSPR,Healthcare,Biotechnology,NASDAQ,113.29,81,92,57,93
823,CFLT,Technology,Software—Infrastructure,NASDAQ,113.24,81,87,18,20
824,VLN,Technology,Semiconductors,NYSE,113.24,81,29,14,74
825,FCCO,Financial Services,Banks—Regional,NASDAQ,113.23,81,84,78,71
826,FYBR,Communication Services,Telecom Services,NASDAQ,113.22,81,71,94,92
827,MFG,Financial Services,Banks—Regional,NYSE,113.21,81,77,50,75
828,OCUL,Healthcare,Biotechnology,NASDAQ,113.17,81,90,96,96
829,ROIC,Real Estate,REIT—Retail,NASDAQ,113.15,81,74,73,40
830,LPX,Industrials,Building Products & Equipment,NYSE,113.14,81,88,92,82
831,COFS,Financial Services,Banks—Regional,NASDAQ,113.11,81,81,80,82
832,CPSS,Financial Services,Credit Services,NASDAQ,113.07,81,61,43,74
833,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,113.02,81,91,95,95
834,CTLP,Technology,Information Technology Services,NASDAQ,112.99,81,82,83,40
835,UTHR,Healthcare,Biotechnology,NASDAQ,112.99,81,77,88,89
836,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.99,81,91,50,88
837,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.95,81,85,82,62
838,CFR,Financial Services,Banks—Regional,NYSE,112.94,81,80,64,52
839,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.9,81,78,58,72
840,ZM,Technology,Software—Application,NASDAQ,112.89,81,75,65,21
841,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.87,81,85,89,91
842,MAIN,Financial Services,Asset Management,NYSE,112.86,81,71,67,70
843,TBBK,Financial Services,Banks—Regional,NASDAQ,112.81,81,86,89,87
844,OWL,Financial Services,Asset Management,NYSE,112.79,81,87,83,75
845,TG,Basic Materials,Specialty Chemicals,NYSE,112.76,81,88,84,27
846,BKNG,Consumer Cyclical,Travel Services,NASDAQ,112.76,81,88,72,73
847,FBMS,Financial Services,Banks—Regional,NYSE,112.75,81,81,71,65
848,COCP,Healthcare,Biotechnology,NASDAQ,112.73,81,46,29,82
849,ALKT,Technology,Softwareâ€”Application,NASDAQ,112.68,81,91,87,93
850,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.63,81,77,53,63
851,FCNCA,Financial Services,Banks—Regional,NASDAQ,112.62,81,80,83,78
852,BNTX,Healthcare,Biotechnology,NASDAQ,112.61,81,70,83,20
853,HRI,Industrials,Rental & Leasing Services,NYSE,112.54,81,93,74,50
854,QCRH,Financial Services,Banks—Regional,NASDAQ,112.52,81,87,84,84
855,SHBI,Financial Services,Banks—Regional,NASDAQ,112.51,80,83,64,72
856,HFWA,Financial Services,Banks—Regional,NASDAQ,112.51,80,81,67,73
857,ITIC,Financial Services,Insurance—Specialty,NASDAQ,112.48,80,89,87,83
858,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,112.48,80,76,92,91
859,JHG,Financial Services,Asset Management,NYSE,112.46,80,85,84,80
860,JPM,Financial Services,Banks—Diversified,NYSE,112.44,80,79,74,83
861,MC,Financial Services,Capital Markets,NYSE,112.43,80,82,81,87
862,FBK,Financial Services,Banks—Regional,NYSE,112.4,80,87,81,88
863,EXK,Basic Materials,Silver,NYSE,112.4,80,91,94,97
864,PSTG,Technology,Computer Hardware,NYSE,112.39,80,84,55,90
865,EVRI,Consumer Cyclical,Gambling,NYSE,112.36,80,76,87,15
866,GWRE,Technology,Software—Application,NYSE,112.35,80,81,95,90
867,AXR,Real Estate,Real Estate Services,NYSE,112.31,80,95,92,44
868,GILT,Technology,Communication Equipment,NASDAQ,112.29,80,65,28,12
869,TMP,Financial Services,Banks—Regional,NYSE MKT,112.29,80,87,68,69
870,BKU,Financial Services,Banks—Regional,NYSE,112.24,80,83,84,88
871,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.21,80,70,60,33
872,TGNA,Communication Services,Broadcasting,NYSE,112.15,80,76,47,54
873,FINV,Financial Services,Credit Services,NYSE,112.13,80,87,83,41
874,RICK,Consumer Cyclical,Restaurants,NASDAQ,112.12,80,48,17,14
875,MCB,Financial Services,Banks—Regional,NYSE,112.1,80,88,85,93
876,G,Technology,Information Technology Services,NYSE,112.1,80,74,67,31
877,IRMD,Healthcare,Medical Devices,NASDAQ,112.06,80,71,65,51
878,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.06,80,82,58,45
879,ZBRA,Technology,Communication Equipment,NASDAQ,112.04,80,84,87,76
880,GPRK,Energy,Oil & Gas E&P,NYSE,112.01,80,77,23,53
881,MTB,Financial Services,Banks—Regional,NYSE,112.0,80,85,82,74
882,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.0,80,79,88,34
883,NECB,Financial Services,Banks—Regional,NASDAQ,112.0,80,91,93,85
884,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,111.93,80,97,98,93
885,UVSP,Financial Services,Banks—Regional,NASDAQ,111.89,80,84,84,91
886,BANF,Financial Services,Banks—Regional,NASDAQ,111.87,80,83,68,63
887,CLM,Financial Services,Asset Management,NYSE MKT,111.85,80,79,65,60
888,MMM,Industrials,Specialty Industrial Machinery,NYSE,111.83,80,78,92,71
889,MNKD,Healthcare,Biotechnology,NASDAQ,111.78,80,86,90,91
890,EGAN,Technology,Software—Application,NASDAQ,111.78,80,26,12,43
891,ZLAB,Healthcare,Biotechnology,NASDAQ,111.76,80,78,86,28
892,CAE,Industrials,Aerospace & Defense,NYSE,111.74,80,72,24,21
893,CODA,Industrials,Aerospace & Defense,NASDAQ,111.7,80,86,81,27
894,MWA,Industrials,Specialty Industrial Machinery,NYSE,111.65,80,89,90,86
895,CCRN,Industrials,Staffing & Employment Services,NASDAQ,111.61,80,58,10,9
896,GHRS,Healthcare,Biotechnology,NASDAQ,111.61,80,34,17,82
897,R,Industrials,Rental & Leasing Services,NYSE,111.59,80,81,80,81
898,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.58,80,66,80,91
899,DRIO,Healthcare,Diagnostics & Research,NASDAQ,111.52,80,8,7,7
900,GLDD,Industrials,Engineering & Construction,NASDAQ,111.46,79,87,90,69
901,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,111.44,79,89,97,74
902,PEN,Healthcare,Medical Devices,NYSE,111.41,79,56,25,17
903,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,111.37,79,79,47,14
904,CFG,Financial Services,Banks—Regional,NYSE,111.35,79,82,82,87
905,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,111.31,79,83,88,94
906,CRAI,Industrials,Consulting Services,NASDAQ,111.27,79,79,90,93
907,CPF,Financial Services,Banks—Regional,NYSE,111.27,79,87,92,87
908,CBNK,Financial Services,Banks—Regional,NASDAQ,111.26,79,80,66,68
909,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.25,79,54,30,58
910,SMBK,Financial Services,Banks—Regional,NYSE,111.24,79,87,81,81
911,SMFG,Financial Services,Banks—Diversified,NYSE,111.24,79,73,57,86
912,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.22,79,84,84,80
913,CRF,Financial Services,Asset Management,NYSE MKT,111.22,79,82,74,63
914,JBL,Technology,Electronic Components,NYSE,111.15,79,65,34,20
915,MLR,Consumer Cyclical,Auto Parts,NYSE,111.13,79,86,80,91
916,SSRM,Basic Materials,Gold,NASDAQ,111.11,79,57,20,7
917,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.09,79,58,21,22
918,ALDX,Healthcare,Biotechnology,NASDAQ,111.08,79,73,86,70
919,FBIO,Healthcare,Biotechnology,NASDAQ,111.07,79,33,13,16
920,LGND,Healthcare,Biotechnology,NASDAQ,111.02,79,90,83,90
921,PRLB,Industrials,Metal Fabrication,NYSE,111.02,79,78,23,46
922,IBCP,Financial Services,Banks—Regional,NASDAQ,111.01,79,86,87,93
923,AX,Financial Services,Banks—Regional,NYSE,110.97,79,89,69,93
924,OLLI,Consumer Defensive,Discount Stores,NASDAQ,110.96,79,69,68,88
925,HLI,Financial Services,Capital Markets,NYSE,110.95,79,84,86,81
926,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.93,79,88,91,76
927,PWR,Industrials,Engineering & Construction,NYSE,110.84,79,84,89,63
928,FSTR,Industrials,Railroads,NASDAQ,110.84,79,83,21,61
929,IFS,Financial Services,Banks—Regional,NYSE,110.83,79,74,76,43
930,C,Financial Services,Banks—Diversified,NYSE,110.82,79,77,71,87
931,LTH,Consumer Cyclical,Leisure,NYSE,110.82,79,81,93,87
932,DLR,Real Estate,REIT—Office,NYSE,110.72,79,79,64,74
933,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.71,79,71,16,9
934,PBHC,Financial Services,Banks—Regional,NASDAQ,110.68,79,74,73,38
935,RVSB,Financial Services,Banks—Regional,NASDAQ,110.67,79,69,34,19
936,EMO,Financial Services,Asset Management,NYSE,110.65,79,78,78,75
937,BRKL,Financial Services,Banks—Regional,NASDAQ,110.63,79,80,47,56
938,OKE,Energy,Oil & Gas Midstream,NYSE,110.63,79,81,79,67
939,ITRN,Technology,Communication Equipment,NASDAQ,110.62,79,66,44,34
940,ELLO,Utilities,Utilities—Renewable,NYSE MKT,110.61,79,50,32,7
941,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.57,79,81,91,79
942,WORX,Healthcare,Health Information Services,NASDAQ,110.55,79,69,8,5
943,HBAN,Financial Services,Banks—Regional,NASDAQ,110.54,79,82,77,74
944,GBCI,Financial Services,Banks—Regional,NYSE,110.46,79,88,78,81
945,WLDN,Industrials,Engineering & Construction,NASDAQ,110.41,78,89,96,93
946,SFBC,Financial Services,Banks—Regional,NASDAQ,110.4,78,71,88,56
947,ZION,Financial Services,Banks—Regional,NASDAQ,110.29,78,84,63,85
948,AEM,Basic Materials,Gold,NYSE,110.28,78,77,88,88
949,EPSN,Energy,Oil & Gas E&P,NASDAQ,110.2,78,62,74,45
950,HURN,Industrials,Consulting Services,NASDAQ,110.2,78,68,42,57
951,SFBS,Financial Services,Banks—Regional,NYSE,110.19,78,87,81,89
952,GOOGL,Communication Services,Internet Content & Information,NASDAQ,110.06,78,64,39,78
953,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.04,78,73,66,76
954,SRZN,Healthcare,Biotechnology,NASDAQ,110.01,78,46,83,36
955,SERA,Healthcare,Diagnostics & Research,NASDAQ,109.97,78,39,87,97
956,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.96,78,85,60,26
957,RVPH,Healthcare,Biotechnology,NASDAQ,109.96,78,21,5,0
958,BAC,Financial Services,Banks—Diversified,NYSE,109.93,78,76,68,88
959,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.9,78,78,19,19
960,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,109.85,78,69,36,75
961,MTRX,Industrials,Engineering & Construction,NASDAQ,109.84,78,66,50,35
962,SMID,Basic Materials,Building Materials,NASDAQ,109.83,78,87,69,45
963,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.72,78,65,38,78
964,UMBF,Financial Services,Banks—Regional,NASDAQ,109.68,78,86,86,83
965,AKR,Real Estate,REITâ€”Retail,NYSE,109.66,78,85,89,80
966,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,109.64,78,75,63,72
967,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.64,78,37,31,36
968,EXTR,Technology,Communication Equipment,NASDAQ,109.59,78,79,45,18
969,BCOW,Financial Services,Banks—Regional,NASDAQ,109.57,78,78,86,77
970,BTO,Financial Services,Asset Management,NYSE,109.51,78,81,75,76
971,B,Industrials,Specialty Industrial Machinery,NYSE,109.5,78,82,84,80
972,SCWX,Technology,Software—Infrastructure,NASDAQ,109.48,78,72,78,69
973,AMP,Financial Services,Asset Management,NYSE,109.46,78,83,80,57
974,DRI,Consumer Cyclical,Restaurants,NYSE,109.4,78,51,51,26
975,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.39,78,75,83,89
976,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,109.38,78,41,16,20
977,TASK,Technology,Information Technology Services,NASDAQ,109.35,78,65,30,91
978,WAB,Industrials,Railroads,NYSE,109.33,78,83,87,84
979,SASR,Financial Services,Banks—Regional,NASDAQ,109.3,78,88,84,87
980,COLB,Financial Services,Banks—Regional,NASDAQ,109.29,78,85,82,72
981,KALA,Healthcare,Biotechnology,NASDAQ,109.24,78,40,10,19
982,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,109.22,78,83,47,42
983,TIGR,Financial Services,Capital Markets,NASDAQ,109.2,78,90,97,77
984,MDRRP,Real Estate,REIT—Diversified,NASDAQ,109.16,78,74,76,85
985,STT,Financial Services,Asset Management,NYSE,109.15,78,74,74,69
986,ATAI,Healthcare,Biotechnology,NASDAQ,109.14,78,59,8,18
987,ONB,Financial Services,Banks—Regional,NASDAQ,109.13,78,80,54,79
988,FDP,Consumer Defensive,Farm Products,NYSE,109.1,78,80,77,24
989,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.09,78,84,77,85
990,ALTM,Energy,Oil & Gas Midstream,NYSE,109.08,77,91,77,7
991,IDN,Technology,Software—Application,NASDAQ,109.06,77,83,13,80
992,LAZ,Financial Services,Capital Markets,NYSE,109.02,77,87,88,83
993,CBAN,Financial Services,Banks—Regional,NYSE,109.02,77,86,84,82
994,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.95,77,60,87,86
995,PPC,Consumer Defensive,Packaged Foods,NASDAQ,108.92,77,87,91,85
996,RM,Financial Services,Credit Services,NYSE,108.91,77,70,64,56
997,DDS,Consumer Cyclical,Department Stores,NYSE,108.91,77,68,30,65
998,MGYR,Financial Services,Banks—Regional,NASDAQ,108.9,77,75,59,53
999,QUAD,Industrials,Specialty Business Services,NYSE,108.89,77,95,39,79
1000,VVPR,Technology,Solar,NASDAQ,108.88,77,5,1,53
1001,MUFG,Financial Services,Banks—Diversified,NYSE,108.85,77,68,47,78
1002,MCBS,Financial Services,Banks—Regional,NASDAQ,108.82,77,83,78,85
1003,EVC,Communication Services,Broadcasting,NYSE,108.79,77,67,19,11
1004,CM,Financial Services,Banks—Diversified,NYSE,108.73,77,80,87,63
1005,XNCR,Healthcare,Biotechnology,NASDAQ,108.68,77,70,41,27
1006,APH,Technology,Electronic Components,NYSE,108.67,77,77,71,84
1007,ARLP,Energy,Thermal Coal,NASDAQ,108.66,77,76,70,79
1008,RAVE,Consumer Cyclical,Restaurants,NASDAQ,108.65,77,94,76,21
1009,PGC,Financial Services,Banks—Regional,NASDAQ,108.64,77,87,53,41
1010,DTST,Technology,Information Technology Services,NASDAQ,108.59,77,49,17,96
1011,CCBG,Financial Services,Banks—Regional,NASDAQ,108.59,77,79,71,66
1012,GM,Consumer Cyclical,Auto Manufacturers,NYSE,108.55,77,76,73,85
1013,BDC,Industrials,Electrical Equipment & Parts,NYSE,108.54,77,83,85,65
1014,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,108.49,77,69,33,11
1015,VMI,Industrials,Metal Fabrication,NYSE,108.47,77,83,74,75
1016,CADE,Financial Services,Banks—Regional,NYSE,108.44,77,80,70,84
1017,REPX,Energy,Oil & Gas E&P,NYSE MKT,108.42,77,70,38,41
1018,SEIC,Financial Services,Asset Management,NASDAQ,108.41,77,75,54,49
1019,VXRT,Healthcare,Biotechnology,NASDAQ,108.39,77,9,64,19
1020,BCML,Financial Services,Banks—Regional,NASDAQ,108.39,77,83,61,70
1021,BRBS,Financial Services,Banks—Regional,NYSE MKT,108.36,77,71,26,15
1022,PLBC,Financial Services,Banks—Regional,NASDAQ,108.35,77,78,43,57
1023,AWI,Industrials,Building Products & Equipment,NYSE,108.35,77,85,86,83
1024,CAC,Financial Services,Banks—Regional,NASDAQ,108.31,77,81,80,83
1025,MRBK,Financial Services,Banks—Regional,NASDAQ,108.28,77,90,74,66
1026,CUZ,Real Estate,REIT—Office,NYSE,108.28,77,74,86,64
1027,CMCT,Real Estate,REIT—Office,NASDAQ,108.19,77,0,0,5
1028,JAKK,Consumer Cyclical,Leisure,NASDAQ,108.17,77,66,79,20
1029,EOS,Financial Services,Asset Management,NYSE,108.17,77,71,70,68
1030,REPL,Healthcare,Biotechnology,NASDAQ,108.13,77,86,61,49
1031,SNA,Industrials,Tools & Accessories,NYSE,108.11,77,75,43,28
1032,BTBT,Technology,Software—Application,NASDAQ,108.07,77,94,43,96
1033,HSBC,Financial Services,Banks—Diversified,NYSE,108.04,77,68,62,64
1034,CBU,Financial Services,Banks—Regional,NYSE,108.01,76,84,77,84
1035,MCI,Financial Services,Asset Management,NYSE,108.01,76,61,63,63
1036,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,108.0,76,67,40,60
1037,EZPW,Financial Services,Credit Services,NASDAQ,107.97,76,66,74,47
1038,OSBC,Financial Services,Banks—Regional,NASDAQ,107.96,76,71,41,69
1039,CFBK,Financial Services,Banks—Regional,NASDAQ,107.95,76,88,79,49
1040,SMAR,Technology,Software—Application,NYSE,107.94,76,69,83,48
1041,BTI,Consumer Defensive,Tobacco,NYSE,107.91,76,67,74,59
1042,CRWD,Technology,Software—Infrastructure,NASDAQ,107.91,76,78,54,94
1043,CSCO,Technology,Communication Equipment,NASDAQ,107.9,76,73,57,28
1044,CBZ,Industrials,Specialty Business Services,NYSE,107.89,76,65,29,84
1045,HBNC,Financial Services,Banks—Regional,NASDAQ,107.86,76,84,73,86
1046,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.82,76,82,93,24
1047,CVBF,Financial Services,Banks—Regional,NASDAQ,107.81,76,82,45,72
1048,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,107.81,76,40,31,42
1049,IHG,Consumer Cyclical,Lodging,NYSE,107.76,76,80,72,78
1050,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.76,76,71,70,30
1051,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.69,76,81,83,60
1052,USAU,Basic Materials,Gold,NASDAQ,107.64,76,91,84,94
1053,RBA,Industrials,Specialty Business Services,NYSE,107.58,76,74,54,67
1054,AAPL,Technology,Consumer Electronics,NASDAQ,107.56,76,70,67,80
1055,DBX,Technology,Software—Infrastructure,NASDAQ,107.56,76,70,42,18
1056,FSBC,Financial Services,Banks—Regional,NASDAQ,107.54,76,79,80,83
1057,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.53,76,73,44,71
1058,IRBT,Technology,Consumer Electronics,NASDAQ,107.51,76,22,7,13
