Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
708,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,119.4,84,67,7,8
709,ARES,Financial Services,Asset Management,NYSE,119.35,84,74,79,79
710,RJF,Financial Services,Capital Markets,NYSE,119.34,84,85,43,63
711,CG,Financial Services,Asset Management,NASDAQ,119.31,84,80,50,66
712,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,119.29,84,89,86,89
713,UIS,Technology,Information Technology Services,NYSE,119.28,84,91,88,34
714,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.2,84,92,95,54
715,HBNC,Financial Services,Banks—Regional,NASDAQ,119.2,84,90,90,52
716,ULCC,Industrials,Airlines,NASDAQ,119.08,84,91,16,20
717,CTBI,Financial Services,Banks—Regional,NASDAQ,119.06,84,86,81,64
718,PRLB,Industrials,Metal Fabrication,NYSE,119.02,84,66,29,30
719,KYN,Financial Services,Asset Management,NYSE,119.02,84,86,79,84
720,SBGI,Communication Services,Broadcasting,NASDAQ,118.99,84,57,69,43
721,PAAS,Basic Materials,Silver,NYSE,118.95,84,80,79,93
722,CRM,Technology,Software—Application,NYSE,118.87,84,77,42,40
723,WMB,Energy,Oil & Gas Midstream,NYSE,118.8,84,87,73,82
724,MYRG,Industrials,Engineering & Construction,NASDAQ,118.79,84,68,9,33
725,ONB,Financial Services,Banks—Regional,NASDAQ,118.78,83,81,72,63
726,FOXA,Communication Services,Broadcasting,NASDAQ,118.78,83,84,83,72
727,FNKO,Consumer Cyclical,Leisure,NASDAQ,118.78,83,74,91,93
728,OMCL,Healthcare,Health Information Services,NASDAQ,118.75,83,87,89,12
729,AKR,Real Estate,REITâ€”Retail,NYSE,118.74,83,85,90,74
730,MTB,Financial Services,Banks—Regional,NYSE,118.61,83,89,80,75
731,BRKL,Financial Services,Banks—Regional,NASDAQ,118.6,83,84,66,28
732,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,118.57,83,72,46,33
733,TENX,Healthcare,Biotechnology,NASDAQ,118.56,83,34,12,2
734,SMBC,Financial Services,Banks—Regional,NASDAQ,118.56,83,87,83,38
735,MARA,Financial Services,Capital Markets,NASDAQ,118.53,83,93,32,88
736,CMI,Industrials,Specialty Industrial Machinery,NYSE,118.51,83,79,68,69
737,BKU,Financial Services,Banks—Regional,NYSE,118.5,83,83,89,73
738,MNOV,Healthcare,Biotechnology,NASDAQ,118.48,83,94,63,21
739,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.47,83,77,85,67
740,LIND,Consumer Cyclical,Travel Services,NASDAQ,118.45,83,95,79,18
741,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,118.43,83,74,71,94
742,ESPR,Healthcare,Biotechnology,NASDAQ,118.41,83,84,24,88
743,AXP,Financial Services,Credit Services,NYSE,118.38,83,80,87,85
744,CVBF,Financial Services,Banks—Regional,NASDAQ,118.36,83,84,47,50
745,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.36,83,67,73,88
746,BSIG,Financial Services,Asset Management,NYSE,118.29,83,86,71,55
747,CAC,Financial Services,Banks—Regional,NASDAQ,118.28,83,87,80,45
748,ATEN,Technology,Software—Infrastructure,NYSE,118.27,83,74,39,44
749,GERN,Healthcare,Biotechnology,NASDAQ,118.27,83,82,93,97
750,OSIS,Technology,Electronic Components,NASDAQ,118.27,83,56,55,62
751,BLIN,Technology,Software—Infrastructure,NASDAQ,118.26,83,71,75,54
752,WTFC,Financial Services,Banks—Regional,NASDAQ,118.25,83,84,72,69
753,BY,Financial Services,Banks—Regional,NYSE,118.24,83,84,79,70
754,ULH,Industrials,Trucking,NASDAQ,118.24,83,89,87,89
755,VCEL,Healthcare,Biotechnology,NASDAQ,118.14,83,74,54,77
756,FFIV,Technology,Software—Infrastructure,NASDAQ,118.12,83,80,78,45
757,COHN,Financial Services,Capital Markets,NYSE MKT,118.11,83,75,70,94
758,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.08,83,87,88,91
759,FCCO,Financial Services,Banks—Regional,NASDAQ,118.07,83,81,78,38
760,RH,Consumer Cyclical,Specialty Retail,NYSE,118.06,83,71,81,13
761,HFWA,Financial Services,Banks—Regional,NASDAQ,117.96,83,84,79,40
762,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,117.95,83,82,27,19
763,COFS,Financial Services,Banks—Regional,NASDAQ,117.94,83,85,74,57
764,BK,Financial Services,Asset Management,NYSE,117.86,83,83,88,83
765,CLMT,Energy,Oil & Gas E&P,NASDAQ,117.81,83,70,57,50
766,PNTG,Healthcare,Medical Care Facilities,NASDAQ,117.79,83,94,98,95
767,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,117.77,83,50,45,45
768,CRNX,Healthcare,Biotechnology,NASDAQ,117.74,83,85,90,94
769,EPAC,Industrials,Specialty Industrial Machinery,NYSE,117.68,83,85,79,86
770,BOTJ,Financial Services,Banks—Regional,NASDAQ,117.67,83,69,83,68
771,NPCE,Healthcare,Medical Devices,NASDAQ,117.65,83,14,19,20
772,REZI,Industrials,Security & Protection Services,NYSE,117.61,82,77,36,52
773,JXN,Financial Services,Asset Management,NYSE,117.59,82,95,94,97
774,APOG,Industrials,Building Products & Equipment,NASDAQ,117.58,82,89,77,79
775,AZZ,Industrials,Electrical Equipment & Parts,NYSE,117.57,82,72,80,93
776,MBI,Financial Services,Insurance—Specialty,NYSE,117.53,82,55,9,75
777,MAG,Basic Materials,Silver,NYSE MKT,117.52,82,82,86,80
778,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,117.48,82,43,77,24
779,AEM,Basic Materials,Gold,NYSE,117.48,82,77,92,87
780,ZBRA,Technology,Communication Equipment,NASDAQ,117.44,82,86,81,72
781,FBIZ,Financial Services,Banks—Regional,NASDAQ,117.44,82,84,86,55
782,AWI,Industrials,Building Products & Equipment,NYSE,117.42,82,87,81,86
783,HCKT,Technology,Information Technology Services,NASDAQ,117.38,82,82,71,36
784,EQBK,Financial Services,Banks—Regional,NYSE,117.35,82,87,88,78
785,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.33,82,75,83,85
786,FBMS,Financial Services,Banks—Regional,NYSE,117.31,82,82,85,34
787,SLVM,Basic Materials,Paper & Paper Products,NYSE,117.29,82,88,91,90
788,FDP,Consumer Defensive,Farm Products,NYSE,117.27,82,83,81,26
789,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,117.23,82,88,90,85
790,DDOG,Technology,Software—Application,NASDAQ,117.22,82,40,34,66
791,VNOM,Energy,Oil & Gas Midstream,NASDAQ,117.21,82,82,87,76
792,FBNC,Financial Services,Banks—Regional,NASDAQ,117.13,82,81,89,34
793,WAB,Industrials,Railroads,NYSE,117.11,82,83,82,90
794,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,117.11,82,96,99,95
795,HBAN,Financial Services,Banks—Regional,NASDAQ,117.06,82,85,75,68
796,MDXG,Healthcare,Medical Devices,NASDAQ,117.04,82,47,15,27
797,TSEM,Technology,Semiconductors,NASDAQ,116.98,82,74,79,85
798,SKY,Consumer Cyclical,Residential Construction,NYSE,116.93,82,69,82,41
799,RNG,Technology,Software—Application,NYSE,116.9,82,52,34,23
800,FFIC,Financial Services,Banks—Regional,NASDAQ,116.88,82,85,68,35
801,SATS,Technology,Communication Equipment,NASDAQ,116.87,82,92,96,74
802,BDC,Industrials,Electrical Equipment & Parts,NYSE,116.86,82,85,69,60
803,TOUR,Consumer Cyclical,Travel Services,NASDAQ,116.86,82,70,24,75
804,FSTR,Industrials,Railroads,NASDAQ,116.81,82,47,28,67
805,FTI,Energy,Oil & Gas Equipment & Services,NYSE,116.78,82,69,58,84
806,LODE,Real Estate,Real Estate Services,NYSE MKT,116.76,82,88,59,2
807,CIA,Financial Services,Insurance—Life,NYSE,116.75,82,91,67,89
808,TYG,Financial Services,Asset Management,NYSE,116.72,82,80,77,74
809,CFG,Financial Services,Banks—Regional,NYSE,116.71,82,85,82,78
810,SXC,Basic Materials,Coking Coal,NYSE,116.64,82,79,16,39
811,MPB,Financial Services,Banks—Regional,NASDAQ,116.53,82,86,91,39
812,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,116.51,82,93,22,12
813,MNKD,Healthcare,Biotechnology,NASDAQ,116.5,82,93,92,83
814,HUBS,Technology,Software—Application,NYSE,116.41,82,80,21,54
815,LBRDK,Communication Services,Entertainment,NASDAQ,116.37,82,91,35,16
816,DBD,Technology,Software—Application,NYSE,116.36,82,66,91,94
817,CFR,Financial Services,Banks—Regional,NYSE,116.34,81,82,58,41
818,KEN,Utilities,Utilities—Regulated Electric,NYSE,116.32,81,77,63,76
819,PACK,Consumer Cyclical,Packaging & Containers,NYSE,116.28,81,82,53,64
820,PDLB,Financial Services,Banks—Regional,NASDAQ,116.26,81,83,85,49
821,QNST,Communication Services,Advertising Agencies,NASDAQ,116.25,81,87,92,91
822,BTO,Financial Services,Asset Management,NYSE,116.22,81,82,77,49
823,WFC,Financial Services,Banks—Diversified,NYSE,116.16,81,85,40,81
824,ARGX,Healthcare,Biotechnology,NASDAQ,116.14,81,77,81,41
825,ETR,Utilities,Utilities—Regulated Electric,NYSE,116.14,81,84,82,63
826,REPL,Healthcare,Biotechnology,NASDAQ,116.08,81,84,77,19
827,PNR,Industrials,Specialty Industrial Machinery,NYSE,116.08,81,80,78,70
828,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,116.08,81,58,14,6
829,GLBZ,Financial Services,Banks—Regional,NASDAQ,116.07,81,53,74,7
830,NBTB,Financial Services,Banks—Regional,NASDAQ,116.06,81,78,83,58
831,HLI,Financial Services,Capital Markets,NYSE,116.04,81,86,84,77
832,CARE,Financial Services,Banks—Regional,NASDAQ,116.02,81,86,88,35
833,WH,Consumer Cyclical,Lodging,NYSE,115.97,81,78,42,45
834,FSBC,Financial Services,Banks—Regional,NASDAQ,115.93,81,82,87,53
835,TLSA,Healthcare,Biotechnology,NASDAQ,115.9,81,75,88,93
836,FORTY,Technology,Information Technology Services,NASDAQ,115.88,81,63,47,71
837,R,Industrials,Rental & Leasing Services,NYSE,115.82,81,80,80,77
838,LXFR,Industrials,Specialty Industrial Machinery,NYSE,115.82,81,92,71,49
839,LBRDA,Communication Services,Entertainment,NASDAQ,115.76,81,91,34,15
840,TCMD,Healthcare,Medical Devices,NASDAQ,115.75,81,66,45,11
841,AYI,Industrials,Electrical Equipment & Parts,NYSE,115.71,81,87,73,80
842,CCBG,Financial Services,Banks—Regional,NASDAQ,115.7,81,79,79,36
843,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.68,81,84,81,88
844,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.64,81,74,78,56
845,FOUR,Technology,Software—Infrastructure,NYSE,115.63,81,80,77,66
846,OLLI,Consumer Defensive,Discount Stores,NASDAQ,115.62,81,52,74,91
847,OKE,Energy,Oil & Gas Midstream,NYSE,115.61,81,86,84,80
848,ORCL,Technology,Software—Infrastructure,NYSE,115.61,81,90,88,83
849,ERIC,Technology,Communication Equipment,NASDAQ,115.52,81,86,86,75
850,CM,Financial Services,Banks—Diversified,NYSE,115.52,81,86,89,62
851,CYCN,Healthcare,Biotechnology,NASDAQ,115.5,81,5,31,6
852,PCB,Financial Services,Banks—Regional,NASDAQ,115.49,81,76,74,37
853,XNET,Communication Services,Advertising Agencies,NASDAQ,115.45,81,78,36,69
854,CRVL,Financial Services,Insurance Brokers,NASDAQ,115.45,81,81,87,63
855,PODD,Healthcare,Medical Devices,NASDAQ,115.44,81,89,80,65
856,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,115.43,81,91,11,9
857,EGHT,Technology,Software—Application,NASDAQ,115.39,81,75,15,11
858,TRMK,Financial Services,Banks—Regional,NASDAQ,115.38,81,84,77,78
859,FISI,Financial Services,Banks—Regional,NASDAQ,115.34,81,86,93,47
860,CNS,Financial Services,Asset Management,NYSE,115.34,81,87,90,63
861,TASK,Technology,Information Technology Services,NASDAQ,115.33,81,47,52,81
862,JLL,Real Estate,Real Estate Services,NYSE,115.31,81,82,87,85
863,SLG,Real Estate,REIT—Office,NYSE,115.3,80,93,89,92
864,PWR,Industrials,Engineering & Construction,NYSE,115.19,80,84,63,87
865,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.17,80,81,70,87
866,MMLP,Energy,Oil & Gas Midstream,NASDAQ,115.15,80,82,78,90
867,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.15,80,77,62,75
868,CNO,Financial Services,Insurance—Life,NYSE,115.13,80,84,86,69
869,TSM,Technology,Semiconductors,NYSE,115.1,80,82,86,96
870,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,115.09,80,79,82,69
871,CBFV,Financial Services,Banks—Regional,NASDAQ,115.06,80,76,80,45
872,GPRK,Energy,Oil & Gas E&P,NYSE,115.01,80,24,16,77
873,BMI,Industrials,Electrical Equipment & Parts,NYSE,115.0,80,75,81,84
874,NMRK,Real Estate,Real Estate Services,NASDAQ,114.99,80,90,95,83
875,GLW,Technology,Electronic Components,NYSE,114.97,80,86,82,87
876,BWXT,Industrials,Aerospace & Defense,NYSE,114.95,80,85,61,74
877,GABC,Financial Services,Banks—Regional,NASDAQ,114.93,80,84,81,66
878,NDP,Financial Services,Asset Management,NYSE,114.89,80,79,76,79
879,CCJ,Energy,Uranium,NYSE,114.89,80,72,21,89
880,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,114.88,80,87,92,83
881,KTOS,Industrials,Aerospace & Defense,NASDAQ,114.88,80,81,76,86
882,GHC,Consumer Defensive,Education & Training Services,NYSE,114.87,80,78,67,65
883,ALNY,Healthcare,Biotechnology,NASDAQ,114.86,80,85,96,44
884,VMI,Industrials,Metal Fabrication,NYSE,114.82,80,83,63,76
885,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.79,80,78,91,83
886,GLAD,Financial Services,Asset Management,NASDAQ,114.78,80,70,61,78
887,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,114.74,80,30,27,85
888,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,114.74,80,84,44,48
889,OPRT,Financial Services,Credit Services,NASDAQ,114.69,80,28,19,16
890,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.68,80,28,15,8
891,BOOT,Consumer Cyclical,Apparel Retail,NYSE,114.67,80,78,95,96
892,MNSO,Consumer Cyclical,Specialty Retail,NYSE,114.67,80,30,12,59
893,NFBK,Financial Services,Banks—Regional,NASDAQ,114.67,80,81,84,23
894,BHLB,Financial Services,Banks—Regional,NYSE,114.63,80,81,82,43
895,PBHC,Financial Services,Banks—Regional,NASDAQ,114.59,80,78,81,44
896,OUT,Real Estate,REIT—Specialty,NYSE,114.57,80,82,90,54
897,SUM,Basic Materials,Building Materials,NYSE,114.57,80,74,44,37
898,AMP,Financial Services,Asset Management,NYSE,114.57,80,85,61,80
899,BRFS,Consumer Defensive,Packaged Foods,NYSE,114.51,80,75,95,95
900,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,114.49,80,66,63,73
901,HEAR,Technology,Consumer Electronics,NASDAQ,114.49,80,68,57,76
902,YUMC,Consumer Cyclical,Restaurants,NYSE,114.49,80,72,23,13
903,ORN,Industrials,Engineering & Construction,NYSE,114.47,80,69,33,98
904,DGII,Technology,Communication Equipment,NASDAQ,114.32,80,65,43,15
905,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.29,80,60,90,96
906,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,114.28,80,87,29,95
907,ET,Energy,Oil & Gas Midstream,NYSE,114.25,80,64,61,78
908,LINK,Technology,Electronic Components,NASDAQ,114.22,79,33,8,6
909,FULT,Financial Services,Banks—Regional,NASDAQ,114.21,79,79,78,80
910,CRAI,Industrials,Consulting Services,NASDAQ,114.18,79,91,82,95
911,WBS,Financial Services,Banks—Regional,NYSE,114.17,79,80,43,31
912,LMNR,Consumer Defensive,Farm Products,NASDAQ,114.17,79,88,92,75
913,GNRC,Industrials,Specialty Industrial Machinery,NYSE,114.17,79,87,65,77
914,MGTX,Healthcare,Biotechnology,NASDAQ,114.13,79,79,21,14
915,NOAH,Financial Services,Asset Management,NYSE,114.11,79,77,33,25
916,PRK,Financial Services,Banks—Regional,NYSE MKT,114.03,79,85,90,79
917,INDB,Financial Services,Banks—Regional,NASDAQ,113.98,79,82,79,32
918,OFIX,Healthcare,Medical Devices,NASDAQ,113.96,79,83,79,29
919,RVMD,Healthcare,Biotechnology,NASDAQ,113.93,79,96,88,91
920,XLO,Healthcare,Biotechnology,NASDAQ,113.89,79,68,21,48
921,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.88,79,80,69,34
922,B,Industrials,Specialty Industrial Machinery,NYSE,113.87,79,82,46,70
923,BCOW,Financial Services,Banks—Regional,NASDAQ,113.87,79,78,80,72
924,MIND,Technology,Scientific & Technical Instruments,NASDAQ,113.86,79,12,8,5
925,ABCB,Financial Services,Banksâ€”Regional,NYSE,113.85,79,86,88,74
926,FUSB,Financial Services,Banks—Regional,NASDAQ,113.85,79,72,69,74
927,SLM,Financial Services,Credit Services,NASDAQ,113.85,79,71,68,79
928,CFLT,Technology,Software—Infrastructure,NASDAQ,113.85,79,58,11,31
929,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.84,79,79,44,47
930,CATY,Financial Services,Banks—Regional,NASDAQ,113.8,79,81,67,47
931,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.79,79,70,77,86
932,LE,Consumer Cyclical,Specialty Retail,NASDAQ,113.79,79,91,96,96
933,RSVR,Communication Services,Entertainment,NASDAQ,113.79,79,73,62,57
934,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.79,79,82,85,87
935,FWONK,Communication Services,Broadcasting,NASDAQ,113.76,79,56,60,60
936,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.73,79,89,81,90
937,CPRX,Healthcare,Biotechnology,NASDAQ,113.69,79,86,90,69
938,RELL,Technology,Electronic Components,NASDAQ,113.58,79,80,47,58
939,TRN,Industrials,Railroads,NYSE,113.56,79,79,72,81
940,MFG,Financial Services,Banks—Regional,NYSE,113.54,79,59,45,64
941,MIRM,Healthcare,Biotechnology,NASDAQ,113.54,79,78,86,72
942,PDCO,Healthcare,Medical Distribution,NASDAQ,113.52,79,12,16,23
943,BLK,Financial Services,Asset Management,NYSE,113.42,79,78,70,60
944,FFIN,Financial Services,Banks—Regional,NASDAQ,113.38,79,83,87,41
945,HBCP,Financial Services,Banks—Regional,NASDAQ,113.36,79,78,75,61
946,FLR,Industrials,Engineering & Construction,NYSE,113.34,79,58,60,84
947,SSB,Financial Services,Banks—Regional,NYSE,113.33,79,79,84,39
948,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,113.33,79,67,31,40
949,PFC,Financial Services,Banks—Regional,NASDAQ,113.29,79,79,81,48
950,CCNE,Financial Services,Banks—Regional,NASDAQ,113.26,79,82,80,46
951,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,113.25,79,75,77,68
952,BNR,Healthcare,Diagnostics & Research,NASDAQ,113.24,78,2,2,13
953,C,Financial Services,Banks—Diversified,NYSE,113.24,78,74,61,82
954,WTBA,Financial Services,Banks—Regional,NASDAQ,113.19,78,81,51,34
955,MC,Financial Services,Capital Markets,NYSE,113.19,78,86,86,62
956,BOKF,Financial Services,Banks—Regional,NASDAQ,113.18,78,81,75,60
957,MBWM,Financial Services,Banks—Regional,NASDAQ,113.16,78,77,82,69
958,WK,Technology,Software—Application,NYSE,113.15,78,48,25,16
959,ASB,Financial Services,Banksâ€”Regional,NYSE,113.09,78,84,56,68
960,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.05,78,69,61,86
961,PRG,Industrials,Rental & Leasing Services,NYSE,113.01,78,80,90,63
962,FWONA,Communication Services,Broadcasting,NASDAQ,112.99,78,61,66,65
963,IFS,Financial Services,Banks—Regional,NYSE,112.98,78,69,51,37
964,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.89,78,72,33,28
965,USM,Communication Services,Telecom Services,NYSE,112.87,78,82,85,97
966,FKWL,Technology,Communication Equipment,NASDAQ,112.84,78,75,88,75
967,KRUS,Consumer Cyclical,Restaurants,NASDAQ,112.84,78,72,33,47
968,ZM,Technology,Software—Application,NASDAQ,112.83,78,85,47,25
969,CMA,Financial Services,Banks—Regional,NYSE,112.83,78,85,78,56
970,EBC,Financial Services,Banks—Regional,NASDAQ,112.83,78,83,80,47
971,RSVRW,Communication Services,Entertainment,NASDAQ,112.79,78,80,14,7
972,FFBC,Financial Services,Banks—Regional,NASDAQ,112.79,78,78,74,48
973,EQT,Energy,Oil & Gas E&P,NYSE,112.78,78,72,22,48
974,SNCY,Industrials,Airlines,NASDAQ,112.74,78,81,23,17
975,CXDO,Communication Services,Telecom Services,NASDAQ,112.74,78,80,91,70
976,HTBI,Financial Services,Banks—Regional,NASDAQ,112.65,78,82,89,76
977,TMUS,Communication Services,Telecom Services,NASDAQ,112.65,78,84,79,80
978,ESE,Technology,Scientific & Technical Instruments,NYSE,112.61,78,77,67,45
979,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.59,78,75,74,57
980,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.58,78,77,82,69
981,EVC,Communication Services,Broadcasting,NYSE,112.56,78,45,25,17
982,JPM,Financial Services,Banks—Diversified,NYSE,112.55,78,77,71,81
983,TGNA,Communication Services,Broadcasting,NYSE,112.55,78,74,44,30
984,BELFA,Technology,Electronic Components,NASDAQ,112.54,78,81,89,90
985,SEIC,Financial Services,Asset Management,NASDAQ,112.54,78,71,43,51
986,FRME,Financial Services,Banks—Regional,NASDAQ,112.48,78,79,71,52
987,CBSH,Financial Services,Banks—Regional,NASDAQ,112.48,78,81,76,71
988,PCTY,Technology,Software—Application,NASDAQ,112.48,78,79,41,17
989,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.46,78,62,86,7
990,CADE,Financial Services,Banks—Regional,NYSE,112.45,78,86,77,75
991,VVI,Industrials,Specialty Business Services,NYSE,112.44,78,80,41,67
992,USFD,Consumer Defensive,Food Distribution,NYSE,112.44,78,77,81,76
993,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,112.43,78,78,51,93
994,BELFB,Technology,Electronic Components,NASDAQ,112.27,78,73,71,74
995,LPTX,Healthcare,Biotechnology,NASDAQ,112.23,78,84,89,19
996,MDIA,Communication Services,Broadcasting,NASDAQ,112.18,78,41,98,99
997,CYBR,Technology,Software—Infrastructure,NASDAQ,112.17,78,70,75,87
998,PFIS,Financial Services,Banks—Regional,NASDAQ,112.04,78,71,55,33
999,GCMG,Financial Services,Asset Management,NASDAQ,112.02,77,73,85,81
1000,MGYR,Financial Services,Banks—Regional,NASDAQ,111.99,77,57,64,63
1001,GWRE,Technology,Software—Application,NYSE,111.99,77,92,94,94
1002,K,Consumer Defensive,Packaged Foods,NYSE,111.96,77,76,92,54
1003,EVRI,Consumer Cyclical,Gambling,NYSE,111.95,77,72,88,12
1004,IBOC,Financial Services,Banks—Regional,NASDAQ,111.95,77,79,77,74
1005,FHB,Financial Services,Banks—Regional,NASDAQ,111.9,77,78,72,51
1006,JBT,Industrials,Specialty Industrial Machinery,NYSE,111.86,77,64,21,36
1007,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,111.83,77,71,42,87
1008,FCF,Financial Services,Banks—Regional,NYSE,111.81,77,81,84,46
1009,JCI,Industrials,Engineering & Construction,NYSE,111.81,77,83,72,74
1010,PSTG,Technology,Computer Hardware,NYSE,111.79,77,33,42,96
1011,FHI,Financial Services,Asset Management,NYSE,111.77,77,76,55,39
1012,PLBC,Financial Services,Banks—Regional,NASDAQ,111.76,77,71,68,27
1013,STKL,Consumer Defensive,Packaged Foods,NASDAQ,111.75,77,80,87,41
1014,WSFS,Financial Services,Banks—Regional,NASDAQ,111.72,77,77,76,66
1015,TYL,Technology,Software—Application,NYSE,111.69,77,72,87,82
1016,AVGO,Technology,Semiconductors,NASDAQ,111.69,77,79,84,96
1017,BHB,Financial Services,Banks—Regional,NYSE MKT,111.65,77,81,78,41
1018,RF,Financial Services,Banks—Regional,NYSE,111.53,77,83,71,49
1019,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,111.52,77,76,71,26
1020,SFNC,Financial Services,Banks—Regional,NASDAQ,111.48,77,82,75,30
1021,BH,Consumer Cyclical,Restaurants,NYSE,111.45,77,46,31,51
1022,BLX,Financial Services,Banks—Regional,NYSE,111.45,77,79,75,82
1023,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.41,77,74,91,42
1024,PTGX,Healthcare,Biotechnology,NASDAQ,111.4,77,91,97,92
1025,IRM,Real Estate,REIT—Specialty,NYSE,111.39,77,87,94,90
1026,KRNY,Financial Services,Banks—Regional,NASDAQ,111.38,77,81,59,20
1027,KEY,Financial Services,Banks—Regional,NYSE,111.36,77,83,82,73
1028,STT,Financial Services,Asset Management,NYSE,111.36,77,73,70,41
1029,EMR,Industrials,Specialty Industrial Machinery,NYSE,111.28,77,73,36,67
1030,UBFO,Financial Services,Banks—Regional,NASDAQ,111.26,77,66,60,39
1031,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.26,77,71,44,48
1032,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.24,77,73,85,71
1033,CNOB,Financial Services,Banks—Regional,NASDAQ,111.23,77,84,88,36
1034,PFS,Financial Services,Banks—Regional,NYSE,111.19,77,78,80,22
1035,WASH,Financial Services,Banks—Regional,NASDAQ,111.16,77,87,74,35
1036,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.15,77,77,98,74
1037,AA,Basic Materials,Aluminum,NYSE,111.15,77,81,44,89
1038,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.13,77,78,78,66
1039,UNB,Financial Services,Banks—Regional,NASDAQ,111.12,77,64,45,20
1040,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.11,77,78,57,15
1041,PH,Industrials,Specialty Industrial Machinery,NYSE,111.07,77,78,81,72
1042,EMO,Financial Services,Asset Management,NYSE,111.05,77,76,67,83
1043,HWC,Financial Services,Banks—Regional,NASDAQ,111.04,77,81,70,69
1044,GOOGL,Communication Services,Internet Content & Information,NASDAQ,111.02,76,63,44,89
1045,RDCM,Communication Services,Telecom Services,NASDAQ,110.97,76,60,42,44
1046,WHG,Financial Services,Capital Markets,NYSE,110.95,76,75,52,51
1047,PNC,Financial Services,Banks—Regional,NYSE,110.94,76,83,77,67
1048,BJ,Consumer Defensive,Discount Stores,NYSE,110.94,76,60,40,86
1049,SPXC,Industrials,Specialty Industrial Machinery,NYSE,110.94,76,80,91,94
1050,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.94,76,89,89,96
1051,GOOG,Communication Services,Internet Content & Information,NASDAQ,110.92,76,63,44,89
1052,SNDR,Industrials,Trucking,NYSE,110.9,76,77,71,33
1053,ESLT,Industrials,Aerospace & Defense,NASDAQ,110.87,76,67,35,27
1054,LARK,Financial Services,Banks—Regional,NASDAQ,110.85,76,65,53,51
1055,EXTR,Technology,Communication Equipment,NASDAQ,110.8,76,69,43,17
1056,MFIN,Financial Services,Credit Services,NASDAQ,110.8,76,61,34,39
1057,SAP,Technology,Software—Application,NYSE,110.77,76,73,86,85
1058,TT,Industrials,Specialty Industrial Machinery,NYSE,110.77,76,83,88,93
1059,FIBK,Financial Services,Banks—Regional,NASDAQ,110.76,76,77,73,53
1060,BAC,Financial Services,Banks—Diversified,NYSE,110.75,76,79,63,86
