Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,NRIX,Healthcare,Biotechnology,NASDAQ,116.73,84,96,97,98
707,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.72,84,86,60,83
708,GLDD,Industrials,Engineering & Construction,NASDAQ,116.71,84,90,82,64
709,SLVM,Basic Materials,Paper & Paper Products,NYSE,116.68,84,86,93,92
710,LBRDA,Communication Services,Entertainment,NASDAQ,116.66,84,87,29,16
711,PNFP,Financial Services,Banks—Regional,NASDAQ,116.63,84,91,83,59
712,KTOS,Industrials,Aerospace & Defense,NASDAQ,116.61,84,69,82,79
713,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,116.6,84,89,87,89
714,FLEX,Technology,Electronic Components,NASDAQ,116.57,84,85,81,88
715,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.53,84,85,78,89
716,UMBF,Financial Services,Banks—Regional,NASDAQ,116.51,84,88,89,70
717,SNV,Financial Services,Banks—Regional,NYSE,116.51,84,91,81,75
718,REPL,Healthcare,Biotechnology,NASDAQ,116.5,84,80,68,19
719,WH,Consumer Cyclical,Lodging,NYSE,116.43,84,75,44,46
720,HUBS,Technology,Software—Application,NYSE,116.41,84,78,26,54
721,MLR,Consumer Cyclical,Auto Parts,NYSE,116.4,84,84,82,90
722,RJF,Financial Services,Capital Markets,NYSE,116.39,84,89,48,64
723,CBRE,Real Estate,Real Estate Services,NYSE,116.38,84,88,89,49
724,QNST,Communication Services,Advertising Agencies,NASDAQ,116.36,84,84,92,89
725,EWBC,Financial Services,Banks—Diversified,NASDAQ,116.35,83,89,75,74
726,SFBS,Financial Services,Banks—Regional,NYSE,116.32,83,90,90,65
727,WMB,Energy,Oil & Gas Midstream,NYSE,116.28,83,90,72,81
728,ERIC,Technology,Communication Equipment,NASDAQ,116.25,83,87,86,79
729,FORTY,Technology,Information Technology Services,NASDAQ,116.24,83,57,42,65
730,MAC,Real Estate,REIT—Retail,NYSE,116.23,83,85,78,73
731,FDP,Consumer Defensive,Farm Products,NYSE,116.22,83,85,77,25
732,DMRC,Technology,Information Technology Services,NASDAQ,116.2,83,33,24,51
733,EFSC,Financial Services,Banks—Regional,NASDAQ,116.17,83,86,85,42
734,SLNG,Energy,Oil & Gas Integrated,NASDAQ,116.11,83,54,41,27
735,DDOG,Technology,Software—Application,NASDAQ,116.09,83,48,39,80
736,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,116.08,83,92,11,10
737,MRKR,Healthcare,Biotechnology,NASDAQ,116.05,83,18,5,77
738,FLS,Industrials,Specialty Industrial Machinery,NYSE,116.04,83,83,54,78
739,OSIS,Technology,Electronic Components,NASDAQ,116.02,83,59,58,64
740,SFST,Financial Services,Banks—Regional,NASDAQ,115.97,83,86,64,35
741,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,115.97,83,58,34,34
742,NOAH,Financial Services,Asset Management,NYSE,115.9,83,77,35,20
743,GS,Financial Services,Capital Markets,NYSE,115.85,83,87,79,86
744,AX,Financial Services,Banks—Regional,NYSE,115.85,83,91,84,83
745,BCML,Financial Services,Banks—Regional,NASDAQ,115.83,83,79,69,45
746,BOOT,Consumer Cyclical,Apparel Retail,NYSE,115.78,83,80,96,95
747,QD,Financial Services,Credit Services,NYSE,115.78,83,79,19,22
748,VVOS,Healthcare,Medical Devices,NASDAQ,115.69,83,23,18,2
749,UIS,Technology,Information Technology Services,NYSE,115.68,83,89,86,29
750,TBBK,Financial Services,Banks—Regional,NASDAQ,115.67,83,82,93,58
751,BSRR,Financial Services,Banks—Regional,NASDAQ,115.64,83,89,94,69
752,UVSP,Financial Services,Banks—Regional,NASDAQ,115.59,83,86,88,73
753,ULH,Industrials,Trucking,NASDAQ,115.59,83,89,87,90
754,CRM,Technology,Software—Application,NYSE,115.57,83,75,44,48
755,FWONK,Communication Services,Broadcasting,NASDAQ,115.45,83,59,60,70
756,SLG,Real Estate,REIT—Office,NYSE,115.43,83,93,94,93
757,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,115.4,83,52,28,23
758,STKL,Consumer Defensive,Packaged Foods,NASDAQ,115.38,83,83,85,50
759,MIRM,Healthcare,Biotechnology,NASDAQ,115.33,83,78,80,84
760,AXP,Financial Services,Credit Services,NYSE,115.29,83,83,86,85
761,KGC,Basic Materials,Gold,NYSE,115.29,83,89,94,96
762,MCBS,Financial Services,Banks—Regional,NASDAQ,115.22,83,85,86,81
763,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.21,83,92,98,96
764,USM,Communication Services,Telecom Services,NYSE,115.16,83,88,77,97
765,MNSO,Consumer Cyclical,Specialty Retail,NYSE,115.14,83,32,8,37
766,HLI,Financial Services,Capital Markets,NYSE,115.12,83,88,85,80
767,JHG,Financial Services,Asset Management,NYSE,115.08,83,88,80,80
768,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.05,83,82,71,84
769,BK,Financial Services,Asset Management,NYSE,114.98,83,87,89,84
770,ACR,Real Estate,REITâ€”Mortgage,NYSE,114.95,82,87,91,86
771,VYNE,Healthcare,Biotechnology,NASDAQ,114.93,82,67,17,7
772,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,114.92,82,79,54,92
773,CLMT,Energy,Oil & Gas E&P,NASDAQ,114.86,82,76,44,44
774,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,114.85,82,83,84,88
775,FWONA,Communication Services,Broadcasting,NASDAQ,114.82,82,61,64,67
776,HIMX,Technology,Semiconductors,NASDAQ,114.8,82,23,19,93
777,CGNT,Technology,Software—Infrastructure,NASDAQ,114.77,82,49,33,83
778,SABR,Technology,Information Technology Services,NASDAQ,114.74,82,72,48,23
779,COLB,Financial Services,Banks—Regional,NASDAQ,114.74,82,91,85,38
780,UTHR,Healthcare,Biotechnology,NASDAQ,114.73,82,81,88,93
781,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.71,82,84,79,85
782,MOFG,Financial Services,Banks—Regional,NASDAQ,114.7,82,85,87,39
783,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.69,82,80,86,55
784,CTBI,Financial Services,Banks—Regional,NASDAQ,114.66,82,86,79,66
785,HFWA,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,80,42
786,BANF,Financial Services,Banks—Regional,NASDAQ,114.55,82,82,76,39
787,ORRF,Financial Services,Banks—Regional,NASDAQ,114.55,82,89,91,72
788,HRI,Industrials,Rental & Leasing Services,NYSE,114.52,82,93,61,31
789,VCEL,Healthcare,Biotechnology,NASDAQ,114.52,82,64,60,76
790,ZLAB,Healthcare,Biotechnology,NASDAQ,114.51,82,77,39,22
791,GBCI,Financial Services,Banks—Regional,NYSE,114.44,82,91,85,55
792,KEN,Utilities,Utilities—Regulated Electric,NYSE,114.41,82,83,63,82
793,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.41,82,82,86,67
794,EM,Consumer Cyclical,Personal Services,NASDAQ,114.37,82,43,12,90
795,ARES,Financial Services,Asset Management,NYSE,114.36,82,79,81,83
796,VBTX,Financial Services,Banks—Regional,NASDAQ,114.36,82,87,86,59
797,SATS,Technology,Communication Equipment,NASDAQ,114.35,82,93,95,78
798,XNET,Communication Services,Advertising Agencies,NASDAQ,114.33,82,62,28,52
799,OMCL,Healthcare,Health Information Services,NASDAQ,114.33,82,83,88,11
800,ZCMD,Healthcare,Health Information Services,NASDAQ,114.24,82,6,7,4
801,EGBN,Financial Services,Banks—Regional,NASDAQ,114.24,82,86,58,19
802,RSVRW,Communication Services,Entertainment,NASDAQ,114.2,82,82,10,11
803,SPFI,Financial Services,Banks—Regional,NASDAQ,114.14,82,82,80,49
804,EXPE,Consumer Cyclical,Travel Services,NASDAQ,114.1,82,88,57,46
805,LAZ,Financial Services,Capital Markets,NYSE,114.09,82,90,91,59
806,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.96,82,94,96,96
807,JXN,Financial Services,Asset Management,NYSE,113.93,82,94,95,97
808,CSBR,Healthcare,Biotechnology,NASDAQ,113.92,82,28,23,34
809,VMI,Industrials,Metal Fabrication,NYSE,113.92,82,86,67,73
810,SSRM,Basic Materials,Gold,NASDAQ,113.88,82,32,32,8
811,MBI,Financial Services,Insurance—Specialty,NYSE,113.88,82,92,11,75
812,TCMD,Healthcare,Medical Devices,NASDAQ,113.85,82,75,52,12
813,PDCO,Healthcare,Medical Distribution,NASDAQ,113.75,82,17,17,22
814,SAP,Technology,Software—Application,NYSE,113.74,82,74,88,89
815,TPZ,Financial Services,Asset Management,NYSE,113.73,82,84,82,78
816,TRUE,Communication Services,Internet Content & Information,NASDAQ,113.72,81,81,59,63
817,BSIG,Financial Services,Asset Management,NYSE,113.71,81,87,72,56
818,MYRG,Industrials,Engineering & Construction,NASDAQ,113.71,81,61,9,31
819,PDLB,Financial Services,Banks—Regional,NASDAQ,113.69,81,81,85,53
820,CODA,Industrials,Aerospace & Defense,NASDAQ,113.68,81,79,73,42
821,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.67,81,68,68,90
822,UNB,Financial Services,Banks—Regional,NASDAQ,113.62,81,74,53,21
823,FBMS,Financial Services,Banks—Regional,NYSE,113.61,81,83,82,36
824,R,Industrials,Rental & Leasing Services,NYSE,113.6,81,83,81,78
825,K,Consumer Defensive,Packaged Foods,NYSE,113.59,81,78,91,52
826,PWR,Industrials,Engineering & Construction,NYSE,113.57,81,88,78,84
827,LPX,Industrials,Building Products & Equipment,NYSE,113.52,81,91,92,77
828,CMI,Industrials,Specialty Industrial Machinery,NYSE,113.51,81,85,71,70
829,GLW,Technology,Electronic Components,NYSE,113.47,81,83,85,84
830,HLNE,Financial Services,Asset Management,NASDAQ,113.47,81,94,94,85
831,WTFC,Financial Services,Banks—Regional,NASDAQ,113.47,81,85,68,67
832,NGD,Basic Materials,Gold,NYSE MKT,113.43,81,93,98,95
833,MAPS,Technology,Software—Application,NASDAQ,113.4,81,50,29,40
834,CM,Financial Services,Banks—Diversified,NYSE,113.37,81,86,87,65
835,NBTB,Financial Services,Banks—Regional,NASDAQ,113.33,81,76,80,65
836,WAB,Industrials,Railroads,NYSE,113.3,81,84,84,88
837,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.27,81,91,75,86
838,CFLT,Technology,Software—Infrastructure,NASDAQ,113.24,81,60,10,46
839,CBU,Financial Services,Banks—Regional,NYSE,113.22,81,86,85,42
840,SUM,Basic Materials,Building Materials,NYSE,113.2,81,76,48,36
841,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,113.15,81,84,59,36
842,ULCC,Industrials,Airlines,NASDAQ,113.11,81,75,15,13
843,PANW,Technology,Software—Infrastructure,NASDAQ,113.11,81,79,70,88
844,GAIA,Communication Services,Internet Content & Information,NASDAQ,113.08,81,96,95,96
845,PTGX,Healthcare,Biotechnology,NASDAQ,113.04,81,89,97,89
846,IBTX,Financial Services,Banks—Regional,NASDAQ,113.0,81,85,87,56
847,CVBF,Financial Services,Banks—Regional,NASDAQ,112.99,81,83,48,53
848,GWRE,Technology,Software—Application,NYSE,112.99,81,93,94,92
849,DBD,Technology,Software—Application,NYSE,112.9,81,69,93,94
850,ZM,Technology,Software—Application,NASDAQ,112.9,81,78,46,25
851,FENG,Communication Services,Internet Content & Information,NYSE,112.89,81,85,96,97
852,PLBC,Financial Services,Banks—Regional,NASDAQ,112.87,81,84,74,34
853,CCBG,Financial Services,Banks—Regional,NASDAQ,112.87,81,80,81,40
854,HCTI,Healthcare,Health Information Services,NASDAQ,112.86,81,78,1,0
855,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.86,81,83,78,85
856,B,Industrials,Specialty Industrial Machinery,NYSE,112.85,81,84,54,78
857,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,112.79,81,86,87,87
858,BY,Financial Services,Banks—Regional,NYSE,112.78,81,83,76,73
859,FBNC,Financial Services,Banks—Regional,NASDAQ,112.78,81,79,89,36
860,PCTY,Technology,Software—Application,NASDAQ,112.76,80,72,45,15
861,ONB,Financial Services,Banks—Regional,NASDAQ,112.76,80,77,69,63
862,MTB,Financial Services,Banks—Regional,NYSE,112.7,80,91,83,72
863,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.66,80,85,53,21
864,RELL,Technology,Electronic Components,NASDAQ,112.65,80,80,45,61
865,KYN,Financial Services,Asset Management,NYSE,112.64,80,89,77,84
866,CFR,Financial Services,Banks—Regional,NYSE,112.63,80,83,62,40
867,AWI,Industrials,Building Products & Equipment,NYSE,112.61,80,87,85,84
868,BWXT,Industrials,Aerospace & Defense,NYSE,112.61,80,88,74,76
869,HBNC,Financial Services,Banks—Regional,NASDAQ,112.59,80,89,87,50
870,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.58,80,75,70,47
871,MFG,Financial Services,Banks—Regional,NYSE,112.57,80,75,50,78
872,SNEX,Financial Services,Capital Markets,NASDAQ,112.57,80,85,69,72
873,IOR,Financial Services,Mortgage Finance,NYSE MKT,112.56,80,77,74,92
874,AIT,Industrials,Industrial Distribution,NYSE,112.51,80,88,78,74
875,EVRI,Consumer Cyclical,Gambling,NYSE,112.49,80,76,88,11
876,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.43,80,90,89,92
877,WFC,Financial Services,Banks—Diversified,NYSE,112.37,80,88,45,82
878,FISK,Real Estate,REIT—Diversified,NYSE ARCA,112.34,80,74,82,86
879,DLR,Real Estate,REIT—Office,NYSE,112.31,80,81,69,80
880,UBFO,Financial Services,Banks—Regional,NASDAQ,112.28,80,73,58,42
881,PRGS,Technology,Software—Application,NASDAQ,112.25,80,72,51,50
882,CPRX,Healthcare,Biotechnology,NASDAQ,112.22,80,77,89,51
883,CBFV,Financial Services,Banks—Regional,NASDAQ,112.17,80,76,86,56
884,COF,Financial Services,Credit Services,NYSE,112.13,80,88,73,69
885,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.12,80,76,83,60
886,LTH,Consumer Cyclical,Leisure,NYSE,112.1,80,89,94,82
887,ICCH,Financial Services,Insurance—Specialty,NASDAQ,112.02,80,80,80,93
888,OKE,Energy,Oil & Gas Midstream,NYSE,111.97,80,91,83,81
889,GB,Technology,Information Technology Services,NYSE,111.95,80,62,46,44
890,BELFA,Technology,Electronic Components,NASDAQ,111.93,80,74,94,91
891,WAL,Financial Services,Banks—Regional,NYSE,111.88,80,89,93,81
892,MPB,Financial Services,Banks—Regional,NASDAQ,111.87,80,85,91,46
893,PNR,Industrials,Specialty Industrial Machinery,NYSE,111.84,80,86,84,56
894,SMBC,Financial Services,Banks—Regional,NASDAQ,111.84,80,86,83,48
895,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.83,80,93,69,50
896,PODD,Healthcare,Medical Devices,NASDAQ,111.81,80,89,81,60
897,ZBRA,Technology,Communication Equipment,NASDAQ,111.77,80,82,83,72
898,DGII,Technology,Communication Equipment,NASDAQ,111.77,80,59,43,14
899,BRFS,Consumer Defensive,Packaged Foods,NYSE,111.73,80,64,93,97
900,BEKE,Real Estate,Real Estate Services,NYSE,111.68,80,84,38,50
901,CASY,Consumer Defensive,Grocery Stores,NASDAQ,111.67,80,75,68,92
902,VVI,Industrials,Specialty Business Services,NYSE,111.66,80,79,43,56
903,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.64,80,92,67,60
904,ZYME,Healthcare,Biotechnology,NASDAQ,111.63,80,91,93,35
905,PSO,Communication Services,Publishing,NYSE,111.6,80,73,62,60
906,ZION,Financial Services,Banks—Regional,NASDAQ,111.54,79,88,67,75
907,CNO,Financial Services,Insurance—Life,NYSE,111.51,79,85,85,63
908,REZI,Industrials,Security & Protection Services,NYSE,111.51,79,82,38,48
909,COFS,Financial Services,Banks—Regional,NASDAQ,111.5,79,84,75,66
910,EXTR,Technology,Communication Equipment,NASDAQ,111.48,79,59,37,22
911,BKU,Financial Services,Banks—Regional,NYSE,111.48,79,86,88,73
912,CWK,Real Estate,Real Estate Services,NYSE,111.47,79,80,90,73
913,SEIC,Financial Services,Asset Management,NASDAQ,111.45,79,75,43,45
914,CAC,Financial Services,Banks—Regional,NASDAQ,111.4,79,86,79,48
915,WNEB,Financial Services,Banks—Regional,NASDAQ,111.36,79,64,80,41
916,ALNY,Healthcare,Biotechnology,NASDAQ,111.33,79,73,90,94
917,WB,Communication Services,Internet Content & Information,NASDAQ,111.3,79,34,21,19
918,MGYR,Financial Services,Banks—Regional,NASDAQ,111.28,79,66,63,53
919,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,111.24,79,70,54,76
920,BLX,Financial Services,Banks—Regional,NYSE,111.24,79,77,79,82
921,FSBC,Financial Services,Banks—Regional,NASDAQ,111.22,79,83,86,54
922,ROIC,Real Estate,REIT—Retail,NASDAQ,111.18,79,82,81,41
923,PFC,Financial Services,Banks—Regional,NASDAQ,111.17,79,82,80,62
924,TCBI,Financial Services,Banks—Regional,NASDAQ,111.15,79,89,71,47
925,ARLP,Energy,Thermal Coal,NASDAQ,111.14,79,80,70,89
926,WHG,Financial Services,Capital Markets,NYSE,111.11,79,85,73,57
927,VOXX,Technology,Consumer Electronics,NASDAQ,111.1,79,91,54,2
928,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,111.08,79,53,30,41
929,LOGC,Healthcare,Biotechnology,NASDAQ,111.07,79,71,30,51
930,RVMD,Healthcare,Biotechnology,NASDAQ,111.05,79,94,85,89
931,TRMK,Financial Services,Banks—Regional,NASDAQ,111.05,79,86,79,82
932,BRKL,Financial Services,Banks—Regional,NASDAQ,111.02,79,81,65,30
933,CXDO,Communication Services,Telecom Services,NASDAQ,110.98,79,73,92,52
934,T,Communication Services,Telecom Services,NYSE,110.96,79,84,83,81
935,BDC,Industrials,Electrical Equipment & Parts,NYSE,110.94,79,83,80,51
936,BTO,Financial Services,Asset Management,NYSE,110.93,79,84,79,52
937,USFD,Consumer Defensive,Food Distribution,NYSE,110.93,79,76,78,75
938,SCKT,Technology,Computer Hardware,NASDAQ,110.93,79,74,40,39
939,SCWX,Technology,Software—Infrastructure,NASDAQ,110.91,79,75,82,44
940,HBAN,Financial Services,Banks—Regional,NASDAQ,110.9,79,87,74,66
941,STT,Financial Services,Asset Management,NYSE,110.89,79,80,77,46
942,SANM,Technology,Electronic Components,NASDAQ,110.85,79,75,66,75
943,TGNA,Communication Services,Broadcasting,NYSE,110.79,79,76,41,32
944,IDN,Technology,Software—Application,NASDAQ,110.78,79,62,11,92
945,UEC,Energy,Uranium,NYSE MKT,110.77,79,87,41,70
946,EQBK,Financial Services,Banks—Regional,NYSE,110.76,79,88,88,80
947,AMP,Financial Services,Asset Management,NYSE,110.73,79,88,65,77
948,BLDE,Industrials,Airports & Air Services,NASDAQ,110.72,79,33,36,69
949,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.71,79,88,79,81
950,BSX,Healthcare,Medical Devices,NYSE,110.69,79,81,82,89
951,ET,Energy,Oil & Gas Midstream,NYSE,110.67,78,71,60,80
952,IFS,Financial Services,Banks—Regional,NYSE,110.67,78,73,53,47
953,NUVB,Healthcare,Biotechnology,NYSE,110.66,78,67,89,95
954,PCB,Financial Services,Banks—Regional,NASDAQ,110.62,78,78,72,37
955,CRWD,Technology,Software—Infrastructure,NASDAQ,110.6,78,77,46,98
956,BW,Industrials,Electrical Equipment & Parts,NYSE,110.59,78,93,21,26
957,TMUS,Communication Services,Telecom Services,NASDAQ,110.54,78,87,79,80
958,SMID,Basic Materials,Building Materials,NASDAQ,110.53,78,78,80,33
959,GOOG,Communication Services,Internet Content & Information,NASDAQ,110.49,78,60,41,91
960,CYBR,Technology,Software—Infrastructure,NASDAQ,110.45,78,76,77,91
961,GCMG,Financial Services,Asset Management,NASDAQ,110.44,78,76,84,75
962,FYBR,Communication Services,Telecom Services,NASDAQ,110.4,78,88,95,87
963,AREC,Basic Materials,Coking Coal,NASDAQ,110.4,78,64,7,3
964,GOOGL,Communication Services,Internet Content & Information,NASDAQ,110.38,78,60,41,91
965,DALN,Communication Services,Publishing,NASDAQ,110.37,78,74,45,34
966,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,110.34,78,73,29,14
967,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.32,78,23,18,12
968,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.32,78,80,44,43
969,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.28,78,80,84,66
970,UEIC,Technology,Consumer Electronics,NASDAQ,110.26,78,73,18,85
971,JCI,Industrials,Engineering & Construction,NYSE,110.26,78,83,75,69
972,MC,Financial Services,Capital Markets,NYSE,110.23,78,84,88,65
973,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.22,78,80,71,64
974,CUZ,Real Estate,REIT—Office,NYSE,110.21,78,82,87,49
975,UNIT,Real Estate,REIT—Specialty,NASDAQ,110.2,78,76,89,4
976,INDB,Financial Services,Banks—Regional,NASDAQ,110.18,78,81,73,34
977,KAR,Consumer Cyclical,Specialty Retail,NYSE,110.18,78,73,39,55
978,DBX,Technology,Software—Infrastructure,NASDAQ,110.16,78,50,35,23
979,FGBI,Financial Services,Banks—Regional,NASDAQ,110.16,78,65,56,27
980,DSGX,Technology,Software—Application,NASDAQ,110.15,78,72,70,80
981,MNMD,Healthcare,Biotechnology,NASDAQ,110.13,78,89,53,95
982,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.07,78,79,81,79
983,PFIS,Financial Services,Banks—Regional,NASDAQ,110.05,78,74,58,47
984,FBIZ,Financial Services,Banks—Regional,NASDAQ,110.04,78,82,84,58
985,BLK,Financial Services,Asset Management,NYSE,109.99,78,82,76,57
986,EQC,Real Estate,REIT—Office,NYSE,109.99,78,43,40,48
987,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,109.99,78,80,6,2
988,CARE,Financial Services,Banks—Regional,NASDAQ,109.98,78,81,87,67
989,RDCM,Communication Services,Telecom Services,NASDAQ,109.97,78,76,44,38
990,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.97,78,90,91,96
991,TYL,Technology,Software—Application,NYSE,109.95,78,73,86,82
992,NI,Utilities,Utilities—Regulated Gas,NYSE,109.91,78,80,80,70
993,OFIX,Healthcare,Medical Devices,NASDAQ,109.9,78,81,72,33
994,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.86,78,30,81,4
995,SXC,Basic Materials,Coking Coal,NYSE,109.85,78,83,17,40
996,FHI,Financial Services,Asset Management,NYSE,109.82,78,80,57,42
997,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.81,77,91,95,49
998,IRM,Real Estate,REIT—Specialty,NYSE,109.81,77,89,95,91
999,FSLY,Technology,Software—Application,NYSE,109.78,77,11,9,4
1000,SNOW,Technology,Software—Application,NYSE,109.75,77,17,13,18
1001,RSVR,Communication Services,Entertainment,NASDAQ,109.71,77,72,50,57
1002,NTRB,Healthcare,Biotechnology,NASDAQ,109.7,77,87,98,97
1003,PRK,Financial Services,Banks—Regional,NYSE MKT,109.69,77,86,90,81
1004,AEM,Basic Materials,Gold,NYSE,109.68,77,80,92,88
1005,NEXT,Energy,Oil & Gas E&P,NASDAQ,109.67,77,87,16,92
1006,RNG,Technology,Software—Application,NYSE,109.61,77,51,35,22
1007,PBHC,Financial Services,Banks—Regional,NASDAQ,109.6,77,81,76,47
1008,BJ,Consumer Defensive,Discount Stores,NYSE,109.58,77,61,42,86
1009,BMI,Industrials,Electrical Equipment & Parts,NYSE,109.55,77,70,85,83
1010,MFIN,Financial Services,Credit Services,NASDAQ,109.53,77,70,46,30
1011,GABC,Financial Services,Banks—Regional,NASDAQ,109.49,77,84,78,77
1012,PRA,Financial Services,Insurance—Property & Casualty,NYSE,109.47,77,73,37,25
1013,TW,Financial Services,Capital Markets,NASDAQ,109.42,77,72,78,84
1014,SNA,Industrials,Tools & Accessories,NYSE,109.42,77,81,44,33
1015,CBSH,Financial Services,Banks—Regional,NASDAQ,109.39,77,81,73,71
1016,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.38,77,53,52,91
1017,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,109.37,77,83,26,90
1018,MAG,Basic Materials,Silver,NYSE MKT,109.29,77,84,85,71
1019,LODE,Real Estate,Real Estate Services,NYSE MKT,109.25,77,82,94,2
1020,BURL,Consumer Cyclical,Apparel Retail,NYSE,109.22,77,85,88,90
1021,LII,Industrials,Specialty Industrial Machinery,NYSE,109.22,77,77,85,90
1022,EQT,Energy,Oil & Gas E&P,NYSE,109.17,77,72,29,41
1023,NDP,Financial Services,Asset Management,NYSE,109.13,77,83,75,83
1024,IHG,Consumer Cyclical,Lodging,NYSE,109.12,77,79,63,86
1025,BDN,Real Estate,REIT—Office,NYSE,109.1,77,71,71,44
1026,SGRP,Industrials,Specialty Business Services,NASDAQ,109.09,77,93,97,99
1027,PACK,Consumer Cyclical,Packaging & Containers,NYSE,109.07,77,70,38,66
1028,JLL,Real Estate,Real Estate Services,NYSE,109.04,77,82,91,82
1029,WBS,Financial Services,Banks—Regional,NYSE,109.03,77,85,49,35
1030,APH,Technology,Electronic Components,NYSE,109.01,77,71,71,92
1031,WTBA,Financial Services,Banks—Regional,NASDAQ,108.99,77,79,51,37
1032,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,108.97,77,82,76,65
1033,FTI,Energy,Oil & Gas Equipment & Services,NYSE,108.96,77,72,67,86
1034,JBT,Industrials,Specialty Industrial Machinery,NYSE,108.94,77,75,25,31
1035,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.94,77,62,34,42
1036,IHRT,Communication Services,Broadcasting,NASDAQ,108.93,77,85,33,2
1037,PAAS,Basic Materials,Silver,NYSE,108.92,77,81,79,91
1038,SMAR,Technology,Software—Application,NYSE,108.9,77,76,76,63
1039,RVSB,Financial Services,Banks—Regional,NASDAQ,108.89,77,47,36,17
1040,CFG,Financial Services,Banks—Regional,NYSE,108.88,77,86,82,78
1041,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.83,76,80,80,61
1042,AKRO,Healthcare,Biotechnology,NASDAQ,108.83,76,85,50,16
1043,PROV,Financial Services,Banks—Regional,NASDAQ,108.78,76,75,66,43
1044,JPM,Financial Services,Banks—Diversified,NYSE,108.78,76,81,71,83
1045,TRN,Industrials,Railroads,NYSE,108.75,76,82,78,78
1046,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,108.75,76,82,99,66
1047,GATX,Industrials,Rental & Leasing Services,NYSE,108.74,76,67,58,62
1048,CRNX,Healthcare,Biotechnology,NASDAQ,108.68,76,77,84,92
1049,GNRC,Industrials,Specialty Industrial Machinery,NYSE,108.68,76,85,67,62
1050,CATY,Financial Services,Banks—Regional,NASDAQ,108.67,76,82,66,52
1051,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.65,76,76,93,93
1052,TT,Industrials,Specialty Industrial Machinery,NYSE,108.63,76,86,91,93
1053,SMFG,Financial Services,Banks—Diversified,NYSE,108.61,76,67,61,89
1054,ORCL,Technology,Software—Infrastructure,NYSE,108.56,76,91,88,85
1055,GNPX,Healthcare,Biotechnology,NASDAQ,108.56,76,34,0,1
1056,PM,Consumer Defensive,Tobacco,NYSE,108.54,76,82,81,73
1057,MDGL,Healthcare,Biotechnology,NASDAQ,108.54,76,83,35,89
1058,APOG,Industrials,Building Products & Equipment,NASDAQ,108.52,76,88,75,84
1059,FFBC,Financial Services,Banks—Regional,NASDAQ,108.51,76,78,72,52
1060,RYTM,Healthcare,Biotechnology,NASDAQ,108.47,76,88,89,89
1061,OPK,Healthcare,Diagnostics & Research,NASDAQ,108.46,76,71,59,28
