Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,AKR,Real Estate,REITâ€”Retail,NYSE,113.64,84,87,91,81
707,NECB,Financial Services,Banks—Regional,NASDAQ,113.63,84,94,94,73
708,NEXT,Energy,Oil & Gas E&P,NASDAQ,113.61,84,89,13,93
709,BSRR,Financial Services,Banks—Regional,NASDAQ,113.56,84,89,89,75
710,KYN,Financial Services,Asset Management,NYSE,113.49,84,88,75,85
711,K,Consumer Defensive,Packaged Foods,NYSE,113.48,84,76,91,44
712,SUM,Basic Materials,Building Materials,NYSE,113.46,84,77,45,36
713,YUMC,Consumer Cyclical,Restaurants,NYSE,113.46,84,74,69,11
714,FDP,Consumer Defensive,Farm Products,NYSE,113.39,84,80,76,22
715,CBRE,Real Estate,Real Estate Services,NYSE,113.38,84,87,91,48
716,JXN,Financial Services,Asset Management,NYSE,113.37,84,92,95,97
717,HIFS,Financial Services,Banks—Regional,NASDAQ,113.36,84,89,85,43
718,PPC,Consumer Defensive,Packaged Foods,NASDAQ,113.36,84,85,92,91
719,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.34,84,81,68,80
720,QCRH,Financial Services,Banks—Regional,NASDAQ,113.3,84,90,83,71
721,ERIC,Technology,Communication Equipment,NASDAQ,113.29,84,83,86,82
722,NL,Industrials,Security & Protection Services,NYSE,113.29,84,85,89,41
723,IBCP,Financial Services,Banks—Regional,NASDAQ,113.26,83,89,90,84
724,TMP,Financial Services,Banks—Regional,NYSE MKT,113.25,83,86,60,30
725,TYG,Financial Services,Asset Management,NYSE,113.24,83,84,77,79
726,WIMI,Communication Services,Advertising Agencies,NASDAQ,113.23,83,40,79,67
727,CBNK,Financial Services,Banks—Regional,NASDAQ,113.23,83,77,77,42
728,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.17,83,73,78,86
729,GTES,Industrials,Specialty Industrial Machinery,NYSE,113.12,83,85,73,65
730,HLI,Financial Services,Capital Markets,NYSE,113.06,83,87,81,82
731,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,113.04,83,43,72,13
732,LAZ,Financial Services,Capital Markets,NYSE,113.02,83,91,90,75
733,ZM,Technology,Software—Application,NASDAQ,113.0,83,78,48,28
734,CFR,Financial Services,Banks—Regional,NYSE,112.98,83,83,54,37
735,BCOW,Financial Services,Banks—Regional,NASDAQ,112.97,83,76,88,75
736,PGC,Financial Services,Banks—Regional,NASDAQ,112.86,83,89,52,22
737,FSTR,Industrials,Railroads,NASDAQ,112.8,83,78,28,47
738,SASR,Financial Services,Banks—Regional,NASDAQ,112.79,83,91,85,57
739,FBK,Financial Services,Banks—Regional,NYSE,112.76,83,89,84,77
740,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,112.72,83,86,55,32
741,EWBC,Financial Services,Banks—Diversified,NASDAQ,112.65,83,90,75,73
742,UMBF,Financial Services,Banks—Regional,NASDAQ,112.65,83,89,86,74
743,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.59,83,90,69,36
744,PDCO,Healthcare,Medical Distribution,NASDAQ,112.58,83,18,16,21
745,TALK,Healthcare,Medical Care Facilities,NASDAQ,112.55,83,92,20,38
746,PCTY,Technology,Software—Application,NASDAQ,112.51,83,79,46,17
747,DEI,Real Estate,REIT—Office,NYSE,112.49,83,89,86,54
748,RDCM,Communication Services,Telecom Services,NASDAQ,112.47,83,72,54,43
749,BLX,Financial Services,Banks—Regional,NYSE,112.43,83,69,78,84
750,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.43,83,79,72,49
751,HRI,Industrials,Rental & Leasing Services,NYSE,112.36,83,93,66,30
752,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.31,83,71,96,37
753,GLDD,Industrials,Engineering & Construction,NASDAQ,112.28,83,86,80,52
754,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.27,83,83,54,85
755,MGYR,Financial Services,Banks—Regional,NASDAQ,112.27,83,62,59,58
756,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.23,83,79,85,88
757,CAE,Industrials,Aerospace & Defense,NYSE,112.19,83,72,24,26
758,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.16,83,75,80,60
759,GWRE,Technology,Software—Application,NYSE,112.16,83,93,94,93
760,IOR,Financial Services,Mortgage Finance,NYSE MKT,112.06,83,69,90,93
761,CENX,Basic Materials,Aluminum,NASDAQ,112.03,83,96,78,98
762,BANF,Financial Services,Banks—Regional,NASDAQ,112.0,83,83,70,40
763,SNV,Financial Services,Banks—Regional,NYSE,112.0,83,90,74,80
764,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.98,83,88,91,89
765,ODC,Basic Materials,Specialty Chemicals,NYSE,111.98,83,37,44,31
766,ULH,Industrials,Trucking,NASDAQ,111.97,83,87,83,89
767,SFST,Financial Services,Banks—Regional,NASDAQ,111.97,83,88,59,41
768,OSS,Technology,Computer Hardware,NASDAQ,111.9,82,22,45,26
769,EVRI,Consumer Cyclical,Gambling,NYSE,111.9,82,78,86,15
770,OPT,Healthcare,Biotechnology,NASDAQ,111.87,82,58,97,9
771,BSX,Healthcare,Medical Devices,NYSE,111.87,82,73,82,88
772,LINK,Technology,Electronic Components,NASDAQ,111.86,82,16,7,5
773,UVSP,Financial Services,Banks—Regional,NASDAQ,111.81,82,86,86,78
774,FKWL,Technology,Communication Equipment,NASDAQ,111.75,82,76,88,70
775,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.73,82,65,54,89
776,RBCAA,Financial Services,Banks—Regional,NASDAQ,111.73,82,87,81,62
777,AAPL,Technology,Consumer Electronics,NASDAQ,111.72,82,60,73,87
778,HUBS,Technology,Software—Application,NYSE,111.71,82,82,25,53
779,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,111.69,82,93,97,88
780,CRM,Technology,Software—Application,NYSE,111.68,82,76,48,59
781,HWBK,Financial Services,Banks—Regional,NASDAQ,111.64,82,89,79,56
782,SMBK,Financial Services,Banks—Regional,NYSE,111.64,82,90,81,62
783,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.61,82,77,51,91
784,UTHR,Healthcare,Biotechnology,NASDAQ,111.51,82,78,89,91
785,FCCO,Financial Services,Banks—Regional,NASDAQ,111.45,82,84,75,33
786,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,111.38,82,81,94,32
787,FBMS,Financial Services,Banks—Regional,NYSE,111.31,82,84,74,41
788,UBFO,Financial Services,Banks—Regional,NASDAQ,111.3,82,71,64,43
789,CFLT,Technology,Software—Infrastructure,NASDAQ,111.28,82,83,10,54
790,STKL,Consumer Defensive,Packaged Foods,NASDAQ,111.27,82,82,79,57
791,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.27,82,77,45,39
792,UIS,Technology,Information Technology Services,NYSE,111.26,82,91,80,34
793,SHBI,Financial Services,Banks—Regional,NASDAQ,111.22,82,80,71,41
794,NI,Utilities,Utilities—Regulated Gas,NYSE,111.2,82,80,83,65
795,WLDN,Industrials,Engineering & Construction,NASDAQ,111.2,82,92,95,90
796,AVO,Consumer Defensive,Farm Products,NASDAQ,111.17,82,70,78,26
797,CBAN,Financial Services,Banks—Regional,NYSE,111.12,82,88,87,76
798,PWR,Industrials,Engineering & Construction,NYSE,111.11,82,85,83,79
799,BHR,Real Estate,REIT—Hotel & Motel,NYSE,111.1,82,87,85,84
800,SATS,Technology,Communication Equipment,NASDAQ,111.09,82,92,93,88
801,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.06,82,86,38,59
802,MC,Financial Services,Capital Markets,NYSE,111.05,82,84,83,79
803,OSIS,Technology,Electronic Components,NASDAQ,111.02,82,71,62,61
804,RAVE,Consumer Cyclical,Restaurants,NASDAQ,111.02,82,87,31,24
805,OKE,Energy,Oil & Gas Midstream,NYSE,110.98,82,85,73,79
806,OMCL,Healthcare,Health Information Services,NASDAQ,110.96,82,77,89,14
807,SMID,Basic Materials,Building Materials,NASDAQ,110.94,82,77,64,21
808,NPK,Industrials,Aerospace & Defense,NYSE,110.91,82,44,36,33
809,AX,Financial Services,Banks—Regional,NYSE,110.88,82,92,75,86
810,MTB,Financial Services,Banks—Regional,NYSE,110.87,82,90,81,72
811,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.86,82,83,83,84
812,GBCI,Financial Services,Banks—Regional,NYSE,110.86,82,91,82,61
813,GCMG,Financial Services,Asset Management,NASDAQ,110.84,81,78,80,80
814,GAIA,Communication Services,Internet Content & Information,NASDAQ,110.84,81,94,90,97
815,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.8,81,90,66,93
816,IFS,Financial Services,Banks—Regional,NYSE,110.79,81,70,68,50
817,MGTX,Healthcare,Biotechnology,NASDAQ,110.78,81,78,18,12
818,EOS,Financial Services,Asset Management,NYSE,110.77,81,63,61,86
819,INBK,Financial Services,Banks—Regional,NASDAQ,110.76,81,87,89,86
820,CXDO,Communication Services,Telecom Services,NASDAQ,110.76,81,68,89,55
821,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.76,81,84,87,78
822,JPM,Financial Services,Banks—Diversified,NYSE,110.73,81,78,65,85
823,AMP,Financial Services,Asset Management,NYSE,110.73,81,84,69,77
824,USFD,Consumer Defensive,Food Distribution,NYSE,110.72,81,79,80,74
825,CAKE,Consumer Cyclical,Restaurants,NASDAQ,110.7,81,80,64,75
826,MDWD,Healthcare,Biotechnology,NASDAQ,110.7,81,68,90,96
827,PBHC,Financial Services,Banks—Regional,NASDAQ,110.66,81,78,71,45
828,SCWX,Technology,Software—Infrastructure,NASDAQ,110.64,81,74,84,61
829,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.6,81,69,64,29
830,PODD,Healthcare,Medical Devices,NASDAQ,110.59,81,86,78,60
831,ROIC,Real Estate,REIT—Retail,NASDAQ,110.52,81,75,76,41
832,B,Industrials,Specialty Industrial Machinery,NYSE,110.52,81,81,56,78
833,APYX,Healthcare,Medical Devices,NASDAQ,110.52,81,17,9,7
834,TMUS,Communication Services,Telecom Services,NASDAQ,110.48,81,82,79,79
835,CNO,Financial Services,Insurance—Life,NYSE,110.44,81,82,84,68
836,SEIC,Financial Services,Asset Management,NASDAQ,110.41,81,71,44,48
837,ORCL,Technology,Software—Infrastructure,NYSE,110.39,81,89,89,86
838,KAR,Consumer Cyclical,Specialty Retail,NYSE,110.28,81,71,42,61
839,MRCY,Industrials,Aerospace & Defense,NASDAQ,110.24,81,70,66,31
840,EXTR,Technology,Communication Equipment,NASDAQ,110.24,81,64,37,21
841,TW,Financial Services,Capital Markets,NASDAQ,110.24,81,71,82,83
842,KEN,Utilities,Utilities—Regulated Electric,NYSE,110.23,81,78,81,88
843,AP,Industrials,Metal Fabrication,NYSE,110.23,81,30,94,1
844,PLBC,Financial Services,Banks—Regional,NASDAQ,110.22,81,78,58,31
845,COLB,Financial Services,Banks—Regional,NASDAQ,110.19,81,91,83,44
846,BLK,Financial Services,Asset Management,NYSE,110.18,81,75,78,64
847,AIRG,Technology,Communication Equipment,NASDAQ,110.16,81,97,95,92
848,CVBF,Financial Services,Banks—Regional,NASDAQ,110.16,81,85,41,54
849,ELLO,Utilities,Utilities—Renewable,NYSE MKT,110.16,81,65,19,13
850,MOD,Consumer Cyclical,Auto Parts,NYSE,110.15,81,92,97,98
851,MSI,Technology,Communication Equipment,NYSE,110.08,81,79,86,84
852,MAIN,Financial Services,Asset Management,NYSE,110.08,81,70,59,86
853,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.06,81,89,52,83
854,GNPX,Healthcare,Biotechnology,NASDAQ,110.05,81,10,0,1
855,COFS,Financial Services,Banks—Regional,NASDAQ,110.03,81,83,73,65
856,MAC,Real Estate,REIT—Retail,NYSE,110.01,81,86,85,70
857,KGC,Basic Materials,Gold,NYSE,109.98,81,87,92,96
858,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.95,80,73,67,30
859,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.95,80,86,95,54
860,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.92,80,89,93,91
861,PSO,Communication Services,Publishing,NYSE,109.92,80,68,56,66
862,MFG,Financial Services,Banks—Regional,NYSE,109.88,80,73,48,86
863,HQY,Healthcare,Health Information Services,NASDAQ,109.88,80,82,41,72
864,HFWA,Financial Services,Banks—Regional,NASDAQ,109.85,80,85,74,44
865,WAB,Industrials,Railroads,NYSE,109.85,80,80,86,85
866,PDLB,Financial Services,Banks—Regional,NASDAQ,109.79,80,77,85,61
867,ONB,Financial Services,Banks—Regional,NASDAQ,109.77,80,80,59,63
868,WTFC,Financial Services,Banks—Regional,NASDAQ,109.72,80,85,65,71
869,MCBS,Financial Services,Banks—Regional,NASDAQ,109.67,80,84,84,83
870,TNXP,Healthcare,Biotechnology,NASDAQ,109.65,80,0,0,0
871,PRLB,Industrials,Metal Fabrication,NYSE,109.64,80,73,25,35
872,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.64,80,86,88,96
873,JBLU,Industrials,Airlines,NASDAQ,109.62,80,68,63,35
874,TGNA,Communication Services,Broadcasting,NYSE,109.6,80,78,51,34
875,SSRM,Basic Materials,Gold,NASDAQ,109.59,80,39,26,8
876,CTBI,Financial Services,Banks—Regional,NASDAQ,109.58,80,85,76,67
877,MPB,Financial Services,Banks—Regional,NASDAQ,109.58,80,85,89,50
878,CLM,Financial Services,Asset Management,NYSE MKT,109.56,80,76,52,66
879,CBU,Financial Services,Banks—Regional,NYSE,109.55,80,88,79,50
880,BRKL,Financial Services,Banks—Regional,NASDAQ,109.52,80,81,54,33
881,CPRX,Healthcare,Biotechnology,NASDAQ,109.51,80,73,85,60
882,SFBS,Financial Services,Banks—Regional,NYSE,109.44,80,90,84,68
883,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.33,80,88,90,91
884,BKU,Financial Services,Banks—Regional,NYSE,109.3,80,87,85,77
885,TCMD,Healthcare,Medical Devices,NASDAQ,109.28,80,83,55,12
886,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,109.26,80,86,86,88
887,STT,Financial Services,Asset Management,NYSE,109.26,80,75,71,46
888,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.25,80,83,67,72
889,ZION,Financial Services,Banks—Regional,NASDAQ,109.23,80,88,59,76
890,MCHX,Communication Services,Advertising Agencies,NASDAQ,109.23,80,46,83,41
891,ZBRA,Technology,Communication Equipment,NASDAQ,109.17,80,81,84,75
892,EXK,Basic Materials,Silver,NYSE,109.17,80,94,92,96
893,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.16,80,77,94,56
894,HBAN,Financial Services,Banks—Regional,NASDAQ,109.06,80,85,71,68
895,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.05,80,83,80,55
896,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.04,80,50,43,91
897,SANM,Technology,Electronic Components,NASDAQ,109.04,80,73,63,75
898,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.03,80,50,43,91
899,EQH,Financial Services,Insurance—Diversified,NYSE,109.0,80,79,70,88
900,SFBC,Financial Services,Banks—Regional,NASDAQ,108.93,80,76,87,61
901,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.92,80,46,26,15
902,AWI,Industrials,Building Products & Equipment,NYSE,108.9,80,87,85,84
903,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.87,80,80,51,47
904,ORN,Industrials,Engineering & Construction,NYSE,108.86,79,70,17,97
905,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,108.84,79,39,89,36
906,MNMD,Healthcare,Biotechnology,NASDAQ,108.84,79,88,54,94
907,DDOG,Technology,Software—Application,NASDAQ,108.83,79,79,30,85
908,CM,Financial Services,Banks—Diversified,NYSE,108.83,79,85,87,69
909,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.82,79,78,81,67
910,LNG,Energy,Oil & Gas Midstream,NYSE,108.77,79,76,45,67
911,TYL,Technology,Software—Application,NYSE,108.66,79,74,84,86
912,REZI,Industrials,Security & Protection Services,NYSE,108.58,79,83,44,52
913,R,Industrials,Rental & Leasing Services,NYSE,108.55,79,82,76,77
914,ZETA,Technology,Software—Application,NYSE,108.55,79,88,99,98
915,CUZ,Real Estate,REIT—Office,NYSE,108.54,79,83,86,54
916,EQT,Energy,Oil & Gas E&P,NYSE,108.5,79,74,30,38
917,ZKIN,Basic Materials,Steel,NASDAQ,108.43,79,21,15,15
918,MMM,Industrials,Specialty Industrial Machinery,NYSE,108.42,79,79,93,83
919,CFG,Financial Services,Banks—Regional,NYSE,108.34,79,87,80,82
920,DLR,Real Estate,REIT—Office,NYSE,108.3,79,81,68,80
921,NBTB,Financial Services,Banks—Regional,NASDAQ,108.28,79,77,73,67
922,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.28,79,85,78,76
923,CRF,Financial Services,Asset Management,NYSE MKT,108.23,79,78,63,73
924,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.21,79,81,66,64
925,IBTX,Financial Services,Banks—Regional,NASDAQ,108.21,79,88,84,69
926,BTO,Financial Services,Asset Management,NYSE,108.19,79,84,74,57
927,CGNT,Technology,Software—Infrastructure,NASDAQ,108.11,79,64,34,86
928,VOXX,Technology,Consumer Electronics,NASDAQ,108.05,79,78,84,1
929,FBNC,Financial Services,Banks—Regional,NASDAQ,108.04,79,85,81,46
930,RVMD,Healthcare,Biotechnology,NASDAQ,108.03,79,95,90,90
931,FYBR,Communication Services,Telecom Services,NASDAQ,108.0,79,83,94,89
932,MPLX,Energy,Oil & Gas Midstream,NYSE,107.97,79,76,66,78
933,LXFR,Industrials,Specialty Industrial Machinery,NYSE,107.97,79,88,75,62
934,ORRF,Financial Services,Banks—Regional,NASDAQ,107.96,79,84,88,75
935,CIFR,Financial Services,Capital Markets,NASDAQ,107.93,79,96,39,90
936,SEER,Healthcare,Biotechnology,NASDAQ,107.93,79,82,47,16
937,DBX,Technology,Software—Infrastructure,NASDAQ,107.9,79,59,36,25
938,HBNC,Financial Services,Banks—Regional,NASDAQ,107.8,79,88,82,61
939,CRWD,Technology,Software—Infrastructure,NASDAQ,107.78,79,79,36,97
940,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.77,79,85,59,24
941,BCML,Financial Services,Banks—Regional,NASDAQ,107.76,79,84,65,43
942,AIT,Industrials,Industrial Distribution,NYSE,107.76,79,88,77,72
943,ALDX,Healthcare,Biotechnology,NASDAQ,107.75,79,76,91,9
944,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.75,79,66,47,74
945,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.72,79,34,86,25
946,TRMK,Financial Services,Banks—Regional,NASDAQ,107.71,79,85,68,81
947,C,Financial Services,Banks—Diversified,NYSE,107.71,79,74,63,87
948,G,Technology,Information Technology Services,NYSE,107.7,79,77,69,32
949,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.66,78,73,39,68
950,CFBK,Financial Services,Banks—Regional,NASDAQ,107.65,78,86,64,57
951,CYBR,Technology,Software—Infrastructure,NASDAQ,107.65,78,78,80,91
952,MRBK,Financial Services,Banks—Regional,NASDAQ,107.65,78,89,74,60
953,GATX,Industrials,Rental & Leasing Services,NYSE,107.64,78,77,46,66
954,BY,Financial Services,Banks—Regional,NYSE,107.63,78,83,72,76
955,IHG,Consumer Cyclical,Lodging,NYSE,107.54,78,77,69,84
956,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,78,73,83,93
957,CG,Financial Services,Asset Management,NASDAQ,107.5,78,83,58,65
958,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.47,78,65,95,63
959,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.45,78,81,75,62
960,NTRS,Financial Services,Asset Management,NASDAQ,107.41,78,81,57,62
961,SNA,Industrials,Tools & Accessories,NYSE,107.39,78,80,46,30
962,RYTM,Healthcare,Biotechnology,NASDAQ,107.39,78,88,91,95
963,BELFB,Technology,Electronic Components,NASDAQ,107.33,78,80,83,71
964,EGBN,Financial Services,Banks—Regional,NASDAQ,107.32,78,87,47,21
965,IBIO,Healthcare,Biotechnology,NYSE MKT,107.31,78,71,34,15
966,PTGX,Healthcare,Biotechnology,NASDAQ,107.28,78,91,97,94
967,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.24,78,80,85,29
968,PRK,Financial Services,Banks—Regional,NYSE MKT,107.23,78,85,87,85
969,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.21,78,74,54,14
970,PAYC,Technology,Software—Application,NYSE,107.2,78,82,24,8
971,CCBG,Financial Services,Banks—Regional,NASDAQ,107.2,78,81,78,37
972,ACHL,Healthcare,Biotechnology,NASDAQ,107.19,78,69,53,37
973,NGD,Basic Materials,Gold,NYSE MKT,107.09,78,90,98,96
974,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.08,78,83,85,52
975,ACR,Real Estate,REITâ€”Mortgage,NYSE,106.98,78,89,89,86
976,RVSB,Financial Services,Banks—Regional,NASDAQ,106.96,78,64,32,13
977,RIGL,Healthcare,Biotechnology,NASDAQ,106.93,78,98,93,7
978,DPRO,Industrials,Aerospace & Defense,NASDAQ,106.9,78,12,1,6
979,ARLP,Energy,Thermal Coal,NASDAQ,106.9,78,82,67,88
980,FHI,Financial Services,Asset Management,NYSE,106.88,78,77,56,41
981,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.87,78,80,86,92
982,CUE,Healthcare,Biotechnology,NASDAQ,106.86,78,24,3,2
983,JD,Consumer Cyclical,Internet Retail,NASDAQ,106.83,78,78,92,38
984,ICCH,Financial Services,Insurance—Specialty,NASDAQ,106.83,78,73,79,92
985,DSGX,Technology,Software—Application,NASDAQ,106.74,78,73,64,82
986,VVI,Industrials,Specialty Business Services,NYSE,106.74,78,75,49,54
987,COST,Consumer Defensive,Discount Stores,NASDAQ,106.73,78,72,78,93
988,SMFG,Financial Services,Banks—Diversified,NYSE,106.72,78,68,52,91
989,SPFI,Financial Services,Banks—Regional,NASDAQ,106.71,78,82,77,50
990,T,Communication Services,Telecom Services,NYSE,106.71,78,75,80,73
991,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.67,78,65,35,48
992,BLIN,Technology,Software—Infrastructure,NASDAQ,106.67,78,69,79,14
993,CAC,Financial Services,Banks—Regional,NASDAQ,106.64,78,85,84,57
994,BCRX,Healthcare,Biotechnology,NASDAQ,106.59,77,51,78,76
995,EMO,Financial Services,Asset Management,NYSE,106.54,77,79,68,84
996,TCBI,Financial Services,Banks—Regional,NASDAQ,106.53,77,89,65,50
997,AR,Energy,Oil & Gas E&P,NYSE,106.53,77,69,36,88
998,RSVR,Communication Services,Entertainment,NASDAQ,106.52,77,74,55,60
999,CSCO,Technology,Communication Equipment,NASDAQ,106.51,77,70,49,35
1000,XNET,Communication Services,Advertising Agencies,NASDAQ,106.46,77,61,60,64
1001,JCI,Industrials,Engineering & Construction,NYSE,106.42,77,78,81,69
1002,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.36,77,79,43,53
1003,BMI,Industrials,Electrical Equipment & Parts,NYSE,106.34,77,70,85,85
1004,CODA,Industrials,Aerospace & Defense,NASDAQ,106.31,77,86,70,31
1005,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.3,77,73,56,85
1006,OFIX,Healthcare,Medical Devices,NASDAQ,106.29,77,78,66,37
1007,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.28,77,71,74,37
1008,CBFV,Financial Services,Banks—Regional,NASDAQ,106.28,77,73,81,57
1009,GFL,Industrials,Waste Management,NYSE,106.25,77,79,57,75
1010,MYRG,Industrials,Engineering & Construction,NASDAQ,106.21,77,74,10,27
1011,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.21,77,53,76,88
1012,VBTX,Financial Services,Banks—Regional,NASDAQ,106.17,77,88,81,51
1013,NOAH,Financial Services,Asset Management,NYSE,106.12,77,77,85,18
1014,LPX,Industrials,Building Products & Equipment,NYSE,106.08,77,89,92,77
1015,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.07,77,72,85,99
1016,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.04,77,58,45,90
1017,NRIX,Healthcare,Biotechnology,NASDAQ,106.02,77,94,97,98
1018,PROV,Financial Services,Banks—Regional,NASDAQ,106.0,77,66,57,33
1019,HSBC,Financial Services,Banks—Diversified,NYSE,105.99,77,62,61,76
1020,VMI,Industrials,Metal Fabrication,NYSE,105.97,77,86,68,70
1021,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.92,77,85,98,96
1022,HURN,Industrials,Consulting Services,NASDAQ,105.9,77,73,48,52
1023,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.89,77,83,78,45
1024,EOI,Financial Services,Asset Management,NYSE,105.88,77,71,69,84
1025,RBA,Industrials,Specialty Business Services,NYSE,105.87,77,76,57,75
1026,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.87,77,77,87,83
1027,MFIN,Financial Services,Credit Services,NASDAQ,105.86,77,62,35,44
1028,UNIT,Real Estate,REIT—Specialty,NASDAQ,105.85,77,82,91,5
1029,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.81,77,80,78,65
1030,CSPI,Technology,Information Technology Services,NASDAQ,105.81,77,70,40,96
1031,BDN,Real Estate,REIT—Office,NYSE,105.81,77,80,77,54
1032,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,77,82,94,82
1033,NML,Financial Services,Asset Management,NYSE MKT,105.74,77,77,65,82
1034,DPG,Financial Services,Asset Management,NYSE,105.74,77,75,84,71
1035,INDB,Financial Services,Banks—Regional,NASDAQ,105.73,77,82,63,40
1036,PFC,Financial Services,Banks—Regional,NASDAQ,105.73,77,80,64,54
1037,ENR,Industrials,Electrical Equipment & Parts,NYSE,105.73,77,76,45,45
1038,KR,Consumer Defensive,Grocery Stores,NYSE,105.71,76,67,66,55
1039,MO,Consumer Defensive,Tobacco,NYSE,105.71,76,75,75,73
1040,CASY,Consumer Defensive,Grocery Stores,NASDAQ,105.7,76,77,70,88
1041,CATY,Financial Services,Banks—Regional,NASDAQ,105.69,76,83,62,49
1042,BJ,Consumer Defensive,Discount Stores,NYSE,105.69,76,74,47,85
1043,MOFG,Financial Services,Banks—Regional,NASDAQ,105.61,76,85,81,44
1044,VIAV,Technology,Communication Equipment,NASDAQ,105.54,76,69,49,15
1045,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,105.53,76,72,61,88
1046,DBD,Technology,Software—Application,NYSE,105.53,76,76,92,95
1047,EBC,Financial Services,Banks—Regional,NASDAQ,105.52,76,82,74,65
1048,FSBC,Financial Services,Banks—Regional,NASDAQ,105.51,76,81,83,57
1049,NOK,Technology,Communication Equipment,NYSE,105.51,76,54,72,66
1050,FSK,Financial Services,Asset Management,NYSE,105.51,76,67,47,70
1051,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.49,76,57,50,40
1052,SNCY,Industrials,Airlines,NASDAQ,105.46,76,64,14,16
1053,BSIG,Financial Services,Asset Management,NYSE,105.46,76,85,70,66
1054,RSVRW,Communication Services,Entertainment,NASDAQ,105.45,76,64,11,20
1055,WAL,Financial Services,Banks—Regional,NYSE,105.35,76,90,91,86
1056,CBSH,Financial Services,Banks—Regional,NASDAQ,105.33,76,81,61,70
1057,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.32,76,44,48,26
1058,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.31,76,76,86,75
1059,SNOW,Technology,Software—Application,NYSE,105.3,76,65,10,26
1060,APH,Technology,Electronic Components,NYSE,105.29,76,73,70,92
