Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,BSRR,Financial Services,Banks—Regional,NASDAQ,113.56,84,89,89,75
707,YUMC,Consumer Cyclical,Restaurants,NYSE,113.46,84,74,70,11
708,SUM,Basic Materials,Building Materials,NYSE,113.46,84,77,46,37
709,FDP,Consumer Defensive,Farm Products,NYSE,113.39,84,80,77,22
710,CBRE,Real Estate,Real Estate Services,NYSE,113.38,84,88,91,48
711,PPC,Consumer Defensive,Packaged Foods,NASDAQ,113.36,84,85,92,91
712,HIFS,Financial Services,Banks—Regional,NASDAQ,113.36,84,89,85,43
713,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.34,84,81,69,80
714,QCRH,Financial Services,Banks—Regional,NASDAQ,113.3,84,90,83,72
715,ERIC,Technology,Communication Equipment,NASDAQ,113.29,84,83,86,82
716,IBCP,Financial Services,Banks—Regional,NASDAQ,113.26,84,89,90,84
717,TMP,Financial Services,Banks—Regional,NYSE MKT,113.25,84,87,61,31
718,TYG,Financial Services,Asset Management,NYSE,113.24,84,84,77,79
719,CBNK,Financial Services,Banks—Regional,NASDAQ,113.23,84,77,77,42
720,WIMI,Communication Services,Advertising Agencies,NASDAQ,113.23,84,41,79,68
721,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.17,84,74,78,86
722,GTES,Industrials,Specialty Industrial Machinery,NYSE,113.12,84,85,73,67
723,MLR,Consumer Cyclical,Auto Parts,NYSE,113.11,83,86,82,86
724,HLI,Financial Services,Capital Markets,NYSE,113.06,83,87,81,82
725,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,113.04,83,44,73,13
726,ZM,Technology,Software—Application,NASDAQ,113.0,83,78,49,28
727,MGYR,Financial Services,Banks—Regional,NASDAQ,113.0,83,62,57,53
728,CFR,Financial Services,Banks—Regional,NYSE,112.98,83,83,56,37
729,BCOW,Financial Services,Banks—Regional,NASDAQ,112.97,83,76,88,75
730,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.93,83,76,81,61
731,PGC,Financial Services,Banks—Regional,NASDAQ,112.86,83,89,54,22
732,FSTR,Industrials,Railroads,NASDAQ,112.8,83,78,28,47
733,SASR,Financial Services,Banks—Regional,NASDAQ,112.79,83,91,85,59
734,FBK,Financial Services,Banks—Regional,NYSE,112.76,83,89,84,78
735,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,112.72,83,86,56,33
736,EWBC,Financial Services,Banks—Diversified,NASDAQ,112.65,83,90,75,73
737,UMBF,Financial Services,Banks—Regional,NASDAQ,112.65,83,89,86,74
738,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.59,83,90,70,36
739,PDCO,Healthcare,Medical Distribution,NASDAQ,112.58,83,18,16,21
740,TALK,Healthcare,Medical Care Facilities,NASDAQ,112.55,83,92,20,39
741,PCTY,Technology,Software—Application,NASDAQ,112.51,83,80,47,17
742,DEI,Real Estate,REIT—Office,NYSE,112.49,83,89,86,55
743,RDCM,Communication Services,Telecom Services,NASDAQ,112.47,83,73,55,43
744,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.43,83,79,72,49
745,BLX,Financial Services,Banks—Regional,NYSE,112.43,83,70,78,85
746,HRI,Industrials,Rental & Leasing Services,NYSE,112.36,83,93,67,31
747,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.31,83,71,96,38
748,GLDD,Industrials,Engineering & Construction,NASDAQ,112.28,83,86,81,53
749,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.27,83,84,55,85
750,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.23,83,79,85,88
751,CAE,Industrials,Aerospace & Defense,NYSE,112.19,83,72,24,27
752,GWRE,Technology,Software—Application,NYSE,112.16,83,93,94,93
753,IOR,Financial Services,Mortgage Finance,NYSE MKT,112.06,83,69,90,93
754,CENX,Basic Materials,Aluminum,NASDAQ,112.03,83,96,79,98
755,BANF,Financial Services,Banks—Regional,NASDAQ,112.0,83,83,71,41
756,SNV,Financial Services,Banks—Regional,NYSE,112.0,83,90,74,80
757,ODC,Basic Materials,Specialty Chemicals,NYSE,111.98,83,37,44,31
758,ULH,Industrials,Trucking,NASDAQ,111.97,83,87,84,89
759,SFST,Financial Services,Banks—Regional,NASDAQ,111.97,83,89,60,42
760,EVRI,Consumer Cyclical,Gambling,NYSE,111.9,83,78,86,15
761,OSS,Technology,Computer Hardware,NASDAQ,111.9,83,22,45,26
762,BSX,Healthcare,Medical Devices,NYSE,111.87,83,74,82,88
763,OPT,Healthcare,Biotechnology,NASDAQ,111.87,83,58,97,9
764,LINK,Technology,Electronic Components,NASDAQ,111.86,83,16,7,5
765,UVSP,Financial Services,Banks—Regional,NASDAQ,111.81,83,86,86,79
766,FKWL,Technology,Communication Equipment,NASDAQ,111.75,83,76,88,70
767,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.73,82,65,55,89
768,RBCAA,Financial Services,Banks—Regional,NASDAQ,111.73,82,87,82,63
769,AAPL,Technology,Consumer Electronics,NASDAQ,111.72,82,61,73,87
770,HUBS,Technology,Software—Application,NYSE,111.71,82,82,26,54
771,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,111.69,82,93,97,88
772,CRM,Technology,Software—Application,NYSE,111.68,82,77,49,60
773,SMBK,Financial Services,Banks—Regional,NYSE,111.64,82,90,81,63
774,HWBK,Financial Services,Banks—Regional,NASDAQ,111.64,82,89,79,57
775,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.61,82,77,52,91
776,UTHR,Healthcare,Biotechnology,NASDAQ,111.51,82,79,89,92
777,FCCO,Financial Services,Banks—Regional,NASDAQ,111.45,82,84,76,33
778,K,Consumer Defensive,Packaged Foods,NYSE,111.39,82,74,90,41
779,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,111.38,82,81,94,32
780,NECB,Financial Services,Banks—Regional,NASDAQ,111.37,82,93,94,72
781,FBMS,Financial Services,Banks—Regional,NYSE,111.31,82,84,75,41
782,UBFO,Financial Services,Banks—Regional,NASDAQ,111.3,82,71,65,43
783,CFLT,Technology,Software—Infrastructure,NASDAQ,111.28,82,83,10,54
784,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.27,82,77,46,40
785,STKL,Consumer Defensive,Packaged Foods,NASDAQ,111.27,82,82,80,58
786,UIS,Technology,Information Technology Services,NYSE,111.26,82,91,80,34
787,SHBI,Financial Services,Banks—Regional,NASDAQ,111.22,82,80,72,42
788,WLDN,Industrials,Engineering & Construction,NASDAQ,111.2,82,92,95,90
789,AVO,Consumer Defensive,Farm Products,NASDAQ,111.17,82,70,78,26
790,CBAN,Financial Services,Banks—Regional,NYSE,111.12,82,88,87,76
791,PWR,Industrials,Engineering & Construction,NYSE,111.11,82,85,84,80
792,BHR,Real Estate,REIT—Hotel & Motel,NYSE,111.1,82,87,85,84
793,SATS,Technology,Communication Equipment,NASDAQ,111.09,82,92,93,88
794,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.06,82,86,38,60
795,JXN,Financial Services,Asset Management,NYSE,111.04,82,91,94,96
796,OSIS,Technology,Electronic Components,NASDAQ,111.02,82,71,63,62
797,RAVE,Consumer Cyclical,Restaurants,NASDAQ,111.02,82,87,31,24
798,OKE,Energy,Oil & Gas Midstream,NYSE,110.98,82,85,74,79
799,OMCL,Healthcare,Health Information Services,NASDAQ,110.96,82,77,89,14
800,SMID,Basic Materials,Building Materials,NASDAQ,110.94,82,77,65,22
801,AX,Financial Services,Banks—Regional,NYSE,110.88,82,92,76,86
802,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.86,82,83,83,85
803,GBCI,Financial Services,Banks—Regional,NYSE,110.86,82,91,82,63
804,GAIA,Communication Services,Internet Content & Information,NASDAQ,110.84,82,94,90,97
805,GCMG,Financial Services,Asset Management,NASDAQ,110.84,82,79,81,80
806,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.8,82,90,67,93
807,IFS,Financial Services,Banks—Regional,NYSE,110.79,82,70,69,51
808,MGTX,Healthcare,Biotechnology,NASDAQ,110.78,82,78,18,12
809,EOS,Financial Services,Asset Management,NYSE,110.77,82,64,62,86
810,CXDO,Communication Services,Telecom Services,NASDAQ,110.76,82,68,89,56
811,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.76,82,84,87,78
812,INBK,Financial Services,Banks—Regional,NASDAQ,110.76,82,87,90,86
813,AMP,Financial Services,Asset Management,NYSE,110.73,81,84,70,77
814,USFD,Consumer Defensive,Food Distribution,NYSE,110.72,81,79,80,74
815,CAKE,Consumer Cyclical,Restaurants,NASDAQ,110.7,81,80,65,76
816,MDWD,Healthcare,Biotechnology,NASDAQ,110.7,81,69,90,96
817,PBHC,Financial Services,Banks—Regional,NASDAQ,110.66,81,78,71,47
818,SCWX,Technology,Software—Infrastructure,NASDAQ,110.64,81,74,84,62
819,SLNG,Energy,Oil & Gas Integrated,NASDAQ,110.6,81,69,64,30
820,PODD,Healthcare,Medical Devices,NASDAQ,110.59,81,86,79,61
821,B,Industrials,Specialty Industrial Machinery,NYSE,110.52,81,81,58,79
822,ROIC,Real Estate,REIT—Retail,NASDAQ,110.52,81,75,76,41
823,APYX,Healthcare,Medical Devices,NASDAQ,110.52,81,17,9,8
824,TMUS,Communication Services,Telecom Services,NASDAQ,110.48,81,82,79,79
825,CNO,Financial Services,Insurance—Life,NYSE,110.44,81,82,85,68
826,SEIC,Financial Services,Asset Management,NASDAQ,110.41,81,72,45,49
827,ORCL,Technology,Software—Infrastructure,NYSE,110.39,81,90,89,86
828,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.28,81,87,90,88
829,KAR,Consumer Cyclical,Specialty Retail,NYSE,110.28,81,72,42,62
830,EXTR,Technology,Communication Equipment,NASDAQ,110.24,81,64,37,21
831,TW,Financial Services,Capital Markets,NASDAQ,110.24,81,71,82,83
832,MRCY,Industrials,Aerospace & Defense,NASDAQ,110.24,81,70,67,31
833,LAZ,Financial Services,Capital Markets,NYSE,110.23,81,90,88,70
834,AP,Industrials,Metal Fabrication,NYSE,110.23,81,30,94,1
835,PLBC,Financial Services,Banks—Regional,NASDAQ,110.22,81,78,59,31
836,COLB,Financial Services,Banks—Regional,NASDAQ,110.19,81,91,83,44
837,BLK,Financial Services,Asset Management,NYSE,110.18,81,75,78,66
838,ELLO,Utilities,Utilities—Renewable,NYSE MKT,110.16,81,65,19,13
839,CVBF,Financial Services,Banks—Regional,NASDAQ,110.16,81,85,42,55
840,AIRG,Technology,Communication Equipment,NASDAQ,110.16,81,97,95,92
841,MOD,Consumer Cyclical,Auto Parts,NYSE,110.15,81,92,97,98
842,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.06,81,89,54,83
843,GNPX,Healthcare,Biotechnology,NASDAQ,110.05,81,10,0,1
844,COFS,Financial Services,Banks—Regional,NASDAQ,110.03,81,84,74,66
845,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.95,81,86,95,55
846,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.95,81,73,68,31
847,PSO,Communication Services,Publishing,NYSE,109.92,81,69,58,67
848,MFG,Financial Services,Banks—Regional,NYSE,109.88,81,74,49,86
849,HQY,Healthcare,Health Information Services,NASDAQ,109.88,81,82,41,73
850,HFWA,Financial Services,Banks—Regional,NASDAQ,109.85,81,85,74,44
851,WAB,Industrials,Railroads,NYSE,109.85,81,80,86,86
852,PDLB,Financial Services,Banks—Regional,NASDAQ,109.79,81,77,85,62
853,ONB,Financial Services,Banks—Regional,NASDAQ,109.77,81,80,60,64
854,WTFC,Financial Services,Banks—Regional,NASDAQ,109.72,81,85,66,72
855,NPK,Industrials,Aerospace & Defense,NYSE,109.66,81,40,33,28
856,TNXP,Healthcare,Biotechnology,NASDAQ,109.65,81,0,0,0
857,PRLB,Industrials,Metal Fabrication,NYSE,109.64,81,73,25,36
858,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.64,81,86,88,96
859,JBLU,Industrials,Airlines,NASDAQ,109.62,80,68,64,35
860,TGNA,Communication Services,Broadcasting,NYSE,109.6,80,78,52,35
861,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.59,80,84,80,56
862,SSRM,Basic Materials,Gold,NASDAQ,109.59,80,40,26,8
863,CTBI,Financial Services,Banks—Regional,NASDAQ,109.58,80,85,77,68
864,CLM,Financial Services,Asset Management,NYSE MKT,109.56,80,76,53,67
865,CBU,Financial Services,Banks—Regional,NYSE,109.55,80,88,79,51
866,BRKL,Financial Services,Banks—Regional,NASDAQ,109.52,80,81,55,33
867,CPRX,Healthcare,Biotechnology,NASDAQ,109.51,80,74,86,61
868,MSI,Technology,Communication Equipment,NYSE,109.46,80,78,85,84
869,SFBS,Financial Services,Banks—Regional,NYSE,109.44,80,90,84,68
870,KGC,Basic Materials,Gold,NYSE,109.38,80,87,92,96
871,BKU,Financial Services,Banks—Regional,NYSE,109.3,80,87,86,78
872,TCMD,Healthcare,Medical Devices,NASDAQ,109.28,80,83,56,12
873,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,109.26,80,86,87,88
874,STT,Financial Services,Asset Management,NYSE,109.26,80,75,71,46
875,JPM,Financial Services,Banks—Diversified,NYSE,109.25,80,76,63,83
876,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.25,80,83,68,73
877,ZION,Financial Services,Banks—Regional,NASDAQ,109.23,80,89,60,77
878,MCHX,Communication Services,Advertising Agencies,NASDAQ,109.23,80,47,83,42
879,ZBRA,Technology,Communication Equipment,NASDAQ,109.17,80,81,84,76
880,EXK,Basic Materials,Silver,NYSE,109.17,80,94,92,96
881,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.16,80,78,94,56
882,HBAN,Financial Services,Banks—Regional,NASDAQ,109.06,80,85,72,69
883,SANM,Technology,Electronic Components,NASDAQ,109.04,80,73,64,76
884,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.04,80,50,44,91
885,NI,Utilities,Utilities—Regulated Gas,NYSE,109.04,80,78,81,61
886,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.03,80,50,44,91
887,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.01,80,87,90,91
888,EQH,Financial Services,Insurance—Diversified,NYSE,109.0,80,79,71,88
889,MTB,Financial Services,Banks—Regional,NYSE,108.97,80,89,79,69
890,SFBC,Financial Services,Banks—Regional,NASDAQ,108.93,80,76,87,63
891,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.92,80,47,26,15
892,AWI,Industrials,Building Products & Equipment,NYSE,108.9,80,88,85,85
893,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.87,80,80,52,47
894,ORN,Industrials,Engineering & Construction,NYSE,108.86,80,70,17,97
895,MNMD,Healthcare,Biotechnology,NASDAQ,108.84,80,88,55,94
896,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,108.84,80,40,89,37
897,DDOG,Technology,Software—Application,NASDAQ,108.83,80,79,30,85
898,CM,Financial Services,Banks—Diversified,NYSE,108.83,80,85,88,70
899,TYL,Technology,Software—Application,NYSE,108.66,80,74,85,86
900,REZI,Industrials,Security & Protection Services,NYSE,108.58,80,83,45,53
901,MC,Financial Services,Capital Markets,NYSE,108.57,80,82,80,75
902,R,Industrials,Rental & Leasing Services,NYSE,108.55,80,83,77,77
903,ZETA,Technology,Software—Application,NYSE,108.55,80,89,99,98
904,CUZ,Real Estate,REIT—Office,NYSE,108.54,79,83,86,55
905,MAC,Real Estate,REIT—Retail,NYSE,108.51,79,85,82,64
906,EQT,Energy,Oil & Gas E&P,NYSE,108.5,79,75,30,38
907,ZKIN,Basic Materials,Steel,NASDAQ,108.43,79,21,15,15
908,SLVM,Basic Materials,Paper & Paper Products,NYSE,108.38,79,88,93,90
909,CFG,Financial Services,Banks—Regional,NYSE,108.34,79,87,80,82
910,DLR,Real Estate,REIT—Office,NYSE,108.3,79,81,69,81
911,AYI,Industrials,Electrical Equipment & Parts,NYSE,108.28,79,85,78,76
912,CRF,Financial Services,Asset Management,NYSE MKT,108.23,79,78,63,73
913,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.21,79,81,64,60
914,IBTX,Financial Services,Banks—Regional,NASDAQ,108.21,79,88,84,70
915,BTO,Financial Services,Asset Management,NYSE,108.19,79,84,75,58
916,LNG,Energy,Oil & Gas Midstream,NYSE,108.16,79,75,44,67
917,CGNT,Technology,Software—Infrastructure,NASDAQ,108.11,79,64,34,86
918,VOXX,Technology,Consumer Electronics,NASDAQ,108.05,79,79,84,1
919,FBNC,Financial Services,Banks—Regional,NASDAQ,108.04,79,85,82,47
920,RVMD,Healthcare,Biotechnology,NASDAQ,108.03,79,95,90,90
921,FYBR,Communication Services,Telecom Services,NASDAQ,108.0,79,83,94,89
922,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.98,79,77,80,66
923,ORRF,Financial Services,Banks—Regional,NASDAQ,107.96,79,84,88,75
924,SEER,Healthcare,Biotechnology,NASDAQ,107.93,79,82,48,17
925,CIFR,Financial Services,Capital Markets,NASDAQ,107.93,79,96,39,90
926,DBX,Technology,Software—Infrastructure,NASDAQ,107.9,79,59,36,25
927,MCBS,Financial Services,Banks—Regional,NASDAQ,107.83,79,83,82,81
928,HBNC,Financial Services,Banks—Regional,NASDAQ,107.8,79,88,82,62
929,CRWD,Technology,Software—Infrastructure,NASDAQ,107.78,79,79,36,97
930,AIT,Industrials,Industrial Distribution,NYSE,107.76,79,88,77,72
931,BCML,Financial Services,Banks—Regional,NASDAQ,107.76,79,84,66,44
932,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,107.75,79,66,48,75
933,ALDX,Healthcare,Biotechnology,NASDAQ,107.75,79,76,91,9
934,C,Financial Services,Banks—Diversified,NYSE,107.71,79,75,64,87
935,TRMK,Financial Services,Banks—Regional,NASDAQ,107.71,79,85,68,81
936,G,Technology,Information Technology Services,NYSE,107.7,79,78,69,32
937,MPB,Financial Services,Banks—Regional,NASDAQ,107.68,79,83,88,46
938,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.66,79,74,40,69
939,CYBR,Technology,Software—Infrastructure,NASDAQ,107.65,79,78,80,91
940,CFBK,Financial Services,Banks—Regional,NASDAQ,107.65,79,86,65,58
941,GATX,Industrials,Rental & Leasing Services,NYSE,107.64,79,77,46,67
942,BY,Financial Services,Banks—Regional,NYSE,107.63,79,83,72,76
943,IHG,Consumer Cyclical,Lodging,NYSE,107.54,79,77,69,84
944,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,79,74,83,93
945,CG,Financial Services,Asset Management,NASDAQ,107.5,79,83,59,66
946,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.47,79,65,95,64
947,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.45,79,81,75,63
948,SNA,Industrials,Tools & Accessories,NYSE,107.39,78,80,46,30
949,RYTM,Healthcare,Biotechnology,NASDAQ,107.39,78,88,91,95
950,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.39,78,34,86,26
951,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.37,78,85,59,23
952,BELFB,Technology,Electronic Components,NASDAQ,107.33,78,80,83,71
953,EGBN,Financial Services,Banks—Regional,NASDAQ,107.32,78,88,48,21
954,IBIO,Healthcare,Biotechnology,NYSE MKT,107.31,78,72,34,15
955,PTGX,Healthcare,Biotechnology,NASDAQ,107.28,78,91,97,94
956,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.24,78,80,85,30
957,MMM,Industrials,Specialty Industrial Machinery,NYSE,107.23,78,78,92,80
958,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.21,78,74,56,14
959,CCBG,Financial Services,Banks—Regional,NASDAQ,107.2,78,81,78,38
960,PAYC,Technology,Software—Application,NYSE,107.2,78,83,24,8
961,ACHL,Healthcare,Biotechnology,NASDAQ,107.19,78,69,55,37
962,KYN,Financial Services,Asset Management,NYSE,107.16,78,83,63,79
963,NGD,Basic Materials,Gold,NYSE MKT,107.09,78,90,98,96
964,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.08,78,84,85,53
965,ACR,Real Estate,REITâ€”Mortgage,NYSE,106.98,78,89,89,86
966,RVSB,Financial Services,Banks—Regional,NASDAQ,106.96,78,65,32,13
967,RIGL,Healthcare,Biotechnology,NASDAQ,106.93,78,98,93,7
968,ARLP,Energy,Thermal Coal,NASDAQ,106.9,78,82,68,88
969,DPRO,Industrials,Aerospace & Defense,NASDAQ,106.9,78,12,1,6
970,FHI,Financial Services,Asset Management,NYSE,106.88,78,78,57,42
971,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.87,78,80,86,92
972,CUE,Healthcare,Biotechnology,NASDAQ,106.86,78,24,3,2
973,ICCH,Financial Services,Insurance—Specialty,NASDAQ,106.83,78,74,79,92
974,JD,Consumer Cyclical,Internet Retail,NASDAQ,106.83,78,79,92,39
975,DSGX,Technology,Software—Application,NASDAQ,106.74,78,74,65,83
976,VVI,Industrials,Specialty Business Services,NYSE,106.74,78,76,50,55
977,COST,Consumer Defensive,Discount Stores,NASDAQ,106.73,78,73,78,93
978,SMFG,Financial Services,Banks—Diversified,NYSE,106.72,78,68,53,91
979,T,Communication Services,Telecom Services,NYSE,106.71,78,76,80,74
980,SPFI,Financial Services,Banks—Regional,NASDAQ,106.71,78,82,77,51
981,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.67,78,66,35,49
982,BLIN,Technology,Software—Infrastructure,NASDAQ,106.67,78,70,79,14
983,CAC,Financial Services,Banks—Regional,NASDAQ,106.64,78,85,84,58
984,BCRX,Healthcare,Biotechnology,NASDAQ,106.59,78,52,78,77
985,EMO,Financial Services,Asset Management,NYSE,106.54,78,80,68,84
986,AR,Energy,Oil & Gas E&P,NYSE,106.53,78,69,36,88
987,TCBI,Financial Services,Banks—Regional,NASDAQ,106.53,78,89,66,51
988,RSVR,Communication Services,Entertainment,NASDAQ,106.52,78,74,56,62
989,BMI,Industrials,Electrical Equipment & Parts,NYSE,106.51,78,70,85,85
990,CSCO,Technology,Communication Equipment,NASDAQ,106.51,78,70,50,35
991,NBTB,Financial Services,Banks—Regional,NASDAQ,106.5,78,75,70,63
992,XNET,Communication Services,Advertising Agencies,NASDAQ,106.46,78,62,61,65
993,JCI,Industrials,Engineering & Construction,NYSE,106.42,78,78,81,70
994,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.36,77,80,44,53
995,CODA,Industrials,Aerospace & Defense,NASDAQ,106.31,77,86,71,31
996,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.3,77,73,57,85
997,OFIX,Healthcare,Medical Devices,NASDAQ,106.29,77,78,67,37
998,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.28,77,71,75,37
999,CBFV,Financial Services,Banks—Regional,NASDAQ,106.28,77,74,81,58
1000,GFL,Industrials,Waste Management,NYSE,106.25,77,79,58,76
1001,PRK,Financial Services,Banks—Regional,NYSE MKT,106.23,77,85,85,84
1002,MYRG,Industrials,Engineering & Construction,NASDAQ,106.21,77,74,10,27
1003,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.21,77,54,77,88
1004,VBTX,Financial Services,Banks—Regional,NASDAQ,106.17,77,88,81,52
1005,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.07,77,72,85,99
1006,NRIX,Healthcare,Biotechnology,NASDAQ,106.02,77,94,97,98
1007,MRBK,Financial Services,Banks—Regional,NASDAQ,106.01,77,89,70,55
1008,PROV,Financial Services,Banks—Regional,NASDAQ,106.0,77,66,58,33
1009,HSBC,Financial Services,Banks—Diversified,NYSE,105.99,77,63,62,76
1010,VMI,Industrials,Metal Fabrication,NYSE,105.97,77,87,69,70
1011,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.92,77,85,98,96
1012,HURN,Industrials,Consulting Services,NASDAQ,105.9,77,73,48,53
1013,NL,Industrials,Security & Protection Services,NYSE,105.89,77,78,81,37
1014,EOI,Financial Services,Asset Management,NYSE,105.88,77,71,69,84
1015,RBA,Industrials,Specialty Business Services,NYSE,105.87,77,76,58,76
1016,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.87,77,77,87,84
1017,UNIT,Real Estate,REIT—Specialty,NASDAQ,105.85,77,82,91,5
1018,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.83,77,58,45,90
1019,CSPI,Technology,Information Technology Services,NASDAQ,105.81,77,70,40,96
1020,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.81,77,80,79,66
1021,BDN,Real Estate,REIT—Office,NYSE,105.81,77,80,77,55
1022,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,77,82,94,83
1023,DPG,Financial Services,Asset Management,NYSE,105.74,77,75,84,72
1024,ENR,Industrials,Electrical Equipment & Parts,NYSE,105.73,77,76,45,45
1025,INDB,Financial Services,Banks—Regional,NASDAQ,105.73,77,82,63,40
1026,PFC,Financial Services,Banks—Regional,NASDAQ,105.73,77,80,65,55
1027,CASY,Consumer Defensive,Grocery Stores,NASDAQ,105.7,77,77,70,88
1028,BJ,Consumer Defensive,Discount Stores,NYSE,105.69,77,74,48,85
1029,CATY,Financial Services,Banks—Regional,NASDAQ,105.69,77,83,63,50
1030,LPX,Industrials,Building Products & Equipment,NYSE,105.65,77,89,92,77
1031,VIAV,Technology,Communication Equipment,NASDAQ,105.54,77,69,50,15
1032,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,105.53,77,72,62,88
1033,NTRS,Financial Services,Asset Management,NASDAQ,105.53,77,79,53,58
1034,DBD,Technology,Software—Application,NYSE,105.53,77,76,93,95
1035,EBC,Financial Services,Banks—Regional,NASDAQ,105.52,77,82,74,66
1036,FSBC,Financial Services,Banks—Regional,NASDAQ,105.51,77,81,84,58
1037,FSK,Financial Services,Asset Management,NYSE,105.51,77,67,48,71
1038,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.49,77,57,51,40
1039,SNCY,Industrials,Airlines,NASDAQ,105.46,76,64,14,16
1040,BSIG,Financial Services,Asset Management,NYSE,105.46,76,86,71,67
1041,RSVRW,Communication Services,Entertainment,NASDAQ,105.45,76,65,11,19
1042,ECF,Financial Services,Asset Management,NYSE MKT,105.43,76,72,61,62
1043,WAL,Financial Services,Banks—Regional,NYSE,105.35,76,90,91,86
1044,CBSH,Financial Services,Banks—Regional,NASDAQ,105.35,76,81,62,71
1045,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.32,76,44,49,26
1046,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.31,76,76,86,76
1047,SNOW,Technology,Software—Application,NYSE,105.3,76,65,10,26
1048,APH,Technology,Electronic Components,NYSE,105.29,76,73,70,92
1049,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.28,76,33,15,23
1050,FULT,Financial Services,Banks—Regional,NASDAQ,105.25,76,81,72,82
1051,CBZ,Industrials,Specialty Business Services,NYSE,105.25,76,63,35,80
1052,PANW,Technology,Software—Infrastructure,NASDAQ,105.22,76,69,67,88
1053,MBI,Financial Services,Insurance—Specialty,NYSE,105.22,76,81,5,20
1054,EDR,Communication Services,Entertainment,NYSE,105.18,76,61,67,77
1055,CARA,Healthcare,Biotechnology,NASDAQ,105.18,76,5,6,0
1056,FFBC,Financial Services,Banks—Regional,NASDAQ,105.17,76,80,68,56
1057,FSEA,Financial Services,Banks—Regional,NASDAQ,105.17,76,46,56,77
1058,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.17,76,69,66,45
1059,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.17,76,76,89,80
