Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,GMED,Healthcare,Medical Devices,NYSE,117.62,84,86,77,88
707,SFST,Financial Services,Banks—Regional,NASDAQ,117.6,84,88,66,33
708,YUMC,Consumer Cyclical,Restaurants,NYSE,117.59,84,76,26,12
709,BLDE,Industrials,Airports & Air Services,NASDAQ,117.59,84,36,55,62
710,AAL,Industrials,Airlines,NASDAQ,117.59,84,69,20,15
711,IDT,Communication Services,Telecom Services,NYSE,117.55,84,89,75,81
712,ERJ,Industrials,Aerospace & Defense,NYSE,117.51,84,93,95,95
713,HRI,Industrials,Rental & Leasing Services,NYSE,117.41,84,93,59,33
714,CSBR,Healthcare,Biotechnology,NASDAQ,117.39,84,25,26,35
715,SQ,Technology,Software—Infrastructure,NYSE,117.34,84,81,44,37
716,SLM,Financial Services,Credit Services,NASDAQ,117.33,84,79,70,77
717,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.28,84,84,48,21
718,RJF,Financial Services,Capital Markets,NYSE,117.28,84,88,47,67
719,FBMS,Financial Services,Banks—Regional,NYSE,117.19,84,83,83,38
720,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,117.11,84,54,37,13
721,NCMI,Communication Services,Advertising Agencies,NASDAQ,117.1,84,79,94,55
722,NGD,Basic Materials,Gold,NYSE MKT,117.08,84,90,98,95
723,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,117.06,84,92,11,7
724,CGNT,Technology,Software—Infrastructure,NASDAQ,117.05,84,48,35,85
725,MYRG,Industrials,Engineering & Construction,NASDAQ,117.02,84,69,9,30
726,SSRM,Basic Materials,Gold,NASDAQ,117.0,83,28,36,9
727,FDP,Consumer Defensive,Farm Products,NYSE,116.92,83,86,76,26
728,LBRDK,Communication Services,Entertainment,NASDAQ,116.91,83,88,30,16
729,LBRDA,Communication Services,Entertainment,NASDAQ,116.86,83,88,28,16
730,GBCI,Financial Services,Banks—Regional,NYSE,116.79,83,91,85,54
731,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.78,83,85,61,82
732,JD,Consumer Cyclical,Internet Retail,NASDAQ,116.75,83,78,41,42
733,JHG,Financial Services,Asset Management,NYSE,116.74,83,88,79,81
734,UEC,Energy,Uranium,NYSE MKT,116.74,83,76,27,63
735,AXP,Financial Services,Credit Services,NYSE,116.73,83,83,87,86
736,FORTY,Technology,Information Technology Services,NASDAQ,116.72,83,60,44,66
737,NRIX,Healthcare,Biotechnology,NASDAQ,116.72,83,97,98,98
738,TRUE,Communication Services,Internet Content & Information,NASDAQ,116.71,83,87,59,52
739,USM,Communication Services,Telecom Services,NYSE,116.68,83,88,80,98
740,COF,Financial Services,Credit Services,NYSE,116.65,83,89,74,75
741,SABR,Technology,Information Technology Services,NASDAQ,116.65,83,74,45,22
742,VBTX,Financial Services,Banks—Regional,NASDAQ,116.59,83,86,84,47
743,CLPR,Real Estate,REIT—Diversified,NYSE,116.59,83,71,82,14
744,CTBI,Financial Services,Banks—Regional,NASDAQ,116.58,83,87,79,66
745,VNOM,Energy,Oil & Gas Midstream,NASDAQ,116.57,83,84,86,82
746,HCKT,Technology,Information Technology Services,NASDAQ,116.57,83,80,67,36
747,SNV,Financial Services,Banks—Regional,NYSE,116.56,83,90,80,71
748,CHEF,Consumer Defensive,Food Distribution,NASDAQ,116.52,83,69,80,87
749,PAYC,Technology,Software—Application,NYSE,116.52,83,79,28,8
750,QD,Financial Services,Credit Services,NYSE,116.43,83,71,21,25
751,PWR,Industrials,Engineering & Construction,NYSE,116.42,83,87,76,85
752,DAL,Industrials,Airlines,NYSE,116.34,83,93,47,73
753,OSIS,Technology,Electronic Components,NASDAQ,116.3,83,60,58,63
754,IHRT,Communication Services,Broadcasting,NASDAQ,116.3,83,83,37,2
755,SPFI,Financial Services,Banks—Regional,NASDAQ,116.25,83,84,81,46
756,MAC,Real Estate,REIT—Retail,NYSE,116.23,83,84,74,64
757,NTG,Financial Services,Asset Management,NYSE,116.22,83,86,80,81
758,BSIG,Financial Services,Asset Management,NYSE,116.19,83,87,72,61
759,ERIC,Technology,Communication Equipment,NASDAQ,116.18,83,87,86,77
760,HLNE,Financial Services,Asset Management,NASDAQ,116.15,83,94,93,84
761,LPX,Industrials,Building Products & Equipment,NYSE,116.08,83,89,91,80
762,IBTX,Financial Services,Banks—Regional,NASDAQ,116.07,83,86,87,55
763,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.07,83,53,82,46
764,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.03,83,82,69,87
765,SNEX,Financial Services,Capital Markets,NASDAQ,116.0,83,85,73,72
766,GNPX,Healthcare,Biotechnology,NASDAQ,115.98,83,71,0,2
767,CMI,Industrials,Specialty Industrial Machinery,NYSE,115.95,83,85,70,73
768,REZI,Industrials,Security & Protection Services,NYSE,115.92,83,84,44,51
769,KYN,Financial Services,Asset Management,NYSE,115.9,83,88,76,85
770,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.89,83,85,86,59
771,CFBK,Financial Services,Banks—Regional,NASDAQ,115.85,82,87,68,61
772,LARK,Financial Services,Banks—Regional,NASDAQ,115.84,82,65,54,55
773,HBNC,Financial Services,Banks—Regional,NASDAQ,115.82,82,90,87,53
774,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.8,82,92,98,95
775,EPAC,Industrials,Specialty Industrial Machinery,NYSE,115.79,82,85,79,86
776,VOXX,Technology,Consumer Electronics,NASDAQ,115.78,82,92,53,2
777,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.73,82,88,61,53
778,NL,Industrials,Security & Protection Services,NYSE,115.73,82,83,76,61
779,OLLI,Consumer Defensive,Discount Stores,NASDAQ,115.73,82,56,72,91
780,CBFV,Financial Services,Banks—Regional,NASDAQ,115.65,82,78,87,52
781,ULH,Industrials,Trucking,NASDAQ,115.63,82,88,87,91
782,WAL,Financial Services,Banks—Regional,NYSE,115.57,82,89,93,79
783,WMB,Energy,Oil & Gas Midstream,NYSE,115.55,82,90,70,83
784,MDXG,Healthcare,Medical Devices,NASDAQ,115.55,82,82,16,27
785,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,115.47,82,94,95,92
786,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.44,82,84,82,87
787,KEN,Utilities,Utilities—Regulated Electric,NYSE,115.37,82,80,63,85
788,BWXT,Industrials,Aerospace & Defense,NYSE,115.36,82,89,70,78
789,FWONK,Communication Services,Broadcasting,NASDAQ,115.36,82,62,64,68
790,BOOT,Consumer Cyclical,Apparel Retail,NYSE,115.27,82,81,96,95
791,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,115.24,82,70,68,89
792,PDLB,Financial Services,Banks—Regional,NASDAQ,115.24,82,83,86,56
793,WAB,Industrials,Railroads,NYSE,115.24,82,84,84,89
794,CFR,Financial Services,Banks—Regional,NYSE,115.23,82,85,66,41
795,CODA,Industrials,Aerospace & Defense,NASDAQ,115.23,82,81,77,40
796,HLI,Financial Services,Capital Markets,NYSE,115.22,82,88,85,79
797,BNR,Healthcare,Diagnostics & Research,NASDAQ,115.19,82,4,2,14
798,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,115.18,82,86,72,54
799,MMLP,Energy,Oil & Gas Midstream,NASDAQ,115.16,82,84,79,91
800,BK,Financial Services,Asset Management,NYSE,115.13,82,87,88,83
801,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,115.11,82,90,84,87
802,TCBI,Financial Services,Banks—Regional,NASDAQ,115.11,82,90,71,48
803,DDOG,Technology,Software—Application,NASDAQ,115.08,82,51,38,76
804,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,115.07,82,89,93,65
805,AIT,Industrials,Industrial Distribution,NYSE,115.01,82,89,75,75
806,ZYME,Healthcare,Biotechnology,NASDAQ,115.0,82,93,94,38
807,BDC,Industrials,Electrical Equipment & Parts,NYSE,114.98,82,85,79,57
808,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.95,82,92,31,18
809,QNST,Communication Services,Advertising Agencies,NASDAQ,114.92,82,82,93,90
810,BCOW,Financial Services,Banks—Regional,NASDAQ,114.89,82,82,82,72
811,CWK,Real Estate,Real Estate Services,NYSE,114.82,82,76,89,73
812,LAZ,Financial Services,Capital Markets,NYSE,114.81,82,91,91,60
813,BY,Financial Services,Banks—Regional,NYSE,114.8,82,84,77,72
814,BRKL,Financial Services,Banks—Regional,NASDAQ,114.79,82,84,67,31
815,ZBRA,Technology,Communication Equipment,NASDAQ,114.78,82,83,85,74
816,CAC,Financial Services,Banks—Regional,NASDAQ,114.75,81,87,81,46
817,BKU,Financial Services,Banks—Regional,NYSE,114.71,81,86,88,70
818,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,114.69,81,88,89,86
819,FWONA,Communication Services,Broadcasting,NASDAQ,114.65,81,62,68,69
820,EQBK,Financial Services,Banks—Regional,NYSE,114.64,81,89,87,79
821,SMBC,Financial Services,Banks—Regional,NASDAQ,114.63,81,87,82,43
822,FBNC,Financial Services,Banks—Regional,NASDAQ,114.58,81,80,89,35
823,SAP,Technology,Software—Application,NYSE,114.53,81,73,87,88
824,ZION,Financial Services,Banks—Regional,NASDAQ,114.51,81,89,71,75
825,EXTR,Technology,Communication Equipment,NASDAQ,114.47,81,62,42,21
826,WTFC,Financial Services,Banks—Regional,NASDAQ,114.47,81,86,70,67
827,CRWD,Technology,Software—Infrastructure,NASDAQ,114.46,81,74,55,97
828,NBTB,Financial Services,Banks—Regional,NASDAQ,114.42,81,75,78,58
829,ORRF,Financial Services,Banks—Regional,NASDAQ,114.39,81,89,89,66
830,VMI,Industrials,Metal Fabrication,NYSE,114.35,81,85,64,73
831,TYG,Financial Services,Asset Management,NYSE,114.26,81,81,74,78
832,UNB,Financial Services,Banks—Regional,NASDAQ,114.26,81,69,57,19
833,OMCL,Healthcare,Health Information Services,NASDAQ,114.25,81,83,88,11
834,CVBF,Financial Services,Banks—Regional,NASDAQ,114.24,81,83,49,49
835,GLAD,Financial Services,Asset Management,NASDAQ,114.2,81,76,65,82
836,AZZ,Industrials,Electrical Equipment & Parts,NYSE,114.11,81,70,82,93
837,GLW,Technology,Electronic Components,NYSE,114.1,81,85,85,84
838,R,Industrials,Rental & Leasing Services,NYSE,114.07,81,84,78,78
839,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.02,81,78,73,54
840,FNKO,Consumer Cyclical,Leisure,NASDAQ,114.0,81,74,93,89
841,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,113.95,81,85,91,93
842,CCBG,Financial Services,Banks—Regional,NASDAQ,113.93,81,82,84,36
843,SCKT,Technology,Computer Hardware,NASDAQ,113.9,81,72,42,35
844,BH,Consumer Cyclical,Restaurants,NYSE,113.85,81,76,31,58
845,ALDX,Healthcare,Biotechnology,NASDAQ,113.83,81,57,96,19
846,CNO,Financial Services,Insurance—Life,NYSE,113.8,81,86,86,66
847,WFC,Financial Services,Banks—Diversified,NYSE,113.77,81,88,47,81
848,MFG,Financial Services,Banks—Regional,NYSE,113.67,81,76,56,78
849,TLSA,Healthcare,Biotechnology,NASDAQ,113.66,81,68,93,97
850,WNEB,Financial Services,Banks—Regional,NASDAQ,113.64,81,65,83,35
851,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.56,81,83,86,88
852,DGII,Technology,Communication Equipment,NASDAQ,113.52,81,61,45,13
853,ODC,Basic Materials,Specialty Chemicals,NYSE,113.51,81,42,40,36
854,INDB,Financial Services,Banks—Regional,NASDAQ,113.45,81,82,73,32
855,PBHC,Financial Services,Banks—Regional,NASDAQ,113.45,81,77,77,46
856,IOR,Financial Services,Mortgage Finance,NYSE MKT,113.41,81,78,76,93
857,BELFA,Technology,Electronic Components,NASDAQ,113.41,81,77,94,91
858,WK,Technology,Software—Application,NYSE,113.39,81,51,27,18
859,UNIT,Real Estate,REIT—Specialty,NASDAQ,113.34,81,74,87,5
860,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,113.27,81,77,24,13
861,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.26,80,91,77,90
862,RAND,Financial Services,Asset Management,NASDAQ,113.25,80,46,61,80
863,TCMD,Healthcare,Medical Devices,NASDAQ,113.18,80,72,52,12
864,B,Industrials,Specialty Industrial Machinery,NYSE,113.17,80,85,56,79
865,PTGX,Healthcare,Biotechnology,NASDAQ,113.16,80,91,97,90
866,SMID,Basic Materials,Building Materials,NASDAQ,113.16,80,70,83,46
867,AWI,Industrials,Building Products & Equipment,NYSE,113.09,80,88,84,85
868,CM,Financial Services,Banks—Diversified,NYSE,113.09,80,86,88,65
869,DPRO,Industrials,Aerospace & Defense,NASDAQ,113.09,80,2,1,9
870,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,113.03,80,80,60,34
871,TMUS,Communication Services,Telecom Services,NASDAQ,113.02,80,86,77,80
872,ORN,Industrials,Engineering & Construction,NYSE,113.02,80,63,32,98
873,HBAN,Financial Services,Banks—Regional,NASDAQ,112.98,80,88,77,68
874,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.94,80,81,85,50
875,JCI,Industrials,Engineering & Construction,NYSE,112.92,80,85,74,68
876,LOGC,Healthcare,Biotechnology,NASDAQ,112.87,80,65,35,53
877,VCEL,Healthcare,Biotechnology,NASDAQ,112.79,80,65,63,73
878,RSVRW,Communication Services,Entertainment,NASDAQ,112.72,80,81,9,11
879,EM,Consumer Cyclical,Personal Services,NASDAQ,112.67,80,46,13,91
880,COFS,Financial Services,Banks—Regional,NASDAQ,112.61,80,86,74,62
881,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.61,80,82,44,46
882,PNR,Industrials,Specialty Industrial Machinery,NYSE,112.6,80,86,79,56
883,ONB,Financial Services,Banks—Regional,NASDAQ,112.59,80,75,67,57
884,VIAV,Technology,Communication Equipment,NASDAQ,112.58,80,71,34,11
885,PANW,Technology,Software—Infrastructure,NASDAQ,112.55,80,69,70,85
886,BEKE,Real Estate,Real Estate Services,NYSE,112.52,80,79,31,63
887,CFLT,Technology,Software—Infrastructure,NASDAQ,112.51,80,59,11,38
888,BRFS,Consumer Defensive,Packaged Foods,NYSE,112.47,80,72,94,96
889,SUM,Basic Materials,Building Materials,NYSE,112.46,80,78,50,37
890,PACK,Consumer Cyclical,Packaging & Containers,NYSE,112.45,80,72,42,72
891,TRMK,Financial Services,Banks—Regional,NASDAQ,112.44,80,85,78,78
892,GWRE,Technology,Software—Application,NYSE,112.43,80,93,94,92
893,MOFG,Financial Services,Banks—Regional,NASDAQ,112.43,80,85,84,36
894,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.41,80,79,99,65
895,MTB,Financial Services,Banks—Regional,NYSE,112.37,80,91,82,70
896,AMP,Financial Services,Asset Management,NYSE,112.37,80,88,66,79
897,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.34,80,75,35,25
898,MCBS,Financial Services,Banks—Regional,NASDAQ,112.28,80,85,83,76
899,FSBC,Financial Services,Banks—Regional,NASDAQ,112.25,80,84,86,52
900,FTI,Energy,Oil & Gas Equipment & Services,NYSE,112.24,80,72,69,86
901,SXC,Basic Materials,Coking Coal,NYSE,112.23,80,81,16,38
902,FISK,Real Estate,REIT—Diversified,NYSE ARCA,112.21,80,75,83,84
903,SLG,Real Estate,REIT—Office,NYSE,112.15,80,92,92,90
904,MIRM,Healthcare,Biotechnology,NASDAQ,112.1,80,87,77,84
905,ICCM,Healthcare,Medical Care Facilities,NASDAQ,112.05,80,10,13,17
906,PCTY,Technology,Software—Application,NASDAQ,112.04,80,75,43,16
907,UTHR,Healthcare,Biotechnology,NASDAQ,112.03,79,84,88,92
908,VVI,Industrials,Specialty Business Services,NYSE,111.97,79,85,44,62
909,PFC,Financial Services,Banks—Regional,NASDAQ,111.97,79,80,77,51
910,UBFO,Financial Services,Banks—Regional,NASDAQ,111.96,79,74,69,42
911,ZM,Technology,Software—Application,NASDAQ,111.93,79,82,45,23
912,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.91,79,75,43,55
913,SEIC,Financial Services,Asset Management,NASDAQ,111.83,79,74,41,46
914,K,Consumer Defensive,Packaged Foods,NYSE,111.81,79,79,91,54
915,DBD,Technology,Software—Application,NYSE,111.8,79,70,93,94
916,BTO,Financial Services,Asset Management,NYSE,111.78,79,84,78,53
917,SANM,Technology,Electronic Components,NASDAQ,111.71,79,76,68,78
918,PLBC,Financial Services,Banks—Regional,NASDAQ,111.66,79,81,65,30
919,FFBC,Financial Services,Banks—Regional,NASDAQ,111.63,79,79,74,54
920,PODD,Healthcare,Medical Devices,NASDAQ,111.59,79,89,81,65
921,RNG,Technology,Software—Application,NYSE,111.57,79,55,35,20
922,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.53,79,79,90,93
923,CFG,Financial Services,Banks—Regional,NYSE,111.52,79,87,84,79
924,USFD,Consumer Defensive,Food Distribution,NYSE,111.5,79,76,80,77
925,GABC,Financial Services,Banks—Regional,NASDAQ,111.46,79,85,80,75
926,RVPH,Healthcare,Biotechnology,NASDAQ,111.43,79,8,6,0
927,FULT,Financial Services,Banks—Regional,NASDAQ,111.39,79,82,77,81
928,SNOW,Technology,Software—Application,NYSE,111.35,79,17,12,17
929,CXDO,Communication Services,Telecom Services,NASDAQ,111.35,79,71,93,51
930,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.33,79,89,78,81
931,CATY,Financial Services,Banks—Regional,NASDAQ,111.32,79,84,67,51
932,GOOG,Communication Services,Internet Content & Information,NASDAQ,111.31,79,57,47,91
933,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,111.27,79,80,70,22
934,EVRI,Consumer Cyclical,Gambling,NYSE,111.26,79,77,87,13
935,GOOGL,Communication Services,Internet Content & Information,NASDAQ,111.26,79,57,47,91
936,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,111.23,79,71,59,74
937,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,111.22,79,82,75,63
938,EBC,Financial Services,Banks—Regional,NASDAQ,111.18,79,83,81,52
939,MPB,Financial Services,Banks—Regional,NASDAQ,111.17,79,84,91,39
940,APOG,Industrials,Building Products & Equipment,NASDAQ,111.17,79,90,75,75
941,MFIN,Financial Services,Credit Services,NASDAQ,111.16,79,62,37,26
942,OFIX,Healthcare,Medical Devices,NASDAQ,111.15,79,80,76,33
943,AEM,Basic Materials,Gold,NYSE,111.15,79,75,92,87
944,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,111.1,79,90,41,88
945,TOUR,Consumer Cyclical,Travel Services,NASDAQ,111.09,79,71,33,55
946,NEXT,Energy,Oil & Gas E&P,NASDAQ,111.08,79,87,14,93
947,MNMD,Healthcare,Biotechnology,NASDAQ,111.07,79,94,59,95
948,EQT,Energy,Oil & Gas E&P,NYSE,111.06,79,70,27,47
949,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.03,79,79,72,64
950,PRK,Financial Services,Banks—Regional,NYSE MKT,111.03,79,87,89,77
951,MAG,Basic Materials,Silver,NYSE MKT,111.02,79,78,86,75
952,FFIN,Financial Services,Banks—Regional,NASDAQ,110.97,78,82,86,43
953,DLR,Real Estate,REIT—Office,NYSE,110.94,78,79,68,79
954,CYBR,Technology,Software—Infrastructure,NASDAQ,110.93,78,76,77,89
955,CBSH,Financial Services,Banks—Regional,NASDAQ,110.92,78,81,74,71
956,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.91,78,79,82,79
957,FGBI,Financial Services,Banks—Regional,NASDAQ,110.82,78,66,59,23
958,EQC,Real Estate,REIT—Office,NYSE,110.82,78,43,40,50
959,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,110.8,78,69,42,86
960,BMI,Industrials,Electrical Equipment & Parts,NYSE,110.8,78,72,84,83
961,LIND,Consumer Cyclical,Travel Services,NASDAQ,110.77,78,95,70,45
962,CPRX,Healthcare,Biotechnology,NASDAQ,110.76,78,76,91,53
963,STT,Financial Services,Asset Management,NYSE,110.75,78,78,73,44
964,GCMG,Financial Services,Asset Management,NASDAQ,110.74,78,76,83,80
965,AEVA,Consumer Cyclical,Auto Parts,NYSE,110.73,78,64,34,8
966,FBIZ,Financial Services,Banks—Regional,NASDAQ,110.73,78,85,85,57
967,FHI,Financial Services,Asset Management,NYSE,110.66,78,80,55,44
968,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.59,78,74,66,92
969,PRGS,Technology,Software—Application,NASDAQ,110.53,78,72,54,51
970,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.45,78,21,19,28
971,BLK,Financial Services,Asset Management,NYSE,110.45,78,82,74,62
972,FRME,Financial Services,Banks—Regional,NASDAQ,110.45,78,79,70,52
973,UNCY,Healthcare,Biotechnology,NASDAQ,110.44,78,16,7,4
974,TGNA,Communication Services,Broadcasting,NYSE,110.43,78,73,44,32
975,VVOS,Healthcare,Medical Devices,NASDAQ,110.4,78,23,20,2
976,ENR,Industrials,Electrical Equipment & Parts,NYSE,110.34,78,63,32,42
977,LTH,Consumer Cyclical,Leisure,NYSE,110.32,78,89,94,82
978,FLR,Industrials,Engineering & Construction,NYSE,110.29,78,76,63,80
979,TYL,Technology,Software—Application,NYSE,110.28,78,72,85,82
980,ET,Energy,Oil & Gas Midstream,NYSE,110.27,78,70,62,81
981,CG,Financial Services,Asset Management,NASDAQ,110.23,78,80,63,65
982,PRQR,Healthcare,Biotechnology,NASDAQ,110.22,78,98,31,26
983,BOKF,Financial Services,Banks—Regional,NASDAQ,110.18,78,81,78,60
984,APH,Technology,Electronic Components,NYSE,110.18,78,73,74,92
985,NFBK,Financial Services,Banks—Regional,NASDAQ,110.11,78,78,81,26
986,PDCO,Healthcare,Medical Distribution,NASDAQ,110.05,78,12,16,21
987,BLX,Financial Services,Banks—Regional,NYSE,110.04,78,79,81,83
988,WBS,Financial Services,Banks—Regional,NYSE,109.97,78,83,49,33
989,DSGX,Technology,Software—Application,NASDAQ,109.96,78,70,70,78
990,HWC,Financial Services,Banks—Regional,NASDAQ,109.96,78,80,73,71
991,KRNY,Financial Services,Banks—Regional,NASDAQ,109.95,78,80,59,22
992,RVMD,Healthcare,Biotechnology,NASDAQ,109.95,78,95,90,90
993,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.95,78,56,60,93
994,RELL,Technology,Electronic Components,NASDAQ,109.93,78,80,51,53
995,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.93,78,82,68,33
996,CMA,Financial Services,Banks—Regional,NYSE,109.91,77,86,84,53
997,JLL,Real Estate,Real Estate Services,NYSE,109.91,77,81,91,81
998,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,109.9,77,74,72,86
999,C,Financial Services,Banks—Diversified,NYSE,109.9,77,76,69,85
1000,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.89,77,90,95,54
1001,SMFG,Financial Services,Banks—Diversified,NYSE,109.82,77,68,65,88
1002,ALNY,Healthcare,Biotechnology,NASDAQ,109.79,77,75,92,94
1003,BSX,Healthcare,Medical Devices,NYSE,109.72,77,76,83,89
1004,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.72,77,79,81,59
1005,ULCC,Industrials,Airlines,NASDAQ,109.72,77,92,16,12
1006,CARE,Financial Services,Banks—Regional,NASDAQ,109.71,77,83,87,44
1007,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.68,77,79,84,65
1008,CCNE,Financial Services,Banks—Regional,NASDAQ,109.65,77,81,82,48
1009,LII,Industrials,Specialty Industrial Machinery,NYSE,109.65,77,76,84,89
1010,PSO,Communication Services,Publishing,NYSE,109.6,77,70,61,57
1011,UEIC,Technology,Consumer Electronics,NASDAQ,109.57,77,71,22,85
1012,FHB,Financial Services,Banks—Regional,NASDAQ,109.55,77,79,70,54
1013,TW,Financial Services,Capital Markets,NASDAQ,109.52,77,71,77,84
1014,WTBA,Financial Services,Banks—Regional,NASDAQ,109.52,77,83,56,36
1015,GNRC,Industrials,Specialty Industrial Machinery,NYSE,109.5,77,85,62,68
1016,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.49,77,81,78,70
1017,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.43,77,81,83,55
1018,HCTI,Healthcare,Health Information Services,NASDAQ,109.35,77,83,1,0
1019,ABCB,Financial Services,Banksâ€”Regional,NYSE,109.35,77,87,89,76
1020,BHLB,Financial Services,Banks—Regional,NYSE,109.34,77,82,80,48
1021,TT,Industrials,Specialty Industrial Machinery,NYSE,109.31,77,86,90,92
1022,RSVR,Communication Services,Entertainment,NASDAQ,109.29,77,73,53,52
1023,ACA,Industrials,Infrastructure Operations,NYSE,109.28,77,74,64,55
1024,MC,Financial Services,Capital Markets,NYSE,109.28,77,84,86,56
1025,ARLP,Energy,Thermal Coal,NASDAQ,109.26,77,81,73,89
1026,PCB,Financial Services,Banks—Regional,NASDAQ,109.25,77,75,68,34
1027,PFS,Financial Services,Banks—Regional,NYSE,109.24,77,81,79,25
1028,EMR,Industrials,Specialty Industrial Machinery,NYSE,109.23,77,77,38,62
1029,HTBI,Financial Services,Banks—Regional,NASDAQ,109.22,77,84,88,80
1030,FENG,Communication Services,Internet Content & Information,NYSE,109.21,77,84,97,98
1031,OKE,Energy,Oil & Gas Midstream,NYSE,109.19,77,88,79,77
1032,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.15,77,83,46,58
1033,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.13,77,91,91,96
1034,JPM,Financial Services,Banks—Diversified,NYSE,109.1,77,82,71,83
1035,IFS,Financial Services,Banks—Regional,NYSE,109.1,77,75,52,46
1036,TRN,Industrials,Railroads,NYSE,109.06,77,80,76,76
1037,TRST,Financial Services,Banks—Regional,NASDAQ,109.05,77,73,73,42
1038,IHG,Consumer Cyclical,Lodging,NYSE,108.99,77,80,65,86
1039,SSB,Financial Services,Banks—Regional,NYSE,108.91,77,78,83,40
1040,CLM,Financial Services,Asset Management,NYSE MKT,108.9,77,80,53,70
1041,CADE,Financial Services,Banks—Regional,NYSE,108.89,77,85,76,75
1042,COST,Consumer Defensive,Discount Stores,NASDAQ,108.88,76,72,82,92
1043,SKY,Consumer Cyclical,Residential Construction,NYSE,108.84,76,77,81,33
1044,SNCR,Technology,Software—Application,NASDAQ,108.83,76,31,96,56
1045,PAAS,Basic Materials,Silver,NYSE,108.83,76,73,80,91
1046,WHG,Financial Services,Capital Markets,NYSE,108.82,76,83,66,48
1047,GATX,Industrials,Rental & Leasing Services,NYSE,108.82,76,68,60,63
1048,JBT,Industrials,Specialty Industrial Machinery,NYSE,108.8,76,73,24,30
1049,PH,Industrials,Specialty Industrial Machinery,NYSE,108.78,76,83,84,71
1050,FCF,Financial Services,Banks—Regional,NYSE,108.78,76,82,83,49
1051,CNS,Financial Services,Asset Management,NYSE,108.77,76,87,88,60
1052,SNDR,Industrials,Trucking,NYSE,108.76,76,75,67,37
1053,MDGL,Healthcare,Biotechnology,NASDAQ,108.76,76,79,37,89
1054,SCWX,Technology,Software—Infrastructure,NASDAQ,108.72,76,75,84,60
1055,ROIC,Real Estate,REIT—Retail,NASDAQ,108.69,76,80,75,36
1056,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,108.69,76,79,92,93
1057,CAAP,Industrials,Airports & Air Services,NYSE,108.68,76,76,55,77
1058,CCJ,Energy,Uranium,NYSE,108.65,76,73,34,89
1059,SGRP,Industrials,Specialty Business Services,NASDAQ,108.62,76,94,97,98
1060,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,108.59,76,88,74,70
