Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
706,JBT,Industrials,Specialty Industrial Machinery,NYSE,115.58,84,73,32,27
707,CRAI,Industrials,Consulting Services,NASDAQ,115.53,84,87,84,95
708,ZETA,Technology,Software—Application,NYSE,115.52,84,91,99,98
709,EVRI,Consumer Cyclical,Gambling,NYSE,115.5,84,79,85,13
710,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.48,84,85,63,85
711,RJF,Financial Services,Capital Markets,NYSE,115.47,84,87,43,64
712,GLDD,Industrials,Engineering & Construction,NASDAQ,115.47,84,88,80,56
713,BOTJ,Financial Services,Banks—Regional,NASDAQ,115.43,84,76,85,62
714,VICR,Technology,Electronic Components,NASDAQ,115.42,84,89,42,15
715,K,Consumer Defensive,Packaged Foods,NYSE,115.38,84,78,92,46
716,FCNCA,Financial Services,Banks—Regional,NASDAQ,115.36,84,84,74,82
717,UVSP,Financial Services,Banks—Regional,NASDAQ,115.28,84,84,84,81
718,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.28,84,75,68,70
719,COF,Financial Services,Credit Services,NYSE,115.23,84,86,67,78
720,BHR,Real Estate,REIT—Hotel & Motel,NYSE,115.18,84,84,91,56
721,UBFO,Financial Services,Banks—Regional,NASDAQ,115.17,84,72,59,41
722,WLDN,Industrials,Engineering & Construction,NASDAQ,115.17,84,91,95,88
723,PPC,Consumer Defensive,Packaged Foods,NASDAQ,115.12,83,90,90,93
724,CPF,Financial Services,Banks—Regional,NYSE,115.08,83,90,92,85
725,BHE,Technology,Electronic Components,NYSE,115.07,83,85,92,94
726,ZM,Technology,Software—Application,NASDAQ,114.99,83,71,45,27
727,ODC,Basic Materials,Specialty Chemicals,NYSE,114.98,83,40,40,35
728,PYPL,Financial Services,Credit Services,NASDAQ,114.93,83,82,86,33
729,MGTX,Healthcare,Biotechnology,NASDAQ,114.93,83,71,17,11
730,CODA,Industrials,Aerospace & Defense,NASDAQ,114.87,83,89,75,30
731,ROIC,Real Estate,REIT—Retail,NASDAQ,114.79,83,81,77,43
732,LAZ,Financial Services,Capital Markets,NYSE,114.78,83,90,91,73
733,SMBK,Financial Services,Banks—Regional,NYSE,114.77,83,90,79,70
734,SATS,Technology,Communication Equipment,NASDAQ,114.74,83,92,95,81
735,B,Industrials,Specialty Industrial Machinery,NYSE,114.69,83,82,47,76
736,UIS,Technology,Information Technology Services,NYSE,114.65,83,91,85,29
737,ERIC,Technology,Communication Equipment,NASDAQ,114.6,83,84,89,79
738,NEXT,Energy,Oil & Gas E&P,NASDAQ,114.54,83,86,14,94
739,FBK,Financial Services,Banks—Regional,NYSE,114.54,83,87,83,81
740,UMBF,Financial Services,Banks—Regional,NASDAQ,114.51,83,88,86,75
741,CRM,Technology,Software—Application,NYSE,114.49,83,77,51,50
742,TGNA,Communication Services,Broadcasting,NYSE,114.49,83,79,49,33
743,SFBC,Financial Services,Banks—Regional,NASDAQ,114.46,83,80,88,71
744,SNV,Financial Services,Banks—Regional,NYSE,114.44,83,90,76,86
745,NCMI,Communication Services,Advertising Agencies,NASDAQ,114.36,83,77,94,46
746,BANR,Financial Services,Banks—Regional,NASDAQ,114.33,83,91,79,64
747,COFS,Financial Services,Banks—Regional,NASDAQ,114.31,83,84,66,82
748,MLR,Consumer Cyclical,Auto Parts,NYSE,114.31,83,80,81,88
749,TOUR,Consumer Cyclical,Travel Services,NASDAQ,114.29,83,62,55,41
750,CLPR,Real Estate,REIT—Diversified,NYSE,114.27,83,61,78,16
751,BSRR,Financial Services,Banks—Regional,NASDAQ,114.24,83,89,89,82
752,RSVRW,Communication Services,Entertainment,NASDAQ,114.24,83,70,16,16
753,EWBC,Financial Services,Banks—Diversified,NASDAQ,114.21,83,90,73,79
754,VSEC,Industrials,Aerospace & Defense,NASDAQ,114.18,83,90,55,93
755,NRG,Utilities,Utilities—Independent Power Producers,NYSE,114.15,83,91,95,96
756,UNIT,Real Estate,REIT—Specialty,NASDAQ,114.13,83,85,91,6
757,PLBC,Financial Services,Banks—Regional,NASDAQ,114.12,83,78,50,40
758,HLI,Financial Services,Capital Markets,NYSE,114.1,83,88,83,79
759,SGRP,Industrials,Specialty Business Services,NASDAQ,114.1,83,94,97,98
760,CXDO,Communication Services,Telecom Services,NASDAQ,114.09,83,76,90,58
761,GLW,Technology,Electronic Components,NYSE,114.06,83,85,88,83
762,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.02,83,84,87,45
763,ET,Energy,Oil & Gas Midstream,NYSE,113.97,83,80,53,81
764,JXN,Financial Services,Asset Management,NYSE,113.95,83,92,95,97
765,BLDE,Industrials,Airports & Air Services,NASDAQ,113.95,83,39,23,54
766,PRLB,Industrials,Metal Fabrication,NYSE,113.94,83,68,24,30
767,PODD,Healthcare,Medical Devices,NASDAQ,113.93,83,90,78,54
768,SNEX,Financial Services,Capital Markets,NASDAQ,113.87,83,88,63,79
769,ZIM,Industrials,Marine Shipping,NYSE,113.81,82,96,98,98
770,BKE,Consumer Cyclical,Apparel Retail,NYSE,113.78,82,72,68,45
771,MGYR,Financial Services,Banks—Regional,NASDAQ,113.72,82,66,62,57
772,SAP,Technology,Software—Application,NYSE,113.69,82,74,87,89
773,TPZ,Financial Services,Asset Management,NYSE,113.64,82,85,82,78
774,ALDX,Healthcare,Biotechnology,NASDAQ,113.62,82,73,92,11
775,CFLT,Technology,Software—Infrastructure,NASDAQ,113.58,82,77,9,47
776,BLX,Financial Services,Banks—Regional,NYSE,113.55,82,71,78,87
777,DMRC,Technology,Information Technology Services,NASDAQ,113.54,82,41,19,57
778,JHG,Financial Services,Asset Management,NYSE,113.54,82,87,82,83
779,CVBF,Financial Services,Banks—Regional,NASDAQ,113.51,82,83,37,58
780,OSIS,Technology,Electronic Components,NASDAQ,113.5,82,70,50,58
781,VIST,Energy,Oil & Gas E&P,NYSE,113.49,82,77,75,93
782,SCWX,Technology,Software—Infrastructure,NASDAQ,113.44,82,73,68,56
783,GTES,Industrials,Specialty Industrial Machinery,NYSE,113.36,82,84,73,63
784,MBI,Financial Services,Insurance—Specialty,NYSE,113.32,82,91,10,69
785,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.23,82,90,94,47
786,ULH,Industrials,Trucking,NASDAQ,113.23,82,86,84,92
787,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.21,82,90,83,85
788,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,113.21,82,84,79,12
789,SLNG,Energy,Oil & Gas Integrated,NASDAQ,113.2,82,54,63,29
790,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.15,82,84,78,70
791,CBRE,Real Estate,Real Estate Services,NYSE,113.15,82,85,90,44
792,MDRRP,Real Estate,REIT—Diversified,NASDAQ,113.14,82,75,73,87
793,HUBS,Technology,Software—Application,NYSE,113.11,82,84,27,53
794,FSTR,Industrials,Railroads,NASDAQ,113.08,82,76,22,42
795,CENX,Basic Materials,Aluminum,NASDAQ,113.06,82,96,88,97
796,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.04,82,88,34,60
797,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.03,82,50,83,37
798,CFR,Financial Services,Banks—Regional,NYSE,113.02,82,82,56,41
799,HFWA,Financial Services,Banks—Regional,NASDAQ,112.95,82,83,70,48
800,SQ,Technology,Software—Infrastructure,NYSE,112.94,82,87,39,43
801,MIRM,Healthcare,Biotechnology,NASDAQ,112.93,82,81,81,87
802,GBCI,Financial Services,Banks—Regional,NYSE,112.89,82,90,80,66
803,BANF,Financial Services,Banks—Regional,NASDAQ,112.84,82,81,67,45
804,ELLO,Utilities,Utilities—Renewable,NYSE MKT,112.83,82,69,19,18
805,INBK,Financial Services,Banks—Regional,NASDAQ,112.8,82,87,89,89
806,RSVR,Communication Services,Entertainment,NASDAQ,112.77,82,73,43,70
807,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.71,82,72,40,60
808,CRVL,Financial Services,Insurance Brokers,NASDAQ,112.7,82,83,86,76
809,CBAN,Financial Services,Banks—Regional,NYSE,112.68,82,87,86,78
810,LYTS,Technology,Electronic Components,NASDAQ,112.62,82,85,47,44
811,KGC,Basic Materials,Gold,NYSE,112.57,82,90,94,94
812,SBGI,Communication Services,Broadcasting,NASDAQ,112.55,82,79,75,65
813,EXTR,Technology,Communication Equipment,NASDAQ,112.54,82,60,35,20
814,SFBS,Financial Services,Banks—Regional,NYSE,112.53,81,89,83,74
815,MTB,Financial Services,Banks—Regional,NYSE,112.53,81,91,80,78
816,MOD,Consumer Cyclical,Auto Parts,NYSE,112.42,81,93,97,98
817,SABR,Technology,Information Technology Services,NASDAQ,112.42,81,67,68,19
818,MAC,Real Estate,REIT—Retail,NYSE,112.42,81,85,75,68
819,BCML,Financial Services,Banks—Regional,NASDAQ,112.4,81,79,64,52
820,KYN,Financial Services,Asset Management,NYSE,112.37,81,89,76,84
821,BX,Financial Services,Asset Management,NYSE,112.37,81,92,81,64
822,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.35,81,92,10,7
823,PROV,Financial Services,Banks—Regional,NASDAQ,112.34,81,74,63,37
824,MCBS,Financial Services,Banks—Regional,NASDAQ,112.28,81,85,78,86
825,AAPL,Technology,Consumer Electronics,NASDAQ,112.28,81,60,72,86
826,TMUS,Communication Services,Telecom Services,NASDAQ,112.27,81,85,81,80
827,ONB,Financial Services,Banks—Regional,NASDAQ,112.24,81,75,61,74
828,CNDT,Technology,Information Technology Services,NASDAQ,112.22,81,43,57,41
829,FBMS,Financial Services,Banks—Regional,NYSE,112.2,81,83,73,48
830,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,112.19,81,81,91,53
831,CTBI,Financial Services,Banks—Regional,NASDAQ,112.17,81,85,71,74
832,MC,Financial Services,Capital Markets,NYSE,112.16,81,82,85,76
833,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,112.16,81,84,84,88
834,STT,Financial Services,Asset Management,NYSE,112.13,81,77,74,47
835,ORRF,Financial Services,Banks—Regional,NASDAQ,112.12,81,87,90,82
836,TYG,Financial Services,Asset Management,NYSE,112.11,81,87,75,77
837,SSRM,Basic Materials,Gold,NASDAQ,112.11,81,39,38,7
838,BRKL,Financial Services,Banks—Regional,NASDAQ,112.05,81,79,57,36
839,UTHR,Healthcare,Biotechnology,NASDAQ,112.04,81,82,90,92
840,ORCL,Technology,Software—Infrastructure,NYSE,112.03,81,92,90,86
841,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.98,81,21,89,30
842,KEN,Utilities,Utilities—Regulated Electric,NYSE,111.95,81,75,82,76
843,WIMI,Communication Services,Advertising Agencies,NASDAQ,111.94,81,27,56,49
844,GB,Technology,Information Technology Services,NYSE,111.9,81,82,36,37
845,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.9,81,68,37,39
846,FCCO,Financial Services,Banks—Regional,NASDAQ,111.9,81,83,74,37
847,RVMD,Healthcare,Biotechnology,NASDAQ,111.89,81,95,86,89
848,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.89,81,47,76,84
849,CBU,Financial Services,Banks—Regional,NYSE,111.88,81,86,77,50
850,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,111.88,81,92,37,31
851,MPB,Financial Services,Banks—Regional,NASDAQ,111.87,81,83,89,58
852,PDLB,Financial Services,Banks—Regional,NASDAQ,111.85,81,78,83,66
853,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.82,81,76,79,83
854,XPO,Industrials,Integrated Freight & Logistics,NYSE,111.82,81,83,66,85
855,RDCM,Communication Services,Telecom Services,NASDAQ,111.8,81,76,49,45
856,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,111.79,81,80,50,44
857,ZBRA,Technology,Communication Equipment,NASDAQ,111.79,81,81,86,72
858,PWR,Industrials,Engineering & Construction,NYSE,111.78,80,87,82,75
859,DDOG,Technology,Software—Application,NASDAQ,111.78,80,69,32,83
860,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.75,80,64,65,90
861,T,Communication Services,Telecom Services,NYSE,111.74,80,82,84,79
862,COLB,Financial Services,Banks—Regional,NASDAQ,111.73,80,90,84,46
863,RBKB,Financial Services,Banks—Regional,NASDAQ,111.72,80,73,62,52
864,OCUL,Healthcare,Biotechnology,NASDAQ,111.69,80,93,96,89
865,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,111.66,80,86,85,90
866,AX,Financial Services,Banks—Regional,NYSE,111.65,80,91,77,88
867,WTFC,Financial Services,Banks—Regional,NASDAQ,111.6,80,85,66,78
868,WAB,Industrials,Railroads,NYSE,111.56,80,82,87,86
869,PFC,Financial Services,Banks—Regional,NASDAQ,111.52,80,83,68,71
870,FYBR,Communication Services,Telecom Services,NASDAQ,111.48,80,84,95,87
871,MRBK,Financial Services,Banks—Regional,NASDAQ,111.48,80,82,72,53
872,RELL,Technology,Electronic Components,NASDAQ,111.47,80,80,46,57
873,NOAH,Financial Services,Asset Management,NYSE,111.45,80,78,82,17
874,TALK,Healthcare,Medical Care Facilities,NASDAQ,111.45,80,92,17,42
875,LU,Financial Services,Credit Services,NYSE,111.45,80,79,94,96
876,TGI,Industrials,Aerospace & Defense,NYSE,111.44,80,89,32,89
877,HRI,Industrials,Rental & Leasing Services,NYSE,111.43,80,92,59,32
878,MAIN,Financial Services,Asset Management,NYSE,111.42,80,68,62,86
879,CM,Financial Services,Banks—Diversified,NYSE,111.42,80,86,89,66
880,SMID,Basic Materials,Building Materials,NASDAQ,111.42,80,80,69,25
881,FMAO,Financial Services,Banks—Regional,NASDAQ,111.39,80,89,78,68
882,TYL,Technology,Software—Application,NYSE,111.35,80,71,85,86
883,AIRG,Technology,Communication Equipment,NASDAQ,111.32,80,96,95,86
884,EGBN,Financial Services,Banks—Regional,NASDAQ,111.23,80,84,41,25
885,COCP,Healthcare,Biotechnology,NASDAQ,111.22,80,72,23,91
886,HBNC,Financial Services,Banks—Regional,NASDAQ,111.22,80,89,80,66
887,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.2,80,90,89,90
888,NI,Utilities,Utilities—Regulated Gas,NYSE,111.2,80,82,82,68
889,CAC,Financial Services,Banks—Regional,NASDAQ,111.19,80,84,79,66
890,NRIX,Healthcare,Biotechnology,NASDAQ,111.18,80,95,97,97
891,HQY,Healthcare,Health Information Services,NASDAQ,111.16,80,85,34,81
892,TCMD,Healthcare,Medical Devices,NASDAQ,111.16,80,65,44,12
893,AMP,Financial Services,Asset Management,NYSE,111.15,80,86,70,77
894,BELFB,Technology,Electronic Components,NASDAQ,111.13,80,76,85,71
895,CNO,Financial Services,Insurance—Life,NYSE,111.13,80,84,84,68
896,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.12,80,70,40,56
897,TRMK,Financial Services,Banks—Regional,NASDAQ,111.11,80,85,70,86
898,OKE,Energy,Oil & Gas Midstream,NYSE,111.1,80,91,75,82
899,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,111.09,80,67,49,77
900,CGNT,Technology,Software—Infrastructure,NASDAQ,111.05,80,73,42,84
901,PCTY,Technology,Software—Application,NASDAQ,111.04,80,76,43,16
902,REZI,Industrials,Security & Protection Services,NYSE,111.0,80,81,39,49
903,BSX,Healthcare,Medical Devices,NYSE,111.0,80,80,83,88
904,RM,Financial Services,Credit Services,NYSE,110.99,79,61,74,70
905,MFIN,Financial Services,Credit Services,NASDAQ,110.97,79,67,41,60
906,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.9,79,82,70,76
907,SNOW,Technology,Software—Application,NYSE,110.89,79,62,12,26
908,MSI,Technology,Communication Equipment,NYSE,110.88,79,83,87,86
909,PSO,Communication Services,Publishing,NYSE,110.88,79,69,61,62
910,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,110.87,79,71,62,89
911,ATRA,Healthcare,Biotechnology,NASDAQ,110.83,79,37,6,2
912,HBAN,Financial Services,Banks—Regional,NASDAQ,110.8,79,85,71,72
913,SNA,Industrials,Tools & Accessories,NYSE,110.75,79,81,48,33
914,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.74,79,85,85,54
915,SPFI,Financial Services,Banks—Regional,NASDAQ,110.72,79,81,76,64
916,BY,Financial Services,Banks—Regional,NYSE,110.71,79,82,68,81
917,TW,Financial Services,Capital Markets,NASDAQ,110.67,79,73,81,85
918,MFG,Financial Services,Banks—Regional,NYSE,110.64,79,78,47,85
919,MYRG,Industrials,Engineering & Construction,NASDAQ,110.63,79,65,9,28
920,USFD,Consumer Defensive,Food Distribution,NYSE,110.6,79,79,84,73
921,PRGS,Technology,Software—Application,NASDAQ,110.6,79,75,76,50
922,IFS,Financial Services,Banks—Regional,NYSE,110.55,79,76,70,46
923,BKU,Financial Services,Banks—Regional,NYSE,110.52,79,86,85,79
924,NBTB,Financial Services,Banks—Regional,NASDAQ,110.5,79,75,72,71
925,FBNC,Financial Services,Banks—Regional,NASDAQ,110.44,79,81,82,50
926,JPM,Financial Services,Banks—Diversified,NYSE,110.44,79,79,68,87
927,MRCY,Industrials,Aerospace & Defense,NASDAQ,110.4,79,68,73,28
928,RYTM,Healthcare,Biotechnology,NASDAQ,110.35,79,87,88,95
929,NPK,Industrials,Aerospace & Defense,NYSE,110.35,79,40,32,37
930,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.33,79,77,83,92
931,CAE,Industrials,Aerospace & Defense,NYSE,110.31,79,73,24,28
932,VYNE,Healthcare,Biotechnology,NASDAQ,110.3,79,74,12,7
933,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,110.29,79,84,43,92
934,MMM,Industrials,Specialty Industrial Machinery,NYSE,110.29,79,80,94,81
935,ARLP,Energy,Thermal Coal,NASDAQ,110.24,79,82,70,89
936,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.2,79,83,80,55
937,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,110.16,79,83,86,26
938,UNCY,Healthcare,Biotechnology,NASDAQ,110.11,79,29,6,3
939,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,110.09,79,29,67,27
940,SEIC,Financial Services,Asset Management,NASDAQ,110.08,79,72,44,49
941,ZKIN,Basic Materials,Steel,NASDAQ,110.04,79,19,7,16
942,DLR,Real Estate,REIT—Office,NYSE,110.04,79,81,70,82
943,CPRX,Healthcare,Biotechnology,NASDAQ,110.03,79,77,86,68
944,CYBR,Technology,Software—Infrastructure,NASDAQ,110.03,79,82,79,90
945,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.01,79,84,77,81
946,AEVA,Consumer Cyclical,Auto Parts,NYSE,109.99,79,66,47,6
947,CCBG,Financial Services,Banks—Regional,NASDAQ,109.99,79,81,75,43
948,IBTX,Financial Services,Banks—Regional,NASDAQ,109.94,79,86,81,72
949,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.93,78,86,93,92
950,MNMD,Healthcare,Biotechnology,NASDAQ,109.92,78,88,51,94
951,MOFG,Financial Services,Banks—Regional,NASDAQ,109.9,78,85,77,49
952,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,109.9,78,81,65,63
953,DGICB,Financial Services,Insurance—Property & Casualty,NASDAQ,109.86,78,56,43,24
954,CRNX,Healthcare,Biotechnology,NASDAQ,109.82,78,82,85,94
955,DEI,Real Estate,REIT—Office,NYSE,109.7,78,88,85,52
956,OFIX,Healthcare,Medical Devices,NASDAQ,109.61,78,78,61,35
957,NGD,Basic Materials,Gold,NYSE MKT,109.58,78,94,98,95
958,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,109.54,78,74,65,34
959,SANM,Technology,Electronic Components,NASDAQ,109.52,78,76,65,76
960,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.5,78,88,89,96
961,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.45,78,80,82,66
962,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,109.43,78,34,40,34
963,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,109.42,78,79,98,35
964,VBTX,Financial Services,Banks—Regional,NASDAQ,109.41,78,84,79,62
965,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,109.39,78,24,85,22
966,BLK,Financial Services,Asset Management,NYSE,109.36,78,77,79,60
967,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.35,78,84,56,24
968,XNET,Communication Services,Advertising Agencies,NASDAQ,109.26,78,64,44,52
969,ZION,Financial Services,Banks—Regional,NASDAQ,109.23,78,87,58,80
970,LNG,Energy,Oil & Gas Midstream,NYSE,109.22,78,81,43,65
971,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,109.21,78,31,45,27
972,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.21,78,90,71,58
973,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.18,78,94,97,93
974,CLM,Financial Services,Asset Management,NYSE MKT,109.17,78,77,55,66
975,JBLU,Industrials,Airlines,NASDAQ,109.16,78,70,54,36
976,NDP,Financial Services,Asset Management,NYSE,109.13,78,85,67,80
977,VOXX,Technology,Consumer Electronics,NASDAQ,109.1,78,96,69,1
978,BELFA,Technology,Electronic Components,NASDAQ,109.09,78,82,94,91
979,PM,Consumer Defensive,Tobacco,NYSE,109.06,78,79,84,71
980,JCI,Industrials,Engineering & Construction,NYSE,109.04,78,81,80,67
981,FKWL,Technology,Communication Equipment,NASDAQ,109.03,78,77,90,68
982,GFL,Industrials,Waste Management,NYSE,108.98,78,78,54,75
983,RVSB,Financial Services,Banks—Regional,NASDAQ,108.98,78,65,34,19
984,BCRX,Healthcare,Biotechnology,NASDAQ,108.98,78,61,77,75
985,EM,Consumer Cyclical,Personal Services,NASDAQ,108.97,78,35,42,88
986,SERA,Healthcare,Diagnostics & Research,NASDAQ,108.92,78,75,96,90
987,ACR,Real Estate,REITâ€”Mortgage,NYSE,108.92,78,89,90,87
988,DESP,Consumer Cyclical,Travel Services,NYSE,108.9,78,95,75,93
989,IHG,Consumer Cyclical,Lodging,NYSE,108.88,78,79,73,84
990,TRN,Industrials,Railroads,NYSE,108.86,78,82,80,75
991,R,Industrials,Rental & Leasing Services,NYSE,108.81,78,81,79,78
992,CARE,Financial Services,Banks—Regional,NASDAQ,108.81,78,80,77,77
993,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,108.78,78,81,74,69
994,JD,Consumer Cyclical,Internet Retail,NASDAQ,108.77,77,83,91,33
995,CUZ,Real Estate,REIT—Office,NYSE,108.76,77,84,86,53
996,JBL,Technology,Electronic Components,NYSE,108.75,77,51,51,24
997,CFG,Financial Services,Banks—Regional,NYSE,108.73,77,86,80,84
998,EVC,Communication Services,Broadcasting,NYSE,108.72,77,38,24,19
999,BTO,Financial Services,Asset Management,NYSE,108.71,77,83,73,60
1000,WAL,Financial Services,Banks—Regional,NYSE,108.71,77,88,92,86
1001,PNTG,Healthcare,Medical Care Facilities,NASDAQ,108.67,77,87,98,97
1002,DUO,Real Estate,Real Estate Services,NASDAQ,108.66,77,21,97,26
1003,DSGX,Technology,Software—Application,NASDAQ,108.65,77,72,73,83
1004,AIT,Industrials,Industrial Distribution,NYSE,108.64,77,87,76,73
1005,AWI,Industrials,Building Products & Equipment,NYSE,108.64,77,87,85,84
1006,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.55,77,43,25,17
1007,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.54,77,79,37,42
1008,DBX,Technology,Software—Infrastructure,NASDAQ,108.54,77,59,34,27
1009,AUBN,Financial Services,Banks—Regional,NASDAQ,108.53,77,74,80,30
1010,IHRT,Communication Services,Broadcasting,NASDAQ,108.53,77,92,23,4
1011,SWI,Technology,Software—Infrastructure,NYSE,108.52,77,56,64,80
1012,FSBC,Financial Services,Banks—Regional,NASDAQ,108.51,77,80,82,67
1013,INDB,Financial Services,Banks—Regional,NASDAQ,108.48,77,80,59,43
1014,G,Technology,Information Technology Services,NYSE,108.48,77,77,67,34
1015,SLG,Real Estate,REIT—Office,NYSE,108.43,77,94,93,92
1016,PFIS,Financial Services,Banks—Regional,NASDAQ,108.42,77,79,42,61
1017,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.39,77,51,42,90
1018,MDRR,Real Estate,REIT—Diversified,NASDAQ,108.37,77,54,51,68
1019,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.36,77,50,42,90
1020,CRF,Financial Services,Asset Management,NYSE MKT,108.34,77,78,63,72
1021,EQH,Financial Services,Insurance—Diversified,NYSE,108.2,77,77,73,89
1022,SMBC,Financial Services,Banks—Regional,NASDAQ,108.2,77,85,76,58
1023,ICAD,Healthcare,Health Information Services,NASDAQ,108.19,77,38,37,8
1024,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.17,77,87,83,85
1025,CBFV,Financial Services,Banks—Regional,NASDAQ,108.13,77,78,82,53
1026,PCB,Financial Services,Banks—Regional,NASDAQ,108.1,77,76,64,50
1027,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.05,77,84,80,69
1028,VMI,Industrials,Metal Fabrication,NYSE,107.98,77,85,65,72
1029,ORN,Industrials,Engineering & Construction,NYSE,107.97,77,74,15,97
1030,UNB,Financial Services,Banks—Regional,NASDAQ,107.93,77,67,52,21
1031,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.9,77,74,90,90
1032,GOCO,Financial Services,Insurance Brokers,NASDAQ,107.89,77,52,15,21
1033,COST,Consumer Defensive,Discount Stores,NASDAQ,107.89,77,75,81,92
1034,JWN,Consumer Cyclical,Department Stores,NYSE,107.89,77,66,76,82
1035,CDE,Basic Materials,Gold,NYSE,107.86,77,94,98,97
1036,DBD,Technology,Software—Application,NYSE,107.84,77,75,92,96
1037,PRK,Financial Services,Banks—Regional,NYSE MKT,107.83,77,86,87,88
1038,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.77,77,87,90,75
1039,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,107.75,76,70,44,34
1040,LOGC,Healthcare,Biotechnology,NASDAQ,107.75,76,76,34,49
1041,BJ,Consumer Defensive,Discount Stores,NYSE,107.75,76,67,43,84
1042,WNEB,Financial Services,Banks—Regional,NASDAQ,107.73,76,63,75,44
1043,GAN,Consumer Cyclical,Gambling,NASDAQ,107.71,76,66,78,59
1044,RMBI,Financial Services,Banks—Regional,NASDAQ,107.7,76,66,63,57
1045,NTRS,Financial Services,Asset Management,NASDAQ,107.7,76,82,58,61
1046,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,107.69,76,72,86,75
1047,GCMG,Financial Services,Asset Management,NASDAQ,107.67,76,80,81,83
1048,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,107.66,76,60,65,51
1049,EOS,Financial Services,Asset Management,NYSE,107.62,76,67,63,85
1050,FHI,Financial Services,Asset Management,NYSE,107.59,76,78,60,42
1051,MO,Consumer Defensive,Tobacco,NYSE,107.56,76,77,77,73
1052,CCOI,Communication Services,Telecom Services,NASDAQ,107.55,76,72,75,25
1053,C,Financial Services,Banks—Diversified,NYSE,107.53,76,73,64,88
1054,ANF,Consumer Cyclical,Apparel Retail,NYSE,107.49,76,61,87,99
1055,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,107.45,76,20,20,42
1056,EBC,Financial Services,Banks—Regional,NASDAQ,107.45,76,81,70,70
1057,WHG,Financial Services,Capital Markets,NYSE,107.43,76,85,81,42
1058,CIX,Industrials,Security & Protection Services,NYSE MKT,107.39,76,69,83,38
1059,PNC,Financial Services,Banks—Regional,NYSE,107.38,76,84,81,75
1060,IRMD,Healthcare,Medical Devices,NASDAQ,107.37,76,71,56,42
1061,FFBC,Financial Services,Banks—Regional,NASDAQ,107.37,76,78,64,60
