Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,WMB,Energy,Oil & Gas Midstream,NYSE,116.32,84,83,82,75
705,RSVRW,Communication Services,Entertainment,NASDAQ,116.16,84,72,5,26
706,ISSC,Industrials,Aerospace & Defense,NASDAQ,116.16,84,52,33,17
707,SF,Financial Services,Capital Markets,NYSE,116.15,84,89,83,82
708,SPNT,Financial Services,Insurance—Reinsurance,NYSE,116.13,84,68,70,74
709,FBK,Financial Services,Banks—Regional,NYSE,116.12,84,86,82,85
710,LIND,Consumer Cyclical,Travel Services,NASDAQ,116.06,84,92,40,73
711,IP,Consumer Cyclical,Packaging & Containers,NYSE,115.99,84,85,80,81
712,MNKD,Healthcare,Biotechnology,NASDAQ,115.94,84,81,90,90
713,B,Industrials,Specialty Industrial Machinery,NYSE,115.94,84,81,81,76
714,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,115.94,84,87,91,89
715,SBFG,Financial Services,Banks—Regional,NASDAQ,115.85,84,85,90,41
716,HIFS,Financial Services,Banks—Regional,NASDAQ,115.81,84,88,81,58
717,PODD,Healthcare,Medical Devices,NASDAQ,115.75,84,84,81,54
718,CFR,Financial Services,Banks—Regional,NYSE,115.75,84,79,60,37
719,SASR,Financial Services,Banks—Regional,NASDAQ,115.73,84,89,86,80
720,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.7,84,83,75,61
721,FCCO,Financial Services,Banks—Regional,NASDAQ,115.63,84,85,74,57
722,GTES,Industrials,Specialty Industrial Machinery,NYSE,115.58,84,87,75,64
723,FBMS,Financial Services,Banks—Regional,NYSE,115.57,83,81,73,58
724,SNV,Financial Services,Banks—Regional,NYSE,115.55,83,87,74,83
725,UBFO,Financial Services,Banks—Regional,NASDAQ,115.52,83,74,70,46
726,MCY,Financial Services,Insurance—Property & Casualty,NYSE,115.51,83,89,93,92
727,TG,Basic Materials,Specialty Chemicals,NYSE,115.51,83,86,89,20
728,HFWA,Financial Services,Banks—Regional,NASDAQ,115.48,83,81,71,64
729,K,Consumer Defensive,Packaged Foods,NYSE,115.45,83,77,92,45
730,CBRE,Real Estate,Real Estate Services,NYSE,115.45,83,87,89,59
731,FDP,Consumer Defensive,Farm Products,NYSE,115.44,83,82,75,23
732,QCRH,Financial Services,Banks—Regional,NASDAQ,115.42,83,89,85,80
733,CW,Industrials,Specialty Industrial Machinery,NYSE,115.35,83,84,89,85
734,ELLO,Utilities,Utilities—Renewable,NYSE MKT,115.34,83,56,19,15
735,STKL,Consumer Defensive,Packaged Foods,NASDAQ,115.33,83,79,75,55
736,RERE,Consumer Cyclical,Internet Retail,NYSE,115.31,83,95,93,83
737,AXP,Financial Services,Credit Services,NYSE,115.3,83,82,88,86
738,RJF,Financial Services,Capital Markets,NYSE,115.26,83,85,52,55
739,ERIC,Technology,Communication Equipment,NASDAQ,115.18,83,82,86,81
740,FMAO,Financial Services,Banks—Regional,NASDAQ,115.18,83,89,80,75
741,VSTM,Healthcare,Biotechnology,NASDAQ,115.07,83,87,5,0
742,JHG,Financial Services,Asset Management,NYSE,115.07,83,85,83,83
743,RAND,Financial Services,Asset Management,NASDAQ,115.02,83,39,67,57
744,EWBC,Financial Services,Banks—Diversified,NASDAQ,115.0,83,88,78,77
745,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.99,83,76,79,79
746,TTD,Technology,Software—Application,NASDAQ,114.97,83,90,84,78
747,MWA,Industrials,Specialty Industrial Machinery,NYSE,114.92,83,89,90,87
748,LGND,Healthcare,Biotechnology,NASDAQ,114.87,83,90,87,89
749,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,114.83,83,73,50,74
750,UVSP,Financial Services,Banks—Regional,NASDAQ,114.83,83,83,85,85
751,WFC,Financial Services,Banks—Diversified,NYSE,114.8,83,82,49,83
752,COF,Financial Services,Credit Services,NYSE,114.8,83,85,76,72
753,MS,Financial Services,Capital Markets,NYSE,114.79,83,85,63,79
754,JBLU,Industrials,Airlines,NASDAQ,114.78,83,62,81,33
755,OPT,Healthcare,Biotechnology,NASDAQ,114.77,83,77,97,10
756,MGTX,Healthcare,Biotechnology,NASDAQ,114.72,83,85,19,15
757,LYV,Communication Services,Entertainment,NYSE,114.63,83,88,69,42
758,HRI,Industrials,Rental & Leasing Services,NYSE,114.58,83,92,77,31
759,BANF,Financial Services,Banks—Regional,NASDAQ,114.58,83,83,68,49
760,BK,Financial Services,Asset Management,NYSE,114.55,83,84,87,84
761,PSTG,Technology,Computer Hardware,NYSE,114.55,83,57,47,95
762,BLDE,Industrials,Airports & Air Services,NASDAQ,114.54,83,87,47,48
763,AVO,Consumer Defensive,Farm Products,NASDAQ,114.47,83,76,76,27
764,HLI,Financial Services,Capital Markets,NYSE,114.45,83,86,83,81
765,CFBK,Financial Services,Banks—Regional,NASDAQ,114.45,83,86,70,52
766,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,114.44,83,88,55,39
767,PYPL,Financial Services,Credit Services,NASDAQ,114.42,83,80,83,30
768,ONB,Financial Services,Banks—Regional,NASDAQ,114.36,82,78,55,73
769,SHBI,Financial Services,Banks—Regional,NASDAQ,114.36,82,80,66,58
770,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.32,82,80,93,76
771,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,114.31,82,83,92,95
772,LEU,Energy,Uranium,NYSE MKT,114.25,82,96,92,52
773,PCTY,Technology,Software—Application,NASDAQ,114.23,82,80,50,13
774,SAP,Technology,Software—Application,NYSE,114.2,82,74,82,86
775,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,114.16,82,17,12,18
776,CBNK,Financial Services,Banks—Regional,NASDAQ,114.15,82,81,72,55
777,RDCM,Communication Services,Telecom Services,NASDAQ,114.15,82,73,56,42
778,BSRR,Financial Services,Banks—Regional,NASDAQ,114.1,82,86,86,87
779,CBAN,Financial Services,Banks—Regional,NYSE,114.07,82,86,84,84
780,MRCY,Industrials,Aerospace & Defense,NASDAQ,114.02,82,66,67,33
781,DEI,Real Estate,REIT—Office,NYSE,113.92,82,82,87,59
782,GBCI,Financial Services,Banks—Regional,NYSE,113.92,82,88,81,74
783,NECB,Financial Services,Banks—Regional,NASDAQ,113.89,82,91,91,81
784,SEER,Healthcare,Biotechnology,NASDAQ,113.87,82,87,60,21
785,UMBF,Financial Services,Banks—Regional,NASDAQ,113.77,82,86,85,81
786,GCMG,Financial Services,Asset Management,NASDAQ,113.67,82,79,82,82
787,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,113.67,82,83,86,92
788,EVRI,Consumer Cyclical,Gambling,NYSE,113.65,82,76,83,17
789,SMBK,Financial Services,Banks—Regional,NYSE,113.61,82,89,79,79
790,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.58,82,80,83,83
791,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.56,82,81,79,69
792,RNA,Healthcare,Biotechnology,NASDAQ,113.55,82,97,99,99
793,LAZ,Financial Services,Capital Markets,NYSE,113.55,82,88,86,77
794,ZM,Technology,Software—Application,NASDAQ,113.46,82,71,55,20
795,NCMI,Communication Services,Advertising Agencies,NASDAQ,113.41,82,86,92,58
796,MTSI,Technology,Semiconductors,NASDAQ,113.39,82,87,61,88
797,XPO,Industrials,Integrated Freight & Logistics,NYSE,113.35,82,86,57,78
798,IFS,Financial Services,Banks—Regional,NYSE,113.35,82,68,75,56
799,PGC,Financial Services,Banks—Regional,NASDAQ,113.33,82,87,56,29
800,COFS,Financial Services,Banks—Regional,NASDAQ,113.31,82,82,77,88
801,ROIC,Real Estate,REIT—Retail,NASDAQ,113.3,82,74,77,40
802,HUBS,Technology,Software—Application,NYSE,113.3,82,80,29,20
803,SATS,Technology,Communication Equipment,NASDAQ,113.3,82,92,93,79
804,GBX,Industrials,Railroads,NYSE,113.3,82,88,53,36
805,FINV,Financial Services,Credit Services,NYSE,113.23,82,83,92,50
806,ULH,Industrials,Trucking,NASDAQ,113.23,82,88,90,88
807,CNO,Financial Services,Insurance—Life,NYSE,113.19,82,80,85,74
808,MIRM,Healthcare,Biotechnology,NASDAQ,113.19,82,85,79,91
809,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.12,82,86,78,77
810,MGYR,Financial Services,Banks—Regional,NASDAQ,113.1,82,70,56,58
811,IBEX,Technology,Software—Application,NASDAQ,113.07,82,72,74,41
812,MNOV,Healthcare,Biotechnology,NASDAQ,113.05,82,89,82,15
813,WTFC,Financial Services,Banks—Regional,NASDAQ,113.04,81,83,64,76
814,PSO,Communication Services,Publishing,NYSE,112.98,81,69,49,58
815,PBHC,Financial Services,Banks—Regional,NASDAQ,112.93,81,74,77,34
816,TISI,Industrials,Specialty Business Services,NYSE,112.92,81,95,99,54
817,BRKL,Financial Services,Banks—Regional,NASDAQ,112.85,81,80,53,44
818,PLBC,Financial Services,Banks—Regional,NASDAQ,112.81,81,82,53,49
819,TMP,Financial Services,Banks—Regional,NYSE MKT,112.78,81,87,72,47
820,SLNG,Energy,Oil & Gas Integrated,NASDAQ,112.76,81,74,51,27
821,EQT,Energy,Oil & Gas E&P,NYSE,112.74,81,70,30,32
822,BLX,Financial Services,Banks—Regional,NYSE,112.67,81,72,78,87
823,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.56,81,87,87,90
824,HQY,Healthcare,Health Information Services,NASDAQ,112.52,81,75,48,44
825,PRLB,Industrials,Metal Fabrication,NYSE,112.47,81,76,24,35
826,IBTX,Financial Services,Banks—Regional,NASDAQ,112.45,81,85,84,80
827,TCMD,Healthcare,Medical Devices,NASDAQ,112.44,81,82,52,13
828,BKU,Financial Services,Banks—Regional,NYSE,112.41,81,81,84,86
829,ZLAB,Healthcare,Biotechnology,NASDAQ,112.4,81,85,89,23
830,INBK,Financial Services,Banks—Regional,NASDAQ,112.38,81,84,87,90
831,WLDN,Industrials,Engineering & Construction,NASDAQ,112.34,81,91,96,92
832,UTHR,Healthcare,Biotechnology,NASDAQ,112.33,81,78,87,91
833,TALK,Healthcare,Medical Care Facilities,NASDAQ,112.32,81,90,39,27
834,VICR,Technology,Electronic Components,NASDAQ,112.28,81,92,50,16
835,CAC,Financial Services,Banks—Regional,NASDAQ,112.28,81,82,79,74
836,BURL,Consumer Cyclical,Apparel Retail,NYSE,112.25,81,77,89,93
837,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.23,81,78,65,83
838,JXN,Financial Services,Asset Management,NYSE,112.15,81,91,96,97
839,SFST,Financial Services,Banks—Regional,NASDAQ,112.13,81,86,61,46
840,VNOM,Energy,Oil & Gas Midstream,NASDAQ,112.08,81,84,91,82
841,YSG,Consumer Cyclical,Specialty Retail,NYSE,112.07,81,92,28,29
842,CGNT,Technology,Software—Infrastructure,NASDAQ,112.07,81,67,37,86
843,BY,Financial Services,Banks—Regional,NYSE,112.04,81,81,67,82
844,MFG,Financial Services,Banks—Regional,NYSE,112.04,81,79,48,77
845,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.94,81,71,81,87
846,AR,Energy,Oil & Gas E&P,NYSE,111.92,81,66,44,81
847,AX,Financial Services,Banks—Regional,NYSE,111.92,81,89,74,89
848,USFD,Consumer Defensive,Food Distribution,NYSE,111.91,81,79,83,68
849,BCML,Financial Services,Banks—Regional,NASDAQ,111.91,81,84,64,59
850,LNG,Energy,Oil & Gas Midstream,NYSE,111.87,81,77,57,57
851,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.85,81,78,58,67
852,RCG,Financial Services,Asset Management,NYSE MKT,111.82,81,91,73,45
853,CCBG,Financial Services,Banks—Regional,NASDAQ,111.81,81,80,74,50
854,COLB,Financial Services,Banks—Regional,NASDAQ,111.78,81,88,81,63
855,SFBS,Financial Services,Banks—Regional,NYSE,111.76,81,87,83,81
856,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,111.74,81,88,98,82
857,ASMB,Healthcare,Biotechnology,NASDAQ,111.73,81,73,78,80
858,AAPL,Technology,Consumer Electronics,NASDAQ,111.72,80,68,67,84
859,FORTY,Technology,Information Technology Services,NASDAQ,111.69,80,54,43,79
860,HEAR,Technology,Consumer Electronics,NASDAQ,111.68,80,85,80,83
861,RYTM,Healthcare,Biotechnology,NASDAQ,111.63,80,89,86,96
862,SQ,Technology,Software—Infrastructure,NYSE,111.62,80,84,50,40
863,FUSB,Financial Services,Banks—Regional,NASDAQ,111.55,80,80,75,40
864,VHC,Technology,Software—Infrastructure,NYSE,111.54,80,16,72,35
865,CUZ,Real Estate,REIT—Office,NYSE,111.49,80,77,85,63
866,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,111.49,80,82,92,36
867,BTO,Financial Services,Asset Management,NYSE,111.47,80,82,70,66
868,R,Industrials,Rental & Leasing Services,NYSE,111.44,80,83,80,75
869,STIM,Healthcare,Diagnostics & Research,NASDAQ,111.4,80,15,2,14
870,KTOS,Industrials,Aerospace & Defense,NASDAQ,111.39,80,78,86,82
871,CVBF,Financial Services,Banks—Regional,NASDAQ,111.25,80,81,44,64
872,MC,Financial Services,Capital Markets,NYSE,111.24,80,80,80,77
873,BCOW,Financial Services,Banks—Regional,NASDAQ,111.21,80,78,86,80
874,USAU,Basic Materials,Gold,NASDAQ,111.2,80,94,83,95
875,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.18,80,72,57,84
876,SANM,Technology,Electronic Components,NASDAQ,111.16,80,75,63,82
877,FSTR,Industrials,Railroads,NASDAQ,111.15,80,83,22,58
878,JPM,Financial Services,Banks—Diversified,NYSE,111.08,80,76,67,83
879,GPOR,Energy,Oil & Gas E&P,NYSE,111.08,80,67,47,76
880,BSX,Healthcare,Medical Devices,NYSE,111.04,80,74,82,85
881,G,Technology,Information Technology Services,NYSE,111.04,80,77,74,29
882,MLR,Consumer Cyclical,Auto Parts,NYSE,111.0,80,88,83,87
883,HBAN,Financial Services,Banks—Regional,NASDAQ,111.0,80,80,71,70
884,STT,Financial Services,Asset Management,NYSE,110.95,80,72,69,49
885,CLM,Financial Services,Asset Management,NYSE MKT,110.95,80,79,55,60
886,MTB,Financial Services,Banks—Regional,NYSE,110.91,80,86,80,73
887,HURN,Industrials,Consulting Services,NASDAQ,110.91,80,69,48,49
888,CXDO,Communication Services,Telecom Services,NASDAQ,110.87,80,81,91,76
889,TGNA,Communication Services,Broadcasting,NYSE,110.75,80,76,47,38
890,OFIX,Healthcare,Medical Devices,NASDAQ,110.74,80,83,58,60
891,CBU,Financial Services,Banks—Regional,NYSE,110.72,80,83,80,74
892,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.71,80,83,67,26
893,GWRE,Technology,Software—Application,NYSE,110.71,80,93,95,90
894,ZION,Financial Services,Banks—Regional,NASDAQ,110.71,80,84,64,83
895,SMFG,Financial Services,Banks—Diversified,NYSE,110.7,80,74,55,88
896,EQH,Financial Services,Insurance—Diversified,NYSE,110.59,80,76,76,89
897,ORRF,Financial Services,Banks—Regional,NASDAQ,110.55,80,83,87,79
898,AIRG,Technology,Communication Equipment,NASDAQ,110.55,80,96,98,93
899,MNSO,Consumer Cyclical,Specialty Retail,NYSE,110.55,80,65,33,25
900,MDWD,Healthcare,Biotechnology,NASDAQ,110.53,80,75,69,96
901,AMP,Financial Services,Asset Management,NYSE,110.53,80,82,76,76
902,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,110.51,80,75,60,85
903,CTBI,Financial Services,Banks—Regional,NASDAQ,110.46,79,83,74,76
904,NI,Utilities,Utilities—Regulated Gas,NYSE,110.42,79,74,80,60
905,MCBS,Financial Services,Banks—Regional,NASDAQ,110.4,79,81,75,86
906,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.4,79,76,70,33
907,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.39,79,85,86,77
908,RELL,Technology,Electronic Components,NASDAQ,110.38,79,79,54,48
909,CFG,Financial Services,Banks—Regional,NYSE,110.33,79,82,81,85
910,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.32,79,92,76,19
911,SEIC,Financial Services,Asset Management,NASDAQ,110.31,79,71,48,49
912,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.31,79,84,82,56
913,LOGC,Healthcare,Biotechnology,NASDAQ,110.31,79,77,59,64
914,TCBI,Financial Services,Banks—Regional,NASDAQ,110.31,79,87,69,61
915,IHG,Consumer Cyclical,Lodging,NYSE,110.28,79,78,69,83
916,NRG,Utilities,Utilities—Independent Power Producers,NYSE,110.26,79,89,94,95
917,GLDD,Industrials,Engineering & Construction,NASDAQ,110.23,79,88,91,56
918,MAC,Real Estate,REIT—Retail,NYSE,110.22,79,85,80,66
919,CRM,Technology,Software—Application,NYSE,110.19,79,76,65,38
920,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.18,79,59,88,91
921,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.16,79,45,20,19
922,ZETA,Technology,Software—Application,NYSE,110.1,79,94,99,97
923,ZBRA,Technology,Communication Equipment,NASDAQ,110.08,79,84,85,78
924,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.08,79,83,84,57
925,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.05,79,83,74,73
926,FBNC,Financial Services,Banks—Regional,NASDAQ,110.01,79,80,83,64
927,TRMK,Financial Services,Banks—Regional,NASDAQ,109.99,79,81,69,85
928,ACR,Real Estate,REITâ€”Mortgage,NYSE,109.95,79,89,89,88
929,OSBC,Financial Services,Banks—Regional,NASDAQ,109.95,79,71,39,63
930,JWN,Consumer Cyclical,Department Stores,NYSE,109.93,79,57,72,88
931,BHR,Real Estate,REIT—Hotel & Motel,NYSE,109.92,79,88,74,74
932,KAR,Consumer Cyclical,Specialty Retail,NYSE,109.9,79,70,36,54
933,CFLT,Technology,Software—Infrastructure,NASDAQ,109.89,79,79,12,20
934,WAB,Industrials,Railroads,NYSE,109.85,79,80,87,86
935,ICCC,Healthcare,Biotechnology,NASDAQ,109.84,79,27,12,17
936,HBNC,Financial Services,Banks—Regional,NASDAQ,109.81,79,85,78,78
937,YY,Communication Services,Internet Content & Information,NASDAQ,109.8,79,74,36,34
938,TMUS,Communication Services,Telecom Services,NASDAQ,109.78,79,83,81,74
939,CRF,Financial Services,Asset Management,NYSE MKT,109.73,79,81,66,62
940,PWR,Industrials,Engineering & Construction,NYSE,109.71,79,86,88,81
941,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.7,79,90,73,91
942,CM,Financial Services,Banks—Diversified,NYSE,109.66,79,77,86,70
943,GATX,Industrials,Rental & Leasing Services,NYSE,109.63,79,77,40,73
944,TW,Financial Services,Capital Markets,NASDAQ,109.62,79,72,87,77
945,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.62,79,82,95,69
946,DLR,Real Estate,REIT—Office,NYSE,109.61,79,80,63,80
947,ORCL,Technology,Software—Infrastructure,NYSE,109.58,78,87,89,82
948,FYBR,Communication Services,Telecom Services,NASDAQ,109.58,78,70,95,87
949,KGC,Basic Materials,Gold,NYSE,109.56,78,83,92,96
950,RVSB,Financial Services,Banks—Regional,NASDAQ,109.51,78,70,34,17
951,BLK,Financial Services,Asset Management,NYSE,109.49,78,72,79,67
952,MSI,Technology,Communication Equipment,NYSE,109.49,78,79,85,81
953,LTH,Consumer Cyclical,Leisure,NYSE,109.46,78,79,94,78
954,CPSS,Financial Services,Credit Services,NASDAQ,109.45,78,72,43,54
955,MAIN,Financial Services,Asset Management,NYSE,109.45,78,64,51,76
956,AIT,Industrials,Industrial Distribution,NYSE,109.44,78,88,79,68
957,ALDX,Healthcare,Biotechnology,NASDAQ,109.43,78,55,88,13
958,EBC,Financial Services,Banks—Regional,NASDAQ,109.41,78,78,75,74
959,TYG,Financial Services,Asset Management,NYSE,109.37,78,85,82,76
960,IBIO,Healthcare,Biotechnology,NYSE MKT,109.35,78,88,42,22
961,RICK,Consumer Cyclical,Restaurants,NASDAQ,109.3,78,40,18,13
962,ARLP,Energy,Thermal Coal,NASDAQ,109.2,78,81,70,84
963,DSGX,Technology,Software—Application,NASDAQ,109.2,78,75,66,79
964,DBX,Technology,Software—Infrastructure,NASDAQ,109.2,78,63,39,20
965,ACVA,Technology,Softwareâ€”Application,NASDAQ,109.19,78,79,70,42
966,COOP,Financial Services,Mortgage Finance,NASDAQ,109.19,78,71,83,88
967,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.17,78,80,92,93
968,BCRX,Healthcare,Biotechnology,NASDAQ,109.17,78,48,80,74
969,EMO,Financial Services,Asset Management,NYSE,109.16,78,79,71,80
970,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,109.13,78,81,95,30
971,FHI,Financial Services,Asset Management,NYSE,109.08,78,76,60,42
972,GFL,Industrials,Waste Management,NYSE,109.08,78,76,62,64
973,FHB,Financial Services,Banks—Regional,NASDAQ,109.08,78,74,60,66
974,HSBC,Financial Services,Banks—Diversified,NYSE,109.08,78,65,65,69
975,VBTX,Financial Services,Banks—Regional,NASDAQ,109.07,78,84,76,67
976,RM,Financial Services,Credit Services,NYSE,109.06,78,59,70,46
977,EAF,Industrials,Electrical Equipment & Parts,NYSE,109.04,78,95,54,3
978,EOS,Financial Services,Asset Management,NYSE,109.0,78,68,61,82
979,RVMD,Healthcare,Biotechnology,NASDAQ,108.99,78,90,90,92
980,OKE,Energy,Oil & Gas Midstream,NYSE,108.97,78,82,80,72
981,CATY,Financial Services,Banks—Regional,NASDAQ,108.89,78,77,63,63
982,XLO,Healthcare,Biotechnology,NASDAQ,108.84,78,62,8,10
983,WFCF,Technology,Software—Application,NASDAQ,108.8,78,46,28,21
984,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.77,78,77,78,63
985,CPRX,Healthcare,Biotechnology,NASDAQ,108.76,78,78,87,68
986,ITRN,Technology,Communication Equipment,NASDAQ,108.74,78,64,36,34
987,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.72,78,80,59,41
988,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.7,78,58,87,36
989,CSPI,Technology,Information Technology Services,NASDAQ,108.69,78,51,43,96
990,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.65,78,68,62,32
991,STCN,Industrials,Conglomerates,NASDAQ,108.6,78,73,29,87
992,INGN,Healthcare,Medical Devices,NASDAQ,108.6,78,72,88,87
993,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.55,77,76,88,79
994,FSBC,Financial Services,Banks—Regional,NASDAQ,108.54,77,79,80,69
995,FULT,Financial Services,Banks—Regional,NASDAQ,108.54,77,77,65,85
996,EQBK,Financial Services,Banks—Regional,NYSE,108.53,77,88,76,86
997,AWI,Industrials,Building Products & Equipment,NYSE,108.49,77,86,87,85
998,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.46,77,67,34,39
999,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.42,77,59,63,54
1000,MNMD,Healthcare,Biotechnology,NASDAQ,108.41,77,87,40,94
1001,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.39,77,73,35,54
1002,MOD,Consumer Cyclical,Auto Parts,NYSE,108.38,77,93,96,97
1003,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.37,77,75,82,91
1004,CADE,Financial Services,Banks—Regional,NYSE,108.37,77,79,70,81
1005,SPFI,Financial Services,Banks—Regional,NASDAQ,108.37,77,80,70,65
1006,PRK,Financial Services,Banks—Regional,NYSE MKT,108.34,77,82,81,88
1007,DRI,Consumer Cyclical,Restaurants,NYSE,108.31,77,50,59,27
1008,VMI,Industrials,Metal Fabrication,NYSE,108.29,77,87,71,68
1009,SMAR,Technology,Software—Application,NYSE,108.29,77,76,85,46
1010,SNA,Industrials,Tools & Accessories,NYSE,108.28,77,79,44,31
1011,PHX,Energy,Oil & Gas E&P,NYSE,108.27,77,63,35,37
1012,CBSH,Financial Services,Banks—Regional,NASDAQ,108.24,77,78,55,73
1013,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,108.23,77,76,42,89
1014,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,108.23,77,38,13,13
1015,FBIZ,Financial Services,Banks—Regional,NASDAQ,108.22,77,80,78,73
1016,AOSL,Technology,Semiconductors,NASDAQ,108.21,77,89,74,94
1017,NGD,Basic Materials,Gold,NYSE MKT,108.2,77,88,96,96
1018,VVI,Industrials,Specialty Business Services,NYSE,108.19,77,79,61,58
1019,WAL,Financial Services,Banks—Regional,NYSE,108.17,77,86,91,87
1020,OSIS,Technology,Electronic Components,NASDAQ,108.13,77,79,55,65
1021,MPB,Financial Services,Banks—Regional,NASDAQ,108.11,77,82,87,64
1022,LXFR,Industrials,Specialty Industrial Machinery,NYSE,108.09,77,86,66,66
1023,CG,Financial Services,Asset Management,NASDAQ,108.07,77,80,76,69
1024,WBS,Financial Services,Banks—Regional,NYSE,108.05,77,79,34,47
1025,BFIN,Financial Services,Banks—Regional,NASDAQ,108.05,77,78,77,68
1026,BHLB,Financial Services,Banks—Regional,NYSE,108.04,77,79,71,67
1027,PPC,Consumer Defensive,Packaged Foods,NASDAQ,108.02,77,87,89,88
1028,GNPX,Healthcare,Biotechnology,NASDAQ,107.99,77,28,0,1
1029,AUBN,Financial Services,Banks—Regional,NASDAQ,107.97,77,64,65,29
1030,CSCO,Technology,Communication Equipment,NASDAQ,107.95,77,71,52,30
1031,NBTB,Financial Services,Banks—Regional,NASDAQ,107.93,77,72,65,77
1032,PCB,Financial Services,Banks—Regional,NASDAQ,107.93,77,74,57,38
1033,UIS,Technology,Information Technology Services,NYSE,107.92,77,93,72,27
1034,FFBC,Financial Services,Banks—Regional,NASDAQ,107.9,77,76,60,65
1035,ACHL,Healthcare,Biotechnology,NASDAQ,107.87,77,74,76,30
1036,CBZ,Industrials,Specialty Business Services,NYSE,107.85,77,61,31,79
1037,MMM,Industrials,Specialty Industrial Machinery,NYSE,107.83,76,79,92,76
1038,SFBC,Financial Services,Banks—Regional,NASDAQ,107.83,76,72,88,53
1039,RSVR,Communication Services,Entertainment,NASDAQ,107.82,76,80,45,57
1040,SLG,Real Estate,REIT—Office,NYSE,107.81,76,86,90,93
1041,INDB,Financial Services,Banks—Regional,NASDAQ,107.8,76,78,63,51
1042,DDOG,Technology,Software—Application,NASDAQ,107.78,76,81,43,65
1043,RBA,Industrials,Specialty Business Services,NYSE,107.78,76,75,60,73
1044,KRUS,Consumer Cyclical,Restaurants,NASDAQ,107.77,76,85,63,5
1045,FPI,Real Estate,REIT—Specialty,NYSE,107.76,76,63,30,54
1046,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.71,76,80,78,68
1047,SNCY,Industrials,Airlines,NASDAQ,107.71,76,56,10,16
1048,PHUN,Technology,Software—Application,NASDAQ,107.7,76,20,5,16
1049,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,107.69,76,75,85,79
1050,IRMD,Healthcare,Medical Devices,NASDAQ,107.62,76,70,64,58
1051,EXK,Basic Materials,Silver,NYSE,107.59,76,92,94,97
1052,C,Financial Services,Banks—Diversified,NYSE,107.56,76,75,62,87
1053,PROV,Financial Services,Banks—Regional,NASDAQ,107.54,76,71,59,31
1054,CCRN,Industrials,Staffing & Employment Services,NASDAQ,107.45,76,8,9,7
1055,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.41,76,16,27,10
1056,MRBK,Financial Services,Banks—Regional,NASDAQ,107.38,76,89,74,63
1057,CBFV,Financial Services,Banks—Regional,NASDAQ,107.36,76,84,82,55
1058,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,107.36,76,65,45,73
1059,IZEA,Communication Services,Internet Content & Information,NASDAQ,107.36,76,75,66,33
