Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
705,FBK,Financial Services,Banks—Regional,NYSE,114.77,84,89,83,79
706,PDCO,Healthcare,Medical Distribution,NASDAQ,114.72,84,13,17,21
707,PYPL,Financial Services,Credit Services,NASDAQ,114.71,84,83,83,36
708,SASR,Financial Services,Banks—Regional,NASDAQ,114.7,84,91,86,61
709,SEER,Healthcare,Biotechnology,NASDAQ,114.67,84,84,42,17
710,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.64,84,89,82,84
711,MCHX,Communication Services,Advertising Agencies,NASDAQ,114.62,84,44,82,48
712,ET,Energy,Oil & Gas Midstream,NYSE,114.61,84,80,55,80
713,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.57,84,74,85,16
714,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.53,84,83,71,82
715,ERIC,Technology,Communication Equipment,NASDAQ,114.47,84,84,88,79
716,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,114.45,84,86,80,73
717,EXK,Basic Materials,Silver,NYSE,114.44,84,95,94,95
718,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,114.43,84,90,43,29
719,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.42,84,83,90,89
720,VICR,Technology,Electronic Components,NASDAQ,114.4,84,89,45,16
721,MS,Financial Services,Capital Markets,NYSE,114.35,84,89,57,73
722,BSRR,Financial Services,Banks—Regional,NASDAQ,114.34,84,90,90,80
723,JHG,Financial Services,Asset Management,NYSE,114.27,83,87,82,85
724,IDT,Communication Services,Telecom Services,NYSE,114.24,83,87,73,74
725,AVO,Consumer Defensive,Farm Products,NASDAQ,114.21,83,73,81,28
726,GB,Technology,Information Technology Services,NYSE,114.19,83,77,36,39
727,TMP,Financial Services,Banks—Regional,NYSE MKT,114.19,83,87,61,32
728,GTES,Industrials,Specialty Industrial Machinery,NYSE,114.18,83,86,76,69
729,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,114.16,83,85,56,32
730,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.08,83,74,72,49
731,PBHC,Financial Services,Banks—Regional,NASDAQ,114.07,83,79,74,42
732,RJF,Financial Services,Capital Markets,NYSE,114.07,83,86,41,63
733,UIS,Technology,Information Technology Services,NYSE,114.03,83,91,85,36
734,PPC,Consumer Defensive,Packaged Foods,NASDAQ,114.03,83,89,91,92
735,CRAI,Industrials,Consulting Services,NASDAQ,113.97,83,88,84,95
736,DPRO,Industrials,Aerospace & Defense,NASDAQ,113.94,83,6,1,6
737,EVRI,Consumer Cyclical,Gambling,NYSE,113.94,83,78,86,14
738,SATS,Technology,Communication Equipment,NASDAQ,113.89,83,90,96,86
739,UVSP,Financial Services,Banks—Regional,NASDAQ,113.87,83,85,84,78
740,WLDN,Industrials,Engineering & Construction,NASDAQ,113.86,83,91,95,89
741,IOR,Financial Services,Mortgage Finance,NYSE MKT,113.85,83,76,83,92
742,CBRE,Real Estate,Real Estate Services,NYSE,113.77,83,87,91,48
743,HLI,Financial Services,Capital Markets,NYSE,113.75,83,87,81,80
744,CFFI,Financial Services,Banks—Regional,NASDAQ,113.72,83,85,67,22
745,CFR,Financial Services,Banks—Regional,NYSE,113.7,83,83,55,39
746,BX,Financial Services,Asset Management,NYSE,113.7,83,92,82,69
747,CBNK,Financial Services,Banks—Regional,NASDAQ,113.68,83,79,74,46
748,FKWL,Technology,Communication Equipment,NASDAQ,113.67,83,77,90,70
749,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.61,83,90,67,35
750,CAE,Industrials,Aerospace & Defense,NYSE,113.6,83,70,23,29
751,SNV,Financial Services,Banks—Regional,NYSE,113.58,83,90,73,83
752,UMBF,Financial Services,Banks—Regional,NASDAQ,113.5,83,89,86,75
753,SAP,Technology,Software—Application,NYSE,113.48,83,71,87,89
754,SQ,Technology,Software—Infrastructure,NYSE,113.37,83,84,42,49
755,GLDD,Industrials,Engineering & Construction,NASDAQ,113.35,83,85,81,57
756,LYTS,Technology,Electronic Components,NASDAQ,113.24,83,84,49,42
757,NECB,Financial Services,Banks—Regional,NASDAQ,113.19,83,93,94,76
758,GBCI,Financial Services,Banks—Regional,NYSE,113.18,83,91,82,63
759,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.13,83,86,38,62
760,BHR,Real Estate,REIT—Hotel & Motel,NYSE,113.09,83,86,89,62
761,GWRE,Technology,Software—Application,NYSE,113.08,83,93,94,93
762,BOTJ,Financial Services,Banks—Regional,NASDAQ,113.08,83,77,86,53
763,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.0,83,87,81,68
764,AIRG,Technology,Communication Equipment,NASDAQ,113.0,83,97,95,89
765,SMBK,Financial Services,Banks—Regional,NYSE,112.99,83,90,81,69
766,UBFO,Financial Services,Banks—Regional,NASDAQ,112.89,83,73,62,40
767,SSRM,Basic Materials,Gold,NASDAQ,112.89,83,38,32,8
768,OSS,Technology,Computer Hardware,NASDAQ,112.88,82,24,39,23
769,CRM,Technology,Software—Application,NYSE,112.85,82,79,52,59
770,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.78,82,28,83,26
771,DEI,Real Estate,REIT—Office,NYSE,112.74,82,88,86,60
772,HWBK,Financial Services,Banks—Regional,NASDAQ,112.72,82,88,81,53
773,KYN,Financial Services,Asset Management,NYSE,112.69,82,89,76,84
774,B,Industrials,Specialty Industrial Machinery,NYSE,112.62,82,80,54,79
775,PCTY,Technology,Software—Application,NASDAQ,112.57,82,78,42,16
776,MGTX,Healthcare,Biotechnology,NASDAQ,112.57,82,70,18,11
777,CAKE,Consumer Cyclical,Restaurants,NASDAQ,112.44,82,75,61,74
778,BANF,Financial Services,Banks—Regional,NASDAQ,112.43,82,83,69,43
779,CFLT,Technology,Software—Infrastructure,NASDAQ,112.41,82,80,9,48
780,SFST,Financial Services,Banks—Regional,NASDAQ,112.36,82,88,56,47
781,PTGX,Healthcare,Biotechnology,NASDAQ,112.35,82,92,96,95
782,HUBS,Technology,Software—Application,NYSE,112.34,82,84,25,58
783,COFS,Financial Services,Banks—Regional,NASDAQ,112.33,82,84,71,83
784,CVBF,Financial Services,Banks—Regional,NASDAQ,112.3,82,85,39,57
785,HRI,Industrials,Rental & Leasing Services,NYSE,112.28,82,92,68,34
786,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.24,82,76,80,85
787,CBAN,Financial Services,Banks—Regional,NYSE,112.19,82,87,87,77
788,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,112.15,82,83,86,35
789,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.15,82,84,85,50
790,BKU,Financial Services,Banks—Regional,NYSE,112.09,82,87,85,79
791,BLX,Financial Services,Banks—Regional,NYSE,112.07,82,71,78,87
792,NRIX,Healthcare,Biotechnology,NASDAQ,112.05,82,95,96,98
793,FBMS,Financial Services,Banks—Regional,NYSE,112.01,82,84,75,45
794,MGYR,Financial Services,Banks—Regional,NASDAQ,111.97,82,65,63,54
795,AAPL,Technology,Consumer Electronics,NASDAQ,111.96,82,60,71,86
796,UTHR,Healthcare,Biotechnology,NASDAQ,111.95,82,82,90,91
797,INBK,Financial Services,Banks—Regional,NASDAQ,111.94,82,89,88,89
798,VSEC,Industrials,Aerospace & Defense,NASDAQ,111.92,82,91,69,93
799,CXDO,Communication Services,Telecom Services,NASDAQ,111.89,82,72,87,66
800,HFWA,Financial Services,Banks—Regional,NASDAQ,111.89,82,85,70,46
801,PODD,Healthcare,Medical Devices,NASDAQ,111.88,82,87,78,60
802,JBLU,Industrials,Airlines,NASDAQ,111.88,82,68,58,41
803,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.87,82,78,45,93
804,KGC,Basic Materials,Gold,NYSE,111.87,82,91,93,95
805,OSIS,Technology,Electronic Components,NASDAQ,111.86,82,69,51,61
806,MRCY,Industrials,Aerospace & Defense,NASDAQ,111.85,82,70,71,30
807,SHBI,Financial Services,Banks—Regional,NASDAQ,111.85,82,81,70,44
808,MLR,Consumer Cyclical,Auto Parts,NYSE,111.82,82,85,82,87
809,PRLB,Industrials,Metal Fabrication,NYSE,111.79,82,74,26,34
810,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,111.78,82,87,85,89
811,TYG,Financial Services,Asset Management,NYSE,111.72,82,85,76,79
812,ROIC,Real Estate,REIT—Retail,NASDAQ,111.65,82,76,76,40
813,JD,Consumer Cyclical,Internet Retail,NASDAQ,111.64,81,78,93,37
814,AX,Financial Services,Banks—Regional,NYSE,111.63,81,92,76,86
815,BRKL,Financial Services,Banks—Regional,NASDAQ,111.57,81,81,53,34
816,CPRX,Healthcare,Biotechnology,NASDAQ,111.51,81,76,84,63
817,GNPX,Healthcare,Biotechnology,NASDAQ,111.47,81,15,0,1
818,ALDX,Healthcare,Biotechnology,NASDAQ,111.47,81,74,93,9
819,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.42,81,82,83,88
820,IHRT,Communication Services,Broadcasting,NASDAQ,111.41,81,92,38,3
821,CTBI,Financial Services,Banks—Regional,NASDAQ,111.41,81,85,72,71
822,TGNA,Communication Services,Broadcasting,NYSE,111.4,81,78,49,35
823,IFS,Financial Services,Banks—Regional,NYSE,111.36,81,75,73,50
824,SLNG,Energy,Oil & Gas Integrated,NASDAQ,111.34,81,68,73,27
825,VYNE,Healthcare,Biotechnology,NASDAQ,111.32,81,79,11,7
826,CNO,Financial Services,Insurance—Life,NYSE,111.31,81,84,83,69
827,AXR,Real Estate,Real Estate Services,NYSE,111.3,81,96,94,34
828,ODC,Basic Materials,Specialty Chemicals,NYSE,111.3,81,42,41,34
829,SFBS,Financial Services,Banks—Regional,NYSE,111.28,81,90,81,71
830,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.26,81,70,42,62
831,HIFS,Financial Services,Banks—Regional,NASDAQ,111.26,81,90,84,41
832,BSX,Healthcare,Medical Devices,NYSE,111.17,81,77,83,88
833,FCCO,Financial Services,Banks—Regional,NASDAQ,111.13,81,83,76,34
834,AMP,Financial Services,Asset Management,NYSE,111.12,81,85,71,78
835,COLB,Financial Services,Banks—Regional,NASDAQ,111.08,81,91,84,47
836,EXTR,Technology,Communication Equipment,NASDAQ,111.06,81,62,36,19
837,HQY,Healthcare,Health Information Services,NASDAQ,111.06,81,83,37,76
838,TMUS,Communication Services,Telecom Services,NASDAQ,110.98,81,83,80,78
839,ZION,Financial Services,Banks—Regional,NASDAQ,110.98,81,88,58,80
840,CFBK,Financial Services,Banks—Regional,NASDAQ,110.97,81,87,69,58
841,RDCM,Communication Services,Telecom Services,NASDAQ,110.92,81,69,55,47
842,MFG,Financial Services,Banks—Regional,NYSE,110.9,81,76,40,83
843,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.88,81,69,39,56
844,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,110.85,81,64,59,89
845,ZETA,Technology,Software—Application,NYSE,110.82,81,91,99,98
846,CIFR,Financial Services,Capital Markets,NASDAQ,110.82,81,96,38,90
847,CBU,Financial Services,Banks—Regional,NYSE,110.79,81,88,78,49
848,OCUL,Healthcare,Biotechnology,NASDAQ,110.78,81,94,95,89
849,CGNT,Technology,Software—Infrastructure,NASDAQ,110.77,81,65,37,87
850,WTFC,Financial Services,Banks—Regional,NASDAQ,110.74,81,86,62,74
851,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.73,81,84,81,62
852,ZKIN,Basic Materials,Steel,NASDAQ,110.68,81,20,8,12
853,TALK,Healthcare,Medical Care Facilities,NASDAQ,110.66,81,93,19,38
854,PWR,Industrials,Engineering & Construction,NYSE,110.65,81,86,84,81
855,FYBR,Communication Services,Telecom Services,NASDAQ,110.64,81,84,95,89
856,ONB,Financial Services,Banks—Regional,NASDAQ,110.61,81,75,58,66
857,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,110.54,81,75,67,31
858,ORN,Industrials,Engineering & Construction,NYSE,110.53,80,71,17,97
859,SBFG,Financial Services,Banks—Regional,NASDAQ,110.52,80,90,91,47
860,SFBC,Financial Services,Banks—Regional,NASDAQ,110.52,80,75,85,64
861,SANM,Technology,Electronic Components,NASDAQ,110.52,80,75,65,78
862,NEXT,Energy,Oil & Gas E&P,NASDAQ,110.5,80,89,14,93
863,MOD,Consumer Cyclical,Auto Parts,NYSE,110.41,80,93,97,98
864,ZBRA,Technology,Communication Equipment,NASDAQ,110.38,80,81,84,76
865,USFD,Consumer Defensive,Food Distribution,NYSE,110.38,80,80,78,77
866,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.37,80,88,94,55
867,JPM,Financial Services,Banks—Diversified,NYSE,110.34,80,79,67,86
868,CHEK,Healthcare,Diagnostics & Research,NASDAQ,110.32,80,1,3,15
869,BCML,Financial Services,Banks—Regional,NASDAQ,110.32,80,82,64,51
870,HBAN,Financial Services,Banks—Regional,NASDAQ,110.29,80,85,73,72
871,MTB,Financial Services,Banks—Regional,NYSE,110.29,80,90,78,73
872,KEN,Utilities,Utilities—Regulated Electric,NYSE,110.26,80,74,78,75
873,GCMG,Financial Services,Asset Management,NASDAQ,110.24,80,79,83,81
874,MC,Financial Services,Capital Markets,NYSE,110.17,80,79,81,73
875,BY,Financial Services,Banks—Regional,NYSE,110.16,80,83,69,78
876,VBTX,Financial Services,Banks—Regional,NASDAQ,110.15,80,86,80,60
877,CM,Financial Services,Banks—Diversified,NYSE,110.15,80,85,88,71
878,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.13,80,83,69,76
879,TCMD,Healthcare,Medical Devices,NASDAQ,110.12,80,79,48,13
880,ORCL,Technology,Software—Infrastructure,NYSE,110.11,80,91,89,87
881,EGBN,Financial Services,Banks—Regional,NASDAQ,110.11,80,86,41,23
882,RBKB,Financial Services,Banks—Regional,NASDAQ,110.11,80,72,72,56
883,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.1,80,77,95,58
884,PROV,Financial Services,Banks—Regional,NASDAQ,110.08,80,68,58,32
885,IBTX,Financial Services,Banks—Regional,NASDAQ,110.02,80,86,83,70
886,AP,Industrials,Metal Fabrication,NYSE,110.01,80,20,94,1
887,BCRX,Healthcare,Biotechnology,NASDAQ,110.01,80,61,75,75
888,BLK,Financial Services,Asset Management,NYSE,110.0,80,78,79,65
889,FSTR,Industrials,Railroads,NASDAQ,109.99,80,78,24,62
890,SMID,Basic Materials,Building Materials,NASDAQ,109.96,80,80,65,24
891,RYTM,Healthcare,Biotechnology,NASDAQ,109.92,80,88,89,94
892,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.9,80,80,53,45
893,RVMD,Healthcare,Biotechnology,NASDAQ,109.89,80,94,87,89
894,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.89,80,67,52,75
895,MSI,Technology,Communication Equipment,NYSE,109.89,80,83,86,84
896,SEIC,Financial Services,Asset Management,NASDAQ,109.85,80,72,46,52
897,CARA,Healthcare,Biotechnology,NASDAQ,109.84,80,5,7,0
898,SGRP,Industrials,Specialty Business Services,NASDAQ,109.73,80,93,96,97
899,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.73,80,83,64,86
900,CRNX,Healthcare,Biotechnology,NASDAQ,109.7,80,76,83,93
901,PSO,Communication Services,Publishing,NYSE,109.68,80,69,59,61
902,G,Technology,Information Technology Services,NYSE,109.65,80,77,67,34
903,HBNC,Financial Services,Banks—Regional,NASDAQ,109.64,79,89,78,64
904,CLM,Financial Services,Asset Management,NYSE MKT,109.59,79,77,54,67
905,TW,Financial Services,Capital Markets,NASDAQ,109.58,79,74,81,86
906,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.52,79,90,89,90
907,MAC,Real Estate,REIT—Retail,NYSE,109.46,79,83,78,70
908,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.45,79,48,42,90
909,CAC,Financial Services,Banks—Regional,NASDAQ,109.45,79,86,80,63
910,NGD,Basic Materials,Gold,NYSE MKT,109.44,79,93,98,96
911,WAB,Industrials,Railroads,NYSE,109.42,79,82,87,87
912,EQH,Financial Services,Insurance—Diversified,NYSE,109.42,79,78,72,89
913,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.34,79,85,76,81
914,FBNC,Financial Services,Banks—Regional,NASDAQ,109.3,79,84,82,47
915,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.29,79,48,42,90
916,ORRF,Financial Services,Banks—Regional,NASDAQ,109.28,79,86,87,78
917,REZI,Industrials,Security & Protection Services,NYSE,109.25,79,83,43,55
918,EM,Consumer Cyclical,Personal Services,NASDAQ,109.21,79,29,38,93
919,DDOG,Technology,Software—Application,NASDAQ,109.21,79,78,30,84
920,BTO,Financial Services,Asset Management,NYSE,109.2,79,84,73,63
921,GM,Consumer Cyclical,Auto Manufacturers,NYSE,109.17,79,89,62,84
922,CODA,Industrials,Aerospace & Defense,NASDAQ,109.16,79,87,76,32
923,ULH,Industrials,Trucking,NASDAQ,109.15,79,86,84,91
924,CFG,Financial Services,Banks—Regional,NYSE,109.15,79,87,81,84
925,IHG,Consumer Cyclical,Lodging,NYSE,109.1,79,77,74,85
926,UNCY,Healthcare,Biotechnology,NASDAQ,109.1,79,31,4,3
927,CYBR,Technology,Software—Infrastructure,NASDAQ,109.08,79,78,77,91
928,RSVR,Communication Services,Entertainment,NASDAQ,109.07,79,79,48,63
929,NI,Utilities,Utilities—Regulated Gas,NYSE,109.03,79,79,81,61
930,CUZ,Real Estate,REIT—Office,NYSE,109.03,79,83,86,59
931,STT,Financial Services,Asset Management,NYSE,109.01,79,74,71,46
932,CRVL,Financial Services,Insurance Brokers,NASDAQ,109.01,79,86,86,75
933,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.98,79,81,86,30
934,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.96,79,85,61,26
935,SNA,Industrials,Tools & Accessories,NYSE,108.95,79,80,45,30
936,LINK,Technology,Electronic Components,NASDAQ,108.95,79,22,6,7
937,OPT,Healthcare,Biotechnology,NASDAQ,108.94,79,60,97,9
938,TRMK,Financial Services,Banks—Regional,NASDAQ,108.92,79,84,68,81
939,TYL,Technology,Software—Application,NYSE,108.9,79,73,85,85
940,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,108.81,79,88,89,96
941,EOS,Financial Services,Asset Management,NYSE,108.79,79,66,63,86
942,VNOM,Energy,Oil & Gas Midstream,NASDAQ,108.79,79,88,85,85
943,MMM,Industrials,Specialty Industrial Machinery,NYSE,108.78,79,79,93,79
944,DLR,Real Estate,REIT—Office,NYSE,108.77,79,81,69,81
945,PLBC,Financial Services,Banks—Regional,NASDAQ,108.75,79,78,60,35
946,CLMT,Energy,Oil & Gas E&P,NASDAQ,108.74,79,71,42,39
947,OKE,Energy,Oil & Gas Midstream,NYSE,108.7,79,89,72,78
948,OCC,Technology,Communication Equipment,NASDAQ,108.6,78,20,26,28
949,AWI,Industrials,Building Products & Equipment,NYSE,108.57,78,87,85,85
950,JBL,Technology,Electronic Components,NYSE,108.55,78,52,36,25
951,NPK,Industrials,Aerospace & Defense,NYSE,108.52,78,41,32,30
952,MCBS,Financial Services,Banks—Regional,NASDAQ,108.51,78,84,79,82
953,INDB,Financial Services,Banks—Regional,NASDAQ,108.51,78,82,59,43
954,DBX,Technology,Software—Infrastructure,NASDAQ,108.48,78,59,36,27
955,FSBC,Financial Services,Banks—Regional,NASDAQ,108.48,78,82,82,65
956,PNR,Industrials,Specialty Industrial Machinery,NYSE,108.48,78,85,85,55
957,MDWD,Healthcare,Biotechnology,NASDAQ,108.46,78,57,89,77
958,EQT,Energy,Oil & Gas E&P,NYSE,108.45,78,75,30,39
959,SABR,Technology,Information Technology Services,NASDAQ,108.41,78,69,74,23
960,RVSB,Financial Services,Banks—Regional,NASDAQ,108.36,78,65,32,15
961,PRK,Financial Services,Banks—Regional,NYSE MKT,108.32,78,87,85,83
962,CCBG,Financial Services,Banks—Regional,NASDAQ,108.31,78,81,75,41
963,NBTB,Financial Services,Banks—Regional,NASDAQ,108.3,78,76,68,65
964,AIT,Industrials,Industrial Distribution,NYSE,108.29,78,89,78,74
965,MPB,Financial Services,Banks—Regional,NASDAQ,108.28,78,83,88,49
966,WAL,Financial Services,Banks—Regional,NYSE,108.25,78,89,92,87
967,CRF,Financial Services,Asset Management,NYSE MKT,108.19,78,78,62,73
968,LNG,Energy,Oil & Gas Midstream,NYSE,108.15,78,79,44,66
969,SLVM,Basic Materials,Paper & Paper Products,NYSE,108.15,78,86,93,92
970,C,Financial Services,Banks—Diversified,NYSE,108.14,78,74,64,88
971,MYRG,Industrials,Engineering & Construction,NASDAQ,108.13,78,70,10,31
972,TCBI,Financial Services,Banks—Regional,NASDAQ,108.11,78,88,65,56
973,R,Industrials,Rental & Leasing Services,NYSE,108.02,78,82,78,77
974,BELFB,Technology,Electronic Components,NASDAQ,108.01,78,79,83,75
975,DSGX,Technology,Software—Application,NASDAQ,107.97,78,73,67,82
976,PDLB,Financial Services,Banks—Regional,NASDAQ,107.95,78,79,84,66
977,XNCR,Healthcare,Biotechnology,NASDAQ,107.94,78,73,33,24
978,VOXX,Technology,Consumer Electronics,NASDAQ,107.93,78,80,90,1
979,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.89,78,55,80,86
980,LMNR,Consumer Defensive,Farm Products,NASDAQ,107.86,78,83,89,75
981,PFC,Financial Services,Banks—Regional,NASDAQ,107.86,78,81,62,59
982,RELL,Technology,Electronic Components,NASDAQ,107.84,78,76,53,58
983,CDE,Basic Materials,Gold,NYSE,107.8,78,93,98,98
984,SPFI,Financial Services,Banks—Regional,NASDAQ,107.79,78,83,73,57
985,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.78,78,79,81,67
986,ARLP,Energy,Thermal Coal,NASDAQ,107.75,78,83,69,87
987,OFIX,Healthcare,Medical Devices,NASDAQ,107.74,78,78,64,36
988,GOCO,Financial Services,Insurance Brokers,NASDAQ,107.72,78,67,15,19
989,GFL,Industrials,Waste Management,NYSE,107.72,78,78,55,76
990,YY,Communication Services,Internet Content & Information,NASDAQ,107.72,78,33,57,33
991,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.66,78,77,82,92
992,ZCMD,Healthcare,Health Information Services,NASDAQ,107.61,78,5,11,2
993,JCI,Industrials,Engineering & Construction,NYSE,107.6,77,79,82,71
994,T,Communication Services,Telecom Services,NYSE,107.58,77,78,80,71
995,CUE,Healthcare,Biotechnology,NASDAQ,107.57,77,20,2,3
996,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,107.53,77,28,86,33
997,EMO,Financial Services,Asset Management,NYSE,107.53,77,82,67,84
998,ELLO,Utilities,Utilities—Renewable,NYSE MKT,107.52,77,64,19,15
999,RNG,Technology,Software—Application,NYSE,107.51,77,58,36,29
1000,FSEA,Financial Services,Banks—Regional,NASDAQ,107.49,77,48,55,76
1001,OSBC,Financial Services,Banks—Regional,NASDAQ,107.48,77,73,45,61
1002,SMFG,Financial Services,Banks—Diversified,NYSE,107.45,77,67,45,90
1003,EBC,Financial Services,Banks—Regional,NASDAQ,107.41,77,83,73,68
1004,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,107.38,77,81,69,63
1005,MNMD,Healthcare,Biotechnology,NASDAQ,107.37,77,87,56,95
1006,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.35,77,81,75,66
1007,CBFV,Financial Services,Banks—Regional,NASDAQ,107.29,77,76,85,54
1008,VMI,Industrials,Metal Fabrication,NYSE,107.28,77,85,68,71
1009,GAN,Consumer Cyclical,Gambling,NASDAQ,107.27,77,65,80,64
1010,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.26,77,60,54,90
1011,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,107.21,77,60,48,44
1012,PAYC,Technology,Software—Application,NYSE,107.21,77,82,25,8
1013,UNIT,Real Estate,REIT—Specialty,NASDAQ,107.2,77,85,93,5
1014,STOK,Healthcare,Biotechnology,NASDAQ,107.2,77,81,95,98
1015,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.17,77,65,46,24
1016,VVI,Industrials,Specialty Business Services,NYSE,107.11,77,75,47,60
1017,VIAV,Technology,Communication Equipment,NASDAQ,107.08,77,69,52,14
1018,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.06,77,76,50,14
1019,BEKE,Real Estate,Real Estate Services,NYSE,107.06,77,77,87,63
1020,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.01,77,94,96,96
1021,MRBK,Financial Services,Banks—Regional,NASDAQ,106.97,77,85,68,48
1022,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.93,77,70,88,99
1023,NL,Industrials,Security & Protection Services,NYSE,106.9,77,81,78,40
1024,FFBC,Financial Services,Banks—Regional,NASDAQ,106.85,77,80,65,56
1025,CG,Financial Services,Asset Management,NASDAQ,106.81,77,83,63,67
1026,ENR,Industrials,Electrical Equipment & Parts,NYSE,106.8,77,76,42,45
1027,FHI,Financial Services,Asset Management,NYSE,106.79,77,78,59,45
1028,GATX,Industrials,Rental & Leasing Services,NYSE,106.73,77,75,48,65
1029,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,106.72,77,35,43,38
1030,JWN,Consumer Cyclical,Department Stores,NYSE,106.71,77,68,73,87
1031,APYX,Healthcare,Medical Devices,NASDAQ,106.69,77,20,9,6
1032,BMI,Industrials,Electrical Equipment & Parts,NYSE,106.67,77,72,84,86
1033,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,106.66,77,72,61,88
1034,SMBC,Financial Services,Banks—Regional,NASDAQ,106.65,77,85,76,53
1035,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,106.63,77,79,18,18
1036,CATY,Financial Services,Banks—Regional,NASDAQ,106.59,77,83,63,51
1037,CADE,Financial Services,Banks—Regional,NYSE,106.57,77,85,70,80
1038,CRWD,Technology,Software—Infrastructure,NASDAQ,106.47,76,82,40,97
1039,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.45,76,79,87,90
1040,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.44,76,77,89,80
1041,BHLB,Financial Services,Banks—Regional,NYSE,106.44,76,81,72,57
1042,FSK,Financial Services,Asset Management,NYSE,106.39,76,67,50,73
1043,WBS,Financial Services,Banks—Regional,NYSE,106.37,76,82,37,42
1044,SNCY,Industrials,Airlines,NASDAQ,106.36,76,62,15,19
1045,CBSH,Financial Services,Banks—Regional,NASDAQ,106.33,76,81,65,72
1046,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,106.31,76,73,75,37
1047,BJ,Consumer Defensive,Discount Stores,NYSE,106.3,76,73,45,84
1048,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.3,76,68,35,52
1049,FMAO,Financial Services,Banks—Regional,NASDAQ,106.3,76,90,84,64
1050,HSBC,Financial Services,Banks—Diversified,NYSE,106.29,76,63,66,78
1051,CSCO,Technology,Communication Equipment,NASDAQ,106.27,76,70,49,34
1052,SMAR,Technology,Software—Application,NYSE,106.25,76,76,83,63
1053,XNET,Communication Services,Advertising Agencies,NASDAQ,106.22,76,62,58,55
1054,PEN,Healthcare,Medical Devices,NYSE,106.22,76,62,23,14
1055,EMR,Industrials,Specialty Industrial Machinery,NYSE,106.22,76,76,43,67
1056,PNTG,Healthcare,Medical Care Facilities,NASDAQ,106.18,76,88,98,97
1057,COST,Consumer Defensive,Discount Stores,NASDAQ,106.16,76,74,79,92
1058,CARE,Financial Services,Banks—Regional,NASDAQ,106.14,76,79,77,74
1059,SNOW,Technology,Software—Application,NYSE,106.12,76,60,10,27
