Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
708,SABR,Technology,Information Technology Services,NASDAQ,117.66,84,69,41,23
709,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,117.55,84,89,87,91
710,TBBK,Financial Services,Banks—Regional,NASDAQ,117.52,84,79,93,58
711,SSRM,Basic Materials,Gold,NASDAQ,117.51,84,26,32,8
712,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,117.49,84,37,74,20
713,TLSA,Healthcare,Biotechnology,NASDAQ,117.45,84,76,96,97
714,SNEX,Financial Services,Capital Markets,NASDAQ,117.44,84,80,74,74
715,YUMC,Consumer Cyclical,Restaurants,NYSE,117.41,84,74,25,11
716,EFSC,Financial Services,Banks—Regional,NASDAQ,117.4,84,85,87,41
717,NTG,Financial Services,Asset Management,NYSE,117.39,84,85,79,78
718,UIS,Technology,Information Technology Services,NYSE,117.32,84,90,87,31
719,WMB,Energy,Oil & Gas Midstream,NYSE,117.32,84,88,68,84
720,SFST,Financial Services,Banks—Regional,NASDAQ,117.29,84,86,69,32
721,BRBR,Consumer Defensive,Packaged Foods,NYSE,117.29,84,84,58,82
722,EXPE,Consumer Cyclical,Travel Services,NASDAQ,117.26,84,88,57,59
723,FORTY,Technology,Information Technology Services,NASDAQ,117.2,84,60,45,68
724,WH,Consumer Cyclical,Lodging,NYSE,117.19,84,78,45,45
725,FDP,Consumer Defensive,Farm Products,NYSE,117.19,84,83,78,26
726,LBRDA,Communication Services,Entertainment,NASDAQ,117.18,83,89,28,16
727,OPRA,Technology,Software—Infrastructure,NASDAQ,117.16,83,90,40,35
728,LBRDK,Communication Services,Entertainment,NASDAQ,117.14,83,88,29,16
729,COF,Financial Services,Credit Services,NYSE,117.11,83,87,73,74
730,HFWA,Financial Services,Banks—Regional,NASDAQ,117.07,83,84,83,40
731,LOGC,Healthcare,Biotechnology,NASDAQ,117.02,83,56,36,49
732,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.97,83,82,90,85
733,JHG,Financial Services,Asset Management,NYSE,116.96,83,90,78,81
734,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.82,83,82,87,63
735,QNST,Communication Services,Advertising Agencies,NASDAQ,116.81,83,83,93,90
736,MS,Financial Services,Capital Markets,NYSE,116.8,83,89,49,70
737,BANF,Financial Services,Banks—Regional,NASDAQ,116.79,83,81,81,40
738,EPAC,Industrials,Specialty Industrial Machinery,NYSE,116.79,83,85,80,83
739,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.76,83,76,24,12
740,FOUR,Technology,Software—Infrastructure,NYSE,116.75,83,84,78,68
741,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.71,83,50,72,49
742,HUBS,Technology,Software—Application,NYSE,116.66,83,81,26,56
743,AXP,Financial Services,Credit Services,NYSE,116.62,83,83,86,86
744,SBGI,Communication Services,Broadcasting,NASDAQ,116.56,83,64,66,38
745,STOK,Healthcare,Biotechnology,NASDAQ,116.55,83,95,98,98
746,CBU,Financial Services,Banks—Regional,NYSE,116.54,83,86,86,43
747,IP,Consumer Cyclical,Packaging & Containers,NYSE,116.31,83,90,81,91
748,BELFB,Technology,Electronic Components,NASDAQ,116.27,83,69,89,76
749,TSE,Basic Materials,Specialty Chemicals,NYSE,116.27,83,25,73,3
750,ICCM,Healthcare,Medical Care Facilities,NASDAQ,116.26,83,11,16,17
751,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,116.2,83,90,95,85
752,GLAD,Financial Services,Asset Management,NASDAQ,116.18,83,73,63,80
753,REZI,Industrials,Security & Protection Services,NYSE,116.11,83,80,43,51
754,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.06,83,72,91,88
755,BRKL,Financial Services,Banks—Regional,NASDAQ,116.06,83,83,69,29
756,SATS,Technology,Communication Equipment,NASDAQ,116.06,83,92,95,78
757,FSTR,Industrials,Railroads,NASDAQ,116.05,83,55,28,52
758,MYRG,Industrials,Engineering & Construction,NASDAQ,115.98,83,70,9,34
759,MMLP,Energy,Oil & Gas Midstream,NASDAQ,115.95,83,84,79,90
760,HCKT,Technology,Information Technology Services,NASDAQ,115.95,83,81,70,36
761,VBTX,Financial Services,Banks—Regional,NASDAQ,115.95,83,85,84,49
762,QSI,Healthcare,Biotechnology,NASDAQ,115.87,83,5,8,10
763,ULH,Industrials,Trucking,NASDAQ,115.77,83,85,89,90
764,CTBI,Financial Services,Banks—Regional,NASDAQ,115.76,83,86,83,66
765,SLM,Financial Services,Credit Services,NASDAQ,115.76,83,74,68,78
766,BK,Financial Services,Asset Management,NYSE,115.72,83,86,88,83
767,KTOS,Industrials,Aerospace & Defense,NASDAQ,115.71,83,73,75,84
768,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.7,83,84,81,87
769,BSIG,Financial Services,Asset Management,NYSE,115.68,83,86,74,63
770,ZCMD,Healthcare,Health Information Services,NASDAQ,115.68,83,6,7,3
771,CMI,Industrials,Specialty Industrial Machinery,NYSE,115.66,82,84,70,73
772,R,Industrials,Rental & Leasing Services,NYSE,115.63,82,85,82,79
773,SPFI,Financial Services,Banks—Regional,NASDAQ,115.6,82,83,82,46
774,SNV,Financial Services,Banks—Regional,NYSE,115.59,82,90,81,72
775,IPHA,Healthcare,Biotechnology,NASDAQ,115.58,82,8,26,15
776,UNIT,Real Estate,REIT—Specialty,NASDAQ,115.53,82,71,84,4
777,GLW,Technology,Electronic Components,NYSE,115.48,82,86,83,87
778,FWONK,Communication Services,Broadcasting,NASDAQ,115.46,82,66,64,66
779,CAC,Financial Services,Banks—Regional,NASDAQ,115.45,82,87,83,47
780,PWR,Industrials,Engineering & Construction,NYSE,115.44,82,87,73,86
781,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.43,82,32,26,84
782,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.41,82,87,89,92
783,LPX,Industrials,Building Products & Equipment,NYSE,115.4,82,89,89,80
784,CBFV,Financial Services,Banks—Regional,NASDAQ,115.39,82,75,84,49
785,TRUE,Communication Services,Internet Content & Information,NASDAQ,115.33,82,85,61,58
786,MOFG,Financial Services,Banks—Regional,NASDAQ,115.31,82,85,89,38
787,OSIS,Technology,Electronic Components,NASDAQ,115.28,82,59,59,62
788,DALN,Communication Services,Publishing,NASDAQ,115.23,82,78,57,36
789,BLIN,Technology,Software—Infrastructure,NASDAQ,115.22,82,76,72,51
790,BCOW,Financial Services,Banks—Regional,NASDAQ,115.21,82,82,77,74
791,LAZ,Financial Services,Capital Markets,NYSE,115.2,82,91,91,64
792,PDLB,Financial Services,Banks—Regional,NASDAQ,115.18,82,83,87,54
793,UNCY,Healthcare,Biotechnology,NASDAQ,115.11,82,15,6,5
794,TYG,Financial Services,Asset Management,NYSE,115.09,82,80,74,76
795,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,114.98,82,81,68,33
796,BWXT,Industrials,Aerospace & Defense,NYSE,114.97,82,90,61,76
797,SCKT,Technology,Computer Hardware,NASDAQ,114.92,82,75,36,39
798,HBNC,Financial Services,Banks—Regional,NASDAQ,114.92,82,90,90,54
799,BY,Financial Services,Banks—Regional,NYSE,114.9,82,83,80,72
800,CWK,Real Estate,Real Estate Services,NYSE,114.86,82,76,88,74
801,AWI,Industrials,Building Products & Equipment,NYSE,114.84,82,90,83,85
802,FWONA,Communication Services,Broadcasting,NASDAQ,114.84,82,68,68,66
803,ORRF,Financial Services,Banks—Regional,NASDAQ,114.84,82,88,91,63
804,BLDE,Industrials,Airports & Air Services,NASDAQ,114.78,82,39,44,70
805,SAP,Technology,Software—Application,NYSE,114.74,82,74,86,86
806,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.7,82,68,78,88
807,CXDO,Communication Services,Telecom Services,NASDAQ,114.6,82,73,91,61
808,SMBC,Financial Services,Banks—Regional,NASDAQ,114.56,82,86,85,40
809,AZZ,Industrials,Electrical Equipment & Parts,NYSE,114.5,82,71,81,93
810,XNET,Communication Services,Advertising Agencies,NASDAQ,114.48,82,72,32,62
811,WAB,Industrials,Railroads,NYSE,114.47,82,85,83,89
812,FBMS,Financial Services,Banks—Regional,NYSE,114.44,82,81,87,36
813,DDOG,Technology,Software—Application,NASDAQ,114.4,82,57,37,69
814,EQBK,Financial Services,Banks—Regional,NYSE,114.38,82,88,88,78
815,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,114.38,82,64,35,33
816,SQ,Technology,Software—Infrastructure,NYSE,114.35,82,78,45,39
817,TCBI,Financial Services,Banks—Regional,NASDAQ,114.33,81,91,75,48
818,ZION,Financial Services,Banks—Regional,NASDAQ,114.32,81,87,71,76
819,IOR,Financial Services,Mortgage Finance,NYSE MKT,114.32,81,75,87,88
820,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.32,81,93,98,95
821,CFR,Financial Services,Banks—Regional,NYSE,114.31,81,83,66,40
822,MSB,Basic Materials,Steel,NYSE,114.27,81,89,66,27
823,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.25,81,80,86,71
824,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.25,81,79,76,57
825,GWRE,Technology,Software—Application,NYSE,114.23,81,93,93,93
826,WAL,Financial Services,Banks—Regional,NYSE,114.18,81,89,93,79
827,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.13,81,83,67,88
828,KEN,Utilities,Utilities—Regulated Electric,NYSE,114.13,81,81,65,81
829,MGTX,Healthcare,Biotechnology,NASDAQ,114.11,81,83,20,11
830,MFG,Financial Services,Banks—Regional,NYSE,114.1,81,72,51,76
831,WTFC,Financial Services,Banks—Regional,NASDAQ,114.06,81,84,73,71
832,SXC,Basic Materials,Coking Coal,NYSE,114.05,81,80,15,39
833,NL,Industrials,Security & Protection Services,NYSE,114.02,81,79,73,54
834,BKU,Financial Services,Banks—Regional,NYSE,114.02,81,84,89,74
835,FTI,Energy,Oil & Gas Equipment & Services,NYSE,114.02,81,70,64,86
836,FBNC,Financial Services,Banks—Regional,NASDAQ,114.01,81,80,90,34
837,OMCL,Healthcare,Health Information Services,NASDAQ,113.9,81,83,85,11
838,HLI,Financial Services,Capital Markets,NYSE,113.9,81,88,83,78
839,MAPS,Technology,Software—Application,NASDAQ,113.83,81,37,28,44
840,BELFA,Technology,Electronic Components,NASDAQ,113.83,81,79,94,88
841,CNO,Financial Services,Insurance—Life,NYSE,113.83,81,84,86,68
842,VMI,Industrials,Metal Fabrication,NYSE,113.79,81,85,64,75
843,COFS,Financial Services,Banks—Regional,NASDAQ,113.77,81,84,76,64
844,ARLP,Energy,Thermal Coal,NASDAQ,113.75,81,80,68,89
845,RSVRW,Communication Services,Entertainment,NASDAQ,113.73,81,74,10,11
846,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,113.69,81,89,91,86
847,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.67,81,55,68,92
848,CSBR,Healthcare,Biotechnology,NASDAQ,113.67,81,24,31,35
849,B,Industrials,Specialty Industrial Machinery,NYSE,113.62,81,83,55,68
850,NBTB,Financial Services,Banks—Regional,NASDAQ,113.53,81,74,81,57
851,MGYR,Financial Services,Banks—Regional,NASDAQ,113.52,81,65,56,55
852,PBHC,Financial Services,Banks—Regional,NASDAQ,113.52,81,79,78,45
853,EQT,Energy,Oil & Gas E&P,NYSE,113.51,81,68,27,54
854,VOXX,Technology,Consumer Electronics,NASDAQ,113.43,81,92,48,2
855,MDIA,Communication Services,Broadcasting,NASDAQ,113.42,81,54,98,99
856,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,113.41,81,33,18,16
857,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.39,81,76,62,85
858,CM,Financial Services,Banks—Diversified,NYSE,113.39,81,87,88,66
859,PDCO,Healthcare,Medical Distribution,NASDAQ,113.39,81,11,17,22
860,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.38,81,85,85,88
861,PODD,Healthcare,Medical Devices,NASDAQ,113.37,80,87,79,67
862,PTGX,Healthcare,Biotechnology,NASDAQ,113.37,80,90,97,90
863,TMUS,Communication Services,Telecom Services,NASDAQ,113.34,80,87,76,80
864,PSTG,Technology,Computer Hardware,NYSE,113.33,80,34,41,96
865,UBFO,Financial Services,Banks—Regional,NASDAQ,113.3,80,73,59,42
866,ET,Energy,Oil & Gas Midstream,NYSE,113.29,80,67,61,80
867,BDC,Industrials,Electrical Equipment & Parts,NYSE,113.28,80,84,74,58
868,FSBC,Financial Services,Banks—Regional,NASDAQ,113.25,80,83,88,48
869,ZBRA,Technology,Communication Equipment,NASDAQ,113.2,80,84,84,75
870,TCMD,Healthcare,Medical Devices,NASDAQ,113.17,80,69,49,12
871,FBIZ,Financial Services,Banks—Regional,NASDAQ,113.15,80,84,87,56
872,MDXG,Healthcare,Medical Devices,NASDAQ,113.12,80,81,15,29
873,SUM,Basic Materials,Building Materials,NYSE,113.11,80,76,52,35
874,FENG,Communication Services,Internet Content & Information,NYSE,113.05,80,87,97,96
875,DBD,Technology,Software—Application,NYSE,113.03,80,64,92,91
876,MCBS,Financial Services,Banks—Regional,NASDAQ,113.03,80,85,89,77
877,AMP,Financial Services,Asset Management,NYSE,112.98,80,87,65,80
878,NEXT,Energy,Oil & Gas E&P,NASDAQ,112.91,80,87,15,92
879,CCBG,Financial Services,Banks—Regional,NASDAQ,112.9,80,80,81,35
880,CVBF,Financial Services,Banks—Regional,NASDAQ,112.88,80,82,52,50
881,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.83,80,73,99,61
882,SLG,Real Estate,REIT—Office,NYSE,112.82,80,92,91,92
883,ONB,Financial Services,Banks—Regional,NASDAQ,112.8,80,77,70,57
884,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.78,80,94,78,41
885,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.77,80,69,32,25
886,MFIN,Financial Services,Credit Services,NASDAQ,112.72,80,68,37,27
887,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.71,80,73,41,86
888,FKWL,Technology,Communication Equipment,NASDAQ,112.68,80,82,82,80
889,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,112.66,80,94,7,2
890,AEVA,Consumer Cyclical,Auto Parts,NYSE,112.63,80,58,28,8
891,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.62,80,83,86,43
892,HBAN,Financial Services,Banks—Regional,NASDAQ,112.62,80,86,77,70
893,SEIC,Financial Services,Asset Management,NASDAQ,112.58,80,76,44,51
894,LARK,Financial Services,Banks—Regional,NASDAQ,112.56,80,67,44,53
895,BTO,Financial Services,Asset Management,NYSE,112.55,80,82,80,51
896,SGRP,Industrials,Specialty Business Services,NASDAQ,112.55,80,95,97,98
897,PNR,Industrials,Specialty Industrial Machinery,NYSE,112.51,80,85,79,54
898,VVI,Industrials,Specialty Business Services,NYSE,112.45,80,85,42,64
899,FISK,Real Estate,REIT—Diversified,NYSE ARCA,112.44,80,72,72,74
900,MTB,Financial Services,Banks—Regional,NYSE,112.36,80,90,81,71
901,EXTR,Technology,Communication Equipment,NASDAQ,112.33,80,65,44,19
902,GABC,Financial Services,Banks—Regional,NASDAQ,112.24,80,83,82,71
903,BOOT,Consumer Cyclical,Apparel Retail,NYSE,112.23,80,77,96,95
904,ICCH,Financial Services,Insurance—Specialty,NASDAQ,112.23,80,78,90,93
905,CFG,Financial Services,Banks—Regional,NYSE,112.22,80,85,84,81
906,USFD,Consumer Defensive,Food Distribution,NYSE,112.22,80,77,81,81
907,MARA,Financial Services,Capital Markets,NASDAQ,112.17,79,78,26,89
908,BRFS,Consumer Defensive,Packaged Foods,NYSE,112.17,79,74,94,96
909,RVMD,Healthcare,Biotechnology,NASDAQ,112.16,79,96,90,92
910,INDB,Financial Services,Banks—Regional,NASDAQ,112.16,79,80,78,33
911,TGNA,Communication Services,Broadcasting,NYSE,112.16,79,74,45,32
912,OFIX,Healthcare,Medical Devices,NASDAQ,112.13,79,75,77,31
913,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.13,79,82,47,46
914,K,Consumer Defensive,Packaged Foods,NYSE,112.11,79,79,91,57
915,SKY,Consumer Cyclical,Residential Construction,NYSE,112.11,79,74,83,35
916,UNB,Financial Services,Banks—Regional,NASDAQ,112.1,79,70,55,18
917,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.07,79,81,79,71
918,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.07,79,72,32,28
919,AEM,Basic Materials,Gold,NYSE,112.04,79,78,91,86
920,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.02,79,91,95,50
921,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,112.0,79,88,26,14
922,PLBC,Financial Services,Banks—Regional,NASDAQ,111.98,79,77,75,30
923,LODE,Real Estate,Real Estate Services,NYSE MKT,111.97,79,80,88,1
924,ALDX,Healthcare,Biotechnology,NASDAQ,111.95,79,56,95,22
925,GCMG,Financial Services,Asset Management,NASDAQ,111.89,79,73,83,79
926,MNKD,Healthcare,Biotechnology,NASDAQ,111.87,79,93,92,86
927,WNEB,Financial Services,Banks—Regional,NASDAQ,111.79,79,59,81,28
928,WK,Technology,Software—Application,NYSE,111.77,79,52,25,17
929,TRMK,Financial Services,Banks—Regional,NASDAQ,111.69,79,83,81,77
930,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.69,79,77,53,49
931,VIAV,Technology,Communication Equipment,NASDAQ,111.66,79,72,32,13
932,OGCP,Real Estate,REIT—Diversified,NYSE ARCA,111.63,79,75,72,92
933,CSPI,Technology,Information Technology Services,NASDAQ,111.61,79,25,38,87
934,FULT,Financial Services,Banks—Regional,NASDAQ,111.53,79,79,81,80
935,DGII,Technology,Communication Equipment,NASDAQ,111.52,79,60,44,13
936,WFC,Financial Services,Banks—Diversified,NYSE,111.49,79,86,44,81
937,FHI,Financial Services,Asset Management,NYSE,111.46,79,79,57,41
938,IFS,Financial Services,Banks—Regional,NYSE,111.38,79,74,55,40
939,DSGX,Technology,Software—Application,NASDAQ,111.37,79,71,69,76
940,BLK,Financial Services,Asset Management,NYSE,111.34,79,82,74,63
941,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.32,79,79,87,79
942,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.31,79,90,79,79
943,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.3,79,85,55,92
944,MBI,Financial Services,Insurance—Specialty,NYSE,111.29,79,86,12,67
945,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,111.28,79,89,25,89
946,SANM,Technology,Electronic Components,NASDAQ,111.23,79,74,68,79
947,G,Technology,Information Technology Services,NYSE,111.21,79,77,65,34
948,MPB,Financial Services,Banks—Regional,NASDAQ,111.19,79,85,92,38
949,EVRI,Consumer Cyclical,Gambling,NYSE,111.17,79,77,86,12
950,PFC,Financial Services,Banks—Regional,NASDAQ,111.16,79,79,82,50
951,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,111.13,79,81,50,61
952,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.12,78,46,88,5
953,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,111.11,78,79,76,66
954,ACA,Industrials,Infrastructure Operations,NYSE,111.1,78,76,67,56
955,GLP,Energy,Oil & Gas Midstream,NYSE,111.07,78,75,51,85
956,STT,Financial Services,Asset Management,NYSE,111.07,78,74,73,43
957,ORCL,Technology,Software—Infrastructure,NYSE,111.06,78,92,86,82
958,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,111.06,78,91,82,86
959,BHLB,Financial Services,Banks—Regional,NYSE,111.05,78,81,82,46
960,TYL,Technology,Software—Application,NYSE,111.02,78,75,85,82
961,ENR,Industrials,Electrical Equipment & Parts,NYSE,111.01,78,61,32,44
962,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.0,78,72,46,56
963,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.99,78,72,32,58
964,VHI,Basic Materials,Chemicals,NYSE,110.97,78,91,97,80
965,CG,Financial Services,Asset Management,NASDAQ,110.96,78,80,63,65
966,JLL,Real Estate,Real Estate Services,NYSE,110.95,78,80,89,82
967,JCI,Industrials,Engineering & Construction,NYSE,110.94,78,86,74,73
968,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.91,78,75,64,92
969,APOG,Industrials,Building Products & Equipment,NASDAQ,110.9,78,90,79,74
970,ODC,Basic Materials,Specialty Chemicals,NYSE,110.9,78,39,38,34
971,CCNE,Financial Services,Banks—Regional,NASDAQ,110.8,78,81,83,45
972,OKE,Energy,Oil & Gas Midstream,NYSE,110.79,78,86,79,77
973,PRK,Financial Services,Banks—Regional,NYSE MKT,110.75,78,86,91,78
974,CBSH,Financial Services,Banks—Regional,NASDAQ,110.73,78,81,77,70
975,WTBA,Financial Services,Banks—Regional,NASDAQ,110.72,78,80,62,35
976,TT,Industrials,Specialty Industrial Machinery,NYSE,110.72,78,87,89,93
977,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.71,78,78,74,62
978,FGBI,Financial Services,Banks—Regional,NASDAQ,110.7,78,56,49,22
979,MATX,Industrials,Marine Shipping,NYSE,110.68,78,88,80,92
980,ZM,Technology,Software—Application,NASDAQ,110.63,78,83,39,23
981,CATY,Financial Services,Banks—Regional,NASDAQ,110.62,78,81,69,51
982,WBS,Financial Services,Banks—Regional,NYSE,110.61,78,81,51,34
983,PCB,Financial Services,Banks—Regional,NASDAQ,110.61,78,74,71,34
984,FFBC,Financial Services,Banks—Regional,NASDAQ,110.59,78,78,77,53
985,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.57,78,91,90,96
986,CRF,Financial Services,Asset Management,NYSE MKT,110.52,78,82,62,74
987,MC,Financial Services,Capital Markets,NYSE,110.48,78,87,88,64
988,GNRC,Industrials,Specialty Industrial Machinery,NYSE,110.46,78,87,60,74
989,CARE,Financial Services,Banks—Regional,NASDAQ,110.46,78,84,89,35
990,DLR,Real Estate,REIT—Office,NYSE,110.45,78,78,66,78
991,LII,Industrials,Specialty Industrial Machinery,NYSE,110.39,78,77,84,90
992,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.37,78,80,84,59
993,CLM,Financial Services,Asset Management,NYSE MKT,110.37,78,81,52,69
994,SMFG,Financial Services,Banks—Diversified,NYSE,110.3,78,71,63,88
995,FEDU,Consumer Defensive,Education & Training Services,NYSE,110.3,78,61,56,92
996,LNG,Energy,Oil & Gas Midstream,NYSE,110.22,78,74,55,61
997,C,Financial Services,Banks—Diversified,NYSE,110.16,77,74,71,85
998,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.16,77,81,72,36
999,PCTY,Technology,Software—Application,NASDAQ,110.14,77,78,41,16
1000,ALNY,Healthcare,Biotechnology,NASDAQ,110.14,77,86,95,93
1001,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.1,77,77,82,65
1002,BLX,Financial Services,Banks—Regional,NYSE,110.09,77,83,82,84
1003,JBT,Industrials,Specialty Industrial Machinery,NYSE,110.08,77,72,24,34
1004,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.06,77,79,92,92
1005,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.04,77,72,46,65
1006,SNA,Industrials,Tools & Accessories,NYSE,110.03,77,80,41,35
1007,COST,Consumer Defensive,Discount Stores,NASDAQ,110.02,77,74,80,92
1008,CPRX,Healthcare,Biotechnology,NASDAQ,110.01,77,82,91,58
1009,IHG,Consumer Cyclical,Lodging,NYSE,109.96,77,82,64,86
1010,SSB,Financial Services,Banks—Regional,NYSE,109.96,77,76,85,41
1011,JPM,Financial Services,Banks—Diversified,NYSE,109.93,77,80,70,83
1012,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.93,77,88,80,67
1013,FLR,Industrials,Engineering & Construction,NYSE,109.9,77,69,62,82
1014,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,109.9,77,77,69,24
1015,SFBC,Financial Services,Banks—Regional,NASDAQ,109.89,77,82,90,59
1016,MAG,Basic Materials,Silver,NYSE MKT,109.89,77,81,82,78
1017,BOKF,Financial Services,Banks—Regional,NASDAQ,109.87,77,79,80,61
1018,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.81,77,80,45,39
1019,BSX,Healthcare,Medical Devices,NYSE,109.8,77,77,82,89
1020,FFIN,Financial Services,Banks—Regional,NASDAQ,109.77,77,81,88,44
1021,CMA,Financial Services,Banks—Regional,NYSE,109.77,77,86,82,57
1022,HBCP,Financial Services,Banks—Regional,NASDAQ,109.77,77,79,76,63
1023,PRGS,Technology,Software—Application,NASDAQ,109.74,77,73,53,29
1024,SCWX,Technology,Software—Infrastructure,NASDAQ,109.73,77,75,78,45
1025,PFIS,Financial Services,Banks—Regional,NASDAQ,109.72,77,71,65,34
1026,EMR,Industrials,Specialty Industrial Machinery,NYSE,109.67,77,77,38,66
1027,TPZ,Financial Services,Asset Management,NYSE,109.65,77,76,77,71
1028,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.63,77,78,85,53
1029,BH,Consumer Cyclical,Restaurants,NYSE,109.62,77,76,30,53
1030,IRM,Real Estate,REIT—Specialty,NYSE,109.62,77,88,93,91
1031,SNDR,Industrials,Trucking,NYSE,109.61,77,76,70,35
1032,CNS,Financial Services,Asset Management,NYSE,109.6,77,87,88,65
1033,ICAD,Healthcare,Health Information Services,NASDAQ,109.59,77,62,34,18
1034,ABCB,Financial Services,Banksâ€”Regional,NYSE,109.58,77,86,90,75
1035,CEIX,Energy,Thermal Coal,NYSE,109.55,77,84,38,82
1036,SMID,Basic Materials,Building Materials,NASDAQ,109.55,77,40,79,40
1037,EQC,Real Estate,REIT—Office,NYSE,109.53,77,38,45,50
1038,T,Communication Services,Telecom Services,NYSE,109.48,77,76,77,76
1039,CYCN,Healthcare,Biotechnology,NASDAQ,109.48,77,7,41,14
1040,FRME,Financial Services,Banks—Regional,NASDAQ,109.45,77,77,76,51
1041,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.44,77,93,70,57
1042,CYBR,Technology,Software—Infrastructure,NASDAQ,109.44,77,73,69,89
1043,GPRK,Energy,Oil & Gas E&P,NYSE,109.42,76,28,14,84
1044,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.4,76,85,92,77
1045,UTHR,Healthcare,Biotechnology,NASDAQ,109.37,76,89,86,92
1046,CRWD,Technology,Software—Infrastructure,NASDAQ,109.35,76,77,36,98
1047,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.32,76,36,35,25
1048,PSO,Communication Services,Publishing,NYSE,109.32,76,70,61,59
1049,BFIN,Financial Services,Banks—Regional,NASDAQ,109.3,76,73,73,64
1050,BJ,Consumer Defensive,Discount Stores,NYSE,109.28,76,57,39,87
1051,ESE,Technology,Scientific & Technical Instruments,NYSE,109.23,76,76,68,43
1052,PH,Industrials,Specialty Industrial Machinery,NYSE,109.2,76,82,84,71
1053,HWC,Financial Services,Banks—Regional,NASDAQ,109.16,76,80,74,71
1054,MMM,Industrials,Specialty Industrial Machinery,NYSE,109.15,76,85,92,85
1055,EQH,Financial Services,Insurance—Diversified,NYSE,109.15,76,83,72,90
1056,RELL,Technology,Electronic Components,NASDAQ,109.12,76,81,53,55
1057,FHB,Financial Services,Banks—Regional,NASDAQ,109.04,76,77,73,54
1058,ZWS,Utilities,Utilities—Regulated Water,NYSE,109.03,76,76,65,49
1059,TRN,Industrials,Railroads,NYSE,108.98,76,79,75,77
1060,WHG,Financial Services,Capital Markets,NYSE,108.97,76,82,57,47
1061,IBM,Technology,Information Technology Services,NYSE,108.95,76,70,82,69
