Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
708,GLDD,Industrials,Engineering & Construction,NASDAQ,118.48,84,86,72,70
709,CMI,Industrials,Specialty Industrial Machinery,NYSE,118.48,84,83,67,73
710,SNV,Financial Services,Banks—Regional,NYSE,118.47,84,91,81,74
711,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,118.47,84,88,88,91
712,TENX,Healthcare,Biotechnology,NASDAQ,118.46,84,31,11,2
713,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,118.4,84,85,88,92
714,VBTX,Financial Services,Banks—Regional,NASDAQ,118.38,84,86,82,53
715,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.37,84,81,87,69
716,BCML,Financial Services,Banks—Regional,NASDAQ,118.24,84,79,72,39
717,MYRG,Industrials,Engineering & Construction,NASDAQ,118.21,84,70,8,34
718,HUBS,Technology,Software—Application,NYSE,118.2,84,81,24,50
719,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,118.19,84,58,16,5
720,ZBRA,Technology,Communication Equipment,NASDAQ,118.17,84,84,81,74
721,YUMC,Consumer Cyclical,Restaurants,NYSE,118.17,84,74,24,12
722,KEN,Utilities,Utilities—Regulated Electric,NYSE,118.16,84,80,64,74
723,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,118.13,84,92,20,13
724,GLW,Technology,Electronic Components,NYSE,118.08,84,85,83,87
725,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.07,84,81,25,16
726,BANF,Financial Services,Banks—Regional,NASDAQ,118.04,84,80,79,40
727,R,Industrials,Rental & Leasing Services,NYSE,117.99,83,84,80,80
728,ALHC,Healthcare,Healthcare Plans,NASDAQ,117.99,83,95,97,89
729,REPL,Healthcare,Biotechnology,NASDAQ,117.91,83,81,81,21
730,CBU,Financial Services,Banks—Regional,NYSE,117.88,83,85,84,45
731,LAZ,Financial Services,Capital Markets,NYSE,117.82,83,89,91,65
732,ETR,Utilities,Utilities—Regulated Electric,NYSE,117.69,83,86,85,71
733,TRUE,Communication Services,Internet Content & Information,NASDAQ,117.68,83,84,50,46
734,WAL,Financial Services,Banks—Regional,NYSE,117.68,83,88,92,81
735,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.67,83,91,95,54
736,VCEL,Healthcare,Biotechnology,NASDAQ,117.65,83,73,68,77
737,UNCY,Healthcare,Biotechnology,NASDAQ,117.64,83,30,5,12
738,GAIA,Communication Services,Internet Content & Information,NASDAQ,117.59,83,95,93,97
739,DDOG,Technology,Software—Application,NASDAQ,117.56,83,51,36,67
740,NTG,Financial Services,Asset Management,NYSE,117.56,83,85,82,77
741,OPRT,Financial Services,Credit Services,NASDAQ,117.55,83,26,23,19
742,CHWY,Consumer Cyclical,Internet Retail,NYSE,117.53,83,92,91,90
743,TCBI,Financial Services,Banks—Regional,NASDAQ,117.52,83,90,73,52
744,AXP,Financial Services,Credit Services,NYSE,117.47,83,82,85,85
745,SLM,Financial Services,Credit Services,NASDAQ,117.43,83,73,69,79
746,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,117.33,83,90,94,88
747,SGRP,Industrials,Specialty Business Services,NASDAQ,117.3,83,95,97,98
748,ZION,Financial Services,Banks—Regional,NASDAQ,117.29,83,87,68,78
749,AZZ,Industrials,Electrical Equipment & Parts,NYSE,117.26,83,71,80,93
750,AWI,Industrials,Building Products & Equipment,NYSE,117.24,83,88,83,86
751,BK,Financial Services,Asset Management,NYSE,117.19,83,84,88,84
752,AXS,Financial Services,Insurance—Property & Casualty,NYSE,117.14,83,78,82,85
753,ORRF,Financial Services,Banks—Regional,NASDAQ,117.13,83,87,90,61
754,BDC,Industrials,Electrical Equipment & Parts,NYSE,117.13,83,85,72,59
755,HFWA,Financial Services,Banks—Regional,NASDAQ,117.13,83,83,81,41
756,MDXG,Healthcare,Medical Devices,NASDAQ,117.02,83,47,16,27
757,FUSB,Financial Services,Banks—Regional,NASDAQ,117.01,83,71,69,63
758,WH,Consumer Cyclical,Lodging,NYSE,116.97,83,77,44,46
759,AKA,Consumer Cyclical,Internet Retail,NYSE,116.96,83,91,99,97
760,BRKL,Financial Services,Banks—Regional,NASDAQ,116.94,83,82,68,30
761,ATHE,Healthcare,Biotechnology,NASDAQ,116.9,83,8,5,17
762,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,116.88,83,90,12,8
763,REZI,Industrials,Security & Protection Services,NYSE,116.86,83,79,36,51
764,WAB,Industrials,Railroads,NYSE,116.82,83,85,82,90
765,UIS,Technology,Information Technology Services,NYSE,116.76,83,91,85,34
766,FORTY,Technology,Information Technology Services,NASDAQ,116.75,83,58,48,68
767,CTBI,Financial Services,Banks—Regional,NASDAQ,116.74,83,85,82,65
768,WTFC,Financial Services,Banks—Regional,NASDAQ,116.74,83,85,72,72
769,ARGX,Healthcare,Biotechnology,NASDAQ,116.74,83,81,82,64
770,STOK,Healthcare,Biotechnology,NASDAQ,116.72,83,94,98,99
771,OCUL,Healthcare,Biotechnology,NASDAQ,116.71,82,98,97,87
772,HLI,Financial Services,Capital Markets,NYSE,116.71,82,87,82,77
773,SPFI,Financial Services,Banks—Regional,NASDAQ,116.66,82,83,81,45
774,SNCR,Technology,Software—Application,NASDAQ,116.65,82,69,94,46
775,SFST,Financial Services,Banks—Regional,NASDAQ,116.62,82,84,66,30
776,SABR,Technology,Information Technology Services,NASDAQ,116.61,82,62,45,24
777,SMBC,Financial Services,Banks—Regional,NASDAQ,116.57,82,85,83,38
778,BRBR,Consumer Defensive,Packaged Foods,NYSE,116.57,82,81,60,79
779,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,116.53,82,44,47,50
780,HCKT,Technology,Information Technology Services,NASDAQ,116.49,82,81,71,36
781,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.48,82,76,90,83
782,BOOT,Consumer Cyclical,Apparel Retail,NYSE,116.46,82,77,96,96
783,FDP,Consumer Defensive,Farm Products,NYSE,116.45,82,82,81,27
784,ULH,Industrials,Trucking,NASDAQ,116.45,82,88,88,92
785,SKY,Consumer Cyclical,Residential Construction,NYSE,116.37,82,71,82,44
786,CBFV,Financial Services,Banks—Regional,NASDAQ,116.3,82,75,80,54
787,EPAC,Industrials,Specialty Industrial Machinery,NYSE,116.24,82,85,80,87
788,UNB,Financial Services,Banks—Regional,NASDAQ,116.24,82,66,42,19
789,SBGI,Communication Services,Broadcasting,NASDAQ,116.19,82,62,68,36
790,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,116.18,82,64,31,34
791,BY,Financial Services,Banks—Regional,NYSE,116.14,82,83,79,71
792,BNR,Healthcare,Diagnostics & Research,NASDAQ,116.1,82,2,3,15
793,BKU,Financial Services,Banks—Regional,NYSE,116.09,82,83,89,75
794,CAC,Financial Services,Banks—Regional,NASDAQ,115.97,82,86,81,46
795,PWR,Industrials,Engineering & Construction,NYSE,115.93,82,86,65,87
796,ERIC,Technology,Communication Equipment,NASDAQ,115.92,82,86,86,78
797,SATS,Technology,Communication Equipment,NASDAQ,115.81,82,90,95,77
798,BSIG,Financial Services,Asset Management,NYSE,115.78,82,84,70,59
799,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.78,82,85,82,87
800,GNRC,Industrials,Specialty Industrial Machinery,NYSE,115.78,82,88,64,76
801,CYCN,Healthcare,Biotechnology,NASDAQ,115.75,82,6,27,7
802,XNET,Communication Services,Advertising Agencies,NASDAQ,115.73,82,82,35,64
803,HBM,Basic Materials,Copper,NYSE,115.66,82,82,67,96
804,ESPR,Healthcare,Biotechnology,NASDAQ,115.63,82,69,25,88
805,BWXT,Industrials,Aerospace & Defense,NYSE,115.58,82,90,61,75
806,HBNC,Financial Services,Banks—Regional,NASDAQ,115.5,82,88,89,55
807,MIND,Technology,Scientific & Technical Instruments,NASDAQ,115.42,82,15,8,5
808,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,115.39,82,84,43,49
809,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.35,82,51,90,6
810,WNW,Consumer Cyclical,Restaurants,NASDAQ,115.34,82,11,6,4
811,AYI,Industrials,Electrical Equipment & Parts,NYSE,115.31,82,89,77,81
812,SXC,Basic Materials,Coking Coal,NYSE,115.3,82,79,15,39
813,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.28,82,84,79,71
814,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.23,82,93,98,95
815,TSM,Technology,Semiconductors,NYSE,115.22,82,82,87,95
816,CFR,Financial Services,Banks—Regional,NYSE,115.18,82,81,62,42
817,PODD,Healthcare,Medical Devices,NASDAQ,115.16,82,88,81,64
818,FBMS,Financial Services,Banks—Regional,NYSE,115.11,81,81,85,36
819,PDLB,Financial Services,Banks—Regional,NASDAQ,115.08,81,82,85,56
820,DALN,Communication Services,Publishing,NASDAQ,115.07,81,85,51,33
821,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.06,81,32,29,85
822,FOUR,Technology,Software—Infrastructure,NYSE,115.05,81,84,76,64
823,FTI,Energy,Oil & Gas Equipment & Services,NYSE,115.0,81,66,59,86
824,RNG,Technology,Software—Application,NYSE,114.95,81,63,34,22
825,APOG,Industrials,Building Products & Equipment,NASDAQ,114.93,81,90,76,77
826,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.9,81,70,78,87
827,CVBF,Financial Services,Banks—Regional,NASDAQ,114.89,81,81,48,55
828,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.89,81,83,68,88
829,RH,Consumer Cyclical,Specialty Retail,NYSE,114.88,81,70,84,16
830,FWONK,Communication Services,Broadcasting,NASDAQ,114.85,81,67,60,61
831,SUM,Basic Materials,Building Materials,NYSE,114.84,81,76,48,37
832,CCBG,Financial Services,Banks—Regional,NASDAQ,114.82,81,79,80,35
833,ZM,Technology,Software—Application,NASDAQ,114.82,81,85,40,22
834,MMLP,Energy,Oil & Gas Midstream,NASDAQ,114.78,81,83,80,90
835,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,114.77,81,80,78,66
836,USM,Communication Services,Telecom Services,NYSE,114.76,81,82,84,97
837,QNST,Communication Services,Advertising Agencies,NASDAQ,114.7,81,86,93,90
838,GWRE,Technology,Software—Application,NYSE,114.68,81,93,94,93
839,VMI,Industrials,Metal Fabrication,NYSE,114.68,81,84,65,75
840,B,Industrials,Specialty Industrial Machinery,NYSE,114.67,81,83,51,69
841,EQBK,Financial Services,Banks—Regional,NYSE,114.66,81,86,88,78
842,RSVRW,Communication Services,Entertainment,NASDAQ,114.65,81,71,11,11
843,TYG,Financial Services,Asset Management,NYSE,114.59,81,80,76,75
844,COFS,Financial Services,Banks—Regional,NASDAQ,114.56,81,83,73,66
845,CG,Financial Services,Asset Management,NASDAQ,114.55,81,79,50,68
846,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,114.55,81,79,80,68
847,MCBS,Financial Services,Banks—Regional,NASDAQ,114.5,81,84,89,79
848,FBIZ,Financial Services,Banks—Regional,NASDAQ,114.48,81,82,88,54
849,CRAI,Industrials,Consulting Services,NASDAQ,114.48,81,91,83,95
850,FSBC,Financial Services,Banks—Regional,NASDAQ,114.48,81,82,88,49
851,GLAD,Financial Services,Asset Management,NASDAQ,114.47,81,72,63,79
852,PACK,Consumer Cyclical,Packaging & Containers,NYSE,114.46,81,80,41,65
853,ET,Energy,Oil & Gas Midstream,NYSE,114.45,81,66,63,79
854,FSTR,Industrials,Railroads,NASDAQ,114.43,81,52,29,70
855,AEVA,Consumer Cyclical,Auto Parts,NYSE,114.42,81,67,20,7
856,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.38,81,81,88,66
857,JBT,Industrials,Specialty Industrial Machinery,NYSE,114.37,81,75,24,35
858,HBAN,Financial Services,Banks—Regional,NASDAQ,114.36,81,85,76,72
859,BH,Consumer Cyclical,Restaurants,NYSE,114.3,81,66,31,43
860,CNO,Financial Services,Insurance—Life,NYSE,114.28,81,83,87,71
861,FBNC,Financial Services,Banks—Regional,NASDAQ,114.27,81,80,89,35
862,LOGC,Healthcare,Biotechnology,NASDAQ,114.27,81,60,40,47
863,FFIC,Financial Services,Banks—Regional,NASDAQ,114.25,80,83,71,37
864,GLP,Energy,Oil & Gas Midstream,NYSE,114.25,80,73,51,86
865,LODE,Real Estate,Real Estate Services,NYSE MKT,114.23,80,90,94,2
866,FWONA,Communication Services,Broadcasting,NASDAQ,114.23,80,69,67,62
867,CNS,Financial Services,Asset Management,NYSE,114.22,80,86,89,67
868,CLMT,Energy,Oil & Gas E&P,NASDAQ,114.2,80,70,57,53
869,RIOT,Technology,Software—Application,NASDAQ,114.16,80,79,6,15
870,MOFG,Financial Services,Banks—Regional,NASDAQ,114.11,80,82,87,33
871,MTB,Financial Services,Banks—Regional,NYSE,114.11,80,89,78,73
872,AMP,Financial Services,Asset Management,NYSE,114.1,80,86,61,80
873,WFC,Financial Services,Banks—Diversified,NYSE,114.04,80,86,40,84
874,ONB,Financial Services,Banks—Regional,NASDAQ,114.02,80,78,70,63
875,CM,Financial Services,Banks—Diversified,NYSE,113.99,80,86,88,66
876,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.96,80,75,60,83
877,OMCL,Healthcare,Health Information Services,NASDAQ,113.93,80,85,84,12
878,SEIC,Financial Services,Asset Management,NASDAQ,113.92,80,73,43,54
879,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,113.88,80,88,90,86
880,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.87,80,88,82,90
881,PCTY,Technology,Software—Application,NASDAQ,113.83,80,80,40,16
882,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,113.8,80,84,48,93
883,EQT,Energy,Oil & Gas E&P,NYSE,113.79,80,72,24,55
884,UNIT,Real Estate,REIT—Specialty,NASDAQ,113.73,80,77,84,4
885,EXTR,Technology,Communication Equipment,NASDAQ,113.7,80,69,41,18
886,AEM,Basic Materials,Gold,NYSE,113.67,80,75,91,86
887,BOTJ,Financial Services,Banks—Regional,NASDAQ,113.67,80,75,88,67
888,LIND,Consumer Cyclical,Travel Services,NASDAQ,113.64,80,95,82,26
889,MC,Financial Services,Capital Markets,NYSE,113.62,80,84,87,65
890,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,113.6,80,64,67,75
891,BCOW,Financial Services,Banks—Regional,NASDAQ,113.6,80,78,81,69
892,SAP,Technology,Software—Application,NYSE,113.59,80,73,85,83
893,INDB,Financial Services,Banks—Regional,NASDAQ,113.58,80,80,78,34
894,BELFB,Technology,Electronic Components,NASDAQ,113.58,80,68,74,75
895,SANM,Technology,Electronic Components,NASDAQ,113.55,80,75,67,78
896,TCMD,Healthcare,Medical Devices,NASDAQ,113.55,80,73,46,12
897,MIRM,Healthcare,Biotechnology,NASDAQ,113.51,80,85,82,84
898,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.51,80,80,42,57
899,BLIN,Technology,Software—Infrastructure,NASDAQ,113.51,80,77,73,50
900,JLL,Real Estate,Real Estate Services,NYSE,113.51,80,81,89,83
901,LXFR,Industrials,Specialty Industrial Machinery,NYSE,113.48,80,92,70,49
902,BTO,Financial Services,Asset Management,NYSE,113.48,80,82,80,55
903,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,113.47,80,73,41,86
904,NBTB,Financial Services,Banks—Regional,NASDAQ,113.45,80,74,82,59
905,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.44,80,81,69,35
906,DBD,Technology,Software—Application,NYSE,113.41,80,64,92,93
907,CFG,Financial Services,Banks—Regional,NYSE,113.39,80,85,83,81
908,CGNT,Technology,Software—Infrastructure,NASDAQ,113.29,79,56,35,77
909,MBI,Financial Services,Insurance—Specialty,NYSE,113.25,79,57,9,75
910,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.24,79,83,83,85
911,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.13,79,84,85,86
912,TGNA,Communication Services,Broadcasting,NYSE,113.12,79,77,48,32
913,MFG,Financial Services,Banks—Regional,NYSE,113.09,79,64,45,69
914,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,113.07,79,73,7,7
915,MARA,Financial Services,Capital Markets,NASDAQ,113.03,79,85,25,84
916,PSTG,Technology,Computer Hardware,NYSE,113.03,79,32,40,95
917,MNKD,Healthcare,Biotechnology,NASDAQ,112.98,79,93,93,89
918,LARK,Financial Services,Banks—Regional,NASDAQ,112.94,79,65,49,47
919,MRKR,Healthcare,Biotechnology,NASDAQ,112.93,79,42,6,53
920,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.91,79,73,31,30
921,PDCO,Healthcare,Medical Distribution,NASDAQ,112.91,79,11,18,23
922,WBS,Financial Services,Banks—Regional,NYSE,112.89,79,80,47,34
923,BLK,Financial Services,Asset Management,NYSE,112.89,79,79,75,64
924,TYL,Technology,Software—Application,NYSE,112.82,79,74,87,81
925,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.8,79,67,35,25
926,UBFO,Financial Services,Banks—Regional,NASDAQ,112.79,79,71,60,40
927,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.74,79,77,77,59
928,FLR,Industrials,Engineering & Construction,NYSE,112.7,79,66,58,83
929,DGII,Technology,Communication Equipment,NASDAQ,112.7,79,63,45,14
930,ARLP,Energy,Thermal Coal,NASDAQ,112.68,79,76,72,89
931,GPRK,Energy,Oil & Gas E&P,NYSE,112.63,79,24,16,81
932,TRMK,Financial Services,Banks—Regional,NASDAQ,112.61,79,83,78,79
933,TMUS,Communication Services,Telecom Services,NASDAQ,112.59,79,87,75,80
934,ABCB,Financial Services,Banksâ€”Regional,NYSE,112.57,79,85,88,76
935,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.52,79,53,73,91
936,CATY,Financial Services,Banks—Regional,NASDAQ,112.51,79,80,67,52
937,K,Consumer Defensive,Packaged Foods,NYSE,112.49,79,78,92,57
938,KRNY,Financial Services,Banks—Regional,NASDAQ,112.49,79,79,57,20
939,CARE,Financial Services,Banks—Regional,NASDAQ,112.45,79,83,89,35
940,XLO,Healthcare,Biotechnology,NASDAQ,112.45,79,60,21,52
941,VIAV,Technology,Communication Equipment,NASDAQ,112.4,79,71,32,13
942,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,112.36,79,89,85,86
943,GABC,Financial Services,Banks—Regional,NASDAQ,112.29,79,83,82,68
944,CFLT,Technology,Software—Infrastructure,NASDAQ,112.27,79,65,10,33
945,OKE,Energy,Oil & Gas Midstream,NYSE,112.26,79,86,80,77
946,STT,Financial Services,Asset Management,NYSE,112.22,79,74,72,43
947,VVI,Industrials,Specialty Business Services,NYSE,112.2,79,79,43,62
948,IFS,Financial Services,Banks—Regional,NYSE,112.19,79,74,61,38
949,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,112.17,79,83,7,2
950,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,112.16,79,88,30,91
951,C,Financial Services,Banks—Diversified,NYSE,112.15,79,74,64,84
952,OFIX,Healthcare,Medical Devices,NASDAQ,112.13,79,81,78,31
953,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,112.1,78,95,99,95
954,EMR,Industrials,Specialty Industrial Machinery,NYSE,112.1,78,77,37,69
955,FULT,Financial Services,Banks—Regional,NASDAQ,112.1,78,78,78,82
956,KAR,Consumer Cyclical,Specialty Retail,NYSE,112.07,78,71,45,50
957,PH,Industrials,Specialty Industrial Machinery,NYSE,112.05,78,82,83,73
958,JCI,Industrials,Engineering & Construction,NYSE,112.02,78,85,72,75
959,ALDX,Healthcare,Biotechnology,NASDAQ,111.99,78,62,96,22
960,EVRI,Consumer Cyclical,Gambling,NYSE,111.99,78,73,88,13
961,WK,Technology,Software—Application,NYSE,111.98,78,54,25,16
962,PCOR,Technology,Software—Application,NYSE,111.95,78,66,19,29
963,SNCY,Industrials,Airlines,NASDAQ,111.94,78,80,20,15
964,PLBC,Financial Services,Banks—Regional,NASDAQ,111.94,78,74,70,28
965,NMRK,Real Estate,Real Estate Services,NASDAQ,111.94,78,89,95,80
966,BRFS,Consumer Defensive,Packaged Foods,NYSE,111.89,78,73,94,95
967,FHI,Financial Services,Asset Management,NYSE,111.84,78,77,57,37
968,ENR,Industrials,Electrical Equipment & Parts,NYSE,111.82,78,53,33,45
969,ZKIN,Basic Materials,Steel,NASDAQ,111.8,78,49,9,9
970,DSGX,Technology,Software—Application,NASDAQ,111.77,78,75,65,75
971,ESE,Technology,Scientific & Technical Instruments,NYSE,111.77,78,78,69,44
972,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.72,78,76,91,45
973,BELFA,Technology,Electronic Components,NASDAQ,111.72,78,79,90,89
974,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.69,78,77,74,64
975,MPB,Financial Services,Banks—Regional,NASDAQ,111.65,78,82,91,36
976,BHLB,Financial Services,Banks—Regional,NYSE,111.64,78,80,82,46
977,CYBR,Technology,Software—Infrastructure,NASDAQ,111.63,78,66,73,88
978,CCJ,Energy,Uranium,NYSE,111.62,78,72,22,89
979,CMA,Financial Services,Banks—Regional,NYSE,111.52,78,86,81,58
980,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,111.47,78,77,99,69
981,RDCM,Communication Services,Telecom Services,NASDAQ,111.47,78,77,48,43
982,PRK,Financial Services,Banks—Regional,NYSE MKT,111.47,78,85,91,80
983,MGYR,Financial Services,Banks—Regional,NASDAQ,111.45,78,63,61,59
984,TT,Industrials,Specialty Industrial Machinery,NYSE,111.44,78,87,89,93
985,TRN,Industrials,Railroads,NYSE,111.43,78,79,72,81
986,GCMG,Financial Services,Asset Management,NASDAQ,111.4,78,72,83,80
987,JPM,Financial Services,Banks—Diversified,NYSE,111.39,78,79,69,83
988,BMI,Industrials,Electrical Equipment & Parts,NYSE,111.39,78,75,82,83
989,LII,Industrials,Specialty Industrial Machinery,NYSE,111.39,78,76,84,90
990,ORCL,Technology,Software—Infrastructure,NYSE,111.39,78,91,86,81
991,HBCP,Financial Services,Banks—Regional,NASDAQ,111.35,78,77,77,62
992,VHI,Basic Materials,Chemicals,NYSE,111.31,78,93,96,83
993,MAG,Basic Materials,Silver,NYSE MKT,111.3,78,78,80,79
994,SNDR,Industrials,Trucking,NYSE,111.3,78,77,72,31
995,AVGO,Technology,Semiconductors,NASDAQ,111.27,78,79,84,95
996,PBHC,Financial Services,Banks—Regional,NASDAQ,111.27,78,75,80,42
997,FISK,Real Estate,REIT—Diversified,NYSE ARCA,111.26,78,72,73,74
998,USFD,Consumer Defensive,Food Distribution,NYSE,111.19,78,78,81,78
999,FFIN,Financial Services,Banks—Regional,NASDAQ,111.13,77,81,87,45
1000,G,Technology,Information Technology Services,NYSE,111.12,77,78,65,34
1001,BOKF,Financial Services,Banks—Regional,NASDAQ,111.12,77,80,77,65
1002,PFC,Financial Services,Banks—Regional,NASDAQ,111.1,77,77,79,49
1003,PCB,Financial Services,Banks—Regional,NASDAQ,111.05,77,73,69,33
1004,MGTX,Healthcare,Biotechnology,NASDAQ,111.05,77,88,22,10
1005,FHB,Financial Services,Banks—Regional,NASDAQ,111.0,77,77,70,57
1006,AMS,Healthcare,Medical Care Facilities,NYSE MKT,110.99,77,39,55,85
1007,PRGS,Technology,Software—Application,NASDAQ,110.96,77,73,56,28
1008,CCNE,Financial Services,Banks—Regional,NASDAQ,110.95,77,79,83,44
1009,MFIN,Financial Services,Credit Services,NASDAQ,110.95,77,65,33,32
1010,SLG,Real Estate,REIT—Office,NYSE,110.9,77,92,92,94
1011,ASB,Financial Services,Banksâ€”Regional,NYSE,110.9,77,83,56,73
1012,FKWL,Technology,Communication Equipment,NASDAQ,110.86,77,79,77,78
1013,HTBI,Financial Services,Banks—Regional,NASDAQ,110.85,77,79,90,76
1014,CBSH,Financial Services,Banks—Regional,NASDAQ,110.81,77,81,77,71
1015,VVOS,Healthcare,Medical Devices,NASDAQ,110.8,77,52,49,1
1016,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,110.77,77,76,78,27
1017,IHG,Consumer Cyclical,Lodging,NYSE,110.75,77,82,61,85
1018,STKL,Consumer Defensive,Packaged Foods,NASDAQ,110.74,77,81,87,40
1019,UEIC,Technology,Consumer Electronics,NASDAQ,110.7,77,56,22,81
1020,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.67,77,33,15,8
1021,IRM,Real Estate,REIT—Specialty,NYSE,110.67,77,89,94,91
1022,WTBA,Financial Services,Banks—Regional,NASDAQ,110.66,77,78,58,37
1023,FFBC,Financial Services,Banks—Regional,NASDAQ,110.65,77,77,74,52
1024,FRME,Financial Services,Banks—Regional,NASDAQ,110.64,77,77,72,55
1025,BLX,Financial Services,Banks—Regional,NYSE,110.63,77,82,79,83
1026,WNEB,Financial Services,Banks—Regional,NASDAQ,110.61,77,56,82,24
1027,LTH,Consumer Cyclical,Leisure,NYSE,110.6,77,87,94,77
1028,ULCC,Industrials,Airlines,NASDAQ,110.58,77,90,16,17
1029,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.51,77,79,83,66
1030,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,110.49,77,78,78,66
1031,GHC,Consumer Defensive,Education & Training Services,NYSE,110.45,77,79,69,62
1032,FENG,Communication Services,Internet Content & Information,NYSE,110.41,77,81,97,95
1033,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.4,77,79,88,79
1034,RELL,Technology,Electronic Components,NASDAQ,110.4,77,79,49,51
1035,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.35,77,52,51,51
1036,TPZ,Financial Services,Asset Management,NYSE,110.34,77,75,79,69
1037,SNA,Industrials,Tools & Accessories,NYSE,110.33,77,80,39,37
1038,PRG,Industrials,Rental & Leasing Services,NYSE,110.31,77,83,91,70
1039,ACA,Industrials,Infrastructure Operations,NYSE,110.31,77,75,61,60
1040,SSB,Financial Services,Banks—Regional,NYSE,110.28,77,76,85,43
1041,BHB,Financial Services,Banks—Regional,NYSE MKT,110.27,77,78,83,41
1042,BJ,Consumer Defensive,Discount Stores,NYSE,110.25,76,60,41,87
1043,CEIX,Energy,Thermal Coal,NYSE,110.25,76,84,36,78
1044,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.25,76,79,93,91
1045,BAC,Financial Services,Banks—Diversified,NYSE,110.21,76,79,64,87
1046,LNG,Energy,Oil & Gas Midstream,NYSE,110.18,76,72,54,55
1047,MBWM,Financial Services,Banks—Regional,NASDAQ,110.16,76,75,82,74
1048,CPRX,Healthcare,Biotechnology,NASDAQ,110.13,76,86,90,60
1049,ZLAB,Healthcare,Biotechnology,NASDAQ,110.13,76,91,40,29
1050,MATX,Industrials,Marine Shipping,NYSE,110.1,76,88,79,92
1051,CRF,Financial Services,Asset Management,NYSE MKT,110.08,76,82,66,71
1052,DLR,Real Estate,REIT—Office,NYSE,110.06,76,74,67,79
1053,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,109.98,76,46,12,8
1054,ALNY,Healthcare,Biotechnology,NASDAQ,109.98,76,87,96,89
1055,HEAR,Technology,Consumer Electronics,NASDAQ,109.97,76,62,61,75
1056,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.96,76,64,43,89
1057,TNL,Consumer Cyclical,Travel Services,NYSE,109.95,76,77,37,62
1058,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.94,76,89,78,65
1059,RVMD,Healthcare,Biotechnology,NASDAQ,109.92,76,96,89,91
1060,KZIA,Healthcare,Biotechnology,NASDAQ,109.89,76,90,34,5
