Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
705,IBIO,Healthcare,Biotechnology,NYSE MKT,116.64,84,92,78,29
706,BKYI,Industrials,Security & Protection Services,NASDAQ,116.64,84,8,1,7
707,BCS,Financial Services,Banks—Diversified,NYSE,116.63,84,84,86,91
708,ULCC,Industrials,Airlines,NASDAQ,116.58,84,76,70,8
709,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,116.58,84,28,50,88
710,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,116.58,84,93,95,90
711,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.48,84,89,91,69
712,WW,Consumer Cyclical,Personal Services,NASDAQ,116.46,84,19,5,1
713,JHG,Financial Services,Asset Management,NYSE,116.42,84,85,84,82
714,AXP,Financial Services,Credit Services,NYSE,116.37,84,83,88,85
715,DAL,Industrials,Airlines,NYSE,116.36,84,89,73,37
716,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,116.36,84,6,13,3
717,FWONA,Communication Services,Broadcasting,NASDAQ,116.33,84,75,55,64
718,TMP,Financial Services,Banks—Regional,NYSE MKT,116.31,84,88,74,59
719,LPTX,Healthcare,Biotechnology,NASDAQ,116.31,84,64,45,17
720,FBMS,Financial Services,Banks—Regional,NYSE,116.22,84,81,72,58
721,COFS,Financial Services,Banks—Regional,NASDAQ,116.21,83,81,78,88
722,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,116.16,83,72,84,65
723,PPC,Consumer Defensive,Packaged Foods,NASDAQ,116.07,83,87,92,86
724,DEI,Real Estate,REIT—Office,NYSE,116.07,83,82,86,64
725,KGC,Basic Materials,Gold,NYSE,116.05,83,86,92,94
726,TBBK,Financial Services,Banks—Regional,NASDAQ,115.99,83,85,91,84
727,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.99,83,62,60,35
728,ALDX,Healthcare,Biotechnology,NASDAQ,115.98,83,58,85,18
729,LARK,Financial Services,Banks—Regional,NASDAQ,115.98,83,74,49,39
730,NECB,Financial Services,Banks—Regional,NASDAQ,115.93,83,92,93,84
731,CMCM,Communication Services,Internet Content & Information,NYSE,115.88,83,94,97,92
732,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.72,83,81,84,81
733,NPK,Industrials,Aerospace & Defense,NYSE,115.72,83,57,28,31
734,FWONK,Communication Services,Broadcasting,NASDAQ,115.72,83,75,49,63
735,MNOV,Healthcare,Biotechnology,NASDAQ,115.71,83,80,81,14
736,SHBI,Financial Services,Banks—Regional,NASDAQ,115.65,83,85,68,68
737,CIVB,Financial Services,Banks—Regional,NASDAQ,115.64,83,88,60,48
738,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,115.63,83,12,11,21
739,ROIC,Real Estate,REIT—Retail,NASDAQ,115.63,83,76,78,41
740,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.62,83,79,74,50
741,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.6,83,83,66,58
742,WORX,Healthcare,Health Information Services,NASDAQ,115.59,83,80,8,6
743,SANW,Consumer Defensive,Farm Products,NASDAQ,115.53,83,32,4,3
744,WLDN,Industrials,Engineering & Construction,NASDAQ,115.51,83,91,96,93
745,CASH,Financial Services,Banks—Regional,NASDAQ,115.48,83,88,84,76
746,RIOT,Technology,Software—Application,NASDAQ,115.45,83,86,14,52
747,AIHS,Financial Services,Credit Services,NASDAQ,115.45,83,49,95,96
748,MIRM,Healthcare,Biotechnology,NASDAQ,115.44,83,84,79,93
749,MS,Financial Services,Capital Markets,NYSE,115.38,83,87,69,80
750,OSW,Consumer Cyclical,Leisure,NASDAQ,115.26,83,85,80,87
751,EFSC,Financial Services,Banks—Regional,NASDAQ,115.25,83,83,76,58
752,ELLO,Utilities,Utilities—Renewable,NYSE MKT,115.24,83,47,26,10
753,ISSC,Industrials,Aerospace & Defense,NASDAQ,115.23,83,55,39,13
754,PSTG,Technology,Computer Hardware,NYSE,115.22,83,84,52,94
755,NCMI,Communication Services,Advertising Agencies,NASDAQ,115.16,83,85,88,65
756,RBBN,Communication Services,Telecom Services,NASDAQ,115.11,83,85,43,90
757,AXS,Financial Services,Insurance—Property & Casualty,NYSE,115.05,83,83,83,80
758,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.03,83,74,89,24
759,MAC,Real Estate,REIT—Retail,NYSE,115.02,83,87,84,68
760,EQT,Energy,Oil & Gas E&P,NYSE,115.01,83,72,31,29
761,K,Consumer Defensive,Packaged Foods,NYSE,115.0,83,75,93,39
762,RNA,Healthcare,Biotechnology,NASDAQ,114.96,83,96,99,99
763,ACHL,Healthcare,Biotechnology,NASDAQ,114.94,83,71,72,28
764,BSRR,Financial Services,Banks—Regional,NASDAQ,114.89,83,84,87,88
765,LYV,Communication Services,Entertainment,NYSE,114.86,83,88,70,41
766,CGNT,Technology,Software—Infrastructure,NASDAQ,114.85,82,70,41,86
767,AKR,Real Estate,REITâ€”Retail,NYSE,114.72,82,84,89,77
768,LNG,Energy,Oil & Gas Midstream,NYSE,114.71,82,78,57,55
769,WFC,Financial Services,Banks—Diversified,NYSE,114.68,82,82,53,72
770,BOTJ,Financial Services,Banks—Regional,NASDAQ,114.65,82,84,75,75
771,ZM,Technology,Software—Application,NASDAQ,114.65,82,72,54,21
772,SMBK,Financial Services,Banks—Regional,NYSE,114.65,82,89,81,78
773,MAIN,Financial Services,Asset Management,NYSE,114.64,82,70,63,78
774,BKNG,Consumer Cyclical,Travel Services,NASDAQ,114.62,82,87,72,79
775,IBEX,Technology,Software—Application,NASDAQ,114.6,82,67,75,42
776,ISTR,Financial Services,Banks—Regional,NASDAQ,114.53,82,90,83,78
777,FCCO,Financial Services,Banks—Regional,NASDAQ,114.47,82,84,72,45
778,XLO,Healthcare,Biotechnology,NASDAQ,114.44,82,67,9,12
779,SASR,Financial Services,Banks—Regional,NASDAQ,114.42,82,89,87,85
780,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.41,82,76,79,78
781,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.36,82,75,86,92
782,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,114.3,82,82,91,89
783,FDP,Consumer Defensive,Farm Products,NYSE,114.3,82,80,77,20
784,CRAI,Industrials,Consulting Services,NASDAQ,114.28,82,82,90,94
785,MCY,Financial Services,Insurance—Property & Casualty,NYSE,114.23,82,89,93,92
786,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,114.17,82,22,27,41
787,FBK,Financial Services,Banks—Regional,NYSE,114.16,82,86,81,85
788,LGND,Healthcare,Biotechnology,NASDAQ,114.15,82,89,84,88
789,MLR,Consumer Cyclical,Auto Parts,NYSE,114.14,82,87,86,90
790,BK,Financial Services,Asset Management,NYSE,114.06,82,83,89,87
791,JXN,Financial Services,Asset Management,NYSE,114.04,82,90,96,96
792,AEMD,Healthcare,Medical Devices,NASDAQ,114.03,82,7,4,0
793,LOGC,Healthcare,Biotechnology,NASDAQ,114.03,82,86,57,73
794,HFWA,Financial Services,Banks—Regional,NASDAQ,113.99,82,82,68,65
795,COF,Financial Services,Credit Services,NYSE,113.99,82,84,73,73
796,CNO,Financial Services,Insurance—Life,NYSE,113.99,82,81,83,69
797,USFD,Consumer Defensive,Food Distribution,NYSE,113.96,82,80,84,66
798,RDCM,Communication Services,Telecom Services,NASDAQ,113.96,82,75,74,36
799,HIMX,Technology,Semiconductors,NASDAQ,113.94,82,45,28,91
800,BLX,Financial Services,Banks—Regional,NYSE,113.93,82,73,78,84
801,ITRN,Technology,Communication Equipment,NASDAQ,113.87,82,61,40,32
802,R,Industrials,Rental & Leasing Services,NYSE,113.85,82,82,82,81
803,EWBC,Financial Services,Banks—Diversified,NASDAQ,113.85,82,87,78,77
804,MNKD,Healthcare,Biotechnology,NASDAQ,113.84,82,82,92,91
805,HRI,Industrials,Rental & Leasing Services,NYSE,113.83,82,93,76,39
806,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.82,82,89,91,87
807,QD,Financial Services,Credit Services,NYSE,113.8,82,91,42,18
808,IBCP,Financial Services,Banks—Regional,NASDAQ,113.76,82,87,88,90
809,TGNA,Communication Services,Broadcasting,NYSE,113.71,82,78,42,45
810,GLDD,Industrials,Engineering & Construction,NASDAQ,113.69,82,88,91,61
811,SMID,Basic Materials,Building Materials,NASDAQ,113.68,81,90,56,31
812,COCP,Healthcare,Biotechnology,NASDAQ,113.68,81,50,27,84
813,PHUN,Technology,Software—Application,NASDAQ,113.65,81,25,8,17
814,FYBR,Communication Services,Telecom Services,NASDAQ,113.65,81,71,94,90
815,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,113.57,81,76,92,91
816,RELL,Technology,Electronic Components,NASDAQ,113.54,81,79,54,63
817,MOD,Consumer Cyclical,Auto Parts,NYSE,113.51,81,94,96,97
818,UMBF,Financial Services,Banks—Regional,NASDAQ,113.44,81,87,85,82
819,MTB,Financial Services,Banks—Regional,NYSE,113.43,81,86,83,73
820,HEAR,Technology,Consumer Electronics,NASDAQ,113.42,81,86,76,85
821,BANF,Financial Services,Banks—Regional,NASDAQ,113.4,81,83,68,50
822,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.38,81,78,94,63
823,OKE,Energy,Oil & Gas Midstream,NYSE,113.36,81,82,82,75
824,MC,Financial Services,Capital Markets,NYSE,113.34,81,82,82,85
825,CSTL,Healthcare,Diagnostics & Research,NASDAQ,113.32,81,79,95,57
826,TCMD,Healthcare,Medical Devices,NASDAQ,113.32,81,85,50,17
827,ACR,Real Estate,REITâ€”Mortgage,NYSE,113.3,81,88,87,86
828,BKU,Financial Services,Banks—Regional,NYSE,113.3,81,81,83,87
829,AOSL,Technology,Semiconductors,NASDAQ,113.26,81,95,73,96
830,TALK,Healthcare,Medical Care Facilities,NASDAQ,113.26,81,92,29,31
831,NGD,Basic Materials,Gold,NYSE MKT,113.2,81,90,95,96
832,FSTR,Industrials,Railroads,NASDAQ,113.18,81,84,23,59
833,EVRI,Consumer Cyclical,Gambling,NYSE,113.16,81,78,85,15
834,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,113.15,81,78,91,55
835,ONB,Financial Services,Banks—Regional,NASDAQ,113.14,81,81,55,78
836,CW,Industrials,Specialty Industrial Machinery,NYSE,113.13,81,87,90,79
837,GLW,Technology,Electronic Components,NYSE,113.1,81,84,83,92
838,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.05,81,84,78,82
839,GBCI,Financial Services,Banks—Regional,NYSE,113.0,81,87,78,73
840,RERE,Consumer Cyclical,Internet Retail,NYSE,113.0,81,93,87,73
841,UVSP,Financial Services,Banks—Regional,NASDAQ,112.99,81,84,85,87
842,CFR,Financial Services,Banks—Regional,NYSE,112.93,81,80,62,42
843,PRLB,Industrials,Metal Fabrication,NYSE,112.88,81,77,23,37
844,RBCAA,Financial Services,Banks—Regional,NASDAQ,112.83,81,86,79,80
845,PWR,Industrials,Engineering & Construction,NYSE,112.79,81,84,88,74
846,SAP,Technology,Software—Application,NYSE,112.79,81,78,87,84
847,LPX,Industrials,Building Products & Equipment,NYSE,112.78,81,86,93,81
848,EQH,Financial Services,Insurance—Diversified,NYSE,112.74,81,77,77,88
849,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.7,81,75,52,78
850,WTFC,Financial Services,Banks—Regional,NASDAQ,112.67,81,84,59,76
851,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,112.67,81,82,87,92
852,FUSB,Financial Services,Banks—Regional,NASDAQ,112.62,81,84,77,46
853,PCTY,Technology,Software—Application,NASDAQ,112.61,81,81,39,15
854,ZBRA,Technology,Communication Equipment,NASDAQ,112.53,81,84,85,78
855,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.53,81,58,75,30
856,AVO,Consumer Defensive,Farm Products,NASDAQ,112.49,80,66,76,31
857,KALA,Healthcare,Biotechnology,NASDAQ,112.46,80,29,10,21
858,G,Technology,Information Technology Services,NYSE,112.39,80,75,70,30
859,CAE,Industrials,Aerospace & Defense,NYSE,112.37,80,70,24,22
860,KRUS,Consumer Cyclical,Restaurants,NASDAQ,112.34,80,86,64,4
861,FTI,Energy,Oil & Gas Equipment & Services,NYSE,112.33,80,81,67,87
862,AX,Financial Services,Banks—Regional,NYSE,112.32,80,89,69,91
863,ALLK,Healthcare,Biotechnology,NASDAQ,112.29,80,57,4,3
864,FINV,Financial Services,Credit Services,NYSE,112.29,80,85,86,40
865,QCRH,Financial Services,Banks—Regional,NASDAQ,112.27,80,88,85,81
866,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,112.23,80,86,48,42
867,HLI,Financial Services,Capital Markets,NYSE,112.22,80,84,86,81
868,EXK,Basic Materials,Silver,NYSE,112.14,80,93,91,97
869,CFG,Financial Services,Banks—Regional,NYSE,112.13,80,81,81,85
870,CNX,Energy,Oil & Gas E&P,NYSE,112.1,80,91,92,76
871,DLR,Real Estate,REIT—Office,NYSE,112.06,80,78,64,77
872,CPF,Financial Services,Banks—Regional,NYSE,112.06,80,87,92,86
873,VNOM,Energy,Oil & Gas Midstream,NASDAQ,112.03,80,82,91,81
874,SFBS,Financial Services,Banks—Regional,NYSE,111.99,80,87,81,84
875,PBHC,Financial Services,Banks—Regional,NASDAQ,111.95,80,71,79,35
876,ZION,Financial Services,Banks—Regional,NASDAQ,111.92,80,85,63,85
877,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.9,80,86,87,91
878,LTH,Consumer Cyclical,Leisure,NYSE,111.9,80,81,94,80
879,RM,Financial Services,Credit Services,NYSE,111.87,80,70,69,45
880,AIT,Industrials,Industrial Distribution,NYSE,111.84,80,89,78,71
881,FTCI,Technology,Solar,NASDAQ,111.8,80,23,21,5
882,PGC,Financial Services,Banks—Regional,NASDAQ,111.76,80,88,53,30
883,STT,Financial Services,Asset Management,NYSE,111.73,80,75,76,58
884,CBNK,Financial Services,Banks—Regional,NASDAQ,111.72,80,80,69,60
885,GWRE,Technology,Software—Application,NYSE,111.72,80,91,95,90
886,GPOR,Energy,Oil & Gas E&P,NYSE,111.71,80,67,40,76
887,SLG,Real Estate,REIT—Office,NYSE,111.65,80,86,90,94
888,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.62,80,71,33,64
889,UBFO,Financial Services,Banks—Regional,NASDAQ,111.6,80,73,58,35
890,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.47,80,92,98,80
891,TSE,Basic Materials,Specialty Chemicals,NYSE,111.46,80,38,96,4
892,BRKL,Financial Services,Banks—Regional,NASDAQ,111.45,80,80,47,41
893,MFG,Financial Services,Banks—Regional,NYSE,111.45,80,77,50,72
894,LIND,Consumer Cyclical,Travel Services,NASDAQ,111.41,80,91,43,82
895,BSX,Healthcare,Medical Devices,NYSE,111.4,80,74,85,86
896,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.39,80,78,38,88
897,UIS,Technology,Information Technology Services,NYSE,111.38,80,93,82,27
898,MCBS,Financial Services,Banks—Regional,NASDAQ,111.38,80,83,77,86
899,LXFR,Industrials,Specialty Industrial Machinery,NYSE,111.38,80,86,74,78
900,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.36,79,85,76,73
901,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.36,79,68,65,90
902,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,111.35,79,72,51,74
903,USAU,Basic Materials,Gold,NASDAQ,111.32,79,94,75,95
904,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,111.32,79,77,55,65
905,SANM,Technology,Electronic Components,NASDAQ,111.31,79,76,59,80
906,PLBC,Financial Services,Banks—Regional,NASDAQ,111.29,79,79,46,55
907,PSO,Communication Services,Publishing,NYSE,111.21,79,69,53,56
908,MRBK,Financial Services,Banks—Regional,NASDAQ,111.12,79,89,76,64
909,RVSB,Financial Services,Banks—Regional,NASDAQ,111.11,79,71,33,16
910,SBGI,Communication Services,Broadcasting,NASDAQ,111.09,79,83,87,83
911,HUBS,Technology,Software—Application,NYSE,111.09,79,84,35,16
912,UTHR,Healthcare,Biotechnology,NASDAQ,111.08,79,78,88,89
913,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.06,79,72,90,90
914,DDS,Consumer Cyclical,Department Stores,NYSE,111.06,79,66,25,75
915,SUNS,Financial Services,Asset Management,NASDAQ,111.05,79,70,78,61
916,ATAI,Healthcare,Biotechnology,NASDAQ,111.01,79,63,9,20
917,CUZ,Real Estate,REIT—Office,NYSE,111.0,79,74,84,64
918,CFBK,Financial Services,Banks—Regional,NASDAQ,110.98,79,85,74,48
919,CFLT,Technology,Software—Infrastructure,NASDAQ,110.94,79,84,13,24
920,CBU,Financial Services,Banks—Regional,NYSE,110.93,79,83,76,79
921,WAL,Financial Services,Banks—Regional,NYSE,110.9,79,86,92,89
922,HQY,Healthcare,Health Information Services,NASDAQ,110.89,79,79,52,41
923,GANX,Healthcare,Biotechnology,NASDAQ,110.89,79,48,26,1
924,NI,Utilities,Utilities—Regulated Gas,NYSE,110.86,79,76,80,60
925,SFBC,Financial Services,Banks—Regional,NASDAQ,110.86,79,71,89,51
926,JPM,Financial Services,Banks—Diversified,NYSE,110.84,79,75,69,83
927,CRF,Financial Services,Asset Management,NYSE MKT,110.81,79,81,69,63
928,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.72,79,84,81,59
929,CBAN,Financial Services,Banks—Regional,NYSE,110.72,79,85,83,81
930,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.7,79,84,85,72
931,CPSS,Financial Services,Credit Services,NASDAQ,110.68,79,69,43,35
932,CLM,Financial Services,Asset Management,NYSE MKT,110.68,79,79,56,60
933,MGYR,Financial Services,Banks—Regional,NASDAQ,110.51,79,74,55,46
934,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.5,79,66,37,38
935,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.48,79,76,79,64
936,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.46,79,83,85,57
937,EMKR,Technology,Semiconductors,NASDAQ,110.45,79,97,36,1
938,FMAO,Financial Services,Banks—Regional,NASDAQ,110.44,79,88,81,74
939,CCBG,Financial Services,Banks—Regional,NASDAQ,110.44,79,79,71,53
940,BTO,Financial Services,Asset Management,NYSE,110.42,79,81,71,66
941,HBAN,Financial Services,Banks—Regional,NASDAQ,110.41,79,80,74,69
942,MNMD,Healthcare,Biotechnology,NASDAQ,110.38,79,76,32,95
943,HURN,Industrials,Consulting Services,NASDAQ,110.37,79,67,45,53
944,COLB,Financial Services,Banks—Regional,NASDAQ,110.36,78,85,80,65
945,STAF,Industrials,Staffing & Employment Services,NASDAQ,110.36,78,18,2,5
946,CPRX,Healthcare,Biotechnology,NASDAQ,110.36,78,76,85,70
947,JWN,Consumer Cyclical,Department Stores,NYSE,110.33,78,73,70,86
948,NRIX,Healthcare,Biotechnology,NASDAQ,110.28,78,86,97,98
949,CDE,Basic Materials,Gold,NYSE,110.27,78,91,95,98
950,IDN,Technology,Software—Application,NASDAQ,110.26,78,79,14,90
951,B,Industrials,Specialty Industrial Machinery,NYSE,110.24,78,80,85,77
952,NL,Industrials,Security & Protection Services,NYSE,110.21,78,87,90,34
953,TYG,Financial Services,Asset Management,NYSE,110.17,78,81,81,73
954,REPX,Energy,Oil & Gas E&P,NYSE MKT,110.16,78,77,38,52
955,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.15,78,69,63,72
956,ORRF,Financial Services,Banks—Regional,NASDAQ,110.15,78,84,88,81
957,AR,Energy,Oil & Gas E&P,NYSE,110.15,78,65,38,76
958,AMP,Financial Services,Asset Management,NYSE,110.14,78,82,77,74
959,RBA,Industrials,Specialty Business Services,NYSE,110.08,78,77,61,71
960,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.07,78,68,59,33
961,FPAY,Industrials,Rental & Leasing Services,NASDAQ,110.07,78,92,58,28
962,EPSN,Energy,Oil & Gas E&P,NASDAQ,110.06,78,51,65,43
963,SSRM,Basic Materials,Gold,NASDAQ,110.04,78,49,18,6
964,CCRN,Industrials,Staffing & Employment Services,NASDAQ,109.99,78,58,10,7
965,SEIC,Financial Services,Asset Management,NASDAQ,109.94,78,74,52,49
966,UCL,Communication Services,Telecom Services,NASDAQ,109.93,78,17,12,24
967,REAX,Real Estate,Real Estate Services,NASDAQ,109.89,78,93,98,99
968,MMM,Industrials,Specialty Industrial Machinery,NYSE,109.88,78,78,93,75
969,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,109.83,78,96,98,94
970,WTBA,Financial Services,Banks—Regional,NASDAQ,109.81,78,80,46,71
971,NUVB,Healthcare,Biotechnology,NYSE,109.81,78,68,48,97
972,SENS,Healthcare,Diagnostics & Research,NYSE MKT,109.79,78,7,9,19
973,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.76,78,85,92,94
974,CVBF,Financial Services,Banks—Regional,NASDAQ,109.75,78,82,43,63
975,ZETA,Technology,Software—Application,NYSE,109.68,78,95,99,97
976,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.66,78,83,93,90
977,OCUL,Healthcare,Biotechnology,NASDAQ,109.64,78,89,97,97
978,LFST,Healthcare,Medical Care Facilities,NASDAQ,109.62,78,51,55,15
979,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,109.62,78,75,61,79
980,TIGR,Financial Services,Capital Markets,NASDAQ,109.6,78,89,98,84
981,AEM,Basic Materials,Gold,NYSE,109.56,78,79,86,89
982,RICK,Consumer Cyclical,Restaurants,NASDAQ,109.55,78,47,16,14
983,BCOW,Financial Services,Banks—Regional,NASDAQ,109.51,78,76,87,78
984,MO,Consumer Defensive,Tobacco,NYSE,109.42,78,72,70,69
985,ICCC,Healthcare,Biotechnology,NASDAQ,109.41,78,53,14,15
986,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.41,78,77,57,50
987,WAB,Industrials,Railroads,NYSE,109.37,78,82,86,85
988,ORN,Industrials,Engineering & Construction,NYSE,109.3,78,81,25,97
989,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.29,78,70,45,53
990,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.28,78,73,83,90
991,CURV,Consumer Cyclical,Apparel Retail,NYSE,109.27,77,5,13,99
992,BLK,Financial Services,Asset Management,NYSE,109.27,77,74,79,60
993,T,Communication Services,Telecom Services,NYSE,109.25,77,76,84,77
994,SNDR,Industrials,Trucking,NYSE,109.23,77,77,63,35
995,BY,Financial Services,Banks—Regional,NYSE,109.22,77,80,63,83
996,BCRX,Healthcare,Biotechnology,NASDAQ,109.22,77,53,60,82
997,ANF,Consumer Cyclical,Apparel Retail,NYSE,109.21,77,79,89,99
998,RAVE,Consumer Cyclical,Restaurants,NASDAQ,109.21,77,94,78,21
999,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.19,77,60,84,92
1000,FBIO,Healthcare,Biotechnology,NASDAQ,109.19,77,52,9,14
1001,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.17,77,80,21,20
1002,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.13,77,83,59,29
1003,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.1,77,91,98,76
1004,EMO,Financial Services,Asset Management,NYSE,109.07,77,74,73,77
1005,JBL,Technology,Electronic Components,NYSE,109.06,77,65,34,21
1006,ORCL,Technology,Software—Infrastructure,NYSE,109.05,77,88,91,79
1007,BCML,Financial Services,Banks—Regional,NASDAQ,109.04,77,83,61,59
1008,NBTB,Financial Services,Banks—Regional,NASDAQ,109.03,77,74,68,81
1009,ARLP,Energy,Thermal Coal,NASDAQ,108.99,77,77,68,81
1010,IFS,Financial Services,Banks—Regional,NYSE,108.99,77,66,75,56
1011,CAC,Financial Services,Banks—Regional,NASDAQ,108.97,77,82,79,77
1012,BDC,Industrials,Electrical Equipment & Parts,NYSE,108.93,77,82,86,57
1013,NTRS,Financial Services,Asset Management,NASDAQ,108.92,77,77,62,71
1014,PRK,Financial Services,Banks—Regional,NYSE MKT,108.85,77,81,84,90
1015,OSBC,Financial Services,Banks—Regional,NASDAQ,108.82,77,72,40,66
1016,PHX,Energy,Oil & Gas E&P,NYSE,108.81,77,65,44,33
1017,PTGX,Healthcare,Biotechnology,NASDAQ,108.76,77,76,96,95
1018,GHRS,Healthcare,Biotechnology,NASDAQ,108.73,77,28,10,78
1019,DSGX,Technology,Software—Application,NASDAQ,108.72,77,77,67,78
1020,VLN,Technology,Semiconductors,NYSE,108.71,77,20,18,68
1021,MPLX,Energy,Oil & Gas Midstream,NYSE,108.71,77,75,68,70
1022,TMUS,Communication Services,Telecom Services,NASDAQ,108.66,77,83,84,72
1023,RLX,Consumer Defensive,Tobacco,NYSE,108.66,77,31,45,36
1024,TW,Financial Services,Capital Markets,NASDAQ,108.61,77,74,88,74
1025,CM,Financial Services,Banks—Diversified,NYSE,108.57,77,74,87,67
1026,DRI,Consumer Cyclical,Restaurants,NYSE,108.57,77,49,52,27
1027,MSI,Technology,Communication Equipment,NYSE,108.57,77,79,88,80
1028,CBZ,Industrials,Specialty Business Services,NYSE,108.51,77,67,31,78
1029,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.5,77,83,56,41
1030,MCHX,Communication Services,Advertising Agencies,NASDAQ,108.48,77,67,87,42
1031,SMFG,Financial Services,Banks—Diversified,NYSE,108.48,77,72,53,85
1032,CRM,Technology,Software—Application,NYSE,108.47,77,86,68,37
1033,SMAR,Technology,Software—Application,NYSE,108.45,77,65,85,50
1034,AWI,Industrials,Building Products & Equipment,NYSE,108.44,77,85,86,83
1035,DBX,Technology,Software—Infrastructure,NASDAQ,108.42,77,66,39,18
1036,FULT,Financial Services,Banks—Regional,NASDAQ,108.4,76,77,62,85
1037,COOP,Financial Services,Mortgage Finance,NASDAQ,108.39,76,70,85,88
1038,PHR,Healthcare,Health Information Services,NYSE,108.37,76,35,38,33
1039,OFIX,Healthcare,Medical Devices,NASDAQ,108.37,76,80,50,59
1040,FHI,Financial Services,Asset Management,NYSE,108.35,76,77,51,39
1041,VMI,Industrials,Metal Fabrication,NYSE,108.34,76,86,72,69
1042,MRCC,Financial Services,Mortgage Finance,NASDAQ,108.28,76,68,68,50
1043,GM,Consumer Cyclical,Auto Manufacturers,NYSE,108.24,76,75,64,84
1044,EOS,Financial Services,Asset Management,NYSE,108.22,76,70,65,77
1045,PM,Consumer Defensive,Tobacco,NYSE,108.2,76,73,80,66
1046,MDRRP,Real Estate,REIT—Diversified,NASDAQ,108.19,76,63,65,74
1047,VBTX,Financial Services,Banks—Regional,NASDAQ,108.17,76,85,76,71
1048,SNA,Industrials,Tools & Accessories,NYSE,108.16,76,78,44,31
1049,BRBS,Financial Services,Banks—Regional,NYSE MKT,108.15,76,69,24,14
1050,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.14,76,72,71,29
1051,MYRG,Industrials,Engineering & Construction,NASDAQ,108.13,76,84,14,31
1052,BAOS,Communication Services,Advertising Agencies,NASDAQ,108.12,76,6,59,4
1053,TRN,Industrials,Railroads,NYSE,108.12,76,77,83,72
1054,GATX,Industrials,Rental & Leasing Services,NYSE,108.06,76,74,45,72
1055,BTI,Consumer Defensive,Tobacco,NYSE,108.06,76,61,72,59
1056,IRMD,Healthcare,Medical Devices,NASDAQ,108.05,76,72,60,53
1057,EBC,Financial Services,Banks—Regional,NASDAQ,108.03,76,76,72,75
1058,SCKT,Technology,Computer Hardware,NASDAQ,108.02,76,73,43,36
1059,PNC,Financial Services,Banks—Regional,NYSE,108.02,76,79,76,79
