Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
704,TBBK,Financial Services,Banks—Regional,NASDAQ,114.22,84,83,90,78
705,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.18,84,85,75,81
706,FINV,Financial Services,Credit Services,NYSE,114.15,84,80,88,41
707,CBRE,Real Estate,Real Estate Services,NYSE,114.15,84,89,92,52
708,NRIM,Financial Services,Banks—Regional,NASDAQ,114.14,84,89,87,86
709,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.1,84,82,72,82
710,ITIC,Financial Services,Insurance—Specialty,NASDAQ,114.07,84,91,89,79
711,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.03,84,62,38,91
712,SMID,Basic Materials,Building Materials,NASDAQ,114.03,84,83,56,30
713,BANR,Financial Services,Banks—Regional,NASDAQ,113.96,84,91,80,64
714,GLW,Technology,Electronic Components,NYSE,113.95,84,83,85,92
715,LARK,Financial Services,Banks—Regional,NASDAQ,113.94,84,72,44,47
716,MIRM,Healthcare,Biotechnology,NASDAQ,113.83,84,87,87,90
717,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.83,84,84,92,79
718,NPCE,Healthcare,Medical Devices,NASDAQ,113.8,84,65,14,15
719,CPF,Financial Services,Banks—Regional,NYSE,113.77,84,91,93,84
720,WFC,Financial Services,Banks—Diversified,NYSE,113.74,84,86,47,86
721,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.64,84,87,89,84
722,UTHR,Healthcare,Biotechnology,NASDAQ,113.62,84,82,88,92
723,EFSC,Financial Services,Banks—Regional,NASDAQ,113.58,83,86,79,47
724,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.55,83,79,89,85
725,PDLB,Financial Services,Banks—Regional,NASDAQ,113.53,83,77,86,66
726,OMCL,Healthcare,Health Information Services,NASDAQ,113.46,83,84,88,12
727,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.37,83,84,76,76
728,BHR,Real Estate,REIT—Hotel & Motel,NYSE,113.35,83,84,80,76
729,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.31,83,80,85,88
730,MNSO,Consumer Cyclical,Specialty Retail,NYSE,113.29,83,29,26,28
731,COF,Financial Services,Credit Services,NYSE,113.28,83,87,70,76
732,SAP,Technology,Software—Application,NYSE,113.24,83,69,84,89
733,TG,Basic Materials,Specialty Chemicals,NYSE,113.22,83,83,88,20
734,PDCO,Healthcare,Medical Distribution,NASDAQ,113.13,83,20,13,20
735,GH,Healthcare,Diagnostics & Research,NASDAQ,113.1,83,88,21,73
736,K,Consumer Defensive,Packaged Foods,NYSE,113.05,83,76,90,46
737,FDP,Consumer Defensive,Farm Products,NYSE,112.96,83,81,73,21
738,MGYR,Financial Services,Banks—Regional,NASDAQ,112.95,83,71,60,62
739,PCTY,Technology,Software—Application,NASDAQ,112.93,83,81,49,15
740,NPK,Industrials,Aerospace & Defense,NYSE,112.87,83,41,31,32
741,MRCY,Industrials,Aerospace & Defense,NASDAQ,112.83,83,70,73,37
742,ZLAB,Healthcare,Biotechnology,NASDAQ,112.8,83,83,85,18
743,SASR,Financial Services,Banks—Regional,NASDAQ,112.79,83,89,85,64
744,CFR,Financial Services,Banks—Regional,NYSE,112.76,83,83,55,38
745,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.75,83,88,40,73
746,JHG,Financial Services,Asset Management,NYSE,112.69,83,85,78,81
747,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.67,83,79,66,51
748,CLMT,Energy,Oil & Gas E&P,NASDAQ,112.59,83,80,45,41
749,GBX,Industrials,Railroads,NYSE,112.58,83,87,43,40
750,BANF,Financial Services,Banks—Regional,NASDAQ,112.52,83,84,67,43
751,B,Industrials,Specialty Industrial Machinery,NYSE,112.49,83,82,58,75
752,BSX,Healthcare,Medical Devices,NYSE,112.48,83,76,83,89
753,RIGL,Healthcare,Biotechnology,NASDAQ,112.45,83,98,95,9
754,HLI,Financial Services,Capital Markets,NYSE,112.45,83,85,81,80
755,VICR,Technology,Electronic Components,NASDAQ,112.41,83,87,46,16
756,TMP,Financial Services,Banks—Regional,NYSE MKT,112.38,83,88,75,34
757,MNOV,Healthcare,Biotechnology,NASDAQ,112.35,83,82,81,18
758,DEI,Real Estate,REIT—Office,NYSE,112.32,83,87,88,50
759,NRG,Utilities,Utilities—Independent Power Producers,NYSE,112.32,83,89,94,96
760,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.24,83,79,59,82
761,AVO,Consumer Defensive,Farm Products,NASDAQ,112.2,83,73,79,28
762,EXK,Basic Materials,Silver,NYSE,112.13,83,93,93,96
763,QCRH,Financial Services,Banks—Regional,NASDAQ,112.13,83,90,84,75
764,XPO,Industrials,Integrated Freight & Logistics,NYSE,112.08,83,85,59,78
765,USFD,Consumer Defensive,Food Distribution,NYSE,112.04,83,81,83,69
766,MMLP,Energy,Oil & Gas Midstream,NASDAQ,112.02,83,83,87,90
767,FISI,Financial Services,Banks—Regional,NASDAQ,111.99,83,80,84,58
768,LOGC,Healthcare,Biotechnology,NASDAQ,111.97,83,75,43,57
769,GLDD,Industrials,Engineering & Construction,NASDAQ,111.95,82,86,89,50
770,TW,Financial Services,Capital Markets,NASDAQ,111.94,82,73,85,81
771,ZM,Technology,Software—Application,NASDAQ,111.92,82,75,47,25
772,PSO,Communication Services,Publishing,NYSE,111.91,82,70,55,68
773,AKR,Real Estate,REITâ€”Retail,NYSE,111.9,82,89,90,82
774,SQ,Technology,Software—Infrastructure,NYSE,111.82,82,80,45,44
775,AOSL,Technology,Semiconductors,NASDAQ,111.77,82,71,73,93
776,WLDN,Industrials,Engineering & Construction,NASDAQ,111.62,82,92,96,90
777,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.61,82,86,96,81
778,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.58,82,39,17,22
779,CXDO,Communication Services,Telecom Services,NASDAQ,111.57,82,74,89,62
780,HRI,Industrials,Rental & Leasing Services,NYSE,111.47,82,92,70,27
781,MLR,Consumer Cyclical,Auto Parts,NYSE,111.46,82,88,86,87
782,UBFO,Financial Services,Banks—Regional,NASDAQ,111.45,82,73,65,43
783,CNO,Financial Services,Insurance—Life,NYSE,111.44,82,83,85,71
784,ALDX,Healthcare,Biotechnology,NASDAQ,111.4,82,67,88,13
785,UMBF,Financial Services,Banks—Regional,NASDAQ,111.39,82,88,85,77
786,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.39,82,68,57,90
787,CODA,Industrials,Aerospace & Defense,NASDAQ,111.33,82,83,74,35
788,BURL,Consumer Cyclical,Apparel Retail,NYSE,111.33,82,77,88,93
789,PBHC,Financial Services,Banks—Regional,NASDAQ,111.33,82,80,74,37
790,NECB,Financial Services,Banks—Regional,NASDAQ,111.32,82,93,92,79
791,CBAN,Financial Services,Banks—Regional,NYSE,111.3,82,87,85,78
792,AMP,Financial Services,Asset Management,NYSE,111.28,82,84,75,78
793,SMBK,Financial Services,Banks—Regional,NYSE,111.27,82,89,81,68
794,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,111.27,82,74,87,11
795,SLNG,Energy,Oil & Gas Integrated,NASDAQ,111.24,82,69,56,30
796,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.21,82,89,74,71
797,ROIC,Real Estate,REIT—Retail,NASDAQ,111.2,82,75,77,39
798,SNV,Financial Services,Banks—Regional,NYSE,111.17,82,89,73,80
799,EVRI,Consumer Cyclical,Gambling,NYSE,111.13,82,78,87,19
800,SSRM,Basic Materials,Gold,NASDAQ,111.12,82,40,27,6
801,BSRR,Financial Services,Banks—Regional,NASDAQ,111.09,82,88,88,81
802,NCMI,Communication Services,Advertising Agencies,NASDAQ,111.08,82,78,93,57
803,IOR,Financial Services,Mortgage Finance,NYSE MKT,111.07,82,75,87,92
804,AAPL,Technology,Consumer Electronics,NASDAQ,111.07,82,64,68,88
805,PWR,Industrials,Engineering & Construction,NYSE,111.04,82,86,86,82
806,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,111.03,82,85,90,96
807,FBK,Financial Services,Banks—Regional,NYSE,111.03,82,87,81,79
808,ELLO,Utilities,Utilities—Renewable,NYSE MKT,111.01,82,63,18,14
809,ET,Energy,Oil & Gas Midstream,NYSE,111.01,82,75,44,74
810,FCCO,Financial Services,Banks—Regional,NASDAQ,111.0,82,84,74,35
811,CRM,Technology,Software—Application,NYSE,110.98,82,79,57,49
812,HIFS,Financial Services,Banks—Regional,NASDAQ,110.95,82,88,83,43
813,MCB,Financial Services,Banks—Regional,NYSE,110.93,82,91,82,69
814,CBNK,Financial Services,Banks—Regional,NASDAQ,110.87,81,78,73,48
815,CVBF,Financial Services,Banks—Regional,NASDAQ,110.78,81,85,51,59
816,BAOS,Communication Services,Advertising Agencies,NASDAQ,110.72,81,6,50,3
817,R,Industrials,Rental & Leasing Services,NYSE,110.7,81,82,77,70
818,EAF,Industrials,Electrical Equipment & Parts,NYSE,110.69,81,95,34,3
819,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.68,81,87,93,91
820,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.67,81,87,78,68
821,SHBI,Financial Services,Banks—Regional,NASDAQ,110.65,81,80,72,45
822,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,110.63,81,75,54,90
823,ONB,Financial Services,Banks—Regional,NASDAQ,110.58,81,81,56,64
824,NGD,Basic Materials,Gold,NYSE MKT,110.56,81,90,97,96
825,BLX,Financial Services,Banks—Regional,NYSE,110.56,81,69,80,84
826,WAB,Industrials,Railroads,NYSE,110.55,81,81,86,87
827,ERIC,Technology,Communication Equipment,NASDAQ,110.53,81,81,84,81
828,SEIC,Financial Services,Asset Management,NASDAQ,110.52,81,74,50,47
829,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.51,81,84,87,85
830,TMUS,Communication Services,Telecom Services,NASDAQ,110.49,81,86,81,80
831,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.39,81,89,73,92
832,HUBS,Technology,Software—Application,NYSE,110.36,81,81,24,43
833,JBLU,Industrials,Airlines,NASDAQ,110.34,81,59,71,28
834,YUMC,Consumer Cyclical,Restaurants,NYSE,110.33,81,73,85,11
835,GLAD,Financial Services,Asset Management,NASDAQ,110.33,81,76,59,79
836,PGC,Financial Services,Banks—Regional,NASDAQ,110.29,81,88,58,21
837,MFG,Financial Services,Banks—Regional,NYSE,110.2,81,73,45,83
838,KGC,Basic Materials,Gold,NYSE,110.15,81,85,93,95
839,ZENV,Technology,Software—Infrastructure,NASDAQ,110.15,81,36,25,98
840,MOD,Consumer Cyclical,Auto Parts,NYSE,110.12,81,91,97,98
841,UVSP,Financial Services,Banks—Regional,NASDAQ,110.11,81,85,85,80
842,CMI,Industrials,Specialty Industrial Machinery,NYSE,110.1,81,83,81,56
843,LAZ,Financial Services,Capital Markets,NYSE,110.1,81,87,84,72
844,BLK,Financial Services,Asset Management,NYSE,110.07,81,74,82,68
845,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.07,81,69,64,30
846,TCMD,Healthcare,Medical Devices,NASDAQ,110.06,81,83,54,14
847,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.04,81,83,90,89
848,PRLB,Industrials,Metal Fabrication,NYSE,109.93,81,73,22,34
849,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.89,81,88,89,91
850,COFS,Financial Services,Banks—Regional,NASDAQ,109.87,81,85,78,75
851,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,109.84,81,85,85,90
852,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,109.83,81,87,59,34
853,ACR,Real Estate,REITâ€”Mortgage,NYSE,109.81,81,90,88,87
854,OKE,Energy,Oil & Gas Midstream,NYSE,109.78,81,85,78,79
855,RDCM,Communication Services,Telecom Services,NASDAQ,109.77,81,73,64,46
856,HWBK,Financial Services,Banks—Regional,NASDAQ,109.7,81,90,61,53
857,CGNT,Technology,Software—Infrastructure,NASDAQ,109.7,81,58,33,85
858,KAR,Consumer Cyclical,Specialty Retail,NYSE,109.65,81,70,38,58
859,CPRX,Healthcare,Biotechnology,NASDAQ,109.64,80,78,87,69
860,CLM,Financial Services,Asset Management,NYSE MKT,109.62,80,78,55,69
861,AX,Financial Services,Banks—Regional,NYSE,109.61,80,91,73,86
862,SANM,Technology,Electronic Components,NASDAQ,109.58,80,72,64,78
863,JXN,Financial Services,Asset Management,NYSE,109.55,80,89,95,96
864,CRVL,Financial Services,Insurance Brokers,NASDAQ,109.55,80,85,86,75
865,BKU,Financial Services,Banks—Regional,NYSE,109.5,80,85,84,81
866,NI,Utilities,Utilities—Regulated Gas,NYSE,109.49,80,80,81,65
867,ULH,Industrials,Trucking,NASDAQ,109.47,80,87,83,87
868,GWRE,Technology,Software—Application,NYSE,109.47,80,93,94,92
869,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.46,80,89,98,91
870,YY,Communication Services,Internet Content & Information,NASDAQ,109.44,80,61,46,48
871,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,109.43,80,89,97,90
872,SMFG,Financial Services,Banks—Diversified,NYSE,109.38,80,66,51,90
873,AWI,Industrials,Building Products & Equipment,NYSE,109.38,80,88,87,85
874,OFIX,Healthcare,Medical Devices,NASDAQ,109.33,80,82,65,55
875,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.32,80,81,73,71
876,DKS,Consumer Cyclical,Specialty Retail,NYSE,109.3,80,59,83,91
877,TYG,Financial Services,Asset Management,NYSE,109.3,80,85,81,80
878,WTFC,Financial Services,Banks—Regional,NASDAQ,109.27,80,85,64,74
879,IFS,Financial Services,Banks—Regional,NYSE,109.27,80,64,64,56
880,MSI,Technology,Communication Equipment,NYSE,109.26,80,81,85,86
881,LNG,Energy,Oil & Gas Midstream,NYSE,109.2,80,77,54,70
882,IBCP,Financial Services,Banks—Regional,NASDAQ,109.17,80,86,86,85
883,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.14,80,72,47,75
884,SATS,Technology,Communication Equipment,NASDAQ,109.12,80,93,93,85
885,TGNA,Communication Services,Broadcasting,NYSE,109.11,80,78,48,36
886,MC,Financial Services,Capital Markets,NYSE,109.11,80,80,77,75
887,EQH,Financial Services,Insurance—Diversified,NYSE,109.09,80,77,72,88
888,STT,Financial Services,Asset Management,NYSE,109.08,80,74,68,48
889,SFBS,Financial Services,Banks—Regional,NYSE,109.07,80,89,83,67
890,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,109.07,80,82,91,33
891,BCOW,Financial Services,Banks—Regional,NASDAQ,109.07,80,78,86,82
892,UIS,Technology,Information Technology Services,NYSE,109.05,80,92,79,30
893,ORCL,Technology,Software—Infrastructure,NYSE,109.05,80,89,88,84
894,FBMS,Financial Services,Banks—Regional,NYSE,109.04,80,80,73,41
895,IHG,Consumer Cyclical,Lodging,NYSE,108.99,80,79,68,83
896,HQY,Healthcare,Health Information Services,NASDAQ,108.98,80,81,38,70
897,CUZ,Real Estate,REIT—Office,NYSE,108.92,80,82,87,59
898,JPM,Financial Services,Banks—Diversified,NYSE,108.86,80,77,63,85
899,FSTR,Industrials,Railroads,NASDAQ,108.84,80,78,23,50
900,FYBR,Communication Services,Telecom Services,NASDAQ,108.76,80,83,95,87
901,CBU,Financial Services,Banks—Regional,NYSE,108.76,80,86,79,56
902,G,Technology,Information Technology Services,NYSE,108.75,80,79,71,30
903,MDWD,Healthcare,Biotechnology,NASDAQ,108.73,80,71,67,97
904,COLB,Financial Services,Banks—Regional,NASDAQ,108.72,79,90,84,49
905,BRKL,Financial Services,Banks—Regional,NASDAQ,108.7,79,82,53,35
906,ZBRA,Technology,Communication Equipment,NASDAQ,108.64,79,82,85,75
907,RCEL,Healthcare,Medical Devices,NASDAQ,108.63,79,68,44,7
908,MTB,Financial Services,Banks—Regional,NYSE,108.62,79,89,80,72
909,ZION,Financial Services,Banks—Regional,NASDAQ,108.59,79,87,62,78
910,AIT,Industrials,Industrial Distribution,NYSE,108.56,79,88,78,67
911,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.54,79,81,82,67
912,SFST,Financial Services,Banks—Regional,NASDAQ,108.49,79,88,61,38
913,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.47,79,74,81,92
914,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.46,79,74,69,31
915,PLBC,Financial Services,Banks—Regional,NASDAQ,108.41,79,82,54,39
916,FPAY,Industrials,Rental & Leasing Services,NASDAQ,108.39,79,92,25,28
917,CRF,Financial Services,Asset Management,NYSE MKT,108.38,79,80,65,72
918,CYBR,Technology,Software—Infrastructure,NASDAQ,108.37,79,76,74,90
919,BCML,Financial Services,Banks—Regional,NASDAQ,108.34,79,84,67,50
920,SNA,Industrials,Tools & Accessories,NYSE,108.32,79,81,49,31
921,BTO,Financial Services,Asset Management,NYSE,108.26,79,84,73,62
922,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.21,79,83,95,56
923,GCMG,Financial Services,Asset Management,NASDAQ,108.19,79,77,81,78
924,XNET,Communication Services,Advertising Agencies,NASDAQ,108.14,79,68,85,75
925,AIHS,Financial Services,Credit Services,NASDAQ,108.12,79,73,96,97
926,OCUL,Healthcare,Biotechnology,NASDAQ,108.08,79,95,96,88
927,MAC,Real Estate,REIT—Retail,NYSE,108.08,79,88,81,69
928,SUNS,Financial Services,Asset Management,NASDAQ,108.04,79,73,80,47
929,TRMK,Financial Services,Banks—Regional,NASDAQ,108.03,79,85,67,81
930,OSIS,Technology,Electronic Components,NASDAQ,107.98,79,73,58,62
931,IBEX,Technology,Software—Application,NASDAQ,107.96,79,69,76,41
932,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,107.93,79,68,44,83
933,GBCI,Financial Services,Banks—Regional,NYSE,107.92,79,89,78,55
934,DLR,Real Estate,REIT—Office,NYSE,107.92,79,82,69,83
935,DBX,Technology,Software—Infrastructure,NASDAQ,107.92,79,58,37,23
936,SCKT,Technology,Computer Hardware,NASDAQ,107.89,79,71,37,40
937,CM,Financial Services,Banks—Diversified,NYSE,107.87,79,81,88,72
938,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.82,79,65,35,45
939,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,107.73,79,80,61,44
940,DDOG,Technology,Software—Application,NASDAQ,107.72,79,78,35,74
941,CG,Financial Services,Asset Management,NASDAQ,107.68,79,80,63,67
942,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,107.67,79,78,60,62
943,KYN,Financial Services,Asset Management,NYSE,107.65,79,85,71,81
944,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.64,79,83,62,23
945,RVSB,Financial Services,Banks—Regional,NASDAQ,107.61,79,64,36,14
946,INBK,Financial Services,Banks—Regional,NASDAQ,107.59,79,86,84,87
947,VERI,Technology,Software—Infrastructure,NASDAQ,107.59,79,36,87,28
948,HURN,Industrials,Consulting Services,NASDAQ,107.57,79,70,47,54
949,KEN,Utilities,Utilities—Regulated Electric,NYSE,107.52,78,67,50,74
950,EXTR,Technology,Communication Equipment,NASDAQ,107.52,78,65,39,19
951,FUTU,Financial Services,Capital Markets,NASDAQ,107.48,78,85,97,88
952,ARLP,Energy,Thermal Coal,NASDAQ,107.48,78,82,68,87
953,MAIN,Financial Services,Asset Management,NYSE,107.47,78,65,47,80
954,CENX,Basic Materials,Aluminum,NASDAQ,107.46,78,96,83,97
955,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.45,78,84,84,57
956,CFG,Financial Services,Banks—Regional,NYSE,107.41,78,86,81,84
957,CFLT,Technology,Software—Infrastructure,NASDAQ,107.39,78,76,9,40
958,C,Financial Services,Banks—Diversified,NYSE,107.39,78,74,65,90
959,VVI,Industrials,Specialty Business Services,NYSE,107.35,78,76,51,57
960,GATX,Industrials,Rental & Leasing Services,NYSE,107.32,78,74,41,69
961,RBA,Industrials,Specialty Business Services,NYSE,107.31,78,77,59,75
962,MMM,Industrials,Specialty Industrial Machinery,NYSE,107.3,78,80,92,79
963,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.29,78,75,66,16
964,BY,Financial Services,Banks—Regional,NYSE,107.29,78,82,67,77
965,CTBI,Financial Services,Banks—Regional,NASDAQ,107.28,78,84,73,69
966,TYL,Technology,Software—Application,NYSE,107.24,78,77,85,85
967,ATRA,Healthcare,Biotechnology,NASDAQ,107.22,78,51,6,1
968,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.2,78,52,88,25
969,JBL,Technology,Electronic Components,NYSE,107.19,78,58,31,25
970,CATY,Financial Services,Banks—Regional,NASDAQ,107.18,78,81,63,51
971,CCBG,Financial Services,Banks—Regional,NASDAQ,107.13,78,81,75,38
972,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.11,78,55,43,91
973,RVMD,Healthcare,Biotechnology,NASDAQ,107.07,78,95,92,95
974,CASY,Consumer Defensive,Grocery Stores,NASDAQ,107.07,78,79,69,88
975,ACVA,Technology,Softwareâ€”Application,NASDAQ,107.06,78,77,70,65
976,AUBN,Financial Services,Banks—Regional,NASDAQ,107.06,78,72,67,35
977,ITCI,Healthcare,Biotechnology,NASDAQ,107.05,78,74,58,79
978,SEER,Healthcare,Biotechnology,NASDAQ,107.03,78,88,45,15
979,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.01,78,55,43,91
980,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,107.0,78,11,15,10
981,DSGX,Technology,Software—Application,NASDAQ,106.94,78,74,67,83
982,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.93,78,83,78,69
983,DPG,Financial Services,Asset Management,NYSE,106.9,78,78,84,71
984,HFWA,Financial Services,Banks—Regional,NASDAQ,106.9,78,83,67,42
985,RDWR,Technology,Software—Infrastructure,NASDAQ,106.89,78,73,80,58
986,VOR,Healthcare,Biotechnology,NASDAQ,106.87,78,6,3,2
987,BCRX,Healthcare,Biotechnology,NASDAQ,106.85,78,57,77,67
988,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.85,78,83,88,75
989,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.82,78,73,31,67
990,EMO,Financial Services,Asset Management,NYSE,106.79,78,81,69,83
991,PAYC,Technology,Software—Application,NYSE,106.78,78,86,25,7
992,IBTX,Financial Services,Banks—Regional,NASDAQ,106.77,78,86,80,68
993,CSCO,Technology,Communication Equipment,NASDAQ,106.75,78,72,50,32
994,FBNC,Financial Services,Banks—Regional,NASDAQ,106.74,77,81,80,44
995,COST,Consumer Defensive,Discount Stores,NASDAQ,106.74,77,74,76,93
996,CFBK,Financial Services,Banks—Regional,NASDAQ,106.74,77,87,71,60
997,CAC,Financial Services,Banks—Regional,NASDAQ,106.72,77,84,79,60
998,RELL,Technology,Electronic Components,NASDAQ,106.69,77,77,53,53
999,GFL,Industrials,Waste Management,NYSE,106.68,77,80,60,71
1000,MCBS,Financial Services,Banks—Regional,NASDAQ,106.66,77,82,78,82
1001,ALTR,Technology,Softwareâ€”Infrastructure,NASDAQ,106.66,77,73,65,86
1002,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.6,77,80,77,65
1003,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,106.59,77,25,18,48
1004,CBFV,Financial Services,Banks—Regional,NASDAQ,106.52,77,80,80,56
1005,MYRG,Industrials,Engineering & Construction,NASDAQ,106.51,77,75,11,28
1006,EQT,Energy,Oil & Gas E&P,NYSE,106.49,77,71,30,34
1007,RM,Financial Services,Credit Services,NYSE,106.48,77,61,75,53
1008,T,Communication Services,Telecom Services,NYSE,106.44,77,76,81,79
1009,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.44,77,63,84,42
1010,CBSH,Financial Services,Banks—Regional,NASDAQ,106.37,77,81,56,74
1011,ADP,Industrials,Staffing & Employment Services,NASDAQ,106.36,77,70,72,44
1012,BJ,Consumer Defensive,Discount Stores,NYSE,106.3,77,75,52,86
1013,AR,Energy,Oil & Gas E&P,NYSE,106.29,77,67,43,86
1014,HBAN,Financial Services,Banks—Regional,NASDAQ,106.27,77,82,66,62
1015,CYCN,Healthcare,Biotechnology,NASDAQ,106.26,77,18,21,7
1016,NTRS,Financial Services,Asset Management,NASDAQ,106.2,77,78,54,60
1017,TCBI,Financial Services,Banks—Regional,NASDAQ,106.17,77,88,69,54
1018,EDR,Communication Services,Entertainment,NYSE,106.16,77,64,68,77
1019,OSBC,Financial Services,Banks—Regional,NASDAQ,106.14,77,72,42,60
1020,XNCR,Healthcare,Biotechnology,NASDAQ,106.09,77,78,31,24
1021,CRWD,Technology,Software—Infrastructure,NASDAQ,106.06,77,72,40,97
1022,BSIG,Financial Services,Asset Management,NYSE,106.02,77,87,64,66
1023,DRI,Consumer Cyclical,Restaurants,NYSE,106.01,77,58,55,31
1024,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,106.01,77,74,76,57
1025,SFBC,Financial Services,Banks—Regional,NASDAQ,106.0,77,75,90,58
1026,FSEA,Financial Services,Banks—Regional,NASDAQ,106.0,77,50,56,75
1027,HEAR,Technology,Consumer Electronics,NASDAQ,105.99,77,74,78,77
1028,ORRF,Financial Services,Banks—Regional,NASDAQ,105.98,77,84,87,73
1029,NBTB,Financial Services,Banks—Regional,NASDAQ,105.98,77,73,67,69
1030,RAND,Financial Services,Asset Management,NASDAQ,105.97,77,45,73,53
1031,ECF,Financial Services,Asset Management,NYSE MKT,105.94,77,72,64,61
1032,STCN,Industrials,Conglomerates,NASDAQ,105.93,77,31,32,92
1033,PROV,Financial Services,Banks—Regional,NASDAQ,105.93,77,69,56,34
1034,VMI,Industrials,Metal Fabrication,NYSE,105.93,77,88,70,67
1035,PHX,Energy,Oil & Gas E&P,NYSE,105.88,77,57,35,41
1036,AEM,Basic Materials,Gold,NYSE,105.87,77,80,91,90
1037,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,105.83,77,74,76,39
1038,SLVM,Basic Materials,Paper & Paper Products,NYSE,105.8,77,84,92,90
1039,MCHX,Communication Services,Advertising Agencies,NASDAQ,105.78,76,63,84,41
1040,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,105.78,76,80,53,49
1041,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,105.78,76,61,9,12
1042,PRK,Financial Services,Banks—Regional,NYSE MKT,105.73,76,83,82,86
1043,CBZ,Industrials,Specialty Business Services,NYSE,105.73,76,64,33,80
1044,BAC,Financial Services,Banks—Diversified,NYSE,105.72,76,80,64,89
1045,EBC,Financial Services,Banks—Regional,NASDAQ,105.71,76,81,74,66
1046,ESTA,Healthcare,Medical Devices,NASDAQ,105.71,76,63,63,44
1047,APH,Technology,Electronic Components,NYSE,105.68,76,72,63,93
1048,ANF,Consumer Cyclical,Apparel Retail,NYSE,105.65,76,67,83,99
1049,EZPW,Financial Services,Credit Services,NASDAQ,105.64,76,70,67,56
1050,RYTM,Healthcare,Biotechnology,NASDAQ,105.61,76,91,91,95
1051,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.61,76,74,88,79
1052,VBTX,Financial Services,Banks—Regional,NASDAQ,105.6,76,86,77,55
1053,LII,Industrials,Specialty Industrial Machinery,NYSE,105.51,76,80,81,89
1054,PTGX,Healthcare,Biotechnology,NASDAQ,105.47,76,91,97,94
1055,EMR,Industrials,Specialty Industrial Machinery,NYSE,105.46,76,78,47,69
1056,SMAR,Technology,Software—Application,NYSE,105.43,76,77,84,58
1057,V,Financial Services,Credit Services,NYSE,105.42,76,62,45,54
