Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
708,OCUL,Healthcare,Biotechnology,NASDAQ,117.93,84,97,96,88
709,CODA,Industrials,Aerospace & Defense,NASDAQ,117.93,84,80,71,40
710,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.93,84,83,56,86
711,KYN,Financial Services,Asset Management,NYSE,117.92,84,86,73,85
712,BEKE,Real Estate,Real Estate Services,NYSE,117.78,84,74,35,57
713,IBTX,Financial Services,Banks—Regional,NASDAQ,117.74,84,86,89,55
714,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,117.74,84,42,44,50
715,AIT,Industrials,Industrial Distribution,NYSE,117.7,84,89,78,74
716,KGC,Basic Materials,Gold,NYSE,117.66,84,86,92,93
717,SABR,Technology,Information Technology Services,NASDAQ,117.66,84,68,40,23
718,ETR,Utilities,Utilities—Regulated Electric,NYSE,117.58,84,86,81,69
719,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,117.55,84,89,87,91
720,TBBK,Financial Services,Banks—Regional,NASDAQ,117.52,84,79,93,56
721,SSRM,Basic Materials,Gold,NASDAQ,117.51,84,25,32,8
722,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,117.49,84,36,74,20
723,TLSA,Healthcare,Biotechnology,NASDAQ,117.45,84,75,96,97
724,SNEX,Financial Services,Capital Markets,NASDAQ,117.44,84,80,73,73
725,YUMC,Consumer Cyclical,Restaurants,NYSE,117.41,84,73,24,11
726,EFSC,Financial Services,Banks—Regional,NASDAQ,117.4,83,85,87,41
727,CBU,Financial Services,Banks—Regional,NYSE,117.34,83,86,86,42
728,UIS,Technology,Information Technology Services,NYSE,117.32,83,90,87,30
729,WMB,Energy,Oil & Gas Midstream,NYSE,117.32,83,87,67,84
730,SFST,Financial Services,Banks—Regional,NASDAQ,117.29,83,86,69,31
731,BRBR,Consumer Defensive,Packaged Foods,NYSE,117.29,83,84,56,81
732,EXPE,Consumer Cyclical,Travel Services,NASDAQ,117.26,83,88,55,56
733,FORTY,Technology,Information Technology Services,NASDAQ,117.2,83,59,42,62
734,FDP,Consumer Defensive,Farm Products,NYSE,117.19,83,83,77,25
735,LBRDA,Communication Services,Entertainment,NASDAQ,117.18,83,88,27,16
736,UBFO,Financial Services,Banks—Regional,NASDAQ,117.17,83,76,66,47
737,LBRDK,Communication Services,Entertainment,NASDAQ,117.14,83,88,29,16
738,R,Industrials,Rental & Leasing Services,NYSE,117.13,83,86,83,81
739,COF,Financial Services,Credit Services,NYSE,117.11,83,87,72,73
740,SLM,Financial Services,Credit Services,NASDAQ,117.09,83,75,69,80
741,HFWA,Financial Services,Banks—Regional,NASDAQ,117.07,83,83,83,40
742,LOGC,Healthcare,Biotechnology,NASDAQ,117.02,83,55,36,47
743,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,116.97,83,81,90,85
744,JHG,Financial Services,Asset Management,NYSE,116.96,83,90,78,81
745,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.82,83,81,87,62
746,SPFI,Financial Services,Banks—Regional,NASDAQ,116.81,83,84,83,46
747,QNST,Communication Services,Advertising Agencies,NASDAQ,116.81,83,83,93,90
748,EPAC,Industrials,Specialty Industrial Machinery,NYSE,116.79,83,84,80,83
749,BANF,Financial Services,Banks—Regional,NASDAQ,116.79,83,81,80,39
750,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.76,83,75,23,12
751,FOUR,Technology,Software—Infrastructure,NYSE,116.75,83,83,77,66
752,MCHX,Communication Services,Advertising Agencies,NASDAQ,116.71,83,48,71,48
753,CTBI,Financial Services,Banks—Regional,NASDAQ,116.7,83,86,83,64
754,ORRF,Financial Services,Banks—Regional,NASDAQ,116.68,83,89,92,66
755,HUBS,Technology,Software—Application,NYSE,116.66,83,81,26,54
756,SXC,Basic Materials,Coking Coal,NYSE,116.66,83,82,17,42
757,AXP,Financial Services,Credit Services,NYSE,116.62,83,83,86,85
758,STOK,Healthcare,Biotechnology,NASDAQ,116.55,83,95,98,98
759,ZION,Financial Services,Banks—Regional,NASDAQ,116.48,83,89,74,79
760,ULH,Industrials,Trucking,NASDAQ,116.42,83,86,89,91
761,IP,Consumer Cyclical,Packaging & Containers,NYSE,116.31,83,89,81,91
762,BELFB,Technology,Electronic Components,NASDAQ,116.27,83,69,89,75
763,TSE,Basic Materials,Specialty Chemicals,NYSE,116.27,83,24,72,3
764,ICCM,Healthcare,Medical Care Facilities,NASDAQ,116.26,83,11,16,17
765,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,116.2,83,90,95,84
766,GLAD,Financial Services,Asset Management,NASDAQ,116.18,83,73,62,79
767,SLG,Real Estate,REIT—Office,NYSE,116.12,83,93,93,93
768,REZI,Industrials,Security & Protection Services,NYSE,116.11,83,80,41,49
769,BRKL,Financial Services,Banks—Regional,NASDAQ,116.06,82,83,68,29
770,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.06,82,71,91,87
771,SATS,Technology,Communication Equipment,NASDAQ,116.06,82,92,95,77
772,PDCO,Healthcare,Medical Distribution,NASDAQ,116.05,82,12,19,24
773,FSTR,Industrials,Railroads,NASDAQ,116.05,82,54,28,50
774,MYRG,Industrials,Engineering & Construction,NASDAQ,115.98,82,69,9,33
775,HCKT,Technology,Information Technology Services,NASDAQ,115.95,82,80,69,35
776,MMLP,Energy,Oil & Gas Midstream,NASDAQ,115.95,82,84,78,89
777,NOAH,Financial Services,Asset Management,NYSE,115.9,82,71,33,26
778,QSI,Healthcare,Biotechnology,NASDAQ,115.87,82,5,8,10
779,BSIG,Financial Services,Asset Management,NYSE,115.72,82,86,73,61
780,BK,Financial Services,Asset Management,NYSE,115.72,82,85,87,82
781,KTOS,Industrials,Aerospace & Defense,NASDAQ,115.71,82,73,74,83
782,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.7,82,84,81,87
783,ZCMD,Healthcare,Health Information Services,NASDAQ,115.68,82,6,7,3
784,CMI,Industrials,Specialty Industrial Machinery,NYSE,115.66,82,84,69,72
785,SMBC,Financial Services,Banks—Regional,NASDAQ,115.64,82,87,85,41
786,IPHA,Healthcare,Biotechnology,NASDAQ,115.58,82,8,26,15
787,PWR,Industrials,Engineering & Construction,NYSE,115.53,82,87,72,86
788,UNIT,Real Estate,REIT—Specialty,NASDAQ,115.53,82,70,83,4
789,GLW,Technology,Electronic Components,NYSE,115.48,82,86,83,87
790,NBTB,Financial Services,Banks—Regional,NASDAQ,115.47,82,76,83,60
791,FWONK,Communication Services,Broadcasting,NASDAQ,115.46,82,65,63,64
792,CAC,Financial Services,Banks—Regional,NASDAQ,115.45,82,86,82,45
793,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.43,82,31,25,84
794,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.41,82,87,89,92
795,LPX,Industrials,Building Products & Equipment,NYSE,115.4,82,89,89,79
796,CBFV,Financial Services,Banks—Regional,NASDAQ,115.39,82,74,83,48
797,SAP,Technology,Software—Application,NYSE,115.39,82,74,87,86
798,TRUE,Communication Services,Internet Content & Information,NASDAQ,115.33,82,84,60,56
799,MOFG,Financial Services,Banks—Regional,NASDAQ,115.31,82,85,89,37
800,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.3,82,84,68,89
801,OSIS,Technology,Electronic Components,NASDAQ,115.28,82,58,57,60
802,DALN,Communication Services,Publishing,NASDAQ,115.23,82,78,55,35
803,BLIN,Technology,Software—Infrastructure,NASDAQ,115.22,82,75,71,50
804,BCOW,Financial Services,Banks—Regional,NASDAQ,115.21,82,81,76,70
805,LAZ,Financial Services,Capital Markets,NYSE,115.2,82,91,91,63
806,PDLB,Financial Services,Banks—Regional,NASDAQ,115.18,82,82,87,52
807,PBHC,Financial Services,Banks—Regional,NASDAQ,115.14,82,82,81,45
808,UNCY,Healthcare,Biotechnology,NASDAQ,115.11,82,15,6,5
809,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,114.98,82,81,67,32
810,BWXT,Industrials,Aerospace & Defense,NYSE,114.97,82,89,59,76
811,SCKT,Technology,Computer Hardware,NASDAQ,114.92,82,75,35,38
812,HBNC,Financial Services,Banks—Regional,NASDAQ,114.92,82,90,90,51
813,BY,Financial Services,Banks—Regional,NYSE,114.9,82,83,79,71
814,CWK,Real Estate,Real Estate Services,NYSE,114.86,82,75,88,73
815,AWI,Industrials,Building Products & Equipment,NYSE,114.84,81,89,83,84
816,FWONA,Communication Services,Broadcasting,NASDAQ,114.84,81,67,67,65
817,BLDE,Industrials,Airports & Air Services,NASDAQ,114.78,81,38,42,69
818,CHEF,Consumer Defensive,Food Distribution,NASDAQ,114.7,81,68,77,88
819,WAB,Industrials,Railroads,NYSE,114.67,81,85,83,89
820,COFS,Financial Services,Banks—Regional,NASDAQ,114.64,81,84,76,62
821,ONB,Financial Services,Banks—Regional,NASDAQ,114.61,81,79,72,60
822,CXDO,Communication Services,Telecom Services,NASDAQ,114.6,81,72,91,60
823,AZZ,Industrials,Electrical Equipment & Parts,NYSE,114.5,81,71,81,93
824,PFC,Financial Services,Banks—Regional,NASDAQ,114.48,81,82,85,57
825,XNET,Communication Services,Advertising Agencies,NASDAQ,114.48,81,71,31,60
826,FBMS,Financial Services,Banks—Regional,NYSE,114.44,81,81,87,35
827,DDOG,Technology,Software—Application,NASDAQ,114.4,81,55,36,68
828,EQBK,Financial Services,Banks—Regional,NYSE,114.38,81,88,88,77
829,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,114.38,81,63,34,33
830,SQ,Technology,Software—Infrastructure,NYSE,114.35,81,78,43,38
831,TCBI,Financial Services,Banks—Regional,NASDAQ,114.33,81,90,74,47
832,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.32,81,93,98,95
833,IOR,Financial Services,Mortgage Finance,NYSE MKT,114.32,81,75,88,89
834,CFR,Financial Services,Banks—Regional,NYSE,114.31,81,82,65,40
835,MTB,Financial Services,Banks—Regional,NYSE,114.3,81,91,82,74
836,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.25,81,78,75,55
837,CRVL,Financial Services,Insurance Brokers,NASDAQ,114.25,81,80,85,70
838,GWRE,Technology,Software—Application,NYSE,114.23,81,93,93,93
839,WAL,Financial Services,Banks—Regional,NYSE,114.18,81,89,93,78
840,KEN,Utilities,Utilities—Regulated Electric,NYSE,114.13,81,80,64,80
841,TGNA,Communication Services,Broadcasting,NYSE,114.12,81,76,47,34
842,MGTX,Healthcare,Biotechnology,NASDAQ,114.11,81,83,20,10
843,MFG,Financial Services,Banks—Regional,NYSE,114.1,81,72,49,76
844,WTFC,Financial Services,Banks—Regional,NASDAQ,114.06,81,84,73,70
845,BKU,Financial Services,Banks—Regional,NYSE,114.02,81,84,89,73
846,FTI,Energy,Oil & Gas Equipment & Services,NYSE,114.02,81,70,63,86
847,FBNC,Financial Services,Banks—Regional,NASDAQ,114.01,81,79,90,34
848,OMCL,Healthcare,Health Information Services,NASDAQ,113.9,81,83,84,11
849,HLI,Financial Services,Capital Markets,NYSE,113.9,81,87,83,77
850,MAPS,Technology,Software—Application,NASDAQ,113.83,81,36,28,43
851,CNO,Financial Services,Insurance—Life,NYSE,113.83,81,84,86,67
852,BELFA,Technology,Electronic Components,NASDAQ,113.83,81,79,94,88
853,OKE,Energy,Oil & Gas Midstream,NYSE,113.83,81,88,82,81
854,VMI,Industrials,Metal Fabrication,NYSE,113.79,81,85,62,74
855,ARLP,Energy,Thermal Coal,NASDAQ,113.75,81,79,67,89
856,PLBC,Financial Services,Banks—Regional,NASDAQ,113.69,81,79,76,32
857,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,113.69,81,89,91,86
858,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.67,81,53,67,91
859,CSBR,Healthcare,Biotechnology,NASDAQ,113.67,81,23,30,34
860,B,Industrials,Specialty Industrial Machinery,NYSE,113.62,81,83,53,67
861,MGYR,Financial Services,Banks—Regional,NASDAQ,113.52,80,64,54,53
862,MOMO,Communication Services,Internet Content & Information,NASDAQ,113.52,80,41,43,37
863,EQT,Energy,Oil & Gas E&P,NYSE,113.51,80,67,26,52
864,VOXX,Technology,Consumer Electronics,NASDAQ,113.43,80,92,46,2
865,MDIA,Communication Services,Broadcasting,NASDAQ,113.42,80,53,98,99
866,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,113.41,80,32,18,17
867,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,113.39,80,75,61,85
868,CM,Financial Services,Banks—Diversified,NYSE,113.39,80,86,88,65
869,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.38,80,85,85,88
870,PTGX,Healthcare,Biotechnology,NASDAQ,113.37,80,90,97,90
871,PODD,Healthcare,Medical Devices,NASDAQ,113.37,80,86,79,65
872,TMUS,Communication Services,Telecom Services,NASDAQ,113.34,80,87,76,80
873,PSTG,Technology,Computer Hardware,NYSE,113.33,80,34,40,96
874,STT,Financial Services,Asset Management,NYSE,113.33,80,76,76,46
875,ET,Energy,Oil & Gas Midstream,NYSE,113.29,80,67,59,80
876,BDC,Industrials,Electrical Equipment & Parts,NYSE,113.28,80,84,73,56
877,FSBC,Financial Services,Banks—Regional,NASDAQ,113.25,80,83,88,47
878,T,Communication Services,Telecom Services,NYSE,113.22,80,80,81,81
879,PNR,Industrials,Specialty Industrial Machinery,NYSE,113.21,80,86,79,54
880,ZBRA,Technology,Communication Equipment,NASDAQ,113.2,80,84,83,74
881,TCMD,Healthcare,Medical Devices,NASDAQ,113.17,80,69,47,12
882,MPB,Financial Services,Banks—Regional,NASDAQ,113.17,80,86,92,40
883,FBIZ,Financial Services,Banks—Regional,NASDAQ,113.15,80,84,87,54
884,PCB,Financial Services,Banks—Regional,NASDAQ,113.13,80,76,74,37
885,MDXG,Healthcare,Medical Devices,NASDAQ,113.12,80,81,15,29
886,SUM,Basic Materials,Building Materials,NYSE,113.11,80,76,49,34
887,SEIC,Financial Services,Asset Management,NASDAQ,113.07,80,76,44,52
888,FENG,Communication Services,Internet Content & Information,NYSE,113.05,80,87,97,96
889,MCBS,Financial Services,Banks—Regional,NASDAQ,113.03,80,85,88,76
890,DBD,Technology,Software—Application,NYSE,113.03,80,64,92,91
891,AMP,Financial Services,Asset Management,NYSE,112.98,80,87,63,79
892,NEXT,Energy,Oil & Gas E&P,NASDAQ,112.91,80,87,15,92
893,CCBG,Financial Services,Banks—Regional,NASDAQ,112.9,80,80,81,34
894,CVBF,Financial Services,Banks—Regional,NASDAQ,112.88,80,82,50,48
895,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,112.83,80,73,99,59
896,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.78,80,94,77,41
897,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.77,80,68,31,25
898,MFIN,Financial Services,Credit Services,NASDAQ,112.72,80,68,36,27
899,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,112.71,80,72,40,86
900,PRK,Financial Services,Banks—Regional,NYSE MKT,112.71,80,87,92,80
901,FKWL,Technology,Communication Equipment,NASDAQ,112.68,80,82,82,79
902,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,112.66,80,94,7,2
903,AEVA,Consumer Cyclical,Auto Parts,NYSE,112.63,80,57,28,8
904,HBAN,Financial Services,Banks—Regional,NASDAQ,112.62,80,86,77,68
905,STKL,Consumer Defensive,Packaged Foods,NASDAQ,112.62,80,82,86,42
906,NDP,Financial Services,Asset Management,NYSE,112.57,80,81,75,81
907,SGRP,Industrials,Specialty Business Services,NASDAQ,112.55,79,95,97,98
908,BTO,Financial Services,Asset Management,NYSE,112.55,79,82,80,50
909,LARK,Financial Services,Banks—Regional,NASDAQ,112.53,79,67,42,51
910,PFIS,Financial Services,Banks—Regional,NASDAQ,112.53,79,74,69,37
911,VVI,Industrials,Specialty Business Services,NYSE,112.45,79,84,41,63
912,FISK,Real Estate,REIT—Diversified,NYSE ARCA,112.44,79,75,76,80
913,RSVRW,Communication Services,Entertainment,NASDAQ,112.34,79,75,10,11
914,EXTR,Technology,Communication Equipment,NASDAQ,112.33,79,65,43,19
915,GABC,Financial Services,Banks—Regional,NASDAQ,112.24,79,83,82,69
916,ICCH,Financial Services,Insurance—Specialty,NASDAQ,112.23,79,78,90,92
917,BOOT,Consumer Cyclical,Apparel Retail,NYSE,112.23,79,77,96,95
918,USFD,Consumer Defensive,Food Distribution,NYSE,112.22,79,77,80,81
919,CFG,Financial Services,Banks—Regional,NYSE,112.22,79,85,84,80
920,OUT,Real Estate,REIT—Specialty,NYSE,112.2,79,84,90,53
921,BRFS,Consumer Defensive,Packaged Foods,NYSE,112.17,79,73,94,96
922,MARA,Financial Services,Capital Markets,NASDAQ,112.17,79,78,26,89
923,INDB,Financial Services,Banks—Regional,NASDAQ,112.16,79,79,77,32
924,RVMD,Healthcare,Biotechnology,NASDAQ,112.16,79,96,90,92
925,OFIX,Healthcare,Medical Devices,NASDAQ,112.13,79,75,77,30
926,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.13,79,81,45,45
927,K,Consumer Defensive,Packaged Foods,NYSE,112.11,79,79,91,55
928,SKY,Consumer Cyclical,Residential Construction,NYSE,112.11,79,74,83,34
929,UNB,Financial Services,Banks—Regional,NASDAQ,112.1,79,69,54,18
930,PRA,Financial Services,Insurance—Property & Casualty,NYSE,112.07,79,72,32,27
931,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,112.07,79,80,78,70
932,AEM,Basic Materials,Gold,NYSE,112.04,79,77,90,86
933,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,112.02,79,91,95,48
934,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,112.0,79,88,25,14
935,LODE,Real Estate,Real Estate Services,NYSE MKT,111.97,79,80,88,1
936,VHI,Basic Materials,Chemicals,NYSE,111.96,79,92,97,81
937,ALDX,Healthcare,Biotechnology,NASDAQ,111.95,79,55,95,22
938,ODC,Basic Materials,Specialty Chemicals,NYSE,111.95,79,40,39,35
939,GCMG,Financial Services,Asset Management,NASDAQ,111.89,79,73,82,79
940,MNKD,Healthcare,Biotechnology,NASDAQ,111.87,79,93,92,85
941,ORCL,Technology,Software—Infrastructure,NYSE,111.82,79,92,87,82
942,WNEB,Financial Services,Banks—Regional,NASDAQ,111.79,79,58,80,27
943,WK,Technology,Software—Application,NYSE,111.77,79,51,25,16
944,CLMT,Energy,Oil & Gas E&P,NASDAQ,111.69,79,76,51,47
945,TRMK,Financial Services,Banks—Regional,NASDAQ,111.69,79,83,80,76
946,WHG,Financial Services,Capital Markets,NYSE,111.68,79,85,62,52
947,VIAV,Technology,Communication Equipment,NASDAQ,111.66,79,72,32,13
948,CSPI,Technology,Information Technology Services,NASDAQ,111.61,79,24,37,87
949,SNA,Industrials,Tools & Accessories,NYSE,111.58,79,81,43,37
950,FULT,Financial Services,Banks—Regional,NASDAQ,111.53,79,78,80,80
951,DGII,Technology,Communication Equipment,NASDAQ,111.52,79,59,43,13
952,WFC,Financial Services,Banks—Diversified,NYSE,111.49,78,86,42,81
953,FHI,Financial Services,Asset Management,NYSE,111.46,78,79,55,40
954,SSB,Financial Services,Banks—Regional,NYSE,111.39,78,77,86,42
955,IFS,Financial Services,Banks—Regional,NYSE,111.38,78,74,53,39
956,DSGX,Technology,Software—Application,NASDAQ,111.37,78,71,69,75
957,BLK,Financial Services,Asset Management,NYSE,111.34,78,81,73,62
958,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.32,78,79,87,79
959,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.31,78,90,78,78
960,GIFI,Energy,Oil & Gas Equipment & Services,NASDAQ,111.3,78,85,53,92
961,MBI,Financial Services,Insurance—Specialty,NYSE,111.29,78,86,12,66
962,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,111.28,78,89,25,89
963,SANM,Technology,Electronic Components,NASDAQ,111.23,78,73,67,78
964,G,Technology,Information Technology Services,NYSE,111.21,78,76,64,33
965,DLR,Real Estate,REIT—Office,NYSE,111.18,78,78,65,78
966,EVRI,Consumer Cyclical,Gambling,NYSE,111.17,78,76,86,12
967,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,111.13,78,78,70,26
968,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,111.13,78,81,48,59
969,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.12,78,45,87,5
970,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,111.11,78,78,75,64
971,ACA,Industrials,Infrastructure Operations,NYSE,111.1,78,76,66,54
972,PFS,Financial Services,Banks—Regional,NYSE,111.08,78,80,85,27
973,GLP,Energy,Oil & Gas Midstream,NYSE,111.07,78,75,49,84
974,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,111.06,78,90,81,86
975,BHLB,Financial Services,Banks—Regional,NYSE,111.05,78,80,82,45
976,TYL,Technology,Software—Application,NYSE,111.02,78,75,84,81
977,ENR,Industrials,Electrical Equipment & Parts,NYSE,111.01,78,60,32,43
978,KAR,Consumer Cyclical,Specialty Retail,NYSE,111.0,78,72,44,53
979,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.99,78,72,31,56
980,CMA,Financial Services,Banks—Regional,NYSE,110.96,78,86,81,55
981,CG,Financial Services,Asset Management,NASDAQ,110.96,78,80,61,63
982,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.95,78,78,83,66
983,JLL,Real Estate,Real Estate Services,NYSE,110.95,78,79,89,82
984,JCI,Industrials,Engineering & Construction,NYSE,110.94,78,86,73,72
985,CASY,Consumer Defensive,Grocery Stores,NASDAQ,110.91,78,74,63,92
986,APOG,Industrials,Building Products & Equipment,NASDAQ,110.9,78,90,78,74
987,NFBK,Financial Services,Banks—Regional,NASDAQ,110.84,78,79,85,26
988,SFNC,Financial Services,Banks—Regional,NASDAQ,110.81,78,83,81,36
989,CCNE,Financial Services,Banks—Regional,NASDAQ,110.8,78,81,83,43
990,SFBC,Financial Services,Banks—Regional,NASDAQ,110.73,78,82,90,63
991,CBSH,Financial Services,Banks—Regional,NASDAQ,110.73,78,81,76,69
992,WTBA,Financial Services,Banks—Regional,NASDAQ,110.72,78,80,60,34
993,TT,Industrials,Specialty Industrial Machinery,NYSE,110.72,78,87,89,93
994,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.71,78,78,73,60
995,FGBI,Financial Services,Banks—Regional,NASDAQ,110.7,78,55,47,21
996,MATX,Industrials,Marine Shipping,NYSE,110.68,78,88,79,91
997,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.67,77,81,73,36
998,ZM,Technology,Software—Application,NASDAQ,110.63,77,83,38,23
999,CATY,Financial Services,Banks—Regional,NASDAQ,110.62,77,80,68,49
1000,WBS,Financial Services,Banks—Regional,NYSE,110.61,77,81,49,34
1001,FFBC,Financial Services,Banks—Regional,NASDAQ,110.59,77,77,77,50
1002,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.57,77,91,90,96
1003,CRF,Financial Services,Asset Management,NYSE MKT,110.52,77,82,61,73
1004,PSO,Communication Services,Publishing,NYSE,110.51,77,71,63,59
1005,SNDR,Industrials,Trucking,NYSE,110.48,77,76,71,35
1006,MC,Financial Services,Capital Markets,NYSE,110.48,77,86,88,62
1007,CARE,Financial Services,Banks—Regional,NASDAQ,110.46,77,83,88,34
1008,GNRC,Industrials,Specialty Industrial Machinery,NYSE,110.46,77,87,58,73
1009,LII,Industrials,Specialty Industrial Machinery,NYSE,110.39,77,77,84,89
1010,CLM,Financial Services,Asset Management,NYSE MKT,110.37,77,81,50,68
1011,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.37,77,79,83,57
1012,RELL,Technology,Electronic Components,NASDAQ,110.31,77,81,54,55
1013,FEDU,Consumer Defensive,Education & Training Services,NYSE,110.3,77,60,53,92
1014,SMFG,Financial Services,Banks—Diversified,NYSE,110.3,77,71,61,88
1015,FFIN,Financial Services,Banks—Regional,NASDAQ,110.26,77,80,88,43
1016,LNG,Energy,Oil & Gas Midstream,NYSE,110.22,77,73,53,59
1017,PNC,Financial Services,Banks—Regional,NYSE,110.18,77,85,82,70
1018,PRGS,Technology,Software—Application,NASDAQ,110.17,77,73,52,30
1019,ROIC,Real Estate,REIT—Retail,NASDAQ,110.17,77,81,78,39
1020,C,Financial Services,Banks—Diversified,NYSE,110.16,77,73,70,85
1021,ALNY,Healthcare,Biotechnology,NASDAQ,110.14,77,86,95,93
1022,PCTY,Technology,Software—Application,NASDAQ,110.14,77,78,40,16
1023,BLX,Financial Services,Banks—Regional,NYSE,110.09,77,82,81,83
1024,JBT,Industrials,Specialty Industrial Machinery,NYSE,110.08,77,71,23,33
1025,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.06,77,79,92,92
1026,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.04,77,71,44,63
1027,COST,Consumer Defensive,Discount Stores,NASDAQ,110.02,77,73,80,92
1028,CPRX,Healthcare,Biotechnology,NASDAQ,110.01,77,82,91,56
1029,UBCP,Financial Services,Banks—Regional,NASDAQ,110.0,77,59,40,47
1030,PKG,Consumer Cyclical,Packaging & Containers,NYSE,110.0,77,83,80,79
1031,IHG,Consumer Cyclical,Lodging,NYSE,109.96,77,81,63,86
1032,JPM,Financial Services,Banks—Diversified,NYSE,109.93,77,79,69,82
1033,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.93,77,88,80,65
1034,FLR,Industrials,Engineering & Construction,NYSE,109.9,77,69,60,82
1035,MAG,Basic Materials,Silver,NYSE MKT,109.89,77,81,81,78
1036,PH,Industrials,Specialty Industrial Machinery,NYSE,109.87,77,83,84,71
1037,BOKF,Financial Services,Banks—Regional,NASDAQ,109.87,77,78,79,59
1038,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.81,77,80,43,38
1039,BSX,Healthcare,Medical Devices,NYSE,109.8,77,77,81,89
1040,PAAS,Basic Materials,Silver,NYSE,109.78,77,78,77,91
1041,RM,Financial Services,Credit Services,NYSE,109.78,77,54,80,56
1042,HBCP,Financial Services,Banks—Regional,NASDAQ,109.77,76,78,76,61
1043,NI,Utilities,Utilities—Regulated Gas,NYSE,109.76,76,78,78,67
1044,SCWX,Technology,Software—Infrastructure,NASDAQ,109.73,76,74,77,44
1045,EMR,Industrials,Specialty Industrial Machinery,NYSE,109.67,76,77,37,64
1046,TPZ,Financial Services,Asset Management,NYSE,109.65,76,76,77,69
1047,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.63,76,77,84,51
1048,IRM,Real Estate,REIT—Specialty,NYSE,109.62,76,88,93,91
1049,BH,Consumer Cyclical,Restaurants,NYSE,109.62,76,75,30,51
1050,CNS,Financial Services,Asset Management,NYSE,109.6,76,86,88,64
1051,ICAD,Healthcare,Health Information Services,NASDAQ,109.59,76,61,33,18
1052,RF,Financial Services,Banks—Regional,NYSE,109.58,76,87,79,55
1053,ABCB,Financial Services,Banksâ€”Regional,NYSE,109.58,76,85,90,74
1054,CEIX,Energy,Thermal Coal,NYSE,109.55,76,84,37,82
1055,SMID,Basic Materials,Building Materials,NASDAQ,109.55,76,39,78,39
1056,EQC,Real Estate,REIT—Office,NYSE,109.53,76,37,44,48
1057,CYCN,Healthcare,Biotechnology,NASDAQ,109.48,76,7,40,14
1058,THFF,Financial Services,Banks—Regional,NASDAQ,109.46,76,78,82,42
1059,FRME,Financial Services,Banks—Regional,NASDAQ,109.45,76,76,75,49
1060,LXFR,Industrials,Specialty Industrial Machinery,NYSE,109.44,76,92,70,55
1061,CYBR,Technology,Software—Infrastructure,NASDAQ,109.44,76,73,69,89
