Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
705,BRBS,Financial Services,Banks—Regional,NYSE MKT,116.95,84,75,77,19
706,HAFC,Financial Services,Banks—Regional,NASDAQ,116.93,84,82,92,74
707,PBPB,Consumer Cyclical,Restaurants,NASDAQ,116.89,84,70,58,20
708,SSNC,Technology,Software—Application,NASDAQ,116.88,84,74,63,80
709,FSM,Basic Materials,Silver,NYSE,116.85,84,41,64,87
710,JEF,Financial Services,Financial Conglomerates,NYSE,116.77,84,90,94,92
711,GENI,Communication Services,Internet Content & Information,NYSE,116.74,84,89,91,90
712,FISI,Financial Services,Banks—Regional,NASDAQ,116.72,84,82,84,90
713,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,116.66,84,48,42,26
714,IIIV,Technology,Information Technology Services,NASDAQ,116.65,83,57,70,42
715,CEPU,Utilities,Utilities—Regulated Electric,NYSE,116.55,83,91,94,70
716,ANET,Technology,Computer Hardware,NYSE,116.54,83,90,83,91
717,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,116.54,83,87,81,50
718,NFG,Energy,Oil & Gas Integrated,NYSE,116.52,83,78,59,63
719,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,116.49,83,95,98,53
720,PDLB,Financial Services,Banks—Regional,NASDAQ,116.48,83,87,82,80
721,DB,Financial Services,Banks—Regional,NYSE,116.47,83,77,67,72
722,CQP,Energy,Oil & Gas Midstream,NYSE,116.38,83,79,42,33
723,CHKP,Technology,Software—Infrastructure,NASDAQ,116.35,83,50,50,84
724,TDOC,Healthcare,Health Information Services,NYSE,116.22,83,17,16,4
725,KEN,Utilities,Utilities—Regulated Electric,NYSE,116.22,83,87,80,71
726,SEMR,Technology,Software—Application,NYSE,116.2,83,69,41,65
727,RH,Consumer Cyclical,Specialty Retail,NYSE,116.16,83,91,70,37
728,GTES,Industrials,Specialty Industrial Machinery,NYSE,116.12,83,77,85,80
729,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.11,83,89,27,7
730,WB,Communication Services,Internet Content & Information,NASDAQ,116.09,83,67,24,17
731,NI,Utilities,Utilities—Regulated Gas,NYSE,116.07,83,80,78,77
732,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.06,83,70,59,58
733,WHG,Financial Services,Capital Markets,NYSE,116.05,83,62,85,47
734,EQC,Real Estate,REIT—Office,NYSE,116.0,83,82,37,46
735,SYF,Financial Services,Credit Services,NYSE,115.93,83,91,94,86
736,ET,Energy,Oil & Gas Midstream,NYSE,115.9,83,86,67,68
737,LNC,Financial Services,Insurance—Life,NYSE,115.88,83,64,77,70
738,DAL,Industrials,Airlines,NYSE,115.87,83,89,93,26
739,BBVA,Financial Services,Banks—Diversified,NYSE,115.87,83,64,35,61
740,CNO,Financial Services,Insurance—Life,NYSE,115.79,83,82,84,82
741,CBAN,Financial Services,Banks—Regional,NYSE,115.77,83,76,88,84
742,SNCY,Industrials,Airlines,NASDAQ,115.72,83,86,82,12
743,ZETA,Technology,Software—Application,NYSE,115.66,83,60,72,98
744,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,115.64,83,84,73,98
745,EZPW,Financial Services,Credit Services,NASDAQ,115.63,83,72,61,80
746,USAC,Energy,Oil & Gas Equipment & Services,NYSE,115.58,83,64,37,31
747,MNSO,Consumer Cyclical,Specialty Retail,NYSE,115.53,83,81,24,9
748,ONON,Consumer Cyclical,Apparel Retail,NYSE,115.47,83,89,92,88
749,BAM,Financial Services,Asset Management,NYSE,115.43,83,83,91,56
750,COST,Consumer Defensive,Discount Stores,NASDAQ,115.42,83,72,73,88
751,MAIN,Financial Services,Asset Management,NYSE,115.33,83,82,67,71
752,TSEM,Technology,Semiconductors,NASDAQ,115.3,83,87,82,81
753,ONB,Financial Services,Banks—Regional,NASDAQ,115.28,83,84,79,71
754,IHG,Consumer Cyclical,Lodging,NYSE,115.27,83,76,81,52
755,COF,Financial Services,Credit Services,NYSE,115.26,83,85,87,68
756,UBFO,Financial Services,Banks—Regional,NASDAQ,115.23,83,82,76,55
757,SIEB,Financial Services,Capital Markets,NASDAQ,115.21,83,89,90,21
758,VSTM,Healthcare,Biotechnology,NASDAQ,115.14,82,75,28,0
759,BNTX,Healthcare,Biotechnology,NASDAQ,114.94,82,69,57,20
760,SHBI,Financial Services,Banks—Regional,NASDAQ,114.83,82,78,83,74
761,HIFS,Financial Services,Banks—Regional,NASDAQ,114.75,82,70,89,91
762,SONY,Technology,Consumer Electronics,NYSE,114.69,82,65,42,56
763,CURV,Consumer Cyclical,Apparel Retail,NYSE,114.67,82,84,12,94
764,FBMS,Financial Services,Banks—Regional,NYSE,114.59,82,82,81,81
765,PWP,Financial Services,Capital Markets,NASDAQ,114.56,82,91,95,93
766,STEP,Financial Services,Asset Management,NASDAQ,114.55,82,88,95,96
767,MTZ,Industrials,Engineering & Construction,NYSE,114.52,82,93,94,89
768,CIB,Financial Services,Banks—Regional,NYSE,114.51,82,49,39,62
769,BMRC,Financial Services,Banks—Regional,NASDAQ,114.46,82,79,91,67
770,AEI,Real Estate,Real Estateâ€”Development,NASDAQ,114.46,82,14,75,90
771,ODC,Basic Materials,Specialty Chemicals,NYSE,114.4,82,83,41,30
772,RSKD,Technology,Software—Application,NYSE,114.38,82,49,33,33
773,GANX,Healthcare,Biotechnology,NASDAQ,114.34,82,33,15,3
774,CSGS,Technology,Software—Infrastructure,NASDAQ,114.29,82,59,62,33
775,ALNY,Healthcare,Biotechnology,NASDAQ,114.25,82,73,85,96
776,CPRX,Healthcare,Biotechnology,NASDAQ,114.24,82,85,82,90
777,TAC,Utilities,Utilities—Independent Power Producers,NYSE,114.23,82,94,83,57
778,FBRX,Healthcare,Biotechnology,NASDAQ,114.22,82,97,4,5
779,SANM,Technology,Electronic Components,NASDAQ,114.15,82,86,73,70
780,ACB,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,114.13,82,11,14,85
781,WPM,Basic Materials,Gold,NYSE,114.13,82,51,61,88
782,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,114.09,82,88,80,79
783,TEO,Communication Services,Telecom Services,NYSE,114.06,82,95,96,38
784,UPWK,Industrials,Staffing & Employment Services,NASDAQ,114.02,82,91,80,13
785,PFC,Financial Services,Banks—Regional,NASDAQ,114.02,82,70,82,77
786,JCI,Industrials,Engineering & Construction,NYSE,114.0,82,77,86,67
787,USM,Communication Services,Telecom Services,NYSE,113.99,82,84,86,85
788,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,113.98,82,73,71,67
789,KOD,Healthcare,Biotechnology,NASDAQ,113.96,82,99,96,25
790,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,113.88,82,81,36,12
791,OLO,Technology,Software—Application,NYSE,113.86,82,92,71,46
792,MCB,Financial Services,Banks—Regional,NYSE,113.83,82,81,90,67
793,PGC,Financial Services,Banks—Regional,NASDAQ,113.79,82,74,89,49
794,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.76,82,88,53,93
795,AOSL,Technology,Semiconductors,NASDAQ,113.75,82,75,48,91
796,KMI,Energy,Oil & Gas Midstream,NYSE,113.75,82,90,90,76
797,KYN,Financial Services,Asset Management,NYSE,113.65,82,86,86,77
798,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.6,82,68,53,86
799,MHH,Industrials,Staffing & Employment Services,NYSE MKT,113.56,82,93,88,66
800,AZZ,Industrials,Electrical Equipment & Parts,NYSE,113.54,82,73,71,83
801,NWPX,Industrials,Metal Fabrication,NASDAQ,113.52,82,85,92,90
802,AEYE,Technology,Softwareâ€”Application,NASDAQ,113.49,82,84,99,99
803,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,113.48,81,82,79,82
804,MNMD,Healthcare,Biotechnology,NASDAQ,113.42,81,64,95,88
805,FYBR,Communication Services,Telecom Services,NASDAQ,113.34,81,82,85,88
806,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,113.32,81,92,96,91
807,CPSS,Financial Services,Credit Services,NASDAQ,113.19,81,76,64,32
808,CASH,Financial Services,Banks—Regional,NASDAQ,113.08,81,83,88,81
809,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,113.07,81,83,78,45
810,VERX,Technology,Software—Application,NASDAQ,113.05,81,94,94,86
811,BECN,Industrials,Building Products & Equipment,NASDAQ,113.04,81,82,65,36
812,VRSN,Technology,Software—Infrastructure,NASDAQ,113.0,81,66,34,29
813,APO,Financial Services,Asset Management,NYSE,113.0,81,88,93,55
814,MRCY,Industrials,Aerospace & Defense,NASDAQ,112.93,81,85,67,71
815,NVDA,Technology,Semiconductors,NASDAQ,112.9,81,89,96,98
816,CZWI,Financial Services,Banks—Regional,NASDAQ,112.9,81,83,75,73
817,PEGA,Technology,Software—Application,NASDAQ,112.87,81,94,89,76
818,DKS,Consumer Cyclical,Specialty Retail,NYSE,112.82,81,77,61,95
819,THFF,Financial Services,Banks—Regional,NASDAQ,112.8,81,71,78,64
820,LPSN,Technology,Software—Application,NASDAQ,112.77,81,85,4,78
821,INMB,Healthcare,Biotechnology,NASDAQ,112.73,81,27,6,11
822,DRD,Basic Materials,Gold,NYSE,112.7,81,48,53,71
823,UVSP,Financial Services,Banks—Regional,NASDAQ,112.67,81,83,87,88
824,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.66,81,84,79,80
825,SMWB,Communication Services,Internet Content & Information,NYSE,112.66,81,97,94,83
826,IVAC,Industrials,Aerospace & Defense,NASDAQ,112.64,81,29,8,30
827,INTZ,Technology,Software—Application,NASDAQ,112.64,81,98,1,2
828,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,112.6,81,75,5,9
829,KVHI,Technology,Communication Equipment,NASDAQ,112.59,81,77,44,23
830,BCML,Financial Services,Banks—Regional,NASDAQ,112.56,81,76,80,58
831,CRESY,Industrials,Conglomerates,NASDAQ,112.51,81,90,83,25
832,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,112.49,81,92,24,41
833,PPC,Consumer Defensive,Packaged Foods,NASDAQ,112.46,81,78,90,93
834,QNST,Communication Services,Advertising Agencies,NASDAQ,112.46,81,85,83,83
835,JLL,Real Estate,Real Estate Services,NYSE,112.45,81,76,79,90
836,LYG,Financial Services,Banks—Regional,NYSE,112.41,81,56,55,87
837,BBCP,Industrials,Engineering & Construction,NASDAQ,112.41,81,87,14,18
838,DRI,Consumer Cyclical,Restaurants,NYSE,112.37,81,75,56,39
839,REPX,Energy,Oil & Gas E&P,NYSE MKT,112.33,81,88,83,41
840,GSIT,Technology,Semiconductors,NASDAQ,112.33,81,26,37,27
841,GVA,Industrials,Engineering & Construction,NYSE,112.29,81,90,94,90
842,AMAL,Financial Services,Banksâ€”Regional,NASDAQ,112.25,81,81,89,90
843,TIGO,Communication Services,Telecom Services,NASDAQ,112.18,81,79,79,90
844,CLM,Financial Services,Asset Management,NYSE MKT,112.15,81,81,81,56
845,MOFG,Financial Services,Banks—Regional,NASDAQ,112.15,81,73,84,84
846,BANR,Financial Services,Banks—Regional,NASDAQ,112.13,81,84,91,84
847,SKY,Consumer Cyclical,Residential Construction,NYSE,112.12,80,70,74,86
848,PSO,Communication Services,Publishing,NYSE,112.11,80,80,71,72
849,DVA,Healthcare,Medical Care Facilities,NYSE,112.06,80,75,70,85
850,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.02,80,86,89,89
851,CSCO,Technology,Communication Equipment,NASDAQ,111.97,80,76,67,42
852,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,111.97,80,76,61,35
853,LFT,Real Estate,REIT—Mortgage,NYSE,111.96,80,71,60,66
854,SBUX,Consumer Cyclical,Restaurants,NASDAQ,111.89,80,57,52,41
855,ABSI,Healthcare,Biotechnology,NASDAQ,111.86,80,8,31,96
856,LOGI,Technology,Computer Hardware,NASDAQ,111.82,80,46,23,53
857,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.8,80,65,62,45
858,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.78,80,82,82,61
859,USLM,Basic Materials,Building Materials,NASDAQ,111.76,80,96,98,94
860,EMO,Financial Services,Asset Management,NYSE,111.75,80,83,78,61
861,TMP,Financial Services,Banks—Regional,NYSE MKT,111.67,80,80,87,71
862,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.63,80,79,17,5
863,SNX,Technology,Information Technology Services,NYSE,111.61,80,76,43,53
864,V,Financial Services,Credit Services,NYSE,111.6,80,72,63,38
865,BKU,Financial Services,Banks—Regional,NYSE,111.58,80,83,84,89
866,TSM,Technology,Semiconductors,NYSE,111.57,80,88,85,91
867,NTRS,Financial Services,Asset Management,NASDAQ,111.45,80,79,80,57
868,MMYT,Consumer Cyclical,Travel Services,NASDAQ,111.44,80,89,91,97
869,BSRR,Financial Services,Banks—Regional,NASDAQ,111.44,80,83,88,91
870,NDLS,Consumer Cyclical,Restaurants,NASDAQ,111.43,80,3,1,8
871,FNV,Basic Materials,Gold,NYSE,111.42,80,55,31,40
872,CBFV,Financial Services,Banks—Regional,NASDAQ,111.38,80,73,74,71
873,GRMN,Technology,Scientific & Technical Instruments,NYSE,111.33,80,89,90,89
874,EVRI,Consumer Cyclical,Gambling,NYSE,111.33,80,82,76,90
875,FDUS,Financial Services,Asset Management,NASDAQ,111.32,80,72,55,52
876,NOK,Technology,Communication Equipment,NYSE,111.32,80,78,68,61
877,TGLS,Industrials,Building Products & Equipment,NYSE,111.28,80,88,92,91
878,WNEB,Financial Services,Banks—Regional,NASDAQ,111.26,80,64,62,78
879,ARAY,Healthcare,Medical Devices,NASDAQ,111.26,80,63,13,75
880,CASY,Consumer Defensive,Grocery Stores,NASDAQ,111.25,80,68,74,85
881,ATUS,Communication Services,Telecom Services,NYSE,111.2,80,78,85,14
882,COOP,Financial Services,Mortgage Finance,NASDAQ,111.2,80,78,76,87
883,CIVB,Financial Services,Banks—Regional,NASDAQ,111.2,80,78,90,48
884,USFD,Consumer Defensive,Food Distribution,NYSE,111.13,80,80,77,78
885,MCHX,Communication Services,Advertising Agencies,NASDAQ,111.11,80,84,48,92
886,ENIC,Utilities,Utilities—Regulated Electric,NYSE,111.1,80,58,31,31
887,FSK,Financial Services,Asset Management,NYSE,111.06,80,74,62,46
888,GMED,Healthcare,Medical Devices,NYSE,111.03,80,89,85,79
889,GPOR,Energy,Oil & Gas E&P,NYSE,111.02,80,86,59,41
890,IHRT,Communication Services,Broadcasting,NASDAQ,110.98,80,72,81,31
891,PNFP,Financial Services,Banks—Regional,NASDAQ,110.94,80,86,90,78
892,SNV,Financial Services,Banks—Regional,NYSE,110.9,79,87,91,85
893,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,110.86,79,76,68,60
894,BTI,Consumer Defensive,Tobacco,NYSE,110.84,79,74,59,77
895,PAR,Technology,Software—Application,NYSE,110.81,79,92,93,77
896,CFR,Financial Services,Banks—Regional,NYSE,110.81,79,82,82,52
897,VALN,Healthcare,Biotechnology,NASDAQ,110.79,79,7,4,17
898,CYD,Industrials,Specialty Industrial Machinery,NYSE,110.75,79,50,32,77
899,BRBR,Consumer Defensive,Packaged Foods,NYSE,110.71,79,81,84,58
900,CPF,Financial Services,Banks—Regional,NYSE,110.7,79,80,91,91
901,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.67,79,17,47,25
902,AKR,Real Estate,REITâ€”Retail,NYSE,110.67,79,71,86,91
903,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,110.63,79,95,33,27
904,CRH,Basic Materials,Building Materials,NYSE,110.61,79,75,82,84
905,PVBC,Financial Services,Banks—Regional,NASDAQ,110.6,79,62,52,48
906,TNL,Consumer Cyclical,Travel Services,NYSE,110.58,79,75,81,43
907,BHF,Financial Services,Insurance—Life,NASDAQ,110.53,79,48,56,28
908,HLT,Consumer Cyclical,Lodging,NYSE,110.4,79,70,77,72
909,MAC,Real Estate,REIT—Retail,NYSE,110.38,79,76,84,61
910,ARLP,Energy,Thermal Coal,NASDAQ,110.34,79,81,79,75
911,GILT,Technology,Communication Equipment,NASDAQ,110.32,79,83,25,14
912,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,110.28,79,31,21,70
913,MGYR,Financial Services,Banks—Regional,NASDAQ,110.28,79,82,65,62
914,DT,Technology,Software—Application,NYSE,110.23,79,46,49,41
915,TRUP,Financial Services,Insurance—Specialty,NASDAQ,110.23,79,88,95,96
916,LEDS,Technology,Semiconductors,NASDAQ,110.21,79,67,26,29
917,AM,Energy,Oil & Gas Midstream,NYSE,110.09,79,75,58,63
918,AXP,Financial Services,Credit Services,NYSE,110.09,79,86,83,82
919,BSVN,Financial Services,Banks—Regional,NASDAQ,110.08,79,89,92,91
920,FSTR,Industrials,Railroads,NASDAQ,110.07,79,79,54,14
921,ROKU,Communication Services,Entertainment,NASDAQ,110.06,79,57,51,26
922,HCKT,Technology,Information Technology Services,NASDAQ,110.05,79,81,80,70
923,ARES,Financial Services,Asset Management,NYSE,110.05,79,85,79,74
924,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.02,79,93,94,89
925,MCI,Financial Services,Asset Management,NYSE,109.98,79,73,69,62
926,PACK,Consumer Cyclical,Packaging & Containers,NYSE,109.95,79,47,71,90
927,CRF,Financial Services,Asset Management,NYSE MKT,109.94,79,79,81,62
928,ETNB,Healthcare,Biotechnology,NASDAQ,109.93,79,10,39,24
929,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,109.92,79,86,92,95
930,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.91,79,74,74,38
931,UNB,Financial Services,Banks—Regional,NASDAQ,109.87,79,66,73,38
932,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.85,79,80,75,57
933,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.84,79,83,61,66
934,SASR,Financial Services,Banks—Regional,NASDAQ,109.81,79,83,92,87
935,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.76,79,62,41,51
936,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.75,78,83,82,43
937,SIFY,Communication Services,Telecom Services,NASDAQ,109.7,78,14,9,0
938,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.7,78,84,84,81
939,KR,Consumer Defensive,Grocery Stores,NYSE,109.65,78,65,68,53
940,ZM,Technology,Software—Application,NASDAQ,109.64,78,80,83,27
941,LGL,Technology,Electronic Components,NYSE MKT,109.6,78,72,57,44
942,WES,Energy,Oil & Gas Midstream,NYSE,109.56,78,78,66,79
943,DBX,Technology,Software—Infrastructure,NASDAQ,109.55,78,75,58,34
944,STT,Financial Services,Asset Management,NYSE,109.55,78,78,76,65
945,PEN,Healthcare,Medical Devices,NYSE,109.53,78,77,52,20
946,CRAI,Industrials,Consulting Services,NASDAQ,109.51,78,76,90,87
947,ERIC,Technology,Communication Equipment,NASDAQ,109.47,78,84,87,89
948,CALX,Technology,Software—Application,NYSE,109.38,78,46,19,43
949,SRV,Financial Services,Asset Management,NYSE,109.34,78,81,64,66
950,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.31,78,80,84,75
951,KOSS,Technology,Consumer Electronics,NASDAQ,109.29,78,90,93,99
952,CDXS,Healthcare,Biotechnology,NASDAQ,109.26,78,93,79,75
953,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,109.25,78,86,88,94
954,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.25,78,62,54,58
955,ORCL,Technology,Software—Infrastructure,NYSE,109.22,78,72,92,74
956,OWL,Financial Services,Asset Management,NYSE,109.21,78,80,86,68
957,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.14,78,63,67,83
958,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.14,78,74,47,66
959,LPX,Industrials,Building Products & Equipment,NYSE,109.03,78,87,89,87
960,AZPN,Technology,Software—Application,NASDAQ,109.02,78,74,73,54
961,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.02,78,76,78,80
962,AJG,Financial Services,Insurance Brokers,NYSE,109.01,78,66,60,73
963,FROG,Technology,Software—Application,NASDAQ,109.0,78,38,38,19
964,ITIC,Financial Services,Insurance—Specialty,NASDAQ,108.99,78,82,93,92
965,OR,Basic Materials,Gold,NYSE,108.98,78,60,73,79
966,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,108.95,78,80,69,47
967,FVRR,Communication Services,Internet Content & Information,NYSE,108.92,78,88,54,46
968,ROAD,Industrials,Engineering & Construction,NASDAQ,108.92,78,93,95,88
969,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.91,78,63,44,36
970,DBD,Technology,Software—Application,NYSE,108.9,78,68,64,85
971,HBNC,Financial Services,Banks—Regional,NASDAQ,108.89,78,72,90,85
972,JHG,Financial Services,Asset Management,NYSE,108.85,78,79,90,83
973,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.84,78,80,67,77
974,SQNS,Technology,Semiconductors,NYSE,108.8,78,91,81,3
975,UTHR,Healthcare,Biotechnology,NASDAQ,108.8,78,81,88,92
976,OUST,Technology,Electronic Components,NASDAQ,108.78,78,90,71,69
977,WRLD,Financial Services,Credit Services,NASDAQ,108.7,78,34,34,24
978,PRVA,Healthcare,Health Information Services,NASDAQ,108.68,78,72,49,35
979,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.64,78,80,87,47
980,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.63,78,42,36,32
981,FENC,Healthcare,Biotechnology,NASDAQ,108.59,77,25,6,11
982,ESSA,Financial Services,Banks—Regional,NASDAQ,108.51,77,55,63,46
983,RJF,Financial Services,Capital Markets,NYSE,108.49,77,86,87,39
984,TTI,Energy,Oil & Gas Equipment & Services,NYSE,108.49,77,82,39,12
985,RPRX,Healthcare,Biotechnology,NASDAQ,108.49,77,66,27,34
986,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,108.46,77,81,60,64
987,SOHU,Communication Services,Internet Content & Information,NASDAQ,108.44,77,49,48,93
988,AI,Technology,Information Technology Services,NYSE,108.44,77,81,32,26
989,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.39,77,80,19,43
990,BYFC,Financial Services,Banks—Regional,NASDAQ,108.38,77,92,74,72
991,OPK,Healthcare,Diagnostics & Research,NASDAQ,108.37,77,72,71,79
992,CBZ,Industrials,Specialty Business Services,NYSE,108.37,77,75,60,47
993,BTO,Financial Services,Asset Management,NYSE,108.37,77,79,82,74
994,USIO,Technology,Information Technology Services,NASDAQ,108.33,77,90,28,27
995,PCTY,Technology,Software—Application,NASDAQ,108.33,77,78,78,24
996,NML,Financial Services,Asset Management,NYSE MKT,108.33,77,80,77,71
997,ACVA,Technology,Softwareâ€”Application,NASDAQ,108.31,77,78,67,58
998,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,108.3,77,88,92,0
999,AUDC,Technology,Communication Equipment,NASDAQ,108.27,77,51,13,39
1000,TOWN,Financial Services,Banks—Regional,NASDAQ,108.26,77,68,71,83
1001,HUYA,Communication Services,Entertainment,NYSE,108.24,77,34,33,83
1002,BEKE,Real Estate,Real Estate Services,NYSE,108.22,77,52,74,28
1003,HURN,Industrials,Consulting Services,NASDAQ,108.2,77,79,70,59
1004,NURO,Healthcare,Medical Instruments & Supplies,NASDAQ,108.18,77,58,38,25
1005,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,108.17,77,85,44,27
1006,LYTS,Technology,Electronic Components,NASDAQ,108.15,77,81,89,36
1007,CPSH,Technology,Electronic Components,NASDAQ,108.15,77,57,14,7
1008,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,108.15,77,90,89,69
1009,PIPR,Financial Services,Capital Markets,NYSE,108.13,77,86,93,94
1010,AWI,Industrials,Building Products & Equipment,NYSE,108.08,77,79,89,83
1011,AIT,Industrials,Industrial Distribution,NYSE,108.04,77,81,89,68
1012,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.02,77,73,45,59
1013,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,108.0,77,65,79,87
1014,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.99,77,88,89,79
1015,AC,Financial Services,Capital Markets,NYSE,107.97,77,56,66,29
1016,HBCP,Financial Services,Banks—Regional,NASDAQ,107.97,77,69,78,69
1017,LAZ,Financial Services,Capital Markets,NYSE,107.96,77,70,91,91
1018,UNIT,Real Estate,REIT—Specialty,NASDAQ,107.92,77,67,76,50
1019,ATEX,Communication Services,Telecom Services,NASDAQ,107.88,77,19,22,56
1020,MC,Financial Services,Capital Markets,NYSE,107.87,77,81,86,84
1021,OPBK,Financial Services,Banks—Regional,NASDAQ,107.86,77,88,94,88
1022,BFIN,Financial Services,Banks—Regional,NASDAQ,107.82,77,66,73,83
1023,ZYME,Healthcare,Biotechnology,NASDAQ,107.81,77,81,94,78
1024,ENB,Energy,Oil & Gas Midstream,NYSE,107.79,77,78,70,65
1025,CGEN,Healthcare,Biotechnology,NASDAQ,107.78,76,65,49,93
1026,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,107.77,76,47,35,42
1027,PMTS,Financial Services,Credit Services,NASDAQ,107.69,76,89,73,86
1028,TYL,Technology,Software—Application,NYSE,107.65,76,72,75,87
1029,ICCC,Healthcare,Biotechnology,NASDAQ,107.64,76,80,16,13
1030,CFG,Financial Services,Banks—Regional,NYSE,107.61,76,83,85,89
1031,TCBI,Financial Services,Banks—Regional,NASDAQ,107.59,76,73,90,49
1032,RRC,Energy,Oil & Gas E&P,NYSE,107.56,76,83,39,24
1033,WSBC,Financial Services,Banks—Regional,NASDAQ,107.54,76,63,74,64
1034,VERV,Healthcare,Biotechnology,NASDAQ,107.54,76,14,14,6
1035,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.53,76,72,36,11
1036,DOCN,Technology,Software—Infrastructure,NYSE,107.5,76,28,50,50
1037,FRME,Financial Services,Banks—Regional,NASDAQ,107.47,76,67,76,65
1038,RFL,Healthcare,Biotechnology,NYSE,107.46,76,57,66,15
1039,UTG,Financial Services,Asset Management,NYSE MKT,107.46,76,75,76,65
1040,EOS,Financial Services,Asset Management,NYSE,107.44,76,78,68,68
1041,SPH,Utilities,Utilities—Regulated Gas,NYSE,107.44,76,57,31,44
1042,HWC,Financial Services,Banks—Regional,NASDAQ,107.44,76,79,80,71
1043,OSBC,Financial Services,Banks—Regional,NASDAQ,107.43,76,77,75,58
1044,RGLD,Basic Materials,Gold,NASDAQ,107.42,76,49,59,78
1045,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.39,76,66,49,38
1046,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,107.38,76,83,68,27
1047,HALO,Healthcare,Biotechnology,NASDAQ,107.35,76,75,64,92
1048,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,107.32,76,81,81,43
1049,HBM,Basic Materials,Copper,NYSE,107.3,76,71,80,87
1050,CBU,Financial Services,Banks—Regional,NYSE,107.29,76,76,86,86
1051,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.26,76,78,80,84
1052,CAC,Financial Services,Banks—Regional,NASDAQ,107.25,76,78,86,71
1053,BRKL,Financial Services,Banks—Regional,NASDAQ,107.24,76,78,83,50
1054,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.24,76,77,84,82
1055,BOX,Technology,Software—Infrastructure,NYSE,107.23,76,65,77,47
1056,VNOM,Energy,Oil & Gas Midstream,NASDAQ,107.22,76,84,87,92
1057,CAE,Industrials,Aerospace & Defense,NYSE,107.21,76,81,64,21
1058,VIST,Energy,Oil & Gas E&P,NYSE,107.18,76,89,78,90
